fixIdx,tickLead,togo,area
1,59.11905433863,186.08,0.0
295,1728.11905433863,186.014,0.0
296,1733.11905433863,185.952,0.0
297,1738.11905433863,185.884,0.0
298,1743.11905433863,185.818,0.0
299,1748.11905433863,185.743,0.0
300,1753.11905433863,185.659,0.0
301,1758.11905433863,185.575,0.0
302,1763.11905433863,185.489,0.0
303,1768.11905433863,185.409,0.0
304,1773.11905433863,185.336,0.0
305,1778.11905433863,185.256,0.0
306,1783.11905433863,185.168,0.0
307,1788.11905433863,185.075,0.0
308,1793.11905433863,184.983,0.0
309,1798.11905433863,184.9,0.0
310,1803.11905433863,184.818,0.0
311,1808.11905433863,184.733,0.0
312,1813.11905433863,184.642,0.0
313,1818.11905433863,184.557,0.0
314,1823.11905433863,184.476,0.0
315,1828.11905433863,184.391,0.0
316,1833.11905433863,184.306,0.0
317,1838.11905433863,184.225,0.0
318,1843.11905433863,184.15,0.0
319,1848.11905433863,184.067,0.0
320,1853.11905433863,183.987,0.0
321,1858.11905433863,183.906,0.0
322,1863.11905433863,183.819,0.0
323,1868.11905433863,183.732,0.0
324,1873.11905433863,183.649,0.0
325,1878.11905433863,183.572,0.0
326,1883.11905433863,183.491,0.0
327,1888.11905433863,183.411,0.0
328,1893.11905433863,183.33,0.0
329,1898.11905433863,183.243,0.0
330,1903.11905433863,183.151,0.0
331,1908.11905433863,183.056,0.0
332,1913.11905433863,182.952,0.0
333,1918.11905433863,182.859,0.0
334,1923.11905433863,182.775,0.0
335,1928.11905433863,182.684,0.0
336,1933.11905433863,182.589,0.0
337,1938.11905433863,182.508,0.0
338,1943.11905433863,182.43,0.0
339,1948.11905433863,182.35,0.0
340,1953.11905433863,182.271,0.0
341,1958.11905433863,182.195,0.0
342,1963.11905433863,182.106,0.0
343,1968.11905433863,182.013,0.0
344,1973.11905433863,181.922,0.0
345,1978.11905433863,181.829,0.0
346,1983.11905433863,181.742,0.0
347,1988.11905433863,181.656,0.0
348,1993.11905433863,181.568,0.0
349,1998.11905433863,181.481,0.0
350,2003.11905433863,181.396,0.0
351,2008.11905433863,181.308,0.0
352,2013.11905433863,181.228,0.0
353,2018.11905433863,181.15,0.0
354,2023.11905433863,181.079,0.0
355,2028.11905433863,181.008,0.0
356,2033.11905433863,180.932,0.0
357,2038.11905433863,180.856,0.0
358,2043.11905433863,180.788,0.0
359,2048.11905433863,180.719,0.0
360,2053.11905433863,180.656,0.0
361,2058.11905433863,180.595,0.0
362,2063.11905433863,180.532,0.0
363,2068.11905433863,180.473,0.0
364,2073.11905433863,180.419,0.0
365,2078.11905433863,180.366,0.0
366,2083.11905433863,180.312,0.0
367,2088.11905433863,180.253,0.0
368,2093.11905433863,180.193,0.0
369,2098.11905433863,180.111,0.0
370,2103.11905433863,180.039,0.0
371,2108.11905433863,179.973,0.0
372,2113.11905433863,179.896,0.0
373,2118.11905433863,179.814,0.0
374,2123.11905433863,179.74,0.0
375,2128.11905433863,179.679,0.0
376,2133.11905433863,179.627,0.0
377,2138.11905433863,179.567,0.0
378,2143.11905433863,179.5,0.0
379,2148.11905433863,179.44,0.0
380,2153.11905433863,179.385,0.0
381,2158.11905433863,179.331,0.0
382,2163.11905433863,179.282,0.0
390,2203.11905433863,179.272,0.0
391,2208.11905433863,179.242,0.0
392,2213.11905433863,179.213,0.0
393,2218.11905433863,179.203,0.0
394,2223.11905433863,179.186,0.0
395,2228.11905433863,179.124,0.0
396,2233.11905433863,179.093,0.0
456,2533.11905433863,179.06,0.0
465,2578.11905433863,179.058,0.0
470,2603.11905433863,179.019,0.0
471,2608.11905433863,179.004,0.0
475,2628.11905433863,178.968,0.0
476,2633.11905433863,178.914,0.0
477,2638.11905433863,178.911,0.0
485,2678.11905433863,178.89,0.0
486,2683.11905433863,178.854,0.0
490,2703.11905433863,178.831,0.0
491,2708.11905433863,178.784,0.0
504,2773.11905433863,178.74,0.0
505,2778.11905433863,178.699,0.0
509,2798.11905433863,178.665,0.0
513,2818.11905433863,178.663,0.0
516,2833.11905433863,178.647,0.0
521,2858.11905433863,178.603,0.0
526,2883.11905433863,178.597,0.0
530,2903.11905433863,178.541,0.0
531,2908.11905433863,178.533,0.0
534,2923.11905433863,178.517,0.0
574,3123.11905433863,178.466,0.0
575,3128.11905433863,178.429,0.0
654,3443.11905433863,178.411,0.0
655,3448.11905433863,178.364,0.0
656,3453.11905433863,178.303,0.0
657,3458.11905433863,178.231,0.0
658,3463.11905433863,178.166,0.0
659,3468.11905433863,178.096,86489.1321375668
660,3473.11905433863,178.032,79159.99632533577
661,3478.11905433863,177.987,55722.44104231602
666,3503.11905433863,177.984,3741.02637865835
670,3523.11905433863,177.954,37620.35849889693
671,3528.11905433863,177.888,82859.89407524496
674,3543.11905433863,177.874,17647.099694147288
675,3548.11905433863,177.839,44173.92256115419
679,3568.11905433863,177.813,32994.22562576798
682,3583.11905433863,177.775,48416.33725515595
683,3588.11905433863,177.758,21686.810439679775
686,3603.11905433863,177.721,47390.826857745815
687,3608.11905433863,177.683,48728.91788676432
691,3628.11905433863,177.668,19338.83601115671
696,3653.11905433863,177.661,9086.41398322013
697,3658.11905433863,177.612,63681.91560881893
701,3678.11905433863,177.564,62706.22143570369
702,3683.11905433863,177.512,68004.93342958404
715,3748.11905433863,177.449,83817.47352175122
716,3753.11905433863,177.382,89225.44014040174
717,3758.11905433863,177.318,85312.30902872098
718,3763.11905433863,177.247,94733.1918326092
719,3768.11905433863,177.179,90815.31674882169
720,3773.11905433863,177.137,56148.810935998066
721,3778.11905433863,177.086,68253.12995501819
722,3783.11905433863,177.046,53588.940678069324
723,3788.11905433863,176.999,63034.73669788209
724,3793.11905433863,176.955,59073.945117389325
725,3798.11905433863,176.9,73919.08798852396
726,3803.11905433863,176.856,59196.55210422611
727,3808.11905433863,176.808,64646.14162721608
728,3813.11905433863,176.764,59321.3337323239
729,3818.11905433863,176.72,59384.335815383834
730,3823.11905433863,176.666,72955.98450737436
731,3828.11905433863,176.61,75733.42487424714
732,3833.11905433863,176.563,63626.445321597515
733,3838.11905433863,176.514,66402.42650605773
734,3843.11905433863,176.485,39341.898308807045
735,3848.11905433863,176.441,59756.45567636181
740,3873.11905433863,176.427,19133.796842542764
745,3898.11905433863,176.416,15129.664236384115
862,4483.11905433863,176.363,83822.16361413365
863,4488.11905433863,176.301,98133.47712713399
864,4493.11905433863,176.231,110877.7772524766
865,4498.11905433863,176.156,118880.90094007399
866,4503.11905433863,176.078,123719.8276849059
867,4508.11905433863,176.009,109520.25783048655
875,4548.11905433863,175.993,25615.152053830705
888,4613.11905433863,175.977,25978.872216874683
889,4618.11905433863,175.911,107254.00473434945
890,4623.11905433863,175.871,65053.20268692114
891,4628.11905433863,175.849,35811.64474345583
894,4643.11905433863,175.833,26126.422324272207
895,4648.11905433863,175.823,16345.389541710187
898,4663.11905433863,175.782,67222.61497912488
899,4668.11905433863,175.77,19693.039077490997
902,4683.11905433863,175.756,23047.333521752647
903,4688.11905433863,175.702,88974.55511638967
913,4738.11905433863,175.681,34962.78424106175
916,4753.11905433863,175.672,15030.20375191567
917,4758.11905433863,175.61,103629.37781403559
922,4783.11905433863,175.585,41995.18740722093
927,4808.11905433863,175.543,70907.1395470989
928,4813.11905433863,175.513,50690.22968219899
931,4828.11905433863,175.504,15252.766794895708
936,4853.11905433863,175.444,102191.54555292588
937,4858.11905433863,175.413,52839.65738845238
944,4893.11905433863,175.405,13732.75392325654
949,4918.11905433863,175.365,69005.14482760073
950,4923.11905433863,175.299,113939.80092466401
951,4928.11905433863,175.252,81195.18194301557
952,4933.11905433863,175.203,84712.97567123538
953,4938.11905433863,175.15,91694.4957273645
954,4943.11905433863,175.085,112531.46462975492
955,4948.11905433863,175.017,117799.55364704116
956,4953.11905433863,174.959,100541.42206133794
957,4958.11905433863,174.904,95406.43236895603
958,4963.11905433863,174.845,102414.90964201267
959,4968.11905433863,174.792,92063.02681549043
960,4973.11905433863,174.749,74747.28731703197
961,4978.11905433863,174.708,71325.18056524706
962,4983.11905433863,174.674,59194.411449045685
963,4988.11905433863,174.639,60984.51909298071
964,4993.11905433863,174.601,66264.28214443351
965,4998.11905433863,174.568,57591.21165876144
966,5003.11905433863,174.536,55891.48397908533
967,5008.11905433863,174.503,57684.95259806796
968,5013.11905433863,174.466,64728.656301080424
969,5018.11905433863,174.428,66530.08191510715
970,5023.11905433863,174.388,70085.7718423134
971,5028.11905433863,174.352,63126.22460436433
972,5033.11905433863,174.32,56157.045981278236
973,5038.11905433863,174.292,49177.765273575984
974,5043.11905433863,174.242,87884.92282426299
975,5048.11905433863,174.2,73877.02138034096
976,5053.11905433863,174.153,82732.65155098795
977,5058.11905433863,174.119,59894.442135934776
978,5063.11905433863,174.095,42313.17452130093
979,5068.11905433863,174.076,33526.869506104194
980,5073.11905433863,174.05,45918.200741646215
981,5078.11905433863,174.044,10605.97664460611
982,5083.11905433863,174.041,5308.072488113731
983,5088.11905433863,174.034,12397.329278881289
984,5093.11905433863,174.028,10636.327225747676
985,5098.11905433863,174.02,14195.12112496253
986,5103.11905433863,174.015,8880.320200426127
987,5108.11905433863,173.998,30220.761219771066
988,5113.11905433863,173.972,46259.512970761585
989,5118.11905433863,173.944,49858.914249495436
990,5123.11905433863,173.908,64155.13953443527
991,5128.11905433863,173.892,28536.956913567792
992,5133.11905433863,173.861,55336.78406561662
993,5138.11905433863,173.798,112537.73993565465
994,5143.11905433863,173.73,121541.69575272282
995,5148.11905433863,173.655,134128.45032683655
999,5168.11905433863,173.644,19743.708373972517
1023,5288.11905433863,173.594,91811.79420954274
1024,5293.11905433863,173.532,113917.51318106329
1025,5298.11905433863,173.457,137879.17744097437
1026,5303.11905433863,173.381,139788.56369920922
1027,5308.11905433863,173.318,115940.13278524761
1028,5313.11905433863,173.251,123371.27795540007
1029,5318.11905433863,173.18,130807.65245006084
1030,5323.11905433863,173.096,154834.5433874596
1031,5328.11905433863,172.998,180714.94352726714
1032,5333.11905433863,172.912,158651.01223939075
1033,5338.11905433863,172.839,134733.18008444825
1034,5343.11905433863,172.774,120032.3413722597
1035,5348.11905433863,172.7,136725.07008123788
1036,5353.11905433863,172.626,136794.26810130224
1037,5358.11905433863,172.553,135014.2429252153
1038,5363.11905433863,172.48,135083.07313733417
1039,5368.11905433863,172.408,133300.78879772243
1040,5373.11905433863,172.338,129665.29110547913
1041,5378.11905433863,172.266,133439.1363792993
1042,5383.11905433863,172.198,126091.76909146138
1043,5388.11905433863,172.14,107609.38005814483
1044,5393.11905433863,172.079,113241.25691364905
1045,5398.11905433863,172.015,118877.46418458987
1046,5403.11905433863,171.944,131950.0513035957
1047,5408.11905433863,171.875,128299.57187489052
1048,5413.11905433863,171.814,113486.19795467507
1049,5418.11905433863,171.75,119134.1219062139
1050,5423.11905433863,171.688,115475.32003062694
1051,5428.11905433863,171.617,132308.52924842655
1052,5433.11905433863,171.548,128647.48471944439
1053,5438.11905433863,171.486,115658.50336455391
1054,5443.11905433863,171.426,111990.65046968634
1055,5448.11905433863,171.358,126991.9068506935
1056,5453.11905433863,171.301,106507.93835634597
1057,5458.11905433863,171.246,102831.42692381902
1058,5463.11905433863,171.196,93540.07076031272
1059,5468.11905433863,171.148,89854.9319778516
1060,5473.11905433863,171.088,112385.90236084237
1061,5478.11905433863,171.025,118070.5518743058
1062,5483.11905433863,170.964,114385.15053874026
1063,5488.11905433863,170.917,88185.33062956268
1064,5493.11905433863,170.859,108890.14295909344
1065,5498.11905433863,170.802,107074.09269082102
1066,5503.11905433863,170.736,124048.60218833137
1067,5508.11905433863,170.673,118472.8493480077
1068,5513.11905433863,170.619,101605.5051278442
1069,5518.11905433863,170.565,101665.4722975193
1070,5523.11905433863,170.502,118676.47972986288
1071,5528.11905433863,170.443,111202.28850790286
1072,5533.11905433863,170.385,109378.83026106322
1073,5538.11905433863,170.33,103780.6128479035
1074,5543.11905433863,170.273,107616.16981813023
1075,5548.11905433863,170.217,105788.42718142678
1076,5553.11905433863,170.166,96399.55347675076
1077,5558.11905433863,170.109,107803.47078923661
1078,5563.11905433863,170.05,111648.35584987694
1079,5568.11905433863,169.988,117389.06815397274
1080,5573.11905433863,169.922,125027.68725218083
