fixIdx,tickLead,togo,area
18,686.11905433863,186.124,0.0
54,745.11905433863,186.108,0.0
55,747.11905433863,186.097,0.0
56,749.11905433863,186.076,0.0
57,751.11905433863,186.051,0.0
58,753.11905433863,186.031,0.0
59,755.11905433863,186.012,0.0
60,757.11905433863,185.991,0.0
61,759.11905433863,185.968,0.0
62,761.11905433863,185.948,0.0
63,763.11905433863,185.927,0.0
64,765.11905433863,185.908,0.0
65,766.11905433863,185.907,0.0
66,767.11905433863,185.898,0.0
67,768.11905433863,185.897,0.0
68,769.11905433863,185.89,0.0
69,770.11905433863,185.872,0.0
70,771.11905433863,185.865,0.0
71,772.11905433863,185.853,0.0
72,773.11905433863,185.845,0.0
73,774.11905433863,185.832,0.0
74,775.11905433863,185.82,0.0
75,776.11905433863,185.813,0.0
76,777.11905433863,185.808,0.0
77,778.11905433863,185.79,0.0
78,779.11905433863,185.787,0.0
79,780.11905433863,185.778,0.0
80,781.11905433863,185.77,0.0
81,782.11905433863,185.761,0.0
82,783.11905433863,185.752,0.0
83,784.11905433863,185.733,0.0
84,785.11905433863,185.726,0.0
85,786.11905433863,185.716,0.0
86,787.11905433863,185.71,0.0
87,788.11905433863,185.703,0.0
88,789.11905433863,185.693,0.0
89,790.11905433863,185.687,0.0
90,791.11905433863,185.681,0.0
91,792.11905433863,185.675,0.0
92,793.11905433863,185.664,0.0
93,794.11905433863,185.66,0.0
129,849.11905433863,185.648,0.0
130,851.11905433863,185.622,0.0
131,853.11905433863,185.581,0.0
132,855.11905433863,185.543,0.0
133,857.11905433863,185.509,0.0
134,859.11905433863,185.48,0.0
135,861.11905433863,185.45,0.0
136,863.11905433863,185.423,0.0
137,865.11905433863,185.394,0.0
138,867.11905433863,185.367,0.0
139,869.11905433863,185.344,0.0
142,875.11905433863,185.342,0.0
143,877.11905433863,185.34,0.0
487,1520.11905433863,185.336,0.0
488,1522.11905433863,185.304,0.0
489,1524.11905433863,185.274,0.0
490,1526.11905433863,185.246,0.0
491,1528.11905433863,185.221,0.0
492,1530.11905433863,185.199,0.0
493,1532.11905433863,185.177,0.0
494,1534.11905433863,185.16,0.0
