fixIdx,tickLead,togo,area
7,-852.88094566137,186.106,0.0
8,-822.88094566137,186.104,0.0
198,-169.88094566137,186.066,0.0
199,-166.88094566137,186.031,0.0
200,-163.88094566137,186.01,0.0
201,-160.88094566137,185.986,0.0
202,-157.88094566137,185.972,0.0
203,-154.88094566137,185.964,0.0
204,-151.88094566137,185.963,0.0
205,-148.88094566137,185.958,0.0
206,-145.88094566137,185.95,0.0
207,-142.88094566137,185.945,0.0
208,-139.88094566137,185.944,0.0
226,-85.88094566137,185.915,0.0
227,-82.88094566137,185.911,0.0
232,-67.88094566137,185.889,0.0
233,-64.88094566137,185.885,0.0
238,-49.88094566137,185.881,0.0
239,-46.88094566137,185.837,0.0
240,-43.88094566137,185.791,0.0
241,-39.88094566137,185.74,0.0
242,-36.88094566137,185.694,0.0
243,-33.88094566137,185.672,0.0
244,-30.88094566137,185.654,0.0
245,-27.88094566137,185.648,0.0
249,-15.88094566137,185.637,0.0
250,-12.88094566137,185.598,0.0
251,-9.88094566137,185.569,0.0
252,-6.88094566137,185.553,0.0
253,-3.88094566137,185.545,0.0
270,47.11905433863,185.518,0.0
271,50.11905433863,185.501,0.0
272,53.11905433863,185.497,0.0
314,180.11905433863,185.469,0.0
315,183.11905433863,185.424,0.0
316,186.11905433863,185.38,0.0
317,189.11905433863,185.327,0.0
318,192.11905433863,185.267,0.0
319,195.11905433863,185.21,0.0
320,198.11905433863,185.185,0.0
326,216.11905433863,185.162,0.0
327,219.11905433863,185.143,0.0
330,228.11905433863,185.132,0.0
331,231.11905433863,185.082,0.0
332,234.11905433863,185.063,0.0
336,246.11905433863,185.048,0.0
337,249.11905433863,185.014,0.0
342,264.11905433863,184.997,0.0
343,267.11905433863,184.969,0.0
349,285.11905433863,184.965,0.0
350,288.11905433863,184.905,0.0
351,291.11905433863,184.868,0.0
485,695.11905433863,184.859,0.0
486,698.11905433863,184.824,0.0
492,716.11905433863,184.809,0.0
493,719.11905433863,184.768,0.0
494,722.11905433863,184.763,0.0
499,737.11905433863,184.727,0.0
500,740.11905433863,184.711,0.0
506,758.11905433863,184.699,0.0
507,761.11905433863,184.656,0.0
508,764.11905433863,184.62,0.0
509,767.11905433863,184.6,0.0
510,770.11905433863,184.594,0.0
517,791.11905433863,184.58,0.0
518,794.11905433863,184.534,0.0
519,797.11905433863,184.485,0.0
520,800.11905433863,184.437,0.0
521,803.11905433863,184.387,0.0
522,806.11905433863,184.335,0.0
523,809.11905433863,184.267,0.0
524,812.11905433863,184.216,0.0
525,815.11905433863,184.162,0.0
526,818.11905433863,184.109,0.0
527,821.11905433863,184.056,0.0
528,824.11905433863,183.991,0.0
529,827.11905433863,183.926,0.0
530,830.11905433863,183.867,0.0
531,833.11905433863,183.805,0.0
532,836.11905433863,183.746,0.0
533,839.11905433863,183.687,0.0
534,842.11905433863,183.633,0.0
535,845.11905433863,183.578,0.0
536,848.11905433863,183.527,0.0
537,851.11905433863,183.473,0.0
538,854.11905433863,183.414,0.0
539,857.11905433863,183.348,0.0
540,860.11905433863,183.28,0.0
541,863.11905433863,183.209,0.0
542,866.11905433863,183.144,0.0
543,869.11905433863,183.073,0.0
544,872.11905433863,183.005,0.0
545,875.11905433863,182.936,0.0
546,879.11905433863,182.865,0.0
547,882.11905433863,182.793,0.0
548,885.11905433863,182.723,0.0
549,888.11905433863,182.656,0.0
