fixIdx,tickLead,togo,area
1,-1623.88094566137,186.111,0.0
188,-436.88094566137,186.099,0.0
192,-416.88094566137,186.032,0.0
193,-411.88094566137,186.023,0.0
196,-396.88094566137,186.015,0.0
199,-381.88094566137,186.008,0.0
208,-336.88094566137,186.003,0.0
213,-311.88094566137,185.975,0.0
217,-291.88094566137,185.925,0.0
218,-286.88094566137,185.887,0.0
219,-281.88094566137,185.837,0.0
220,-276.88094566137,185.768,0.0
221,-271.88094566137,185.685,0.0
222,-266.88094566137,185.598,0.0
223,-261.88094566137,185.501,0.0
224,-256.88094566137,185.401,0.0
225,-250.88094566137,185.307,0.0
226,-245.88094566137,185.218,0.0
227,-240.88094566137,185.128,0.0
228,-235.88094566137,185.044,0.0
229,-230.88094566137,184.972,0.0
230,-225.88094566137,184.899,0.0
231,-220.88094566137,184.817,0.0
232,-215.88094566137,184.739,0.0
233,-210.88094566137,184.648,0.0
234,-205.88094566137,184.539,0.0
235,-200.88094566137,184.435,0.0
236,-195.88094566137,184.342,0.0
237,-190.88094566137,184.254,0.0
238,-185.88094566137,184.168,0.0
239,-180.88094566137,184.073,0.0
240,-175.88094566137,183.984,0.0
241,-170.88094566137,183.901,0.0
242,-165.88094566137,183.818,0.0
243,-160.88094566137,183.737,0.0
244,-155.88094566137,183.683,0.0
245,-150.88094566137,183.631,0.0
246,-145.88094566137,183.587,0.0
247,-140.88094566137,183.545,0.0
248,-135.88094566137,183.488,0.0
249,-130.88094566137,183.405,0.0
250,-125.88094566137,183.319,0.0
251,-120.88094566137,183.242,0.0
252,-115.88094566137,183.162,0.0
253,-110.88094566137,183.078,0.0
254,-105.88094566137,182.984,0.0
255,-100.88094566137,182.881,0.0
256,-95.88094566137,182.772,0.0
257,-90.88094566137,182.663,0.0
258,-85.88094566137,182.566,0.0
259,-80.88094566137,182.488,0.0
260,-75.88094566137,182.433,0.0
261,-70.88094566137,182.385,0.0
262,-65.88094566137,182.327,0.0
263,-60.88094566137,182.248,0.0
264,-55.88094566137,182.157,0.0
265,-50.88094566137,182.051,0.0
266,-45.88094566137,181.942,0.0
267,-40.88094566137,181.835,0.0
268,-35.88094566137,181.739,0.0
269,-30.88094566137,181.646,0.0
270,-25.88094566137,181.546,0.0
271,-20.88094566137,181.438,0.0
272,-15.88094566137,181.33,0.0
273,-10.88094566137,181.233,0.0
274,-5.88094566137,181.147,0.0
275,-0.88094566137,181.078,0.0
276,4.11905433863,181.021,0.0
277,9.11905433863,180.964,0.0
278,14.11905433863,180.906,0.0
279,19.11905433863,180.852,0.0
280,24.11905433863,180.792,0.0
281,29.11905433863,180.717,0.0
282,34.11905433863,180.641,0.0
283,39.11905433863,180.561,0.0
284,44.11905433863,180.482,0.0
285,49.11905433863,180.405,0.0
286,54.11905433863,180.324,0.0
287,59.11905433863,180.25,0.0
288,64.11905433863,180.184,0.0
289,69.11905433863,180.119,0.0
290,74.11905433863,180.041,0.0
291,79.11905433863,179.946,0.0
292,84.11905433863,179.847,0.0
293,89.11905433863,179.749,0.0
294,94.11905433863,179.665,0.0
295,99.11905433863,179.588,0.0
296,104.11905433863,179.508,0.0
297,109.11905433863,179.424,0.0
298,114.11905433863,179.338,0.0
299,119.11905433863,179.244,0.0
300,124.11905433863,179.178,0.0
301,129.11905433863,179.164,0.0
305,149.11905433863,179.133,0.0
308,164.11905433863,179.096,0.0
309,169.11905433863,179.051,0.0
312,184.11905433863,179.036,0.0
313,189.11905433863,178.957,0.0
314,194.11905433863,178.888,0.0
315,199.11905433863,178.794,0.0
316,204.11905433863,178.755,0.0
343,339.11905433863,178.707,0.0
344,344.11905433863,178.623,0.0
345,349.11905433863,178.566,0.0
351,379.11905433863,178.521,0.0
352,384.11905433863,178.499,0.0
376,505.11905433863,178.489,0.0
379,520.11905433863,178.449,0.0
383,540.11905433863,178.4,0.0
384,545.11905433863,178.385,0.0
388,565.11905433863,178.345,0.0
400,625.11905433863,178.342,0.0
405,650.11905433863,178.289,0.0
406,655.11905433863,178.233,0.0
407,660.11905433863,178.18,0.0
408,665.11905433863,178.133,0.0
409,670.11905433863,178.084,0.0
410,675.11905433863,178.038,0.0
411,680.11905433863,177.996,0.0
412,685.11905433863,177.963,0.0
413,690.11905433863,177.929,0.0
414,695.11905433863,177.884,0.0
415,700.11905433863,177.838,0.0
416,705.11905433863,177.777,0.0
