fixIdx,tickLead,togo,area
1,-1900.88094566137,186.122,0.0
5,-1779.88094566137,186.12,0.0
111,-598.88094566137,186.055,0.0
112,-588.88094566137,185.903,0.0
113,-577.88094566137,185.771,0.0
114,-567.88094566137,185.747,0.0
115,-557.88094566137,185.644,0.0
116,-547.88094566137,185.55,0.0
118,-527.88094566137,185.518,0.0
119,-517.88094566137,185.359,0.0
120,-507.88094566137,185.276,0.0
121,-497.88094566137,185.181,0.0
122,-487.88094566137,185.018,0.0
123,-477.88094566137,184.862,0.0
124,-467.88094566137,184.708,0.0
125,-457.88094566137,184.553,0.0
126,-447.88094566137,184.373,0.0
127,-437.88094566137,184.216,0.0
128,-427.88094566137,184.056,0.0
129,-417.88094566137,183.897,0.0
130,-407.88094566137,183.715,0.0
131,-397.88094566137,183.52,0.0
132,-387.88094566137,183.341,0.0
133,-377.88094566137,183.162,0.0
134,-367.88094566137,182.987,0.0
135,-357.88094566137,182.84,0.0
136,-347.88094566137,182.673,0.0
137,-337.88094566137,182.475,0.0
138,-327.88094566137,182.288,0.0
139,-317.88094566137,182.128,0.0
140,-307.88094566137,181.978,0.0
141,-297.88094566137,181.807,0.0
142,-287.88094566137,181.62,0.0
143,-277.88094566137,181.431,0.0
144,-267.88094566137,181.252,0.0
145,-257.88094566137,181.077,0.0
151,-197.88094566137,181.055,0.0
152,-187.88094566137,180.877,0.0
153,-177.88094566137,180.708,0.0
154,-167.88094566137,180.581,0.0
155,-157.88094566137,180.464,0.0
156,-146.88094566137,180.332,0.0
157,-136.88094566137,180.229,0.0
158,-126.88094566137,180.095,0.0
159,-116.88094566137,179.94,0.0
160,-106.88094566137,179.8,0.0
161,-96.88094566137,179.625,0.0
162,-86.88094566137,179.528,0.0
164,-66.88094566137,179.491,0.0
165,-56.88094566137,179.372,0.0
166,-46.88094566137,179.244,0.0
167,-36.88094566137,179.215,0.0
168,-26.88094566137,179.212,0.0
169,-16.88094566137,179.173,0.0
170,-6.88094566137,179.139,0.0
171,3.11905433863,179.114,0.0
172,13.11905433863,179.039,0.0
174,33.11905433863,178.966,0.0
190,193.11905433863,178.952,0.0
192,213.11905433863,178.909,0.0
194,233.11905433863,178.873,0.0
203,323.11905433863,178.862,0.0
208,373.11905433863,178.775,0.0
210,393.11905433863,178.744,0.0
211,403.11905433863,178.662,0.0
213,424.11905433863,178.633,0.0
214,434.11905433863,178.625,0.0
216,454.11905433863,178.484,0.0
218,474.11905433863,178.435,0.0
225,544.11905433863,178.402,0.0
235,644.11905433863,178.389,0.0
236,654.11905433863,178.38,0.0
237,664.11905433863,178.268,0.0
238,674.11905433863,178.181,0.0
239,684.11905433863,178.065,0.0
240,694.11905433863,177.945,0.0
241,704.11905433863,177.844,0.0
242,714.11905433863,177.759,0.0
243,724.11905433863,177.681,0.0
244,734.11905433863,177.588,0.0
245,744.11905433863,177.53,0.0
246,754.11905433863,177.468,0.0
247,764.11905433863,177.372,0.0
251,804.11905433863,177.361,0.0
253,824.11905433863,177.347,0.0
254,834.11905433863,177.257,0.0
257,864.11905433863,177.123,0.0
264,923.11905433863,177.047,0.0
267,953.11905433863,177.04,0.0
269,973.11905433863,177.007,0.0
274,1023.11905433863,176.979,0.0
277,1054.11905433863,176.936,0.0
279,1074.11905433863,176.861,0.0
283,1114.11905433863,176.818,0.0
284,1124.11905433863,176.689,0.0
285,1134.11905433863,176.659,0.0
289,1174.11905433863,176.612,0.0
357,1855.11905433863,176.551,0.0
358,1865.11905433863,176.373,0.0
359,1875.11905433863,176.191,0.0
360,1885.11905433863,176.015,116855.24253083162
361,1895.11905433863,175.839,117357.71867515832
362,1905.11905433863,175.66,119866.89220409573
363,1915.11905433863,175.468,129110.76927587326
364,1925.11905433863,175.27,133692.0565623491
