fixIdx,tickLead,togo,area
1,-1363.88094566137,188.484,0.0
2,-1361.88094566137,188.457,0.0
3,-1360.88094566137,188.442,0.0
4,-1359.88094566137,188.429,0.0
5,-1358.88094566137,188.414,0.0
6,-1357.88094566137,188.403,0.0
7,-1356.88094566137,188.384,0.0
8,-1355.88094566137,188.369,0.0
9,-1354.88094566137,188.359,0.0
10,-1353.88094566137,188.355,0.0
11,-1352.88094566137,188.345,0.0
65,-1297.88094566137,188.339,0.0
66,-1296.88094566137,188.335,0.0
67,-1295.88094566137,188.334,0.0
79,-1283.88094566137,188.322,0.0
80,-1282.88094566137,188.312,0.0
81,-1281.88094566137,188.305,0.0
96,-1266.88094566137,188.303,0.0
97,-1265.88094566137,188.299,0.0
98,-1264.88094566137,188.296,0.0
107,-1255.88094566137,188.289,0.0
108,-1254.88094566137,188.279,0.0
109,-1253.88094566137,188.277,0.0
110,-1252.88094566137,188.268,0.0
111,-1251.88094566137,188.26,0.0
215,-1146.88094566137,188.25,0.0
216,-1145.88094566137,188.237,0.0
217,-1144.88094566137,188.23,0.0
218,-1143.88094566137,188.224,0.0
235,-1126.88094566137,188.222,0.0
236,-1125.88094566137,188.214,0.0
251,-1110.88094566137,188.206,0.0
252,-1109.88094566137,188.202,0.0
266,-1095.88094566137,188.196,0.0
267,-1094.88094566137,188.186,0.0
268,-1093.88094566137,188.178,0.0
269,-1092.88094566137,188.174,0.0
271,-1090.88094566137,188.161,0.0
272,-1089.88094566137,188.153,0.0
273,-1088.88094566137,188.143,0.0
274,-1087.88094566137,188.136,0.0
275,-1086.88094566137,188.135,0.0
281,-1080.88094566137,188.132,0.0
282,-1079.88094566137,188.121,0.0
283,-1078.88094566137,188.118,0.0
284,-1077.88094566137,188.114,0.0
285,-1076.88094566137,188.108,0.0
286,-1075.88094566137,188.099,0.0
287,-1074.88094566137,188.091,0.0
288,-1073.88094566137,188.084,0.0
289,-1072.88094566137,188.078,0.0
340,-1021.88094566137,188.069,0.0
341,-1020.88094566137,188.056,0.0
342,-1019.88094566137,188.039,0.0
343,-1018.88094566137,188.024,0.0
344,-1017.88094566137,188.009,0.0
345,-1016.88094566137,187.994,0.0
346,-1015.88094566137,187.979,0.0
347,-1014.88094566137,187.97,0.0
348,-1013.88094566137,187.962,0.0
349,-1012.88094566137,187.958,0.0
369,-992.88094566137,187.957,0.0
370,-991.88094566137,187.948,0.0
371,-990.88094566137,187.937,0.0
372,-989.88094566137,187.926,0.0
373,-988.88094566137,187.913,0.0
374,-987.88094566137,187.9,0.0
375,-986.88094566137,187.889,0.0
376,-985.88094566137,187.878,0.0
377,-984.88094566137,187.867,0.0
378,-983.88094566137,187.855,0.0
379,-982.88094566137,187.842,0.0
380,-981.88094566137,187.829,0.0
381,-980.88094566137,187.816,0.0
382,-979.88094566137,187.802,0.0
383,-978.88094566137,187.791,0.0
384,-977.88094566137,187.784,0.0
385,-976.88094566137,187.782,0.0
469,-891.88094566137,187.776,0.0
470,-890.88094566137,187.774,0.0
480,-880.88094566137,187.772,0.0
481,-879.88094566137,187.765,0.0
482,-878.88094566137,187.764,0.0
510,-850.88094566137,187.752,0.0
511,-849.88094566137,187.741,0.0
512,-848.88094566137,187.728,0.0
513,-847.88094566137,187.715,0.0
514,-846.88094566137,187.704,0.0
515,-845.88094566137,187.691,0.0
516,-844.88094566137,187.678,0.0
517,-843.88094566137,187.665,0.0
518,-842.88094566137,187.654,0.0
519,-841.88094566137,187.641,0.0
520,-840.88094566137,187.626,0.0
521,-839.88094566137,187.611,0.0
522,-838.88094566137,187.596,0.0
523,-837.88094566137,187.581,0.0
524,-836.88094566137,187.565,0.0
525,-835.88094566137,187.552,0.0
526,-834.88094566137,187.537,0.0
527,-833.88094566137,187.524,0.0
528,-832.88094566137,187.513,0.0
529,-831.88094566137,187.5,0.0
530,-830.88094566137,187.487,0.0
531,-829.88094566137,187.472,0.0
532,-828.88094566137,187.457,0.0
533,-827.88094566137,187.444,0.0
534,-826.88094566137,187.433,0.0
535,-825.88094566137,187.424,0.0
536,-824.88094566137,187.418,0.0
565,-795.88094566137,187.403,0.0
566,-794.88094566137,187.385,0.0
567,-793.88094566137,187.366,0.0
568,-792.88094566137,187.351,0.0
569,-791.88094566137,187.338,0.0
570,-790.88094566137,187.324,0.0
571,-789.88094566137,187.311,0.0
572,-788.88094566137,187.296,0.0
573,-787.88094566137,187.281,0.0
574,-786.88094566137,187.264,0.0
575,-785.88094566137,187.248,0.0
576,-784.88094566137,187.231,0.0
577,-783.88094566137,187.214,0.0
578,-782.88094566137,187.196,0.0
579,-781.88094566137,187.179,0.0
580,-780.88094566137,187.161,0.0
581,-779.88094566137,187.144,0.0
582,-778.88094566137,187.126,0.0
583,-777.88094566137,187.109,0.0
584,-776.88094566137,187.091,0.0
585,-775.88094566137,187.074,0.0
586,-774.88094566137,187.057,0.0
587,-773.88094566137,187.039,0.0
588,-772.88094566137,187.022,0.0
589,-771.88094566137,187.005,0.0
590,-770.88094566137,186.987,0.0
591,-769.88094566137,186.968,0.0
592,-768.88094566137,186.95,0.0
593,-767.88094566137,186.933,0.0
594,-766.88094566137,186.915,0.0
595,-765.88094566137,186.896,0.0
596,-764.88094566137,186.878,0.0
597,-763.88094566137,186.859,0.0
598,-762.88094566137,186.839,0.0
599,-761.88094566137,186.82,0.0
600,-760.88094566137,186.8,0.0
601,-759.88094566137,186.781,0.0
602,-758.88094566137,186.763,0.0
603,-757.88094566137,186.744,0.0
604,-756.88094566137,186.728,0.0
605,-755.88094566137,186.709,0.0
606,-754.88094566137,186.692,0.0
607,-753.88094566137,186.676,0.0
608,-752.88094566137,186.661,0.0
609,-751.88094566137,186.653,0.0
610,-750.88094566137,186.648,0.0
611,-749.88094566137,186.647,0.0
623,-737.88094566137,186.632,0.0
624,-736.88094566137,186.619,0.0
625,-735.88094566137,186.614,0.0
637,-723.88094566137,186.612,0.0
638,-722.88094566137,186.593,0.0
639,-721.88094566137,186.58,0.0
640,-720.88094566137,186.573,0.0
641,-719.88094566137,186.567,0.0
650,-709.88094566137,186.556,0.0
651,-708.88094566137,186.539,0.0
652,-707.88094566137,186.522,0.0
653,-706.88094566137,186.509,0.0
654,-705.88094566137,186.498,0.0
655,-704.88094566137,186.491,0.0
656,-703.88094566137,186.487,0.0
657,-702.88094566137,186.485,0.0
699,-660.88094566137,186.47,0.0
700,-659.88094566137,186.454,0.0
701,-658.88094566137,186.437,0.0
702,-657.88094566137,186.422,0.0
703,-656.88094566137,186.406,0.0
704,-655.88094566137,186.389,0.0
705,-654.88094566137,186.371,0.0
706,-653.88094566137,186.356,0.0
707,-652.88094566137,186.341,0.0
708,-651.88094566137,186.324,0.0
709,-650.88094566137,186.306,0.0
710,-649.88094566137,186.289,0.0
711,-648.88094566137,186.274,0.0
712,-647.88094566137,186.258,0.0
713,-646.88094566137,186.239,0.0
714,-645.88094566137,186.224,0.0
715,-644.88094566137,186.208,0.0
716,-643.88094566137,186.189,0.0
717,-642.88094566137,186.171,0.0
718,-641.88094566137,186.154,0.0
719,-640.88094566137,186.139,0.0
720,-639.88094566137,186.123,0.0
721,-638.88094566137,186.106,0.0
722,-637.88094566137,186.091,0.0
723,-636.88094566137,186.077,0.0
724,-635.88094566137,186.062,0.0
725,-634.88094566137,186.047,0.0
726,-633.88094566137,186.032,0.0
727,-632.88094566137,186.017,0.0
728,-631.88094566137,186.003,0.0
729,-630.88094566137,185.988,0.0
730,-629.88094566137,185.973,0.0
731,-628.88094566137,185.958,0.0
732,-627.88094566137,185.943,0.0
733,-626.88094566137,185.931,0.0
734,-625.88094566137,185.918,0.0
735,-624.88094566137,185.903,0.0
736,-623.88094566137,185.888,0.0
737,-622.88094566137,185.871,0.0
738,-621.88094566137,185.856,0.0
739,-620.88094566137,185.84,0.0
740,-619.88094566137,185.823,0.0
741,-618.88094566137,185.807,0.0
742,-617.88094566137,185.79,0.0
743,-616.88094566137,185.773,0.0
744,-615.88094566137,185.757,0.0
745,-614.88094566137,185.74,0.0
746,-613.88094566137,185.721,0.0
747,-612.88094566137,185.705,0.0
748,-611.88094566137,185.688,0.0
749,-610.88094566137,185.672,0.0
750,-609.88094566137,185.657,0.0
751,-608.88094566137,185.642,0.0
752,-607.88094566137,185.627,0.0
753,-606.88094566137,185.612,0.0
754,-605.88094566137,185.6,0.0
755,-604.88094566137,185.585,0.0
756,-603.88094566137,185.57,0.0
757,-602.88094566137,185.555,0.0
758,-601.88094566137,185.54,0.0
759,-600.88094566137,185.524,0.0
760,-599.88094566137,185.505,0.0
761,-598.88094566137,185.487,0.0
762,-597.88094566137,185.468,0.0
