fixIdx,tickLead,togo,area
61,-1081.88094566137,186.12,0.0
271,-451.88094566137,186.082,0.0
272,-448.88094566137,186.038,0.0
273,-445.88094566137,185.999,0.0
274,-442.88094566137,185.952,0.0
275,-439.88094566137,185.893,0.0
276,-436.88094566137,185.845,0.0
277,-433.88094566137,185.8,0.0
278,-430.88094566137,185.758,0.0
279,-427.88094566137,185.719,0.0
280,-424.88094566137,185.68,0.0
281,-421.88094566137,185.634,0.0
282,-418.88094566137,185.587,0.0
283,-415.88094566137,185.543,0.0
284,-412.88094566137,185.504,0.0
285,-409.88094566137,185.466,0.0
286,-406.88094566137,185.444,0.0
287,-403.88094566137,185.435,0.0
288,-400.88094566137,185.424,0.0
289,-397.88094566137,185.398,0.0
290,-394.88094566137,185.348,0.0
291,-391.88094566137,185.294,0.0
292,-388.88094566137,185.257,0.0
293,-385.88094566137,185.238,0.0
315,-319.88094566137,185.237,0.0
320,-304.88094566137,185.226,0.0
321,-301.88094566137,185.189,0.0
322,-298.88094566137,185.179,0.0
329,-277.88094566137,185.165,0.0
330,-274.88094566137,185.126,0.0
331,-271.88094566137,185.118,0.0
343,-235.88094566137,185.117,0.0
344,-232.88094566137,185.073,0.0
345,-229.88094566137,185.023,0.0
346,-226.88094566137,184.968,0.0
347,-223.88094566137,184.914,0.0
348,-220.88094566137,184.87,0.0
349,-217.88094566137,184.83,0.0
350,-214.88094566137,184.793,0.0
351,-211.88094566137,184.749,0.0
352,-208.88094566137,184.705,0.0
353,-205.88094566137,184.653,0.0
354,-202.88094566137,184.604,0.0
355,-199.88094566137,184.552,0.0
356,-196.88094566137,184.501,0.0
357,-193.88094566137,184.455,0.0
358,-190.88094566137,184.416,0.0
359,-187.88094566137,184.38,0.0
360,-184.88094566137,184.344,0.0
361,-181.88094566137,184.302,0.0
362,-178.88094566137,184.258,0.0
363,-175.88094566137,184.208,0.0
364,-172.88094566137,184.155,0.0
365,-169.88094566137,184.108,0.0
366,-166.88094566137,184.066,0.0
367,-163.88094566137,184.026,0.0
368,-160.88094566137,183.985,0.0
369,-157.88094566137,183.944,0.0
370,-154.88094566137,183.911,0.0
371,-151.88094566137,183.884,0.0
372,-148.88094566137,183.85,0.0
373,-145.88094566137,183.81,0.0
374,-142.88094566137,183.762,0.0
375,-139.88094566137,183.719,0.0
376,-136.88094566137,183.684,0.0
377,-133.88094566137,183.65,0.0
378,-130.88094566137,183.625,0.0
379,-127.88094566137,183.596,0.0
380,-124.88094566137,183.566,0.0
381,-121.88094566137,183.536,0.0
382,-118.88094566137,183.499,0.0
383,-115.88094566137,183.457,0.0
384,-112.88094566137,183.411,0.0
385,-109.88094566137,183.364,0.0
386,-106.88094566137,183.321,0.0
387,-103.88094566137,183.283,0.0
388,-100.88094566137,183.247,0.0
389,-97.88094566137,183.216,0.0
390,-94.88094566137,183.184,0.0
391,-91.88094566137,183.154,0.0
392,-88.88094566137,183.132,0.0
393,-85.88094566137,183.107,0.0
394,-82.88094566137,183.075,0.0
395,-79.88094566137,183.048,0.0
396,-76.88094566137,183.027,0.0
397,-73.88094566137,182.997,0.0
398,-70.88094566137,182.955,0.0
399,-67.88094566137,182.911,0.0
400,-64.88094566137,182.907,0.0
406,-46.88094566137,182.904,0.0
407,-43.88094566137,182.869,0.0
408,-40.88094566137,182.836,0.0
409,-37.88094566137,182.797,0.0
410,-34.88094566137,182.756,0.0
411,-31.88094566137,182.719,0.0
412,-28.88094566137,182.685,0.0
413,-25.88094566137,182.648,0.0
414,-22.88094566137,182.616,0.0
415,-19.88094566137,182.58,0.0
416,-16.88094566137,182.54,0.0
417,-13.88094566137,182.491,0.0
418,-10.88094566137,182.445,0.0
419,-7.88094566137,182.39,0.0
420,-4.88094566137,182.339,0.0
421,-1.88094566137,182.289,0.0
422,1.11905433863,182.24,0.0
423,4.11905433863,182.19,0.0
424,7.11905433863,182.141,0.0
425,10.11905433863,182.085,0.0
426,13.11905433863,182.026,0.0
427,16.11905433863,181.974,0.0
428,19.11905433863,181.924,0.0
429,22.11905433863,181.874,0.0
430,25.11905433863,181.826,0.0
431,28.11905433863,181.774,0.0
432,31.11905433863,181.728,0.0
433,34.11905433863,181.681,0.0
434,37.11905433863,181.633,0.0
435,40.11905433863,181.584,0.0
436,43.11905433863,181.539,0.0
437,46.11905433863,181.493,0.0
438,49.11905433863,181.445,0.0
439,52.11905433863,181.403,0.0
440,55.11905433863,181.363,0.0
441,58.11905433863,181.331,0.0
442,61.11905433863,181.306,0.0
443,64.11905433863,181.276,0.0
444,67.11905433863,181.246,0.0
445,70.11905433863,181.216,0.0
446,73.11905433863,181.193,0.0
447,76.11905433863,181.167,0.0
448,79.11905433863,181.133,0.0
449,82.11905433863,181.095,0.0
450,85.11905433863,181.063,0.0
451,88.11905433863,181.029,0.0
452,91.11905433863,180.999,0.0
453,94.11905433863,180.966,0.0
454,97.11905433863,180.93,0.0
455,100.11905433863,180.894,0.0
456,103.11905433863,180.863,0.0
457,106.11905433863,180.834,0.0
458,109.11905433863,180.806,0.0
459,112.11905433863,180.782,0.0
460,115.11905433863,180.752,0.0
461,118.11905433863,180.715,0.0
462,121.11905433863,180.672,0.0
463,124.11905433863,180.633,0.0
464,127.11905433863,180.592,0.0
465,130.11905433863,180.551,0.0
466,133.11905433863,180.513,0.0
467,136.11905433863,180.474,0.0
468,139.11905433863,180.431,0.0
469,142.11905433863,180.389,0.0
470,145.11905433863,180.348,0.0
471,148.11905433863,180.31,0.0
472,151.11905433863,180.269,0.0
473,154.11905433863,180.23,0.0
474,157.11905433863,180.189,0.0
475,160.11905433863,180.144,0.0
476,163.11905433863,180.101,0.0
477,166.11905433863,180.06,0.0
478,169.11905433863,180.015,0.0
479,172.11905433863,179.974,0.0
480,175.11905433863,179.929,0.0
481,178.11905433863,179.886,0.0
482,181.11905433863,179.832,0.0
483,184.11905433863,179.779,0.0
484,187.11905433863,179.736,0.0
485,190.11905433863,179.691,0.0
486,193.11905433863,179.653,0.0
487,196.11905433863,179.615,0.0
488,199.11905433863,179.582,0.0
489,202.11905433863,179.544,0.0
490,205.11905433863,179.489,0.0
491,208.11905433863,179.432,0.0
492,211.11905433863,179.373,0.0
493,214.11905433863,179.32,0.0
494,217.11905433863,179.281,0.0
495,220.11905433863,179.258,0.0
496,223.11905433863,179.222,0.0
497,226.11905433863,179.204,0.0
501,238.11905433863,179.187,0.0
502,241.11905433863,179.141,0.0
503,244.11905433863,179.127,0.0
508,259.11905433863,179.091,0.0
509,262.11905433863,179.074,0.0
516,283.11905433863,179.046,0.0
517,286.11905433863,178.996,0.0
518,289.11905433863,178.96,0.0
519,292.11905433863,178.955,0.0
529,322.11905433863,178.93,0.0
530,325.11905433863,178.89,0.0
531,328.11905433863,178.87,0.0
538,349.11905433863,178.861,0.0
539,352.11905433863,178.837,0.0
540,355.11905433863,178.828,0.0
541,358.11905433863,178.819,0.0
542,361.11905433863,178.811,0.0
543,364.11905433863,178.802,0.0
546,373.11905433863,178.796,0.0
547,376.11905433863,178.768,0.0
548,379.11905433863,178.746,0.0
554,397.11905433863,178.722,0.0
555,400.11905433863,178.71,0.0
559,412.11905433863,178.69,0.0
560,415.11905433863,178.665,0.0
564,427.11905433863,178.657,0.0
565,430.11905433863,178.614,0.0
570,445.11905433863,178.588,0.0
571,448.11905433863,178.578,0.0
576,463.11905433863,178.542,0.0
577,466.11905433863,178.525,0.0
582,481.11905433863,178.497,0.0
588,499.11905433863,178.489,0.0
593,514.11905433863,178.479,0.0
594,517.11905433863,178.447,0.0
600,535.11905433863,178.443,0.0
606,553.11905433863,178.417,0.0
607,556.11905433863,178.394,0.0
629,622.11905433863,178.381,0.0
630,625.11905433863,178.342,0.0
631,628.11905433863,178.323,0.0
637,646.11905433863,178.314,0.0
638,649.11905433863,178.28,0.0
639,652.11905433863,178.246,0.0
640,655.11905433863,178.21,0.0
641,658.11905433863,178.177,0.0
642,661.11905433863,178.145,0.0
643,664.11905433863,178.111,0.0
644,667.11905433863,178.071,0.0
645,670.11905433863,178.035,0.0
646,673.11905433863,177.996,0.0
647,676.11905433863,177.949,0.0
648,679.11905433863,177.909,0.0
649,682.11905433863,177.874,0.0
650,685.11905433863,177.839,0.0
651,688.11905433863,177.804,0.0
652,691.11905433863,177.774,0.0
653,694.11905433863,177.75,0.0
654,697.11905433863,177.727,0.0
655,700.11905433863,177.702,0.0
656,703.11905433863,177.68,0.0
657,706.11905433863,177.662,0.0
658,709.11905433863,177.645,0.0
659,712.11905433863,177.626,0.0
660,715.11905433863,177.608,0.0
661,718.11905433863,177.589,0.0
662,721.11905433863,177.58,0.0
667,736.11905433863,177.558,0.0
668,739.11905433863,177.538,0.0
669,742.11905433863,177.512,0.0
670,745.11905433863,177.478,0.0
671,748.11905433863,177.433,0.0
672,751.11905433863,177.402,0.0
676,763.11905433863,177.399,0.0
677,766.11905433863,177.395,0.0
682,781.11905433863,177.386,0.0
691,808.11905433863,177.355,0.0
692,811.11905433863,177.335,0.0
703,844.11905433863,177.303,0.0
704,847.11905433863,177.264,0.0
705,850.11905433863,177.253,0.0
719,892.11905433863,177.229,0.0
720,895.11905433863,177.188,0.0
721,898.11905433863,177.158,0.0
729,922.11905433863,177.144,0.0
730,925.11905433863,177.097,0.0
731,928.11905433863,177.052,0.0
732,931.11905433863,177.005,0.0
733,934.11905433863,176.955,0.0
734,937.11905433863,176.909,0.0
735,940.11905433863,176.863,0.0
736,943.11905433863,176.813,0.0
737,946.11905433863,176.76,0.0
738,949.11905433863,176.701,0.0
739,952.11905433863,176.645,0.0
740,955.11905433863,176.588,0.0
741,958.11905433863,176.532,0.0
742,961.11905433863,176.477,0.0
743,964.11905433863,176.427,0.0
744,967.11905433863,176.38,0.0
745,970.11905433863,176.333,0.0
746,973.11905433863,176.292,0.0
747,976.11905433863,176.244,0.0
748,979.11905433863,176.193,0.0
749,982.11905433863,176.139,18685.72641527557
750,985.11905433863,176.086,18390.128622463522
751,988.11905433863,176.03,19484.221620504093
752,991.11905433863,175.978,18141.855476138273
753,994.11905433863,175.926,18191.39252830234
754,997.11905433863,175.877,17188.684258993504
755,1000.11905433863,175.827,17587.293594359675
756,1003.11905433863,175.777,17635.033599087994
757,1006.11905433863,175.729,16975.530447079607
758,1009.11905433863,175.677,18439.74550127129
759,1012.11905433863,175.627,17778.07361326284
760,1015.11905433863,175.583,15686.878375271863
761,1018.11905433863,175.541,15014.413463095649
762,1021.11905433863,175.501,14338.227002922802
763,1024.11905433863,175.453,17252.09657262591
764,1027.11905433863,175.405,17297.90098402352
765,1030.11905433863,175.357,17343.67774742113
766,1033.11905433863,175.314,15578.25035187352
767,1036.11905433863,175.274,14530.036280895973
768,1039.11905433863,175.232,15297.133456921243
769,1042.11905433863,175.197,12781.605833247866
770,1045.11905433863,175.162,12815.840336564732
771,1048.11905433863,175.132,11014.494480615298
772,1051.11905433863,175.101,11412.2339725058
773,1054.11905433863,175.068,12180.953899572438
774,1057.11905433863,175.044,8882.641592462891
775,1060.11905433863,175.019,9277.711412975705
776,1063.11905433863,175.0,7070.125497332536
777,1066.11905433863,174.979,7835.504890880961
778,1069.11905433863,174.963,5986.074561821217
779,1072.11905433863,174.956,2626.0837916277096
780,1075.11905433863,174.954,752.3898166001604
781,1078.11905433863,174.948,2263.4160801072576
782,1081.11905433863,174.943,1891.3691352062676
783,1084.11905433863,174.932,4172.367695513151
784,1087.11905433863,174.919,4944.285947623692
785,1090.11905433863,174.911,3050.850790237992
786,1093.11905433863,174.891,7647.5046289191405
787,1096.11905433863,174.87,8050.973627850061
788,1099.11905433863,174.856,5381.467145570689
789,1102.11905433863,174.842,5395.723606890445
790,1105.11905433863,174.828,5409.977716232108
791,1108.11905433863,174.814,5424.2294735628175
792,1111.11905433863,174.8,5438.478878882486
793,1114.11905433863,174.786,5452.725932224236
794,1117.11905433863,174.769,6638.407367667178
795,1120.11905433863,174.753,6264.100033776401
796,1123.11905433863,174.73,9027.753378749312
797,1126.11905433863,174.702,11018.056935075061
798,1129.11905433863,174.685,6706.491823647971
799,1132.11905433863,174.678,2768.643564268326
800,1135.11905433863,174.672,2379.323049799292
801,1138.11905433863,174.661,4373.407979700325
802,1141.11905433863,174.651,3986.06579108773
803,1144.11905433863,174.637,5594.778787529637
804,1147.11905433863,174.616,8413.330192778145
805,1150.11905433863,174.585,12450.304440719596
806,1153.11905433863,174.545,16103.538217658072
807,1156.11905433863,174.506,15738.235969397032
808,1159.11905433863,174.466,16180.003785223196
809,1162.11905433863,174.421,18245.170373003322
810,1165.11905433863,174.364,23163.434813942546
811,1168.11905433863,174.301,25658.7804951084
812,1171.11905433863,174.265,14695.642234606115
813,1174.11905433863,174.232,13502.83994662973
814,1177.11905433863,174.211,8613.336787663717
815,1180.11905433863,174.2,4522.83105826285
816,1183.11905433863,174.18,8243.50032300234
817,1186.11905433863,174.158,9089.747461312785
818,1189.11905433863,174.133,10353.986613856976
819,1192.11905433863,174.104,12039.058930644413
820,1195.11905433863,174.073,12899.501976458756
821,1198.11905433863,174.044,12095.482714335307
822,1201.11905433863,174.018,10869.66140757589
823,1204.11905433863,173.996,9219.106348681666
824,1207.11905433863,173.972,10080.931274402887
825,1210.11905433863,173.946,10946.577229836477
826,1213.11905433863,173.918,11816.012508113137
827,1216.11905433863,173.888,12689.205114399527
828,1219.11905433863,173.861,11446.580664740972
829,1222.11905433863,173.837,10198.280422930777
830,1225.11905433863,173.812,10647.785353034575
831,1228.11905433863,173.784,11952.899582741473
832,1231.11905433863,173.756,11980.167252052128
833,1234.11905433863,173.731,10721.008195876624
834,1237.11905433863,173.719,5158.044185159679
835,1240.11905433863,173.707,5170.19523087203
836,1243.11905433863,173.681,11227.96069325553
837,1246.11905433863,173.654,11686.16056695171
838,1249.11905433863,173.623,13447.499852842811
839,1252.11905433863,173.592,13477.390041008022
840,1255.11905433863,173.557,15249.966360821934
841,1258.11905433863,173.518,17029.80516059306
842,1261.11905433863,173.491,11815.730872023058
843,1264.11905433863,173.462,12719.107049549439
844,1267.11905433863,173.44,9670.454952136148
845,1270.11905433863,173.419,9251.59672643979
846,1273.11905433863,173.397,9713.837274897873
847,1276.11905433863,173.375,9735.491847640715
848,1279.11905433863,173.36,6652.730179585522
849,1282.11905433863,173.349,4889.744367328326
854,1297.11905433863,173.338,4946.637449504519
855,1300.11905433863,173.303,15773.609919023358
856,1303.11905433863,173.29,5871.475251207416
872,1351.11905433863,173.283,3277.829688137456
873,1354.11905433863,173.262,9854.526941395095
874,1357.11905433863,173.243,8934.722220551099
875,1360.11905433863,173.217,12251.89803671174
876,1363.11905433863,173.177,18887.050468352678
877,1366.11905433863,173.137,18924.246167365367
878,1369.11905433863,173.092,21331.2924479015
879,1372.11905433863,173.048,20897.59273663132
880,1375.11905433863,173.005,20462.155186778004
881,1378.11905433863,172.972,15734.317370070054
882,1381.11905433863,172.959,6211.034642625914
1005,1750.11905433863,172.922,22397.318359450604
1006,1753.11905433863,172.869,32129.277918695232
1007,1756.11905433863,172.82,29746.480948992066
1008,1759.11905433863,172.769,31004.541938354007
1009,1762.11905433863,172.716,32265.642178871964
1010,1765.11905433863,172.662,32920.197592467084
1011,1768.11905433863,172.606,34186.59606059692
