fixIdx,tickLead,togo,area
286,-21.88094566137,186.067,0.0
287,-20.88094566137,186.065,0.0
288,-19.88094566137,186.063,0.0
289,-18.88094566137,186.062,0.0
290,-17.88094566137,186.059,0.0
291,-16.88094566137,186.056,0.0
292,-15.88094566137,186.053,0.0
293,-14.88094566137,186.05,0.0
294,-13.88094566137,186.045,0.0
295,-12.88094566137,186.04,0.0
296,-11.88094566137,186.037,0.0
297,-10.88094566137,186.034,0.0
298,-9.88094566137,186.031,0.0
299,-8.88094566137,186.03,0.0
300,-7.88094566137,186.029,0.0
301,-6.88094566137,186.026,0.0
302,-5.88094566137,186.023,0.0
303,-4.88094566137,186.02,0.0
304,-3.88094566137,186.016,0.0
305,-2.88094566137,186.012,0.0
306,-1.88094566137,186.009,0.0
307,-0.88094566137,186.006,0.0
308,0.11905433863,186.002,0.0
1234,926.11905433863,185.992,0.0
1235,927.11905433863,185.975,0.0
1236,928.11905433863,185.959,0.0
1237,929.11905433863,185.942,0.0
1238,930.11905433863,185.925,0.0
1239,931.11905433863,185.909,0.0
1240,932.11905433863,185.894,0.0
1241,933.11905433863,185.879,0.0
1242,934.11905433863,185.866,0.0
1243,935.11905433863,185.853,0.0
1244,936.11905433863,185.84,0.0
1245,937.11905433863,185.825,0.0
1246,938.11905433863,185.81,0.0
1247,939.11905433863,185.797,0.0
1248,940.11905433863,185.781,0.0
1249,941.11905433863,185.766,0.0
1250,942.11905433863,185.751,0.0
1251,943.11905433863,185.737,0.0
1252,944.11905433863,185.724,0.0
1253,945.11905433863,185.711,0.0
1254,946.11905433863,185.698,0.0
1255,947.11905433863,185.687,0.0
1256,948.11905433863,185.674,0.0
1257,949.11905433863,185.664,0.0
1258,950.11905433863,185.651,0.0
1259,951.11905433863,185.637,0.0
1260,952.11905433863,185.625,0.0
1261,953.11905433863,185.614,0.0
1262,954.11905433863,185.604,0.0
1263,955.11905433863,185.597,0.0
1264,956.11905433863,185.589,0.0
1265,957.11905433863,185.582,0.0
1266,958.11905433863,185.576,0.0
1267,959.11905433863,185.569,0.0
1268,960.11905433863,185.564,0.0
1269,961.11905433863,185.563,0.0
1270,962.11905433863,185.562,0.0
2378,2074.11905433863,185.542,0.0
2379,2075.11905433863,185.522,0.0
2380,2076.11905433863,185.501,0.0
2381,2077.11905433863,185.481,0.0
2382,2078.11905433863,185.461,0.0
2383,2079.11905433863,185.44,0.0
2384,2080.11905433863,185.42,0.0
2385,2081.11905433863,185.399,0.0
2386,2082.11905433863,185.379,0.0
2387,2083.11905433863,185.361,0.0
2388,2084.11905433863,185.34,0.0
2389,2085.11905433863,185.32,0.0
2390,2086.11905433863,185.299,0.0
2391,2087.11905433863,185.281,0.0
2392,2088.11905433863,185.259,0.0
2393,2089.11905433863,185.238,0.0
2394,2090.11905433863,185.218,0.0
2395,2091.11905433863,185.199,0.0
2396,2093.11905433863,185.16,0.0
2397,2094.11905433863,185.142,0.0
2398,2095.11905433863,185.122,0.0
2399,2096.11905433863,185.099,0.0
2400,2097.11905433863,185.079,0.0
2401,2098.11905433863,185.059,0.0
2402,2099.11905433863,185.038,0.0
2403,2100.11905433863,185.018,0.0
2404,2101.11905433863,184.998,0.0
2405,2102.11905433863,184.977,0.0
2406,2103.11905433863,184.957,0.0
2407,2104.11905433863,184.936,0.0
2408,2105.11905433863,184.918,0.0
2409,2106.11905433863,184.898,0.0
2410,2107.11905433863,184.879,0.0
2411,2109.11905433863,184.838,0.0
2412,2110.11905433863,184.816,0.0
2413,2111.11905433863,184.796,0.0
2414,2112.11905433863,184.775,0.0
2415,2113.11905433863,184.755,0.0
2416,2114.11905433863,184.735,0.0
2417,2115.11905433863,184.714,0.0
2418,2116.11905433863,184.694,0.0
2419,2117.11905433863,184.672,0.0
2420,2118.11905433863,184.651,0.0
2421,2119.11905433863,184.629,0.0
2422,2120.11905433863,184.608,0.0
2423,2121.11905433863,184.588,0.0
2424,2123.11905433863,184.546,0.0
2425,2124.11905433863,184.525,0.0
2426,2125.11905433863,184.505,0.0
2427,2126.11905433863,184.484,0.0
2428,2127.11905433863,184.462,0.0
2429,2128.11905433863,184.442,0.0
2430,2129.11905433863,184.42,0.0
2431,2130.11905433863,184.399,0.0
2432,2131.11905433863,184.379,0.0
2433,2132.11905433863,184.357,0.0
2434,2134.11905433863,184.316,0.0
2435,2135.11905433863,184.294,0.0
2436,2136.11905433863,184.273,0.0
2437,2137.11905433863,184.251,0.0
2438,2138.11905433863,184.231,0.0
2439,2139.11905433863,184.21,0.0
2440,2140.11905433863,184.188,0.0
2441,2141.11905433863,184.168,0.0
2442,2142.11905433863,184.147,0.0
2443,2143.11905433863,184.127,0.0
2444,2144.11905433863,184.106,0.0
2445,2145.11905433863,184.086,0.0
2446,2146.11905433863,184.066,0.0
2447,2147.11905433863,184.045,0.0
2448,2148.11905433863,184.023,0.0
2449,2149.11905433863,184.001,0.0
2450,2150.11905433863,183.977,0.0
2451,2151.11905433863,183.954,0.0
2452,2153.11905433863,183.908,0.0
2453,2154.11905433863,183.886,0.0
2454,2155.11905433863,183.864,0.0
2455,2156.11905433863,183.841,0.0
2456,2158.11905433863,183.801,0.0
2457,2159.11905433863,183.778,0.0
2458,2160.11905433863,183.756,0.0
2459,2161.11905433863,183.736,0.0
2460,2162.11905433863,183.714,0.0
2461,2163.11905433863,183.691,0.0
2462,2164.11905433863,183.669,0.0
2463,2165.11905433863,183.647,0.0
2464,2166.11905433863,183.627,0.0
2465,2167.11905433863,183.604,0.0
2466,2168.11905433863,183.584,0.0
2467,2170.11905433863,183.543,0.0
2468,2172.11905433863,183.503,0.0
2469,2173.11905433863,183.482,0.0
2470,2174.11905433863,183.462,0.0
2471,2175.11905433863,183.441,0.0
2472,2176.11905433863,183.421,0.0
2473,2177.11905433863,183.403,0.0
2474,2178.11905433863,183.382,0.0
2475,2180.11905433863,183.342,0.0
2476,2182.11905433863,183.297,0.0
2477,2183.11905433863,183.275,0.0
2478,2184.11905433863,183.255,0.0
2479,2186.11905433863,183.214,0.0
2480,2187.11905433863,183.195,0.0
2481,2188.11905433863,183.175,0.0
2482,2189.11905433863,183.156,0.0
2483,2190.11905433863,183.136,0.0
2484,2192.11905433863,183.097,0.0
2485,2193.11905433863,183.079,0.0
2486,2194.11905433863,183.058,0.0
2487,2196.11905433863,183.021,0.0
2488,2197.11905433863,183.003,0.0
2489,2198.11905433863,182.984,0.0
2490,2199.11905433863,182.966,0.0
2491,2200.11905433863,182.947,0.0
2492,2201.11905433863,182.931,0.0
2493,2202.11905433863,182.912,0.0
2494,2204.11905433863,182.877,0.0
2495,2206.11905433863,182.838,0.0
2496,2207.11905433863,182.822,0.0
2497,2208.11905433863,182.805,0.0
2498,2209.11905433863,182.79,0.0
2499,2210.11905433863,182.775,0.0
2500,2211.11905433863,182.761,0.0
2501,2212.11905433863,182.744,0.0
2502,2214.11905433863,182.711,0.0
2503,2215.11905433863,182.694,0.0
2504,2216.11905433863,182.678,0.0
2505,2218.11905433863,182.646,0.0
2506,2219.11905433863,182.632,0.0
2507,2220.11905433863,182.619,0.0
2508,2221.11905433863,182.604,0.0
2509,2222.11905433863,182.589,0.0
2510,2224.11905433863,182.563,0.0
2511,2225.11905433863,182.55,0.0
2512,2226.11905433863,182.539,0.0
2513,2227.11905433863,182.528,0.0
2514,2228.11905433863,182.515,0.0
2515,2229.11905433863,182.503,0.0
2516,2230.11905433863,182.49,0.0
2517,2231.11905433863,182.479,0.0
2518,2232.11905433863,182.468,0.0
2519,2233.11905433863,182.46,0.0
2520,2234.11905433863,182.455,0.0
2521,2235.11905433863,182.453,0.0
2541,2258.11905433863,182.447,0.0
2542,2259.11905433863,182.438,0.0
2543,2260.11905433863,182.431,0.0
2544,2261.11905433863,182.423,0.0
2545,2262.11905433863,182.418,0.0
2546,2263.11905433863,182.412,0.0
2547,2265.11905433863,182.407,0.0
2548,2266.11905433863,182.404,0.0
2549,2267.11905433863,182.4,0.0
2550,2268.11905433863,182.396,0.0
2551,2269.11905433863,182.393,0.0
2552,2270.11905433863,182.389,0.0
2553,2271.11905433863,182.384,0.0
2554,2273.11905433863,182.375,0.0
2555,2274.11905433863,182.369,0.0
2556,2275.11905433863,182.364,0.0
2557,2276.11905433863,182.36,0.0
2558,2277.11905433863,182.357,0.0
2559,2278.11905433863,182.355,0.0
2560,2279.11905433863,182.353,0.0
2561,2281.11905433863,182.352,0.0
2565,2286.11905433863,182.349,0.0
2566,2287.11905433863,182.345,0.0
2567,2288.11905433863,182.342,0.0
2568,2290.11905433863,182.335,0.0
2569,2291.11905433863,182.331,0.0
2570,2292.11905433863,182.328,0.0
2571,2294.11905433863,182.323,0.0
2572,2295.11905433863,182.319,0.0
2573,2297.11905433863,182.318,0.0
2574,2298.11905433863,182.316,0.0
2632,2372.11905433863,182.307,0.0
2633,2373.11905433863,182.303,0.0
2634,2374.11905433863,182.301,0.0
2651,2394.11905433863,182.299,0.0
2652,2395.11905433863,182.292,0.0
2653,2397.11905433863,182.281,0.0
2654,2398.11905433863,182.279,0.0
2655,2399.11905433863,182.278,0.0
2679,2429.11905433863,182.267,0.0
2680,2430.11905433863,182.252,0.0
2681,2431.11905433863,182.239,0.0
2682,2432.11905433863,182.224,0.0
2683,2433.11905433863,182.209,0.0
2684,2434.11905433863,182.196,0.0
2685,2435.11905433863,182.181,0.0
2686,2436.11905433863,182.168,0.0
2687,2437.11905433863,182.159,0.0
2688,2438.11905433863,182.153,0.0
2689,2439.11905433863,182.15,0.0
2751,2503.11905433863,182.142,0.0
2752,2504.11905433863,182.126,0.0
2753,2505.11905433863,182.109,0.0
2754,2506.11905433863,182.092,0.0
2755,2507.11905433863,182.076,0.0
2756,2508.11905433863,182.057,0.0
2757,2509.11905433863,182.039,0.0
2758,2510.11905433863,182.02,0.0
2759,2511.11905433863,182.003,0.0
2760,2512.11905433863,181.987,0.0
2761,2513.11905433863,181.97,0.0
2762,2514.11905433863,181.952,0.0
2763,2515.11905433863,181.933,0.0
2764,2516.11905433863,181.914,0.0
2765,2517.11905433863,181.896,0.0
2766,2518.11905433863,181.879,0.0
2767,2519.11905433863,181.86,0.0
2768,2520.11905433863,181.842,0.0
2769,2521.11905433863,181.825,0.0
2770,2522.11905433863,181.806,0.0
2771,2523.11905433863,181.788,0.0
2772,2524.11905433863,181.771,0.0
2773,2525.11905433863,181.752,0.0
2774,2526.11905433863,181.734,0.0
2775,2527.11905433863,181.717,0.0
2776,2528.11905433863,181.7,0.0
2777,2529.11905433863,181.684,0.0
2778,2530.11905433863,181.665,0.0
2779,2531.11905433863,181.648,0.0
2780,2532.11905433863,181.632,0.0
2781,2533.11905433863,181.613,0.0
2782,2534.11905433863,181.595,0.0
2783,2535.11905433863,181.576,0.0
2784,2536.11905433863,181.56,0.0
2785,2537.11905433863,181.541,0.0
2786,2538.11905433863,181.523,0.0
2787,2539.11905433863,181.506,0.0
2788,2540.11905433863,181.488,0.0
2789,2541.11905433863,181.469,0.0
2790,2542.11905433863,181.452,0.0
2791,2543.11905433863,181.434,0.0
2792,2544.11905433863,181.415,0.0
2793,2545.11905433863,181.397,0.0
2794,2546.11905433863,181.38,0.0
2795,2547.11905433863,181.362,0.0
2796,2548.11905433863,181.344,0.0
2797,2549.11905433863,181.327,0.0
2798,2550.11905433863,181.309,0.0
2799,2551.11905433863,181.292,0.0
2800,2552.11905433863,181.274,0.0
2801,2553.11905433863,181.257,0.0
2802,2554.11905433863,181.239,0.0
2803,2555.11905433863,181.222,0.0
2804,2556.11905433863,181.206,0.0
2805,2557.11905433863,181.187,0.0
2806,2558.11905433863,181.169,0.0
2807,2559.11905433863,181.151,0.0
