fixIdx,tickLead,togo,area
1,-909.88094566137,186.105,0.0
12,-603.88094566137,186.1,0.0
13,-598.88094566137,186.063,0.0
14,-593.88094566137,186.023,0.0
15,-588.88094566137,185.997,0.0
16,-583.88094566137,185.988,0.0
119,-67.88094566137,185.983,0.0
120,-62.88094566137,185.962,0.0
121,-57.88094566137,185.93,0.0
122,-52.88094566137,185.908,0.0
123,-46.88094566137,185.904,0.0
125,-36.88094566137,185.895,0.0
127,-26.88094566137,185.893,0.0
128,-21.88094566137,185.878,0.0
129,-16.88094566137,185.851,0.0
130,-11.88094566137,185.808,0.0
136,18.11905433863,185.801,0.0
147,73.11905433863,185.795,0.0
148,78.11905433863,185.786,0.0
154,108.11905433863,185.784,0.0
155,113.11905433863,185.773,0.0
156,118.11905433863,185.765,0.0
157,123.11905433863,185.763,0.0
158,128.11905433863,185.711,0.0
159,133.11905433863,185.663,0.0
163,153.11905433863,185.63,0.0
164,158.11905433863,185.617,0.0
168,178.11905433863,185.587,0.0
169,183.11905433863,185.579,0.0
173,203.11905433863,185.575,0.0
179,233.11905433863,185.549,0.0
183,253.11905433863,185.535,0.0
186,268.11905433863,185.525,0.0
187,273.11905433863,185.479,0.0
191,293.11905433863,185.456,0.0
194,308.11905433863,185.433,0.0
195,313.11905433863,185.379,0.0
200,338.11905433863,185.374,0.0
204,358.11905433863,185.331,0.0
207,374.11905433863,185.312,0.0
208,379.11905433863,185.303,0.0
211,394.11905433863,185.256,0.0
212,399.11905433863,185.211,0.0
216,419.11905433863,185.196,0.0
221,444.11905433863,185.129,0.0
225,464.11905433863,185.079,0.0
228,479.11905433863,185.036,0.0
229,484.11905433863,184.993,0.0
234,509.11905433863,184.948,0.0
235,514.11905433863,184.856,0.0
236,519.11905433863,184.808,0.0
274,709.11905433863,184.729,0.0
275,714.11905433863,184.656,0.0
276,719.11905433863,184.627,0.0
283,754.11905433863,184.598,0.0
290,789.11905433863,184.523,0.0
291,795.11905433863,184.432,0.0
292,800.11905433863,184.335,0.0
293,805.11905433863,184.235,0.0
294,810.11905433863,184.141,0.0
295,815.11905433863,184.037,0.0
296,820.11905433863,183.932,0.0
297,825.11905433863,183.822,0.0
298,830.11905433863,183.719,0.0
299,835.11905433863,183.619,0.0
300,840.11905433863,183.525,0.0
301,845.11905433863,183.439,0.0
302,850.11905433863,183.337,0.0
303,855.11905433863,183.226,0.0
304,860.11905433863,183.124,0.0
305,865.11905433863,183.019,0.0
306,870.11905433863,182.919,0.0
307,875.11905433863,182.819,0.0
308,880.11905433863,182.718,0.0
309,885.11905433863,182.613,0.0
310,890.11905433863,182.502,0.0
311,892.11905433863,182.462,0.0
312,893.11905433863,182.441,0.0
313,898.11905433863,182.335,0.0
314,903.11905433863,182.224,0.0
315,908.11905433863,182.12,0.0
316,913.11905433863,182.017,0.0
317,918.11905433863,181.903,0.0
318,923.11905433863,181.793,0.0
319,928.11905433863,181.681,0.0
320,933.11905433863,181.565,0.0
321,938.11905433863,181.455,0.0
322,943.11905433863,181.343,0.0
323,948.11905433863,181.236,0.0
324,953.11905433863,181.128,0.0
325,958.11905433863,181.017,0.0
326,963.11905433863,180.913,0.0
327,968.11905433863,180.818,0.0
328,973.11905433863,180.728,0.0
329,978.11905433863,180.639,0.0
330,983.11905433863,180.54,0.0
331,988.11905433863,180.445,0.0
332,993.11905433863,180.349,0.0
333,998.11905433863,180.246,0.0
334,1003.11905433863,180.142,0.0
335,1008.11905433863,180.036,0.0
336,1013.11905433863,179.927,0.0
337,1018.11905433863,179.821,0.0
338,1023.11905433863,179.72,0.0
339,1028.11905433863,179.614,0.0
340,1033.11905433863,179.511,0.0
341,1038.11905433863,179.422,0.0
342,1043.11905433863,179.328,0.0
343,1048.11905433863,179.245,0.0
344,1053.11905433863,179.148,0.0
345,1058.11905433863,179.055,0.0
346,1063.11905433863,178.956,0.0
347,1068.11905433863,178.855,0.0
348,1073.11905433863,178.771,0.0
349,1078.11905433863,178.697,0.0
350,1083.11905433863,178.62,0.0
351,1088.11905433863,178.563,0.0
352,1093.11905433863,178.493,0.0
353,1098.11905433863,178.416,0.0
354,1103.11905433863,178.336,0.0
355,1108.11905433863,178.254,0.0
356,1113.11905433863,178.163,0.0
357,1118.11905433863,178.067,0.0
358,1123.11905433863,177.976,0.0
359,1128.11905433863,177.886,0.0
360,1133.11905433863,177.806,0.0
361,1138.11905433863,177.713,0.0
362,1143.11905433863,177.614,0.0
363,1148.11905433863,177.512,0.0
364,1153.11905433863,177.427,0.0
365,1158.11905433863,177.38,0.0
366,1163.11905433863,177.315,0.0
367,1168.11905433863,177.297,0.0
373,1198.11905433863,177.285,0.0
378,1223.11905433863,177.24,0.0
379,1228.11905433863,177.224,0.0
383,1248.11905433863,177.223,0.0
407,1369.11905433863,177.194,0.0
408,1374.11905433863,177.129,0.0
409,1379.11905433863,177.053,0.0
410,1384.11905433863,176.992,0.0
501,1840.11905433863,176.914,0.0
502,1845.11905433863,176.822,0.0
503,1850.11905433863,176.729,0.0
504,1855.11905433863,176.634,0.0
505,1860.11905433863,176.537,0.0
506,1865.11905433863,176.451,0.0
507,1870.11905433863,176.367,0.0
508,1875.11905433863,176.281,0.0
509,1880.11905433863,176.185,0.0
510,1885.11905433863,176.088,64415.42482902171
511,1890.11905433863,176.012,50578.82984647561
512,1895.11905433863,175.925,58025.7387725221
513,1900.11905433863,175.841,56145.37145855466
514,1905.11905433863,175.756,56935.902252610766
515,1910.11905433863,175.659,65110.71528560538
516,1915.11905433863,175.57,59865.43617993002
517,1920.11905433863,175.473,65382.30225962949
518,1925.11905433863,175.386,58763.745126910995
519,1930.11905433863,175.299,58887.15064964721
520,1935.11905433863,175.212,59010.40479242189
521,1940.11905433863,175.125,59133.507555158016
522,1945.11905433863,175.032,63342.025902027526
523,1950.11905433863,174.917,78480.85448888237
524,1955.11905433863,174.828,60857.587115709175
525,1960.11905433863,174.728,68517.13761583551
526,1965.11905433863,174.638,61789.12051842862
527,1970.11905433863,174.545,63977.6836028669
528,1975.11905433863,174.438,73753.27810460713
529,1980.11905433863,174.337,69752.21834087188
530,1985.11905433863,174.226,76805.23487604846
531,1990.11905433863,174.126,69326.1952816931
532,1995.11905433863,174.033,64599.53490008424
533,2000.11905433863,173.933,69597.34268619561
534,2005.11905433863,173.839,65548.48079394855
535,2010.11905433863,173.735,72661.17250002979
536,2015.11905433863,173.637,68599.60174209366
537,2020.11905433863,173.53,75041.09787592049
538,2025.11905433863,173.43,70263.5307093291
539,2030.11905433863,173.336,66173.76881569404
540,2035.11905433863,173.226,77582.4422680771
541,2040.11905433863,173.121,74191.85698186002
542,2045.11905433863,173.016,74328.59428173196
543,2050.11905433863,172.915,71629.17319322743
