fixIdx,tickLead,togo,area
28,-1588.88094566137,186.12,0.0
241,-514.88094566137,186.098,0.0
242,-509.88094566137,186.023,0.0
243,-504.88094566137,185.951,0.0
244,-499.88094566137,185.885,0.0
245,-494.88094566137,185.812,0.0
246,-489.88094566137,185.729,0.0
247,-484.88094566137,185.657,0.0
248,-479.88094566137,185.59,0.0
249,-474.88094566137,185.53,0.0
250,-469.88094566137,185.465,0.0
251,-464.88094566137,185.401,0.0
252,-459.88094566137,185.343,0.0
253,-454.88094566137,185.289,0.0
254,-449.88094566137,185.213,0.0
255,-444.88094566137,185.132,0.0
256,-438.88094566137,185.056,0.0
257,-433.88094566137,184.984,0.0
258,-428.88094566137,184.914,0.0
259,-423.88094566137,184.843,0.0
260,-418.88094566137,184.773,0.0
261,-413.88094566137,184.703,0.0
262,-408.88094566137,184.641,0.0
263,-403.88094566137,184.569,0.0
264,-398.88094566137,184.499,0.0
265,-393.88094566137,184.429,0.0
266,-388.88094566137,184.354,0.0
267,-383.88094566137,184.284,0.0
268,-378.88094566137,184.214,0.0
269,-373.88094566137,184.143,0.0
270,-368.88094566137,184.067,0.0
271,-363.88094566137,183.986,0.0
272,-358.88094566137,183.909,0.0
273,-353.88094566137,183.826,0.0
274,-348.88094566137,183.748,0.0
275,-343.88094566137,183.669,0.0
276,-338.88094566137,183.587,0.0
277,-333.88094566137,183.499,0.0
278,-327.88094566137,183.398,0.0
279,-322.88094566137,183.309,0.0
280,-317.88094566137,183.219,0.0
281,-312.88094566137,183.143,0.0
282,-307.88094566137,183.06,0.0
283,-302.88094566137,182.973,0.0
284,-297.88094566137,182.888,0.0
285,-292.88094566137,182.815,0.0
286,-287.88094566137,182.753,0.0
287,-282.88094566137,182.694,0.0
288,-277.88094566137,182.621,0.0
289,-272.88094566137,182.544,0.0
290,-267.88094566137,182.471,0.0
291,-262.88094566137,182.395,0.0
292,-257.88094566137,182.316,0.0
293,-252.88094566137,182.236,0.0
294,-247.88094566137,182.15,0.0
295,-241.88094566137,182.05,0.0
296,-236.88094566137,181.983,0.0
297,-231.88094566137,181.92,0.0
298,-226.88094566137,181.847,0.0
299,-221.88094566137,181.763,0.0
300,-216.88094566137,181.681,0.0
301,-211.88094566137,181.61,0.0
302,-206.88094566137,181.54,0.0
303,-201.88094566137,181.472,0.0
304,-196.88094566137,181.42,0.0
305,-191.88094566137,181.35,0.0
306,-186.88094566137,181.275,0.0
307,-181.88094566137,181.209,0.0
308,-176.88094566137,181.14,0.0
309,-171.88094566137,181.072,0.0
310,-166.88094566137,180.99,0.0
311,-161.88094566137,180.923,0.0
312,-156.88094566137,180.861,0.0
313,-151.88094566137,180.797,0.0
314,-146.88094566137,180.73,0.0
315,-141.88094566137,180.661,0.0
316,-136.88094566137,180.613,0.0
317,-131.88094566137,180.55,0.0
318,-126.88094566137,180.503,0.0
