fixIdx,tickLead,togo,area
4,-849.88094566137,186.099,0.0
11,-639.88094566137,186.063,0.0
12,-629.88094566137,186.025,0.0
13,-619.88094566137,185.984,0.0
14,-609.88094566137,185.911,0.0
15,-599.88094566137,185.852,0.0
16,-589.88094566137,185.805,0.0
17,-579.88094566137,185.781,0.0
18,-568.88094566137,185.764,0.0
19,-558.88094566137,185.745,0.0
20,-548.88094566137,185.73,0.0
22,-528.88094566137,185.681,0.0
23,-518.88094566137,185.545,0.0
24,-508.88094566137,185.395,0.0
25,-498.88094566137,185.322,0.0
51,-237.88094566137,185.254,0.0
57,-177.88094566137,185.241,0.0
58,-167.88094566137,185.181,0.0
59,-157.88094566137,185.09,0.0
60,-147.88094566137,185.037,0.0
100,254.11905433863,184.969,0.0
103,284.11905433863,184.876,0.0
104,294.11905433863,184.786,0.0
108,334.11905433863,184.767,0.0
109,344.11905433863,184.595,0.0
110,354.11905433863,184.437,0.0
111,364.11905433863,184.321,0.0
112,374.11905433863,184.275,0.0
156,815.11905433863,184.164,0.0
157,825.11905433863,183.982,0.0
158,835.11905433863,183.79,0.0
159,845.11905433863,183.592,0.0
160,855.11905433863,183.398,0.0
161,866.11905433863,183.225,0.0
162,876.11905433863,183.054,0.0
163,886.11905433863,182.838,0.0
164,892.11905433863,182.713,0.0
165,893.11905433863,182.69,0.0
166,903.11905433863,182.479,0.0
167,913.11905433863,182.256,0.0
168,923.11905433863,182.05,0.0
169,933.11905433863,181.857,0.0
170,943.11905433863,181.717,0.0
171,953.11905433863,181.522,0.0
172,963.11905433863,181.312,0.0
173,973.11905433863,181.109,0.0
174,983.11905433863,180.913,0.0
175,993.11905433863,180.722,0.0
176,1003.11905433863,180.536,0.0
177,1013.11905433863,180.338,0.0
178,1023.11905433863,180.134,0.0
179,1033.11905433863,179.949,0.0
180,1043.11905433863,179.711,0.0
181,1053.11905433863,179.533,0.0
182,1063.11905433863,179.377,0.0
183,1073.11905433863,179.223,0.0
184,1083.11905433863,179.04,0.0
185,1093.11905433863,178.884,0.0
186,1103.11905433863,178.769,0.0
187,1113.11905433863,178.666,0.0
188,1123.11905433863,178.531,0.0
189,1133.11905433863,178.403,0.0
190,1143.11905433863,178.267,0.0
191,1153.11905433863,178.097,0.0
192,1163.11905433863,177.905,0.0
193,1173.11905433863,177.702,0.0
194,1183.11905433863,177.495,0.0
195,1193.11905433863,177.319,0.0
197,1213.11905433863,177.208,0.0
215,1394.11905433863,177.206,0.0
216,1404.11905433863,177.119,0.0
282,2066.11905433863,177.082,0.0
285,2096.11905433863,177.063,0.0
288,2126.11905433863,176.957,0.0
289,2136.11905433863,176.848,0.0
291,2156.11905433863,176.829,0.0
