fixIdx,tickLead,togo,area
56,-1116.88094566137,186.937,0.0
638,-531.88094566137,186.93,0.0
639,-530.88094566137,186.927,0.0
640,-529.88094566137,186.924,0.0
641,-528.88094566137,186.922,0.0
642,-527.88094566137,186.921,0.0
643,-526.88094566137,186.92,0.0
650,-519.88094566137,186.913,0.0
651,-518.88094566137,186.9,0.0
652,-517.88094566137,186.889,0.0
653,-516.88094566137,186.876,0.0
654,-515.88094566137,186.866,0.0
655,-514.88094566137,186.858,0.0
656,-513.88094566137,186.852,0.0
827,-341.88094566137,186.851,0.0
828,-340.88094566137,186.844,0.0
829,-339.88094566137,186.836,0.0
830,-338.88094566137,186.832,0.0
844,-324.88094566137,186.827,0.0
845,-323.88094566137,186.814,0.0
846,-322.88094566137,186.806,0.0
847,-321.88094566137,186.8,0.0
848,-320.88094566137,186.798,0.0
862,-305.88094566137,186.789,0.0
863,-304.88094566137,186.776,0.0
864,-303.88094566137,186.767,0.0
865,-302.88094566137,186.759,0.0
866,-301.88094566137,186.755,0.0
889,-278.88094566137,186.749,0.0
890,-277.88094566137,186.734,0.0
891,-276.88094566137,186.717,0.0
892,-275.88094566137,186.703,0.0
893,-274.88094566137,186.686,0.0
894,-273.88094566137,186.669,0.0
895,-272.88094566137,186.652,0.0
896,-271.88094566137,186.636,0.0
897,-270.88094566137,186.621,0.0
898,-269.88094566137,186.602,0.0
899,-268.88094566137,186.584,0.0
900,-267.88094566137,186.567,0.0
901,-266.88094566137,186.55,0.0
902,-265.88094566137,186.537,0.0
903,-264.88094566137,186.529,0.0
904,-263.88094566137,186.525,0.0
917,-250.88094566137,186.524,0.0
918,-249.88094566137,186.508,0.0
919,-248.88094566137,186.493,0.0
920,-247.88094566137,186.478,0.0
921,-246.88094566137,186.463,0.0
922,-245.88094566137,186.448,0.0
923,-244.88094566137,186.435,0.0
924,-243.88094566137,186.424,0.0
925,-242.88094566137,186.416,0.0
926,-241.88094566137,186.414,0.0
945,-222.88094566137,186.403,0.0
946,-221.88094566137,186.387,0.0
947,-220.88094566137,186.368,0.0
948,-219.88094566137,186.353,0.0
949,-218.88094566137,186.334,0.0
950,-217.88094566137,186.316,0.0
951,-216.88094566137,186.299,0.0
952,-215.88094566137,186.282,0.0
953,-214.88094566137,186.267,0.0
954,-213.88094566137,186.253,0.0
955,-212.88094566137,186.24,0.0
956,-211.88094566137,186.227,0.0
957,-210.88094566137,186.218,0.0
958,-209.88094566137,186.209,0.0
959,-208.88094566137,186.199,0.0
960,-207.88094566137,186.192,0.0
961,-206.88094566137,186.185,0.0
962,-205.88094566137,186.178,0.0
963,-204.88094566137,186.171,0.0
964,-203.88094566137,186.161,0.0
965,-202.88094566137,186.152,0.0
966,-201.88094566137,186.141,0.0
967,-200.88094566137,186.131,0.0
968,-199.88094566137,186.121,0.0
969,-198.88094566137,186.111,0.0
970,-197.88094566137,186.1,0.0
971,-196.88094566137,186.089,0.0
972,-195.88094566137,186.078,0.0
973,-194.88094566137,186.069,0.0
974,-193.88094566137,186.058,0.0
975,-192.88094566137,186.047,0.0
976,-191.88094566137,186.038,0.0
977,-190.88094566137,186.027,0.0
978,-189.88094566137,186.014,0.0
979,-188.88094566137,186.002,0.0
980,-187.88094566137,185.987,0.0
981,-186.88094566137,185.974,0.0
982,-185.88094566137,185.962,0.0
983,-184.88094566137,185.947,0.0
984,-183.88094566137,185.933,0.0
