fixIdx,tickLead,togo,area
46,-1103.88094566137,186.11,0.0
614,-333.88094566137,184.686,0.0
615,-332.88094566137,184.666,0.0
616,-331.88094566137,184.644,0.0
617,-330.88094566137,184.624,0.0
618,-329.88094566137,184.602,0.0
619,-328.88094566137,184.581,0.0
620,-327.88094566137,184.559,0.0
621,-326.88094566137,184.537,0.0
622,-325.88094566137,184.515,0.0
623,-324.88094566137,184.491,0.0
624,-323.88094566137,184.468,0.0
625,-322.88094566137,184.444,0.0
626,-321.88094566137,184.422,0.0
627,-320.88094566137,184.4,0.0
629,-318.88094566137,184.353,0.0
630,-317.88094566137,184.331,0.0
631,-316.88094566137,184.309,0.0
632,-315.88094566137,184.286,0.0
633,-314.88094566137,184.262,0.0
634,-313.88094566137,184.242,0.0
635,-312.88094566137,184.22,0.0
636,-311.88094566137,184.199,0.0
637,-310.88094566137,184.179,0.0
638,-309.88094566137,184.159,0.0
639,-308.88094566137,184.139,0.0
640,-307.88094566137,184.119,0.0
641,-306.88094566137,184.1,0.0
642,-305.88094566137,184.082,0.0
643,-304.88094566137,184.062,0.0
644,-303.88094566137,184.044,0.0
645,-302.88094566137,184.022,0.0
646,-301.88094566137,184.001,0.0
647,-300.88094566137,183.979,0.0
648,-299.88094566137,183.957,0.0
649,-298.88094566137,183.937,0.0
650,-297.88094566137,183.915,0.0
651,-296.88094566137,183.895,0.0
652,-295.88094566137,183.874,0.0
653,-294.88094566137,183.854,0.0
654,-293.88094566137,183.834,0.0
655,-292.88094566137,183.812,0.0
656,-291.88094566137,183.792,0.0
657,-290.88094566137,183.77,0.0
658,-289.88094566137,183.752,0.0
659,-288.88094566137,183.733,0.0
660,-287.88094566137,183.715,0.0
661,-286.88094566137,183.699,0.0
662,-285.88094566137,183.682,0.0
663,-284.88094566137,183.666,0.0
664,-283.88094566137,183.648,0.0
665,-282.88094566137,183.629,0.0
666,-281.88094566137,183.611,0.0
667,-280.88094566137,183.596,0.0
668,-279.88094566137,183.58,0.0
669,-278.88094566137,183.567,0.0
670,-277.88094566137,183.552,0.0
671,-276.88094566137,183.539,0.0
672,-275.88094566137,183.526,0.0
673,-274.88094566137,183.513,0.0
674,-273.88094566137,183.502,0.0
675,-272.88094566137,183.491,0.0
676,-271.88094566137,183.48,0.0
677,-270.88094566137,183.471,0.0
678,-269.88094566137,183.463,0.0
679,-268.88094566137,183.456,0.0
680,-267.88094566137,183.447,0.0
681,-266.88094566137,183.438,0.0
682,-265.88094566137,183.427,0.0
683,-264.88094566137,183.417,0.0
