fixIdx,tickLead,togo,area
5,-2125.88094566137,186.094,0.0
129,-762.88094566137,185.972,0.0
130,-752.88094566137,185.827,0.0
131,-742.88094566137,185.668,0.0
132,-732.88094566137,185.503,0.0
133,-721.88094566137,185.399,0.0
134,-711.88094566137,185.37,0.0
167,-380.88094566137,185.363,0.0
168,-370.88094566137,185.171,0.0
169,-360.88094566137,184.983,0.0
170,-350.88094566137,184.746,0.0
171,-340.88094566137,184.515,0.0
172,-330.88094566137,184.288,0.0
173,-320.88094566137,184.051,0.0
174,-310.88094566137,183.829,0.0
175,-300.88094566137,183.625,0.0
176,-290.88094566137,183.428,0.0
177,-280.88094566137,183.272,0.0
178,-270.88094566137,183.161,0.0
187,-180.88094566137,183.123,0.0
190,-150.88094566137,183.068,0.0
192,-130.88094566137,183.039,0.0
193,-120.88094566137,182.869,0.0
194,-110.88094566137,182.713,0.0
195,-100.88094566137,182.566,0.0
196,-90.88094566137,182.416,0.0
197,-80.88094566137,182.284,0.0
198,-70.88094566137,182.156,0.0
199,-60.88094566137,182.016,0.0
200,-50.88094566137,181.823,0.0
201,-40.88094566137,181.631,0.0
202,-30.88094566137,181.441,0.0
203,-20.88094566137,181.251,0.0
204,-10.88094566137,181.099,0.0
205,-0.88094566137,180.981,0.0
206,9.11905433863,180.854,0.0
207,19.11905433863,180.734,0.0
208,29.11905433863,180.598,0.0
209,39.11905433863,180.467,0.0
210,49.11905433863,180.35,0.0
211,59.11905433863,180.2,0.0
212,69.11905433863,180.023,0.0
213,79.11905433863,179.85,0.0
214,89.11905433863,179.668,0.0
215,99.11905433863,179.495,0.0
216,109.11905433863,179.332,0.0
217,119.11905433863,179.201,0.0
220,150.11905433863,179.08,0.0
223,180.11905433863,179.04,0.0
224,190.11905433863,179.02,0.0
226,210.11905433863,178.93,0.0
228,230.11905433863,178.855,0.0
230,250.11905433863,178.84,0.0
239,340.11905433863,178.812,0.0
240,350.11905433863,178.656,0.0
241,360.11905433863,178.526,0.0
251,460.11905433863,178.504,0.0
253,481.11905433863,178.425,0.0
256,511.11905433863,178.408,0.0
259,541.11905433863,178.368,0.0
271,661.11905433863,178.351,0.0
272,671.11905433863,178.219,0.0
273,681.11905433863,178.132,0.0
274,691.11905433863,178.022,0.0
275,701.11905433863,177.961,0.0
276,711.11905433863,177.882,0.0
277,721.11905433863,177.799,0.0
278,731.11905433863,177.721,0.0
279,741.11905433863,177.629,0.0
280,751.11905433863,177.548,0.0
281,761.11905433863,177.472,0.0
282,771.11905433863,177.395,0.0
284,791.11905433863,177.357,0.0
287,821.11905433863,177.237,0.0
289,841.11905433863,177.225,0.0
291,861.11905433863,177.164,0.0
293,881.11905433863,177.129,0.0
299,923.11905433863,177.06,0.0
301,943.11905433863,177.044,0.0
303,964.11905433863,177.039,0.0
305,984.11905433863,176.967,0.0
307,1004.11905433863,176.901,0.0
315,1084.11905433863,176.848,0.0
317,1104.11905433863,176.833,0.0
319,1124.11905433863,176.825,0.0
320,1134.11905433863,176.821,0.0
323,1164.11905433863,176.728,0.0
327,1204.11905433863,176.724,0.0
329,1224.11905433863,176.662,0.0
391,1846.11905433863,176.604,0.0
392,1856.11905433863,176.407,0.0
393,1866.11905433863,176.251,0.0
394,1876.11905433863,176.079,113694.24054340032
395,1886.11905433863,175.9,118833.49945424449
396,1896.11905433863,175.749,100682.02377021483
397,1906.11905433863,175.547,135261.62386121333
398,1916.11905433863,175.357,127751.02972229056
399,1926.11905433863,175.174,123555.09219725158
400,1936.11905433863,174.976,134230.553201586
401,1946.11905433863,174.807,115041.57204005778
402,1956.11905433863,174.609,135332.86050716147
403,1966.11905433863,174.406,139299.6234752514
404,1976.11905433863,174.208,136402.74806582817
405,1986.11905433863,173.995,147304.9665855829
406,1996.11905433863,173.793,140233.70324140406
407,2006.11905433863,173.56,162361.73294843573
408,2016.11905433863,173.312,173435.14165689753
409,2026.11905433863,173.089,156512.47563886538
410,2036.11905433863,172.855,164825.661811391
411,2046.11905433863,172.64,151988.63907592825
412,2056.11905433863,172.426,151832.31040734355
413,2066.11905433863,172.209,154516.35604335164
414,2076.11905433863,172.014,139356.34620210837
415,2086.11905433863,171.819,139868.93169804628
416,2096.11905433863,171.634,133184.89985040826
417,2106.11905433863,171.439,140897.75355417284
418,2116.11905433863,171.256,132708.5657367583
419,2126.11905433863,171.066,138285.29211466698
420,2136.11905433863,170.874,140241.51349259116
421,2146.11905433863,170.697,129750.20957717604
422,2156.11905433863,170.519,130955.01282564538
423,2166.11905433863,170.326,142493.99387168663
424,2176.11905433863,170.146,133363.36920038582
425,2186.11905433863,170.002,107078.97946968832
427,2206.11905433863,169.966,27000.35577595526
428,2216.11905433863,169.794,129507.16090315777
429,2226.11905433863,169.621,130715.02839730527
430,2236.11905433863,169.459,122832.16632911778
431,2246.11905433863,169.297,123263.58163219366
432,2257.11905433863,169.135,123748.77315926955
434,2277.11905433863,169.115,15404.710402586823
438,2317.11905433863,169.047,53282.18972843111
440,2337.11905433863,168.964,65567.67174011128
442,2357.11905433863,168.916,38228.32253183839
444,2377.11905433863,168.913,2409.1792590131745
446,2397.11905433863,168.896,13766.062640680031
447,2407.11905433863,168.824,58531.12178622855
