fixIdx,tickLead,togo,area
1,-2732.88094566137,186.08,0.0
922,-608.88094566137,186.074,0.0
923,-606.88094566137,186.055,0.0
924,-604.88094566137,186.033,0.0
925,-602.88094566137,186.005,0.0
926,-600.88094566137,185.977,0.0
927,-598.88094566137,185.942,0.0
928,-596.88094566137,185.905,0.0
929,-594.88094566137,185.87,0.0
930,-592.88094566137,185.837,0.0
931,-590.88094566137,185.803,0.0
932,-588.88094566137,185.772,0.0
933,-586.88094566137,185.748,0.0
934,-584.88094566137,185.729,0.0
935,-582.88094566137,185.717,0.0
936,-580.88094566137,185.708,0.0
937,-578.88094566137,185.702,0.0
941,-570.88094566137,185.698,0.0
942,-568.88094566137,185.685,0.0
943,-566.88094566137,185.659,0.0
944,-564.88094566137,185.624,0.0
945,-562.88094566137,185.588,0.0
946,-559.88094566137,185.569,0.0
947,-557.88094566137,185.567,0.0
964,-523.88094566137,185.555,0.0
965,-521.88094566137,185.544,0.0
966,-519.88094566137,185.531,0.0
967,-517.88094566137,185.519,0.0
968,-515.88094566137,185.506,0.0
969,-513.88094566137,185.495,0.0
970,-511.88094566137,185.481,0.0
971,-509.88094566137,185.461,0.0
972,-507.88094566137,185.437,0.0
973,-505.88094566137,185.408,0.0
974,-503.88094566137,185.381,0.0
975,-501.88094566137,185.351,0.0
976,-499.88094566137,185.324,0.0
977,-497.88094566137,185.297,0.0
978,-495.88094566137,185.269,0.0
979,-493.88094566137,185.248,0.0
980,-491.88094566137,185.222,0.0
981,-489.88094566137,185.195,0.0
982,-487.88094566137,185.168,0.0
983,-485.88094566137,185.14,0.0
984,-483.88094566137,185.115,0.0
985,-481.88094566137,185.088,0.0
986,-479.88094566137,185.06,0.0
987,-477.88094566137,185.041,0.0
988,-475.88094566137,185.03,0.0
989,-473.88094566137,185.022,0.0
990,-471.88094566137,185.011,0.0
991,-469.88094566137,185.001,0.0
992,-467.88094566137,184.985,0.0
993,-465.88094566137,184.964,0.0
994,-463.88094566137,184.938,0.0
995,-461.88094566137,184.907,0.0
996,-459.88094566137,184.873,0.0
997,-457.88094566137,184.838,0.0
998,-455.88094566137,184.813,0.0
999,-453.88094566137,184.791,0.0
1000,-451.88094566137,184.779,0.0
1001,-449.88094566137,184.765,0.0
1002,-447.88094566137,184.752,0.0
1003,-445.88094566137,184.73,0.0
1004,-443.88094566137,184.702,0.0
1005,-441.88094566137,184.665,0.0
1006,-439.88094566137,184.631,0.0
1007,-437.88094566137,184.58,0.0
1008,-435.88094566137,184.547,0.0
1009,-433.88094566137,184.518,0.0
1010,-431.88094566137,184.493,0.0
