fixIdx,tickLead,togo,area
1,3499.11905433863,186.165,0.0
8,3709.11905433863,186.164,0.0
10,3769.11905433863,186.146,0.0
11,3799.11905433863,186.089,0.0
12,3804.11905433863,186.07,0.0
13,3809.11905433863,186.045,0.0
14,3814.11905433863,186.023,0.0
15,3819.11905433863,185.997,0.0
16,3824.11905433863,185.944,0.0
17,3829.11905433863,185.887,0.0
18,3834.11905433863,185.8,0.0
19,3839.11905433863,185.749,0.0
20,3844.11905433863,185.717,0.0
21,3849.11905433863,185.651,0.0
22,3854.11905433863,185.608,0.0
23,3859.11905433863,185.568,0.0
24,3864.11905433863,185.516,0.0
25,3869.11905433863,185.461,0.0
26,3874.11905433863,185.398,0.0
27,3879.11905433863,185.329,0.0
28,3884.11905433863,185.251,0.0
29,3889.11905433863,185.177,0.0
30,3894.11905433863,185.11,0.0
31,3899.11905433863,185.053,0.0
32,3904.11905433863,185.017,0.0
33,3909.11905433863,185.001,0.0
182,4657.11905433863,184.964,0.0
183,4662.11905433863,184.877,0.0
184,4667.11905433863,184.795,0.0
185,4672.11905433863,184.752,0.0
186,4677.11905433863,184.721,0.0
187,4682.11905433863,184.712,0.0
189,4692.11905433863,184.69,0.0
190,4697.11905433863,184.652,0.0
191,4702.11905433863,184.613,0.0
192,4707.11905433863,184.567,0.0
193,4712.11905433863,184.516,0.0
194,4717.11905433863,184.464,0.0
195,4722.11905433863,184.409,0.0
196,4727.11905433863,184.364,0.0
197,4732.11905433863,184.306,0.0
198,4737.11905433863,184.242,0.0
199,4742.11905433863,184.178,0.0
200,4747.11905433863,184.087,0.0
201,4752.11905433863,184.004,0.0
202,4757.11905433863,183.913,0.0
203,4762.11905433863,183.83,0.0
204,4767.11905433863,183.739,0.0
205,4772.11905433863,183.657,0.0
206,4777.11905433863,183.575,0.0
207,4782.11905433863,183.491,0.0
208,4787.11905433863,183.411,0.0
209,4792.11905433863,183.325,0.0
210,4797.11905433863,183.241,0.0
211,4802.11905433863,183.155,0.0
212,4807.11905433863,183.058,0.0
213,4812.11905433863,182.98,0.0
214,4817.11905433863,182.911,0.0
215,4822.11905433863,182.842,0.0
216,4827.11905433863,182.774,0.0
217,4832.11905433863,182.706,0.0
218,4837.11905433863,182.637,0.0
219,4842.11905433863,182.559,0.0
220,4847.11905433863,182.476,0.0
221,4852.11905433863,182.4,0.0
222,4857.11905433863,182.324,0.0
223,4862.11905433863,182.252,0.0
224,4867.11905433863,182.184,0.0
225,4872.11905433863,182.118,0.0
226,4877.11905433863,182.058,0.0
227,4883.11905433863,181.993,0.0
228,4888.11905433863,181.931,0.0
229,4893.11905433863,181.876,0.0
230,4898.11905433863,181.805,0.0
231,4903.11905433863,181.735,0.0
232,4908.11905433863,181.671,0.0
233,4913.11905433863,181.607,0.0
234,4918.11905433863,181.551,0.0
235,4923.11905433863,181.5,0.0
236,4928.11905433863,181.456,0.0
237,4933.11905433863,181.398,0.0
238,4938.11905433863,181.331,0.0
239,4943.11905433863,181.265,0.0
240,4948.11905433863,181.192,0.0
241,4953.11905433863,181.123,0.0
242,4958.11905433863,181.045,0.0
243,4963.11905433863,180.961,0.0
244,4968.11905433863,180.887,0.0
245,4973.11905433863,180.811,0.0
246,4978.11905433863,180.777,0.0
247,4983.11905433863,180.74,0.0
248,4988.11905433863,180.691,0.0
249,4993.11905433863,180.643,0.0
250,4998.11905433863,180.582,0.0
251,5003.11905433863,180.512,0.0
252,5008.11905433863,180.462,0.0
253,5013.11905433863,180.413,0.0
254,5018.11905433863,180.37,0.0
255,5023.11905433863,180.339,0.0
256,5028.11905433863,180.31,0.0
257,5033.11905433863,180.294,0.0
258,5038.11905433863,180.283,0.0
259,5043.11905433863,180.266,0.0
260,5048.11905433863,180.242,0.0
261,5053.11905433863,180.224,0.0
262,5058.11905433863,180.207,0.0
263,5063.11905433863,180.195,0.0
264,5068.11905433863,180.172,0.0
265,5073.11905433863,180.158,0.0
266,5078.11905433863,180.146,0.0
267,5083.11905433863,180.126,0.0
268,5088.11905433863,180.076,0.0
269,5093.11905433863,180.019,0.0
270,5098.11905433863,179.958,0.0
271,5103.11905433863,179.907,0.0
272,5108.11905433863,179.855,0.0
273,5113.11905433863,179.783,0.0
274,5118.11905433863,179.705,0.0
275,5123.11905433863,179.633,0.0
276,5128.11905433863,179.554,0.0
277,5133.11905433863,179.474,0.0
278,5138.11905433863,179.397,0.0
279,5143.11905433863,179.325,0.0
280,5148.11905433863,179.244,0.0
281,5153.11905433863,179.17,0.0
282,5158.11905433863,179.103,0.0
283,5163.11905433863,179.055,0.0
284,5168.11905433863,179.019,0.0
285,5173.11905433863,178.991,0.0
286,5179.11905433863,178.948,0.0
287,5184.11905433863,178.91,0.0
288,5189.11905433863,178.882,0.0
289,5194.11905433863,178.843,0.0
290,5199.11905433863,178.806,0.0
291,5204.11905433863,178.765,0.0
292,5209.11905433863,178.739,0.0
293,5214.11905433863,178.716,0.0
294,5219.11905433863,178.693,0.0
295,5224.11905433863,178.679,0.0
296,5229.11905433863,178.664,0.0
318,5339.11905433863,178.655,0.0
330,5399.11905433863,178.65,0.0
331,5404.11905433863,178.648,0.0
336,5429.11905433863,178.647,0.0
337,5434.11905433863,178.639,0.0
342,5459.11905433863,178.624,0.0
343,5464.11905433863,178.586,0.0
344,5469.11905433863,178.555,0.0
348,5490.11905433863,178.503,0.0
349,5495.11905433863,178.47,0.0
354,5520.11905433863,178.417,0.0
355,5525.11905433863,178.405,0.0
359,5545.11905433863,178.402,0.0
363,5565.11905433863,178.393,0.0
364,5570.11905433863,178.362,0.0
365,5575.11905433863,178.344,0.0
366,5580.11905433863,178.327,0.0
367,5585.11905433863,178.311,0.0
368,5590.11905433863,178.293,0.0
369,5595.11905433863,178.273,0.0
370,5600.11905433863,178.257,0.0
371,5605.11905433863,178.245,0.0
372,5610.11905433863,178.236,0.0
373,5615.11905433863,178.226,0.0
374,5620.11905433863,178.206,0.0
375,5625.11905433863,178.188,0.0
