leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-05T02:15:33Z,-33.35590000,147.93403333,-1472.0,-9221.0,176.365
1,2018-01-05T02:16:03Z,-33.35586667,147.93393333,-1442.0,-9191.0,176.368
1,2018-01-05T02:16:33Z,-33.35363333,147.93008333,-1412.0,-9161.0,176.403
1,2018-01-05T02:16:38Z,-33.35300000,147.92998333,-1407.0,-9156.0,176.354
1,2018-01-05T02:16:43Z,-33.35228333,147.93006667,-1402.0,-9151.0,176.288
1,2018-01-05T02:16:48Z,-33.35148333,147.93020000,-1397.0,-9146.0,176.212
1,2018-01-05T02:16:53Z,-33.35068333,147.93043333,-1392.0,-9141.0,176.129
1,2018-01-05T02:16:58Z,-33.34991667,147.93076667,-1387.0,-9136.0,176.044
1,2018-01-05T02:17:03Z,-33.34918333,147.93116667,-1382.0,-9131.0,175.957
1,2018-01-05T02:17:08Z,-33.34850000,147.93166667,-1377.0,-9126.0,175.869
1,2018-01-05T02:17:13Z,-33.34798333,147.93235000,-1372.0,-9121.0,175.784
1,2018-01-05T02:17:18Z,-33.34766667,147.93320000,-1367.0,-9116.0,175.707
1,2018-01-05T02:17:23Z,-33.34748333,147.93421667,-1362.0,-9111.0,175.631
1,2018-01-05T02:17:28Z,-33.34731667,147.93521667,-1357.0,-9106.0,175.558
1,2018-01-05T02:17:33Z,-33.34723333,147.93618333,-1352.0,-9101.0,175.493
1,2018-01-05T02:17:38Z,-33.34708333,147.93716667,-1347.0,-9096.0,175.422
1,2018-01-05T02:17:43Z,-33.34698333,147.93826667,-1342.0,-9091.0,175.349
1,2018-01-05T02:17:48Z,-33.34686667,147.93938333,-1337.0,-9086.0,175.273
1,2018-01-05T02:17:53Z,-33.34690000,147.94053333,-1332.0,-9081.0,175.208
1,2018-01-05T02:17:58Z,-33.34705000,147.94165000,-1327.0,-9076.0,175.156
1,2018-01-05T02:18:03Z,-33.34725000,147.94270000,-1322.0,-9071.0,175.111
1,2018-01-05T02:18:08Z,-33.34761667,147.94368333,-1317.0,-9066.0,175.085
1,2018-01-05T02:18:13Z,-33.34803333,147.94468333,-1312.0,-9061.0,175.063
1,2018-01-05T02:18:18Z,-33.34851667,147.94570000,-1307.0,-9056.0,175.045
1,2018-01-05T02:18:23Z,-33.34915000,147.94663333,-1302.0,-9051.0,175.045
1,2018-01-05T02:18:28Z,-33.34981667,147.94746667,-1297.0,-9046.0,175.054
1,2018-01-05T02:18:33Z,-33.35061667,147.94815000,-1292.0,-9041.0,175.083
1,2018-01-05T02:18:38Z,-33.35148333,147.94863333,-1287.0,-9036.0,175.13
1,2018-01-05T02:18:43Z,-33.35233333,147.94900000,-1282.0,-9031.0,175.183
1,2018-01-05T02:18:48Z,-33.35323333,147.94921667,-1277.0,-9026.0,175.248
1,2018-01-05T02:18:53Z,-33.35415000,147.94941667,-1272.0,-9021.0,175.316
1,2018-01-05T02:18:58Z,-33.35516667,147.94948333,-1267.0,-9016.0,175.401
1,2018-01-05T02:19:03Z,-33.35615000,147.94950000,-1262.0,-9011.0,175.485
1,2018-01-05T02:19:08Z,-33.35711667,147.94951667,-1257.0,-9006.0,175.568
1,2018-01-05T02:19:13Z,-33.35816667,147.94946667,-1252.0,-9001.0,175.663
1,2018-01-05T02:19:18Z,-33.35921667,147.94940000,-1247.0,-8996.0,175.758
1,2018-01-05T02:19:23Z,-33.36008333,147.94911667,-1242.0,-8991.0,175.85
1,2018-01-05T02:19:28Z,-33.36080000,147.94873333,-1237.0,-8986.0,175.934
1,2018-01-05T02:19:33Z,-33.36120000,147.94821667,-1232.0,-8981.0,175.999
1,2018-01-05T02:19:38Z,-33.36108333,147.94761667,-1227.0,-8976.0,176.024
1,2018-01-05T02:19:43Z,-33.36055000,147.94741667,-1222.0,-8971.0,175.989
1,2018-01-05T02:19:48Z,-33.35996667,147.94735000,-1217.0,-8966.0,175.942
1,2018-01-05T02:19:53Z,-33.35943333,147.94726667,-1212.0,-8961.0,175.9
1,2018-01-05T02:19:58Z,-33.35890000,147.94726667,-1207.0,-8956.0,175.854
1,2018-01-05T02:20:03Z,-33.35836667,147.94715000,-1202.0,-8951.0,175.814
1,2018-01-05T02:20:08Z,-33.35800000,147.94750000,-1197.0,-8946.0,175.762
1,2018-01-05T02:20:13Z,-33.35858333,147.94740000,-1192.0,-8941.0,175.819
1,2018-01-05T02:20:18Z,-33.35828333,147.94698333,-1187.0,-8936.0,175.817
1,2018-01-05T02:20:23Z,-33.35811667,147.94770000,-1182.0,-8931.0,175.761
1,2018-01-05T02:20:28Z,-33.35860000,147.94793333,-1177.0,-8926.0,175.789
1,2018-01-05T02:20:33Z,-33.35863333,147.94720000,-1172.0,-8921.0,175.834
1,2018-01-05T02:20:38Z,-33.35808333,147.94701667,-1167.0,-8916.0,175.797
1,2018-01-05T02:20:43Z,-33.35766667,147.94760000,-1162.0,-8911.0,175.727
1,2018-01-05T02:20:48Z,-33.35823333,147.94788333,-1157.0,-8906.0,175.76
1,2018-01-05T02:20:53Z,-33.35850000,147.94713333,-1152.0,-8901.0,175.827
1,2018-01-05T02:20:58Z,-33.35808333,147.94670000,-1147.0,-8896.0,175.816
1,2018-01-05T02:21:03Z,-33.35788333,147.94735000,-1142.0,-8891.0,175.761
1,2018-01-05T02:21:08Z,-33.35811667,147.94808333,-1137.0,-8886.0,175.738
1,2018-01-05T02:21:13Z,-33.35865000,147.94813333,-1132.0,-8881.0,175.782
1,2018-01-05T02:21:18Z,-33.35866667,147.94741667,-1127.0,-8876.0,175.825
1,2018-01-05T02:21:23Z,-33.35810000,147.94725000,-1122.0,-8871.0,175.785
1,2018-01-05T02:21:28Z,-33.35778333,147.94781667,-1117.0,-8866.0,175.725
1,2018-01-05T02:21:33Z,-33.35831667,147.94800000,-1112.0,-8861.0,175.761
1,2018-01-05T02:21:38Z,-33.35856667,147.94725000,-1107.0,-8856.0,175.826
1,2018-01-05T02:21:43Z,-33.35806667,147.94671667,-1102.0,-8851.0,175.813
1,2018-01-05T02:21:48Z,-33.35748333,147.94703333,-1097.0,-8846.0,175.744
