leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-05T01:32:33Z,-33.35635000,147.93380000,-4056.0,-11801.0,176.418
0,2018-01-05T01:33:03Z,-33.35630000,147.93373333,-4026.0,-11771.0,176.417
0,2018-01-05T01:33:33Z,-33.35630000,147.93373333,-3996.0,-11741.0,176.417
0,2018-01-05T01:34:03Z,-33.35630000,147.93373333,-3966.0,-11711.0,176.417
0,2018-01-05T01:34:33Z,-33.35630000,147.93373333,-3936.0,-11681.0,176.417
0,2018-01-05T01:35:03Z,-33.35628333,147.93373333,-3906.0,-11651.0,176.416
1,2018-01-05T01:35:33Z,-33.35568333,147.93346667,-3876.0,-11621.0,176.38
1,2018-01-05T01:36:03Z,-33.35106667,147.93110000,-3846.0,-11591.0,176.123
1,2018-01-05T01:36:13Z,-33.34995000,147.92986667,-3836.0,-11581.0,176.1
1,2018-01-05T01:36:23Z,-33.34896667,147.92903333,-3826.0,-11571.0,176.065
1,2018-01-05T01:36:33Z,-33.34788333,147.92825000,-3816.0,-11561.0,176.019
1,2018-01-05T01:36:43Z,-33.34686667,147.92745000,-3806.0,-11551.0,175.98
1,2018-01-05T01:36:53Z,-33.34560000,147.92686667,-3796.0,-11541.0,175.906
1,2018-01-05T01:37:03Z,-33.34416667,147.92646667,-3786.0,-11531.0,175.808
1,2018-01-05T01:37:13Z,-33.34273333,147.92673333,-3776.0,-11521.0,175.67
1,2018-01-05T01:37:23Z,-33.34133333,147.92773333,-3766.0,-11511.0,175.491
1,2018-01-05T01:37:33Z,-33.34055000,147.92965000,-3756.0,-11501.0,175.31
1,2018-01-05T01:37:44Z,-33.34021667,147.93178333,-3745.0,-11490.0,175.154
1,2018-01-05T01:37:54Z,-33.34046667,147.93386667,-3735.0,-11480.0,175.051
1,2018-01-05T01:38:04Z,-33.34143333,147.93566667,-3725.0,-11470.0,175.027
1,2018-01-05T01:38:14Z,-33.34270000,147.93733333,-3715.0,-11460.0,175.037
1,2018-01-05T01:38:24Z,-33.34410000,147.93873333,-3705.0,-11450.0,175.074
1,2018-01-05T01:38:34Z,-33.34575000,147.93966667,-3695.0,-11440.0,175.161
1,2018-01-05T01:38:44Z,-33.34728333,147.93986667,-3685.0,-11430.0,175.281
1,2018-01-05T01:38:54Z,-33.34893333,147.93991667,-3675.0,-11420.0,175.42
1,2018-01-05T01:39:04Z,-33.35060000,147.94030000,-3665.0,-11410.0,175.541
1,2018-01-05T01:39:14Z,-33.35216667,147.94046667,-3655.0,-11400.0,175.666
1,2018-01-05T01:39:24Z,-33.35270000,147.93970000,-3645.0,-11390.0,175.757
