leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-05T01:35:23Z,-33.35635000,147.93375000,-3882.0,-11631.0,172.537
0,2018-01-05T01:35:53Z,-33.35631667,147.93373333,-3852.0,-11601.0,172.535
0,2018-01-05T01:36:23Z,-33.35630000,147.93373333,-3822.0,-11571.0,172.534
0,2018-01-05T01:36:53Z,-33.35628333,147.93371667,-3792.0,-11541.0,172.533
1,2018-01-05T01:37:23Z,-33.35506667,147.93325000,-3762.0,-11511.0,172.449
1,2018-01-05T01:37:53Z,-33.35048333,147.93080000,-3732.0,-11481.0,172.17
1,2018-01-05T01:37:56Z,-33.35020000,147.93046667,-3729.0,-11478.0,172.163
1,2018-01-05T01:37:59Z,-33.34998333,147.93013333,-3726.0,-11475.0,172.162
1,2018-01-05T01:38:02Z,-33.34983333,147.92975000,-3723.0,-11472.0,172.17
1,2018-01-05T01:38:05Z,-33.34971667,147.92930000,-3720.0,-11469.0,172.184
1,2018-01-05T01:38:08Z,-33.34970000,147.92883333,-3717.0,-11466.0,172.208
1,2018-01-05T01:38:11Z,-33.34976667,147.92840000,-3714.0,-11463.0,172.238
1,2018-01-05T01:38:14Z,-33.34991667,147.92790000,-3711.0,-11460.0,172.279
1,2018-01-05T01:38:17Z,-33.35011667,147.92740000,-3708.0,-11457.0,172.324
1,2018-01-05T01:38:20Z,-33.35043333,147.92693333,-3705.0,-11454.0,172.378
1,2018-01-05T01:38:23Z,-33.35081667,147.92653333,-3702.0,-11451.0,172.434
1,2018-01-05T01:38:26Z,-33.35126667,147.92618333,-3699.0,-11448.0,172.494
1,2018-01-05T01:38:29Z,-33.35173333,147.92586667,-3696.0,-11445.0,172.553
1,2018-01-05T01:38:32Z,-33.35225000,147.92560000,-3693.0,-11442.0,172.614
1,2018-01-05T01:38:35Z,-33.35276667,147.92546667,-3690.0,-11439.0,172.668
1,2018-01-05T01:38:38Z,-33.35333333,147.92540000,-3687.0,-11436.0,172.722
1,2018-01-05T01:38:41Z,-33.35391667,147.92540000,-3684.0,-11433.0,172.775
1,2018-01-05T01:38:44Z,-33.35451667,147.92545000,-3681.0,-11430.0,172.826
1,2018-01-05T01:38:47Z,-33.35508333,147.92556667,-3678.0,-11427.0,172.87
1,2018-01-05T01:38:50Z,-33.35561667,147.92581667,-3675.0,-11424.0,172.904
1,2018-01-05T01:38:53Z,-33.35610000,147.92615000,-3672.0,-11421.0,172.929
1,2018-01-05T01:38:56Z,-33.35656667,147.92658333,-3669.0,-11418.0,172.948
1,2018-01-05T01:38:59Z,-33.35706667,147.92703333,-3666.0,-11415.0,172.968
1,2018-01-05T01:39:02Z,-33.35755000,147.92748333,-3663.0,-11412.0,172.987
1,2018-01-05T01:39:05Z,-33.35798333,147.92801667,-3660.0,-11409.0,172.997
1,2018-01-05T01:39:08Z,-33.35830000,147.92853333,-3657.0,-11406.0,172.997
1,2018-01-05T01:39:11Z,-33.35856667,147.92906667,-3654.0,-11403.0,172.992
1,2018-01-05T01:39:14Z,-33.35880000,147.92960000,-3651.0,-11400.0,172.984
1,2018-01-05T01:39:17Z,-33.35896667,147.93013333,-3648.0,-11397.0,172.97
1,2018-01-05T01:39:20Z,-33.35906667,147.93075000,-3645.0,-11394.0,172.945
1,2018-01-05T01:39:23Z,-33.35910000,147.93140000,-3642.0,-11391.0,172.913
1,2018-01-05T01:39:26Z,-33.35906667,147.93201667,-3639.0,-11388.0,172.877
1,2018-01-05T01:39:29Z,-33.35901667,147.93260000,-3636.0,-11385.0,172.84
1,2018-01-05T01:39:32Z,-33.35891667,147.93320000,-3633.0,-11382.0,172.799
1,2018-01-05T01:39:35Z,-33.35875000,147.93378333,-3630.0,-11379.0,172.752
1,2018-01-05T01:39:38Z,-33.35856667,147.93436667,-3627.0,-11376.0,172.704
1,2018-01-05T01:39:41Z,-33.35831667,147.93493333,-3624.0,-11373.0,172.651
1,2018-01-05T01:39:44Z,-33.35800000,147.93545000,-3621.0,-11370.0,172.594
1,2018-01-05T01:39:47Z,-33.35763333,147.93593333,-3618.0,-11367.0,172.535
