fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
9,2018-01-05T01:51:11Z,-33.35580000,147.93413333,-2936.946193347195,-10682.013034714402,1,0,172.463,
10,2018-01-05T01:51:41Z,-33.35580000,147.93413333,-2906.946193347195,-10652.013034714402,2,0,172.463,
11,2018-01-05T01:52:11Z,-33.35385000,147.93363333,-2876.946193347195,-10622.013034714402,3,0,172.314,
12,2018-01-05T01:52:22Z,-33.35235000,147.93341667,-2865.946193347195,-10611.013034714402,1,1,172.191,
13,2018-01-05T01:52:32Z,-33.35101667,147.93286667,-2855.946193347195,-10601.013034714402,2,1,172.101,
14,2018-01-05T01:52:42Z,-33.34961667,147.93228333,-2845.946193347195,-10591.013034714402,3,1,172.007,
15,2018-01-05T01:52:52Z,-33.34818333,147.93146667,-2835.946193347195,-10581.013034714402,4,1,171.923,
16,2018-01-05T01:53:02Z,-33.34683333,147.93065000,-2825.946193347195,-10571.013034714402,5,1,171.847,
17,2018-01-05T01:53:12Z,-33.34533333,147.93013333,-2815.946193347195,-10561.013034714402,6,1,171.741,
18,2018-01-05T01:53:22Z,-33.34383333,147.93113333,-2805.946193347195,-10551.013034714402,7,1,171.551,
19,2018-01-05T01:53:32Z,-33.34295000,147.93298333,-2795.946193347195,-10541.013034714402,8,1,171.37,
20,2018-01-05T01:53:42Z,-33.34326667,147.93510000,-2785.946193347195,-10531.013034714402,9,1,171.282,
21,2018-01-05T01:53:52Z,-33.34440000,147.93703333,-2775.946193347195,-10521.013034714402,10,1,171.278,
22,2018-01-05T01:54:02Z,-33.34603333,147.93733333,-2765.946193347195,-10511.013034714402,11,1,171.409,
23,2018-01-05T01:54:12Z,-33.34735000,147.93641667,-2755.946193347195,-10501.013034714402,12,1,171.577,
24,2018-01-05T01:54:22Z,-33.34806667,147.93476667,-2745.946193347195,-10491.013034714402,13,1,171.732,
25,2018-01-05T01:54:32Z,-33.34781667,147.93310000,-2735.946193347195,-10481.013034714402,14,1,171.801,
26,2018-01-05T01:54:42Z,-33.34738333,147.93146667,-2725.946193347195,-10471.013034714402,15,1,171.851,
27,2018-01-05T01:54:52Z,-33.34620000,147.93050000,-2715.946193347195,-10461.013034714402,16,1,171.798,
28,2018-01-05T01:55:02Z,-33.34460000,147.93058333,-2705.946193347195,-10451.013034714402,17,1,171.65,
29,2018-01-05T01:55:12Z,-33.34318333,147.93158333,-2695.946193347195,-10441.013034714402,18,1,171.468,
