leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-05T01:17:51Z,-33.35621667,147.93391667,-4934.0,-12683.0,176.399
0,2018-01-05T01:21:26Z,-33.35625000,147.93393333,-4719.0,-12468.0,176.401
0,2018-01-05T01:22:53Z,-33.35625000,147.93391667,-4632.0,-12381.0,176.402
0,2018-01-05T01:23:10Z,-33.35625000,147.93383333,-4615.0,-12364.0,176.407
0,2018-01-05T01:23:15Z,-33.35626667,147.93381667,-4610.0,-12359.0,176.41
0,2018-01-05T01:23:31Z,-33.35631667,147.93376667,-4594.0,-12343.0,176.417
0,2018-01-05T01:24:27Z,-33.35630000,147.93376667,-4538.0,-12287.0,176.415
0,2018-01-05T01:24:38Z,-33.35630000,147.93378333,-4527.0,-12276.0,176.415
0,2018-01-05T01:24:42Z,-33.35618333,147.93363333,-4523.0,-12272.0,176.413
0,2018-01-05T01:24:49Z,-33.35573333,147.93271667,-4516.0,-12265.0,176.428
0,2018-01-05T01:24:54Z,-33.35546667,147.93193333,-4511.0,-12260.0,176.451
0,2018-01-05T01:24:58Z,-33.35538333,147.93126667,-4507.0,-12256.0,176.484
1,2018-01-05T01:25:03Z,-33.35541667,147.93045000,-4502.0,-12251.0,176.534
1,2018-01-05T01:25:14Z,-33.35551667,147.92848333,-4491.0,-12240.0,176.659
1,2018-01-05T01:25:21Z,-33.35586667,147.92725000,-4484.0,-12233.0,176.762
1,2018-01-05T01:25:23Z,-33.35596667,147.92691667,-4482.0,-12231.0,176.79
1,2018-01-05T01:25:26Z,-33.35603333,147.92643333,-4479.0,-12228.0,176.824
1,2018-01-05T01:25:30Z,-33.35591667,147.92580000,-4475.0,-12224.0,176.852
1,2018-01-05T01:25:38Z,-33.35523333,147.92461667,-4467.0,-12216.0,176.863
1,2018-01-05T01:25:39Z,-33.35511667,147.92450000,-4466.0,-12215.0,176.86
1,2018-01-05T01:25:41Z,-33.35488333,147.92428333,-4464.0,-12213.0,176.853
1,2018-01-05T01:25:45Z,-33.35431667,147.92400000,-4460.0,-12209.0,176.821
1,2018-01-05T01:25:55Z,-33.35283333,147.92356667,-4450.0,-12199.0,176.72
1,2018-01-05T01:26:03Z,-33.35163333,147.92361667,-4442.0,-12191.0,176.615
1,2018-01-05T01:26:06Z,-33.35121667,147.92368333,-4439.0,-12188.0,176.575
1,2018-01-05T01:26:15Z,-33.34988333,147.92421667,-4430.0,-12179.0,176.43
1,2018-01-05T01:26:19Z,-33.34923333,147.92446667,-4426.0,-12175.0,176.359
1,2018-01-05T01:26:28Z,-33.34796667,147.92551667,-4417.0,-12166.0,176.189
1,2018-01-05T01:26:37Z,-33.34698333,147.92710000,-4408.0,-12157.0,176.01
1,2018-01-05T01:26:39Z,-33.34678333,147.92743333,-4406.0,-12155.0,175.973
