leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-05T01:26:54Z,-33.35575000,147.93385000,-4391.0,-12140.0,176.363
0,2018-01-05T01:27:24Z,-33.35573333,147.93386667,-4361.0,-12110.0,176.361
0,2018-01-05T01:27:54Z,-33.35576667,147.93386667,-4331.0,-12080.0,176.364
0,2018-01-05T01:28:24Z,-33.35575000,147.93386667,-4301.0,-12050.0,176.362
0,2018-01-05T01:28:54Z,-33.35576667,147.93385000,-4271.0,-12020.0,176.365
0,2018-01-05T01:29:24Z,-33.35576667,147.93386667,-4241.0,-11990.0,176.364
0,2018-01-05T01:29:54Z,-33.35580000,147.93385000,-4211.0,-11960.0,176.368
0,2018-01-05T01:30:24Z,-33.35576667,147.93386667,-4181.0,-11930.0,176.364
0,2018-01-05T01:30:55Z,-33.35576667,147.93385000,-4150.0,-11899.0,176.365
1,2018-01-05T01:31:25Z,-33.35401667,147.93160000,-4120.0,-11869.0,176.346
1,2018-01-05T01:31:35Z,-33.35280000,147.93035000,-4110.0,-11859.0,176.316
1,2018-01-05T01:31:45Z,-33.35138333,147.92920000,-4100.0,-11849.0,176.262
1,2018-01-05T01:31:55Z,-33.35011667,147.92805000,-4090.0,-11839.0,176.222
1,2018-01-05T01:32:05Z,-33.34881667,147.92663333,-4080.0,-11829.0,176.195
1,2018-01-05T01:32:15Z,-33.34728333,147.92600000,-4070.0,-11819.0,176.101
1,2018-01-05T01:32:25Z,-33.34576667,147.92666667,-4060.0,-11809.0,175.932
1,2018-01-05T01:32:35Z,-33.34478333,147.92748333,-4050.0,-11799.0,175.8
1,2018-01-05T01:32:45Z,-33.34561667,147.92868333,-4040.0,-11789.0,175.799
1,2018-01-05T01:32:55Z,-33.34535000,147.92788333,-4030.0,-11779.0,175.824
1,2018-01-05T01:33:05Z,-33.34580000,147.92888333,-4020.0,-11769.0,175.803
1,2018-01-05T01:33:15Z,-33.34548333,147.92803333,-4010.0,-11759.0,175.827
1,2018-01-05T01:33:25Z,-33.34593333,147.92926667,-4000.0,-11749.0,175.792
1,2018-01-05T01:33:35Z,-33.34571667,147.92845000,-3990.0,-11739.0,175.822
1,2018-01-05T01:33:45Z,-33.34615000,147.92966667,-3980.0,-11729.0,175.787
1,2018-01-05T01:33:55Z,-33.34601667,147.92863333,-3970.0,-11719.0,175.837
