fixIdx,tickLead,togo,area
22,-3864.607509945884,166.477,0.0
25,-3849.607509945884,166.476,0.0
28,-3834.607509945884,166.474,0.0
29,-3829.607509945884,166.463,0.0
30,-3824.607509945884,166.439,0.0
31,-3818.607509945884,166.402,0.0
32,-3813.607509945884,166.371,0.0
33,-3808.607509945884,166.35,0.0
34,-3803.607509945884,166.345,0.0
35,-3798.607509945884,166.342,0.0
143,-3256.607509945884,166.326,0.0
144,-3251.607509945884,166.316,0.0
146,-3241.607509945884,166.313,0.0
147,-3236.607509945884,166.285,0.0
149,-3226.607509945884,166.261,0.0
150,-3221.607509945884,166.204,0.0
153,-3206.607509945884,166.159,0.0
154,-3201.607509945884,166.119,0.0
159,-3176.607509945884,166.067,0.0
160,-3171.607509945884,165.981,0.0
161,-3166.607509945884,165.885,0.0
162,-3161.607509945884,165.794,0.0
163,-3156.607509945884,165.71,0.0
164,-3151.607509945884,165.646,0.0
165,-3146.607509945884,165.579,0.0
166,-3141.607509945884,165.522,0.0
167,-3136.607509945884,165.485,0.0
168,-3131.607509945884,165.466,0.0
169,-3125.607509945884,165.456,0.0
170,-3120.607509945884,165.445,0.0
171,-3115.607509945884,165.44,0.0
199,-2975.607509945884,165.436,0.0
202,-2960.607509945884,165.379,0.0
203,-2955.607509945884,165.34,0.0
206,-2940.607509945884,165.305,0.0
209,-2925.607509945884,165.26,0.0
210,-2920.607509945884,165.207,0.0
214,-2899.607509945884,165.193,0.0
215,-2894.607509945884,165.186,0.0
219,-2874.607509945884,165.163,0.0
224,-2849.607509945884,165.129,0.0
225,-2844.607509945884,165.103,0.0
300,-2467.607509945884,165.101,0.0
301,-2462.607509945884,165.084,0.0
302,-2457.607509945884,165.071,0.0
303,-2452.607509945884,165.059,0.0
304,-2447.607509945884,165.047,0.0
305,-2442.607509945884,165.034,0.0
306,-2437.607509945884,165.019,0.0
307,-2432.607509945884,165.004,0.0
308,-2427.607509945884,164.989,0.0
309,-2422.607509945884,164.971,0.0
310,-2417.607509945884,164.95,0.0
311,-2412.607509945884,164.929,0.0
312,-2407.607509945884,164.906,0.0
313,-2402.607509945884,164.876,0.0
314,-2397.607509945884,164.842,0.0
315,-2392.607509945884,164.809,0.0
316,-2387.607509945884,164.776,0.0
317,-2382.607509945884,164.744,0.0
318,-2377.607509945884,164.709,0.0
319,-2372.607509945884,164.672,0.0
320,-2367.607509945884,164.637,0.0
321,-2362.607509945884,164.599,0.0
322,-2357.607509945884,164.569,0.0
323,-2352.607509945884,164.543,0.0
324,-2347.607509945884,164.517,0.0
325,-2342.607509945884,164.492,0.0
326,-2337.607509945884,164.464,0.0
327,-2332.607509945884,164.411,0.0
328,-2327.607509945884,164.349,0.0
329,-2322.607509945884,164.29,0.0
330,-2317.607509945884,164.233,0.0
331,-2312.607509945884,164.175,0.0
332,-2307.607509945884,164.122,0.0
333,-2302.607509945884,164.119,0.0
373,-2101.607509945884,164.091,0.0
374,-2096.607509945884,164.026,0.0
375,-2091.607509945884,163.977,0.0
376,-2086.607509945884,163.933,0.0
377,-2081.607509945884,163.896,0.0
378,-2076.607509945884,163.863,0.0
379,-2071.607509945884,163.834,0.0
380,-2066.607509945884,163.802,0.0
381,-2061.607509945884,163.784,0.0
382,-2056.607509945884,163.78,0.0
