fixIdx,tickLead,togo,area
1,-3934.607509945884,166.516,0.0
3,-3874.607509945884,166.515,0.0
11,-3633.607509945884,166.5,0.0
12,-3631.607509945884,166.498,0.0
13,-3629.607509945884,166.497,0.0
14,-3627.607509945884,166.496,0.0
20,-3615.607509945884,166.493,0.0
21,-3613.607509945884,166.491,0.0
55,-3545.607509945884,166.488,0.0
56,-3543.607509945884,166.454,0.0
57,-3541.607509945884,166.423,0.0
58,-3539.607509945884,166.392,0.0
59,-3537.607509945884,166.36,0.0
60,-3535.607509945884,166.327,0.0
61,-3533.607509945884,166.294,0.0
62,-3531.607509945884,166.26,0.0
63,-3529.607509945884,166.227,0.0
64,-3527.607509945884,166.192,0.0
65,-3525.607509945884,166.156,0.0
66,-3523.607509945884,166.116,0.0
67,-3521.607509945884,166.077,0.0
68,-3519.607509945884,166.04,0.0
69,-3517.607509945884,166.005,0.0
70,-3515.607509945884,165.966,0.0
71,-3513.607509945884,165.925,0.0
72,-3511.607509945884,165.886,0.0
73,-3509.607509945884,165.846,0.0
74,-3507.607509945884,165.805,0.0
75,-3505.607509945884,165.768,0.0
76,-3503.607509945884,165.735,0.0
77,-3501.607509945884,165.701,0.0
78,-3499.607509945884,165.667,0.0
79,-3497.607509945884,165.637,0.0
80,-3495.607509945884,165.61,0.0
81,-3493.607509945884,165.581,0.0
82,-3491.607509945884,165.552,0.0
83,-3489.607509945884,165.532,0.0
84,-3487.607509945884,165.514,0.0
85,-3485.607509945884,165.498,0.0
86,-3483.607509945884,165.483,0.0
87,-3481.607509945884,165.469,0.0
88,-3479.607509945884,165.457,0.0
89,-3477.607509945884,165.449,0.0
90,-3475.607509945884,165.442,0.0
91,-3473.607509945884,165.434,0.0
92,-3471.607509945884,165.432,0.0
93,-3469.607509945884,165.431,0.0
463,-2728.607509945884,165.416,0.0
580,-2493.607509945884,165.409,0.0
581,-2491.607509945884,165.385,0.0
582,-2489.607509945884,165.36,0.0
583,-2487.607509945884,165.335,0.0
584,-2485.607509945884,165.308,0.0
585,-2483.607509945884,165.283,0.0
586,-2481.607509945884,165.256,0.0
587,-2479.607509945884,165.231,0.0
588,-2477.607509945884,165.207,0.0
589,-2475.607509945884,165.186,0.0
590,-2473.607509945884,165.166,0.0
591,-2471.607509945884,165.143,0.0
592,-2469.607509945884,165.121,0.0
593,-2467.607509945884,165.099,0.0
594,-2465.607509945884,165.079,0.0
595,-2463.607509945884,165.057,0.0
596,-2461.607509945884,165.028,0.0
597,-2459.607509945884,165.0,0.0
598,-2457.607509945884,164.971,0.0
599,-2455.607509945884,164.942,0.0
600,-2453.607509945884,164.918,0.0
601,-2451.607509945884,164.905,0.0
627,-2399.607509945884,164.886,0.0
628,-2397.607509945884,164.879,0.0
719,-2215.607509945884,164.852,0.0
720,-2213.607509945884,164.818,0.0
721,-2211.607509945884,164.786,0.0
722,-2209.607509945884,164.755,0.0
723,-2207.607509945884,164.723,0.0
724,-2205.607509945884,164.692,0.0
725,-2203.607509945884,164.662,0.0
726,-2201.607509945884,164.632,0.0
727,-2199.607509945884,164.603,0.0
728,-2197.607509945884,164.573,0.0
729,-2195.607509945884,164.543,0.0
730,-2193.607509945884,164.509,0.0
731,-2191.607509945884,164.478,0.0
732,-2189.607509945884,164.446,0.0
733,-2187.607509945884,164.433,0.0
734,-2185.607509945884,164.421,0.0
735,-2183.607509945884,164.406,0.0
736,-2181.607509945884,164.388,0.0
737,-2179.607509945884,164.361,0.0
738,-2177.607509945884,164.322,0.0
739,-2175.607509945884,164.286,0.0
740,-2173.607509945884,164.255,0.0
741,-2171.607509945884,164.237,0.0
742,-2169.607509945884,164.228,0.0
743,-2167.607509945884,164.227,0.0
829,-1994.607509945884,164.211,0.0
830,-1992.607509945884,164.189,0.0
831,-1990.607509945884,164.163,0.0
832,-1988.607509945884,164.139,0.0
833,-1986.607509945884,164.115,0.0
834,-1984.607509945884,164.085,0.0
835,-1982.607509945884,164.062,0.0
836,-1980.607509945884,164.052,0.0
845,-1962.607509945884,164.044,0.0
846,-1960.607509945884,164.028,0.0
847,-1958.607509945884,164.025,0.0
854,-1944.607509945884,164.016,0.0
855,-1942.607509945884,163.992,0.0
856,-1940.607509945884,163.988,0.0
867,-1918.607509945884,163.979,0.0
868,-1916.607509945884,163.948,0.0
869,-1914.607509945884,163.926,0.0
870,-1912.607509945884,163.915,0.0
904,-1844.607509945884,163.897,0.0
905,-1842.607509945884,163.88,0.0
906,-1840.607509945884,163.878,0.0
916,-1820.607509945884,163.873,0.0
917,-1818.607509945884,163.847,0.0
918,-1816.607509945884,163.842,0.0
927,-1798.607509945884,163.833,0.0
928,-1796.607509945884,163.806,0.0
939,-1774.607509945884,163.799,0.0
