fixIdx,tickLead,togo,area
7,-4939.607509945884,166.514,0.0
62,-4309.607509945884,166.501,0.0
64,-4288.607509945884,166.366,0.0
65,-4278.607509945884,166.349,0.0
72,-4208.607509945884,166.276,0.0
73,-4198.607509945884,166.108,0.0
74,-4188.607509945884,165.958,0.0
75,-4178.607509945884,165.85,0.0
77,-4158.607509945884,165.814,0.0
78,-4148.607509945884,165.775,0.0
81,-4118.607509945884,165.771,0.0
82,-4108.607509945884,165.725,0.0
86,-4068.607509945884,165.708,0.0
101,-3918.607509945884,165.566,0.0
102,-3908.607509945884,165.494,0.0
104,-3888.607509945884,165.485,0.0
105,-3878.607509945884,165.419,0.0
107,-3858.607509945884,165.41,0.0
108,-3848.607509945884,165.323,0.0
111,-3818.607509945884,165.318,0.0
132,-3607.607509945884,165.292,0.0
133,-3597.607509945884,165.162,0.0
139,-3537.607509945884,165.15,0.0
140,-3527.607509945884,165.105,0.0
146,-3467.607509945884,164.975,0.0
147,-3457.607509945884,164.881,0.0
156,-3366.607509945884,164.858,0.0
164,-3286.607509945884,164.776,0.0
165,-3276.607509945884,164.753,0.0
270,-2225.607509945884,164.628,0.0
271,-2215.607509945884,164.489,0.0
272,-2205.607509945884,164.341,0.0
273,-2195.607509945884,164.23,0.0
278,-2145.607509945884,164.139,0.0
279,-2135.607509945884,164.11,0.0
285,-2074.607509945884,164.107,0.0
289,-2034.607509945884,164.094,0.0
290,-2024.607509945884,164.06,0.0
295,-1974.607509945884,163.928,0.0
296,-1964.607509945884,163.802,0.0
313,-1794.607509945884,163.757,0.0
314,-1784.607509945884,163.71,0.0
315,-1774.607509945884,163.692,0.0
324,-1684.607509945884,163.599,0.0
325,-1674.607509945884,163.448,0.0
326,-1664.607509945884,163.438,0.0
407,-853.607509945884,163.327,0.0
408,-843.607509945884,163.149,0.0
409,-833.607509945884,162.978,0.0
410,-823.607509945884,162.807,0.0
411,-813.607509945884,162.682,0.0
504,118.392490054116,162.643,1502.1254362468658
505,128.392490054116,162.44,8472.857816385347
506,138.392490054116,162.248,8627.401115652963
507,148.392490054116,162.043,9865.081543387796
508,158.392490054116,161.844,10208.952416805965
509,168.392490054116,161.654,10350.180412029895
510,178.392490054116,161.463,11009.554425883962
511,188.392490054116,161.264,12099.069284400262
512,198.392490054116,161.07,12406.03710848714
513,208.392490054116,160.874,13149.779516324397
514,218.392490054116,160.675,13974.553470096644
515,228.392490054116,160.474,14742.95197746785
516,238.392490054116,160.257,16591.789994876446
517,248.392490054116,160.163,7481.452636334676
518,258.392490054116,159.981,15055.55057113241
519,268.392490054116,159.819,13904.770767728147
520,278.392490054116,159.631,16719.306418182972
521,288.392490054116,159.443,17299.48652984599
522,298.392490054116,159.266,16832.765863942324
523,308.392490054116,159.095,16788.804200965493
524,318.392490054116,158.94,15695.293114026037
525,328.392490054116,158.778,16902.46523511285
526,338.392490054116,158.61,18043.48822639132
527,348.392490054116,158.443,18446.633652904493
528,358.392490054116,158.285,17935.043981199644
529,368.392490054116,158.107,20747.045734949617
530,378.392490054116,157.92,22361.87952596152
531,388.392490054116,157.774,17901.524098249392
532,398.392490054116,157.673,12692.84329682006
533,408.392490054116,157.552,15576.998243955555
534,418.392490054116,157.436,15287.479184229327
535,428.392490054116,157.297,18741.26624653744
536,438.392490054116,157.163,18472.82492460201
537,448.392490054116,157.022,19863.82542276175
538,458.392490054116,156.913,15685.693653797327
539,468.392490054116,156.798,16898.085791448517
540,478.392490054116,156.675,18445.46487127084
541,488.392490054116,156.579,14687.126503624115
542,498.392490054116,156.468,17318.25039557364
543,508.392490054116,156.37,15586.360000745433
544,518.392490054116,156.225,23496.800562129287
545,528.392490054116,156.08,23927.84440791785
546,538.392490054116,155.968,18816.481570481457
547,548.392490054116,155.854,19494.0961058325
548,558.392490054116,155.721,23139.49163178699
