fixIdx,tickLead,togo,area
1,-2432.607509945884,166.504,0.0
44,-2007.607509945884,166.478,0.0
45,-2002.607509945884,166.398,0.0
46,-1997.607509945884,166.323,0.0
47,-1992.607509945884,166.249,0.0
48,-1987.607509945884,166.17,0.0
49,-1982.607509945884,166.091,0.0
50,-1977.607509945884,166.009,0.0
51,-1972.607509945884,165.931,0.0
52,-1967.607509945884,165.857,0.0
53,-1962.607509945884,165.785,0.0
54,-1957.607509945884,165.719,0.0
55,-1952.607509945884,165.652,0.0
56,-1947.607509945884,165.578,0.0
57,-1942.607509945884,165.494,0.0
58,-1937.607509945884,165.407,0.0
59,-1932.607509945884,165.326,0.0
60,-1927.607509945884,165.246,0.0
61,-1922.607509945884,165.155,0.0
62,-1917.607509945884,165.059,0.0
63,-1912.607509945884,164.979,0.0
64,-1907.607509945884,164.949,0.0
94,-1757.607509945884,164.928,0.0
100,-1727.607509945884,164.907,0.0
101,-1722.607509945884,164.859,0.0
114,-1657.607509945884,164.824,0.0
124,-1607.607509945884,164.765,0.0
125,-1602.607509945884,164.713,0.0
126,-1597.607509945884,164.703,0.0
137,-1542.607509945884,164.659,0.0
138,-1537.607509945884,164.597,0.0
139,-1532.607509945884,164.566,0.0
140,-1527.607509945884,164.55,0.0
148,-1487.607509945884,164.549,0.0
149,-1482.607509945884,164.493,0.0
150,-1477.607509945884,164.441,0.0
151,-1472.607509945884,164.374,0.0
152,-1467.607509945884,164.308,0.0
153,-1462.607509945884,164.261,0.0
154,-1457.607509945884,164.216,0.0
155,-1452.607509945884,164.168,0.0
156,-1447.607509945884,164.118,0.0
157,-1442.607509945884,164.073,0.0
158,-1437.607509945884,164.031,0.0
159,-1432.607509945884,163.99,0.0
160,-1427.607509945884,163.938,0.0
161,-1422.607509945884,163.885,0.0
168,-1387.607509945884,163.842,0.0
169,-1382.607509945884,163.833,0.0
211,-1172.607509945884,163.772,0.0
212,-1167.607509945884,163.757,0.0
221,-1122.607509945884,163.733,0.0
222,-1117.607509945884,163.726,0.0
249,-982.607509945884,163.72,0.0
250,-977.607509945884,163.687,0.0
251,-972.607509945884,163.671,0.0
262,-917.607509945884,163.62,0.0
263,-912.607509945884,163.553,0.0
264,-907.607509945884,163.486,0.0
265,-902.607509945884,163.419,0.0
266,-897.607509945884,163.344,0.0
267,-892.607509945884,163.259,0.0
268,-887.607509945884,163.179,0.0
269,-882.607509945884,163.098,0.0
270,-877.607509945884,163.015,0.0
271,-872.607509945884,162.931,0.0
272,-867.607509945884,162.856,0.0
273,-862.607509945884,162.785,0.0
274,-857.607509945884,162.716,0.0
275,-852.607509945884,162.651,0.0
276,-847.607509945884,162.603,0.0
277,-842.607509945884,162.575,0.0
489,112.392490054116,162.569,219.26246271694123
490,117.392490054116,162.47,3777.556619894882
491,122.392490054116,162.369,4015.5432617455513
492,127.392490054116,162.28,3680.8481608184484
493,132.392490054116,162.188,3952.055634585416
494,137.392490054116,162.094,4188.067677214248
495,142.392490054116,161.999,4384.098881515266
496,147.392490054116,161.902,4630.835767339169
497,152.392490054116,161.805,4785.060030459942
498,157.392490054116,161.707,4989.999205754614
499,162.392490054116,161.613,4935.445549123588
500,167.392490054116,161.519,5084.447789039342
501,172.392490054116,161.426,5177.61622114995
502,177.392490054116,161.334,5267.47840826683
503,182.392490054116,161.243,5354.0416260414595
504,187.392490054116,161.148,5739.2969647984
505,192.392490054116,161.059,5517.128426815038
506,197.392490054116,160.968,5784.47973691429
507,202.392490054116,160.877,5927.649997492175
508,207.392490054116,160.78,6470.79687881423
509,212.392490054116,160.69,6145.003239992933
510,217.392490054116,160.59,6984.385920458241
511,222.392490054116,160.489,7211.961389722572
512,227.392490054116,160.391,7150.638816440307
513,232.392490054116,160.285,7899.405578902525
514,237.392490054116,160.185,7607.717128763823
515,242.392490054116,160.105,6210.871251155596
516,247.392490054116,160.022,6573.352300074855
517,252.392490054116,159.936,6944.92968461393
518,257.392490054116,159.857,6502.673009178835
519,262.392490054116,159.775,6877.260983239597
520,267.392490054116,159.699,6492.296075933135
521,272.392490054116,159.621,6784.468854078523
522,277.392490054116,159.537,7436.690716618374
523,282.392490054116,159.452,7656.808330839873
524,287.392490054116,159.367,7788.225834358603
525,292.392490054116,159.281,8012.644266684239
526,297.392490054116,159.192,8429.321585165271
527,302.392490054116,159.108,8085.128485075217
528,307.392490054116,159.027,7921.177095694352
529,312.392490054116,158.948,7847.30715996959
530,317.392490054116,158.87,7868.097619513784
531,322.392490054116,158.787,8500.049190688826
532,327.392490054116,158.707,8315.61209898062
533,332.392490054116,158.628,8332.901895675324
534,337.392490054116,158.544,8988.961871854603
535,342.392490054116,158.463,8791.806103663273
536,347.392490054116,158.385,8585.508023716317
