fixIdx,tickLead,togo,area
30,-3343.607509945884,166.468,0.0
31,-3333.607509945884,166.438,0.0
32,-3323.607509945884,166.375,0.0
33,-3313.607509945884,166.359,0.0
76,-2882.607509945884,166.358,0.0
79,-2852.607509945884,166.336,0.0
80,-2842.607509945884,166.292,0.0
82,-2822.607509945884,166.232,0.0
123,-2410.607509945884,166.174,0.0
124,-2400.607509945884,166.06,0.0
125,-2390.607509945884,165.939,0.0
126,-2380.607509945884,165.843,0.0
127,-2370.607509945884,165.76,0.0
128,-2360.607509945884,165.66,0.0
129,-2349.607509945884,165.545,0.0
130,-2339.607509945884,165.41,0.0
131,-2329.607509945884,165.295,0.0
132,-2319.607509945884,165.277,0.0
133,-2309.607509945884,165.239,0.0
134,-2299.607509945884,165.169,0.0
135,-2289.607509945884,165.109,0.0
136,-2279.607509945884,165.026,0.0
137,-2269.607509945884,164.944,0.0
138,-2259.607509945884,164.902,0.0
139,-2249.607509945884,164.896,0.0
140,-2239.607509945884,164.813,0.0
143,-2209.607509945884,164.759,0.0
163,-2008.607509945884,164.756,0.0
164,-1998.607509945884,164.681,0.0
165,-1988.607509945884,164.652,0.0
166,-1978.607509945884,164.597,0.0
167,-1968.607509945884,164.457,0.0
168,-1958.607509945884,164.386,0.0
169,-1948.607509945884,164.363,0.0
171,-1928.607509945884,164.306,0.0
173,-1908.607509945884,164.24,0.0
174,-1898.607509945884,164.147,0.0
191,-1727.607509945884,164.128,0.0
194,-1697.607509945884,164.089,0.0
196,-1676.607509945884,164.037,0.0
219,-1446.607509945884,163.972,0.0
220,-1436.607509945884,163.897,0.0
223,-1405.607509945884,163.86,0.0
232,-1315.607509945884,163.808,0.0
234,-1295.607509945884,163.79,0.0
236,-1275.607509945884,163.766,0.0
238,-1255.607509945884,163.749,0.0
239,-1245.607509945884,163.72,0.0
241,-1224.607509945884,163.66,0.0
245,-1184.607509945884,163.659,0.0
248,-1154.607509945884,163.633,0.0
255,-1084.607509945884,163.585,0.0
260,-1034.607509945884,163.564,0.0
279,-843.607509945884,163.386,0.0
280,-833.607509945884,163.184,0.0
281,-823.607509945884,162.993,0.0
282,-813.607509945884,162.793,0.0
283,-803.607509945884,162.674,0.0
372,73.392490054116,162.607,1599.5032313387983
373,83.392490054116,162.391,5854.116776243462
374,93.392490054116,162.164,6880.5969113597075
375,103.392490054116,161.923,8075.46702372407
376,113.392490054116,161.693,8439.99353411077
377,123.392490054116,161.469,8932.1711070752
378,133.392490054116,161.253,9298.517293853147
379,143.392490054116,161.052,9289.439417884958
380,153.392490054116,160.836,10665.043597123487
381,163.392490054116,160.618,11450.050950533498
382,173.392490054116,160.391,12634.944813630666
383,183.392490054116,160.166,13227.24294771205
384,193.392490054116,159.946,13619.596490764628
385,203.392490054116,159.729,14109.230253995744
386,213.392490054116,159.539,12944.584767775308
387,223.392490054116,159.34,14175.799593356174
388,233.392490054116,159.136,15163.300959145403
389,243.392490054116,158.918,16875.806196903628
390,253.392490054116,158.692,18188.477461135768
391,263.392490054116,158.466,18879.369991491756
392,273.392490054116,158.251,18616.43059358123
393,283.392490054116,158.028,19987.73381968833
394,293.392490054116,157.808,20386.060307520886
395,303.392490054116,157.597,20190.908256682895
396,313.392490054116,157.385,20927.15458007355
397,324.392490054116,157.166,22346.31808844308
398,334.392490054116,156.934,24367.58202123143
399,344.392490054116,156.734,21604.980714057667
400,354.392490054116,156.54,21538.25886826922
401,364.392490054116,156.34,22802.224457625067
402,374.392490054116,156.141,23281.11739723688
403,384.392490054116,155.949,23033.290026427367
404,394.392490054116,155.75,24463.417206719714
405,404.392490054116,155.553,24800.05328026969
406,414.392490054116,155.359,24994.881986333337
407,424.392490054116,155.181,23458.770207329766
408,434.392490054116,154.983,26677.116632459692
409,444.392490054116,154.779,28081.804926846253
410,454.392490054116,154.582,27692.549077779768
411,464.392490054116,154.404,25541.35847187088
412,474.392490054116,154.201,29719.17856180998
413,484.392490054116,154.01,28515.36290664558
414,494.392490054116,153.807,30893.029861530977
415,504.392490054116,153.601,31941.183036004746
416,514.392490054116,153.411,30005.68675973355
417,524.392490054116,153.199,34086.20405160266
418,534.392490054116,152.986,34851.691452821404
419,544.392490054116,152.775,35121.7923439505
420,554.392490054116,152.61,27935.01984490273
421,564.392490054116,152.455,26687.341221645827
422,574.392490054116,152.301,26957.631885639894
423,584.392490054116,152.171,23131.049530127577
424,594.392490054116,152.022,26940.695174327888
425,604.392490054116,151.87,27917.84647330144
426,614.392490054116,151.73,26114.138397262905
427,625.392490054116,151.607,23333.675855930273
428,635.392490054116,151.47,26382.48041001408
430,655.392490054116,151.396,14688.711540064449
433,685.392490054116,151.392,830.114485112088
440,755.392490054116,151.296,21950.231234832856
441,765.392490054116,151.153,33103.383631086115
442,775.392490054116,151.01,33504.17369902788
443,785.392490054116,150.878,31297.274980945505
444,795.392490054116,150.7,42697.3719930655
445,805.392490054116,150.523,42940.68533958624
446,815.392490054116,150.323,49061.51381256133
447,825.392490054116,150.126,48853.70460412169
448,835.392490054116,149.949,44370.43105717715
449,845.392490054116,149.759,48140.46955774304
450,855.392490054116,149.581,45577.46745915754
451,865.392490054116,149.399,47089.77849509797
452,875.392490054116,149.214,48359.6618620186
453,885.392490054116,149.036,47004.159208237215
454,896.392490054116,148.813,59538.68230974215
455,906.392490054116,148.611,54455.7417522943
456,916.392490054116,148.454,42739.81720408955
458,936.392490054116,148.401,14732.558009655017
459,946.392490054116,148.275,35377.2642357925
460,956.392490054116,148.268,1985.280487248243
463,986.392490054116,148.237,9066.579463170096
469,1046.392490054116,148.231,1861.3313324482524
471,1066.392490054116,148.2,9799.46555879805
476,1117.392490054116,148.166,11259.342852048147
494,1297.392490054116,148.152,5382.170470153824
501,1368.392490054116,148.06,37290.75341627344
504,1398.392490054116,148.038,9109.346829437383
509,1448.392490054116,147.993,19294.608475051275
510,1458.392490054116,147.837,67304.05505190518
511,1468.392490054116,147.679,68561.48906434585
512,1478.392490054116,147.52,69390.77756276254
513,1488.392490054116,147.332,82504.83446576529
514,1498.392490054116,147.145,82512.27742990821
515,1508.392490054116,146.961,81627.41982909237
516,1518.392490054116,146.796,73596.33974564557
517,1528.392490054116,146.605,85650.49003010534
518,1538.392490054116,146.446,71681.56575884926
519,1548.392490054116,146.31,61648.962087284504
520,1558.392490054116,146.125,84309.77394836149
521,1569.392490054116,145.938,85713.59653984569
522,1579.392490054116,145.713,103642.06480127129
523,1589.392490054116,145.51,93962.13277360042
524,1599.392490054116,145.32,88378.75039766227
525,1609.392490054116,145.125,91150.80034588152
526,1619.392490054116,144.939,87369.30816172394
527,1629.392490054116,144.774,77889.27076771918
528,1639.392490054116,144.607,79226.30937344723
529,1649.392490054116,144.456,71993.52954423444
533,1689.392490054116,144.447,4392.635026980169
536,1719.392490054116,144.446,496.7204546315755
539,1749.392490054116,144.444,1010.7639929082934
551,1870.392490054116,144.313,70751.649076823
552,1880.392490054116,144.137,95462.26162106865
553,1890.392490054116,143.951,101295.48685149993
