fixIdx,tickLead,togo,area
1,-3181.607509945884,166.604,0.0
160,-2916.607509945884,166.598,0.0
171,-2889.607509945884,166.594,0.0
172,-2887.607509945884,166.593,0.0
199,-2826.607509945884,166.584,0.0
200,-2825.607509945884,166.572,0.0
201,-2824.607509945884,166.564,0.0
202,-2819.607509945884,166.552,0.0
212,-2796.607509945884,166.52,0.0
213,-2795.607509945884,166.514,0.0
219,-2782.607509945884,166.5,0.0
220,-2779.607509945884,166.461,0.0
221,-2774.607509945884,166.381,0.0
222,-2771.607509945884,166.332,0.0
223,-2769.607509945884,166.306,0.0
224,-2767.607509945884,166.29,0.0
238,-2731.607509945884,166.283,0.0
239,-2729.607509945884,166.256,0.0
240,-2728.607509945884,166.246,0.0
241,-2727.607509945884,166.237,0.0
242,-2725.607509945884,166.223,0.0
243,-2721.607509945884,166.213,0.0
244,-2720.607509945884,166.212,0.0
377,-2461.607509945884,166.21,0.0
378,-2459.607509945884,166.197,0.0
379,-2457.607509945884,166.186,0.0
380,-2454.607509945884,166.174,0.0
381,-2452.607509945884,166.165,0.0
382,-2449.607509945884,166.153,0.0
383,-2446.607509945884,166.142,0.0
384,-2444.607509945884,166.133,0.0
385,-2443.607509945884,166.129,0.0
386,-2442.607509945884,166.123,0.0
387,-2440.607509945884,166.112,0.0
388,-2436.607509945884,166.093,0.0
389,-2435.607509945884,166.091,0.0
390,-2433.607509945884,166.08,0.0
391,-2431.607509945884,166.066,0.0
392,-2429.607509945884,166.049,0.0
393,-2425.607509945884,166.012,0.0
394,-2423.607509945884,165.996,0.0
395,-2421.607509945884,165.978,0.0
396,-2420.607509945884,165.97,0.0
397,-2416.607509945884,165.946,0.0
398,-2414.607509945884,165.937,0.0
399,-2412.607509945884,165.927,0.0
400,-2410.607509945884,165.918,0.0
401,-2409.607509945884,165.915,0.0
402,-2407.607509945884,165.906,0.0
403,-2406.607509945884,165.901,0.0
404,-2404.607509945884,165.888,0.0
405,-2401.607509945884,165.869,0.0
406,-2399.607509945884,165.855,0.0
407,-2396.607509945884,165.834,0.0
408,-2394.607509945884,165.822,0.0
409,-2391.607509945884,165.815,0.0
410,-2390.607509945884,165.814,0.0
414,-2381.607509945884,165.809,0.0
415,-2380.607509945884,165.801,0.0
416,-2378.607509945884,165.783,0.0
417,-2377.607509945884,165.775,0.0
418,-2376.607509945884,165.765,0.0
419,-2375.607509945884,165.755,0.0
420,-2374.607509945884,165.745,0.0
421,-2373.607509945884,165.736,0.0
422,-2372.607509945884,165.729,0.0
423,-2371.607509945884,165.723,0.0
424,-2370.607509945884,165.717,0.0
425,-2369.607509945884,165.709,0.0
426,-2368.607509945884,165.703,0.0
427,-2367.607509945884,165.695,0.0
428,-2366.607509945884,165.687,0.0
429,-2364.607509945884,165.669,0.0
430,-2362.607509945884,165.648,0.0
431,-2361.607509945884,165.64,0.0
432,-2359.607509945884,165.621,0.0
433,-2358.607509945884,165.613,0.0
434,-2357.607509945884,165.605,0.0
435,-2356.607509945884,165.597,0.0
436,-2353.607509945884,165.577,0.0
437,-2350.607509945884,165.552,0.0
438,-2348.607509945884,165.536,0.0
439,-2346.607509945884,165.522,0.0
440,-2344.607509945884,165.506,0.0
441,-2342.607509945884,165.49,0.0
442,-2341.607509945884,165.481,0.0
443,-2340.607509945884,165.472,0.0
444,-2339.607509945884,165.461,0.0
445,-2337.607509945884,165.444,0.0
446,-2334.607509945884,165.42,0.0
447,-2331.607509945884,165.397,0.0
448,-2330.607509945884,165.39,0.0
449,-2328.607509945884,165.372,0.0
450,-2326.607509945884,165.352,0.0
451,-2322.607509945884,165.311,0.0
452,-2320.607509945884,165.292,0.0
453,-2318.607509945884,165.275,0.0
454,-2314.607509945884,165.247,0.0
455,-2312.607509945884,165.238,0.0
456,-2310.607509945884,165.231,0.0
457,-2306.607509945884,165.222,0.0
458,-2304.607509945884,165.217,0.0
459,-2302.607509945884,165.208,0.0
460,-2298.607509945884,165.179,0.0
461,-2289.607509945884,165.117,0.0
462,-2287.607509945884,165.104,0.0
463,-2285.607509945884,165.085,0.0
464,-2282.607509945884,165.062,0.0
465,-2278.607509945884,165.051,0.0
474,-2258.607509945884,165.033,0.0
475,-2256.607509945884,165.005,0.0
476,-2253.607509945884,164.957,0.0
477,-2251.607509945884,164.936,0.0
478,-2249.607509945884,164.926,0.0
492,-2216.607509945884,164.92,0.0
493,-2215.607509945884,164.919,0.0
508,-2178.607509945884,164.911,0.0
509,-2176.607509945884,164.88,0.0
510,-2172.607509945884,164.853,0.0
521,-2142.607509945884,164.827,0.0
522,-2141.607509945884,164.819,0.0
523,-2136.607509945884,164.787,0.0
524,-2131.607509945884,164.757,0.0
527,-2125.607509945884,164.756,0.0
528,-2124.607509945884,164.754,0.0
529,-2120.607509945884,164.722,0.0
530,-2115.607509945884,164.654,0.0
531,-2114.607509945884,164.64,0.0
532,-2113.607509945884,164.626,0.0
533,-2111.607509945884,164.601,0.0
534,-2107.607509945884,164.569,0.0
544,-2083.607509945884,164.563,0.0
545,-2082.607509945884,164.546,0.0
546,-2081.607509945884,164.528,0.0
547,-2078.607509945884,164.481,0.0
548,-2076.607509945884,164.448,0.0
549,-2071.607509945884,164.388,0.0
550,-2066.607509945884,164.342,0.0
551,-2061.607509945884,164.321,0.0
552,-2060.607509945884,164.318,0.0
555,-2046.607509945884,164.269,0.0
556,-2040.607509945884,164.191,0.0
557,-2037.607509945884,164.159,0.0
558,-2032.607509945884,164.144,0.0
603,-1919.607509945884,164.12,0.0
604,-1916.607509945884,164.115,0.0
624,-1848.607509945884,164.11,0.0
625,-1846.607509945884,164.104,0.0
677,-1723.607509945884,164.091,0.0
678,-1721.607509945884,164.069,0.0
679,-1719.607509945884,164.055,0.0
680,-1717.607509945884,164.046,0.0
859,-1273.607509945884,164.039,0.0
860,-1268.607509945884,163.985,0.0
861,-1267.607509945884,163.98,0.0
875,-1235.607509945884,163.947,0.0
876,-1231.607509945884,163.88,0.0
877,-1229.607509945884,163.846,0.0
878,-1226.607509945884,163.805,0.0
879,-1225.607509945884,163.8,0.0
880,-1224.607509945884,163.796,0.0
881,-1222.607509945884,163.794,0.0
910,-1150.607509945884,163.788,0.0
911,-1148.607509945884,163.754,0.0
912,-1146.607509945884,163.729,0.0
913,-1144.607509945884,163.713,0.0
914,-1143.607509945884,163.709,0.0
915,-1142.607509945884,163.705,0.0
916,-1139.607509945884,163.698,0.0
1373,35.392490054116,163.671,0.0
1374,39.392490054116,163.594,0.0
1375,40.392490054116,163.574,0.0
1376,41.392490054116,163.552,0.0
1377,42.392490054116,163.532,0.0
1378,45.392490054116,163.473,0.0
1379,47.392490054116,163.436,0.0
1380,48.392490054116,163.417,0.0
1381,49.392490054116,163.397,0.0
1382,50.392490054116,163.375,0.0
1383,52.392490054116,163.335,0.0
1384,54.392490054116,163.293,0.0
1385,55.392490054116,163.273,0.0
1386,57.392490054116,163.23,0.0
1387,59.392490054116,163.192,0.0
1388,61.392490054116,163.159,0.0
1389,63.392490054116,163.126,0.0
1390,64.392490054116,163.106,0.0
1391,65.392490054116,163.087,0.0
1392,66.392490054116,163.065,0.0
1393,68.392490054116,163.018,0.0
1394,74.392490054116,162.893,0.0
1395,77.392490054116,162.831,0.0
1396,85.392490054116,162.674,0.0
1397,87.392490054116,162.638,0.0
1398,89.392490054116,162.601,0.0
1399,92.392490054116,162.541,0.0
1400,93.392490054116,162.52,0.0
1401,95.392490054116,162.48,0.0
1402,97.392490054116,162.44,0.0
1403,100.392490054116,162.382,1891.3619854525305
1404,102.392490054116,162.342,1329.971957613046
1405,109.392490054116,162.201,5005.861932848943
1406,112.392490054116,162.143,2114.322128058242
1407,118.392490054116,162.014,4950.730317402541
1408,120.392490054116,161.97,1716.2305818989141
1409,122.392490054116,161.924,1823.5408859847346
1410,126.392490054116,161.838,3519.2133413819815
1411,133.392490054116,161.698,6042.018172700197
1412,139.392490054116,161.585,5092.1441269246
1413,142.392490054116,161.535,2300.4930693148212
1414,146.392490054116,161.474,2884.4516010136203
1415,149.392490054116,161.426,2315.4640818468424
1416,150.392490054116,161.408,873.9325644143818
1417,152.392490054116,161.374,1672.444792637618
1418,154.392490054116,161.338,1793.6751330124475
1419,156.392490054116,161.298,2018.3138968435892
1420,158.392490054116,161.259,1992.5336501618358
1421,159.392490054116,161.24,976.6744543481043
1422,160.392490054116,161.22,1034.403246857534
1423,161.392490054116,161.2,1040.723332865494
1424,163.392490054116,161.16,2106.8481237533742
1425,164.392490054116,161.14,1059.6739908893737
1426,166.392490054116,161.1,2144.732639801107
1427,167.392490054116,161.079,1132.5372461153222
1428,168.392490054116,161.059,1084.9123992216114
1429,170.392490054116,161.021,2085.4405014725266
1430,173.392490054116,160.967,3014.836258725941
1431,174.392490054116,160.949,1010.5151909087328
1432,175.392490054116,160.93,1072.6480268167554
1433,176.392490054116,160.912,1021.8692121119811
1434,177.392490054116,160.895,970.4644657961298
1435,179.392490054116,160.865,1731.6398279944367
1436,182.392490054116,160.816,2874.937731062193
1437,184.392490054116,160.781,2075.5025068374716
1438,187.392490054116,160.724,3434.1144833473545
1439,189.392490054116,160.688,2191.42868447793
1440,191.392490054116,160.65,2337.063838821285
1441,193.392490054116,160.608,2609.413151931917
1442,195.392490054116,160.564,2761.202259889763
1443,196.392490054116,160.541,1450.4400419327753
1444,199.392490054116,160.474,4288.534673046843
1445,202.392490054116,160.413,3961.6522563143144
1446,204.392490054116,160.37,2819.322353892686
1447,205.392490054116,160.349,1383.338754371975
1448,209.392490054116,160.264,5706.386125164851
1449,210.392490054116,160.242,1483.505219181593
1450,212.392490054116,160.197,3062.6476704194383
1451,214.392490054116,160.151,3159.289448576843
1452,216.392490054116,160.107,3049.2627475098197
1453,218.392490054116,160.062,3146.5127316652574
1454,219.392490054116,160.04,1545.0154467300472
1455,221.392490054116,159.996,3117.5569456649746
1456,223.392490054116,159.956,2858.9949591132436
1457,226.392490054116,159.897,4272.326710155289
1458,228.392490054116,159.86,2702.1136053610294
1459,231.392490054116,159.8,4438.015402242092
1460,232.392490054116,159.78,1485.3598394306478
1461,233.392490054116,159.759,1566.1380604685646
1462,236.392490054116,159.699,4531.048325260493
1463,239.392490054116,159.643,4281.092287297131
1464,241.392490054116,159.606,2851.3795091200727
1465,242.392490054116,159.588,1392.6641124660557
1466,245.392490054116,159.525,4933.399821753339
1467,250.392490054116,159.425,7986.268470275576
1468,253.392490054116,159.368,4604.445868665165
1469,257.392490054116,159.296,5905.563872443771
1470,260.392490054116,159.242,4479.024761830502
1471,262.392490054116,159.206,3008.1010922192268
1472,265.392490054116,159.153,4477.9746502801
1473,267.392490054116,159.119,2893.5204482124263
1474,268.392490054116,159.102,1451.938151817335
1475,270.392490054116,159.068,2925.0464710569113
1476,272.392490054116,159.031,3205.9678116683294
1477,274.392490054116,158.993,3316.00909576582
1478,277.392490054116,158.941,4586.010204508335
1479,279.392490054116,158.903,3374.5226111338666
1480,283.392490054116,158.824,7113.274209304643
1481,285.392490054116,158.784,3625.7175192461623
1482,289.392490054116,158.705,7258.435649706607
1483,295.392490054116,158.605,9373.099101909287
1484,296.392490054116,158.588,1598.231592661114
1485,298.392490054116,158.552,3406.7589946475737
1486,300.392490054116,158.515,3524.0481888281556
1487,303.392490054116,158.458,5481.53198174447
1488,305.392490054116,158.419,3774.1023867630147
1489,307.392490054116,158.385,3311.0277942515127
1490,309.392490054116,158.349,3527.8243540129474
1491,313.392490054116,158.274,7442.0452783792
1492,316.392490054116,158.216,5807.833432278448
1493,319.392490054116,158.16,5658.694632269388
1494,321.392490054116,158.122,3862.7250624914655
1495,325.392490054116,158.046,7818.780652454907
1496,331.392490054116,157.939,11204.510988763162
1497,333.392490054116,157.903,3790.7766303723397
1498,335.392490054116,157.866,3918.542394097872
1499,337.392490054116,157.827,4153.985447145179
1500,339.392490054116,157.788,4177.5770691873995
1501,341.392490054116,157.75,4093.447534015611
1502,343.392490054116,157.711,4224.7505938921195
1503,344.392490054116,157.693,1955.2098407945857
1504,345.392490054116,157.674,2069.582474807626
1505,346.392490054116,157.654,2184.5450220768034
1506,347.392490054116,157.635,2081.0515851373693
1507,348.392490054116,157.618,1867.1402203390644
1508,350.392490054116,157.581,4086.4044114856683
1509,352.392490054116,157.544,4108.764286844748
1510,353.392490054116,157.525,2115.517350528953
