fixIdx,tickLead,togo,area
11,-1579.607509945884,166.415,0.0
117,-516.607509945884,166.277,0.0
151,-176.607509945884,166.256,0.0
152,-166.607509945884,166.085,0.0
153,-156.607509945884,165.925,0.0
154,-146.607509945884,165.912,0.0
157,-116.607509945884,165.883,0.0
158,-106.607509945884,165.701,0.0
159,-96.607509945884,165.598,0.0
161,-76.607509945884,165.506,0.0
182,118.392490054116,165.496,0.0
183,128.392490054116,165.478,0.0
189,188.392490054116,165.472,0.0
190,198.392490054116,165.428,0.0
192,218.392490054116,165.408,0.0
193,228.392490054116,165.392,0.0
195,248.392490054116,165.321,0.0
198,278.392490054116,165.304,0.0
203,328.392490054116,165.298,0.0
205,348.392490054116,165.216,0.0
207,368.392490054116,165.202,0.0
210,398.392490054116,165.153,0.0
240,699.392490054116,165.091,0.0
243,729.392490054116,164.954,0.0
244,739.392490054116,164.771,0.0
245,749.392490054116,164.62,0.0
246,759.392490054116,164.464,0.0
247,769.392490054116,164.333,0.0
248,779.392490054116,164.205,0.0
249,789.392490054116,164.061,0.0
250,799.392490054116,163.926,0.0
251,809.392490054116,163.769,0.0
252,819.392490054116,163.624,0.0
253,829.392490054116,163.475,0.0
254,839.392490054116,163.326,0.0
255,849.392490054116,163.176,0.0
256,859.392490054116,163.034,0.0
257,869.392490054116,162.873,0.0
258,879.392490054116,162.754,0.0
259,889.392490054116,162.611,0.0
260,899.392490054116,162.472,0.0
261,909.392490054116,162.282,0.0
262,919.392490054116,162.096,0.0
263,929.392490054116,161.918,0.0
264,939.392490054116,161.755,0.0
265,949.392490054116,161.588,0.0
266,959.392490054116,161.419,52371.49281589441
267,969.392490054116,161.262,49110.312479058244
268,979.392490054116,161.116,46097.250455160975
269,989.392490054116,160.941,55762.136004641354
270,999.392490054116,160.782,51122.88046234855
271,1009.392490054116,160.62,52556.16394431842
272,1019.392490054116,160.453,54659.00062817777
273,1029.392490054116,160.286,55137.775083867535
274,1039.392490054116,160.135,50289.5203394036
275,1049.392490054116,159.956,60126.29538457094
276,1059.392490054116,159.848,36590.17923603254
279,1089.392490054116,159.826,7661.510007049198
280,1099.392490054116,159.693,46719.812940930395
281,1109.392490054116,159.551,50291.699245475356
282,1119.392490054116,159.416,48201.650690634066
283,1129.392490054116,159.284,47511.735028594376
