fixIdx,tickLead,togo,area
49,-760.607509945884,166.487,0.0
131,-678.607509945884,166.474,0.0
132,-677.607509945884,166.453,0.0
133,-676.607509945884,166.434,0.0
134,-675.607509945884,166.413,0.0
135,-674.607509945884,166.394,0.0
136,-673.607509945884,166.376,0.0
137,-672.607509945884,166.359,0.0
138,-671.607509945884,166.342,0.0
139,-670.607509945884,166.327,0.0
140,-669.607509945884,166.312,0.0
141,-668.607509945884,166.297,0.0
142,-667.607509945884,166.285,0.0
143,-666.607509945884,166.272,0.0
144,-665.607509945884,166.261,0.0
145,-664.607509945884,166.25,0.0
146,-663.607509945884,166.241,0.0
147,-662.607509945884,166.233,0.0
148,-661.607509945884,166.227,0.0
149,-660.607509945884,166.221,0.0
150,-659.607509945884,166.218,0.0
151,-658.607509945884,166.217,0.0
1385,575.392490054116,166.205,0.0
1386,576.392490054116,166.192,0.0
1387,577.392490054116,166.179,0.0
1388,578.392490054116,166.165,0.0
1389,579.392490054116,166.152,0.0
1390,580.392490054116,166.138,0.0
1391,581.392490054116,166.125,0.0
1392,582.392490054116,166.112,0.0
1393,583.392490054116,166.098,0.0
1394,584.392490054116,166.085,0.0
1395,585.392490054116,166.073,0.0
1396,586.392490054116,166.061,0.0
1397,587.392490054116,166.048,0.0
1398,588.392490054116,166.035,0.0
1399,589.392490054116,166.023,0.0
1400,590.392490054116,166.01,0.0
1401,591.392490054116,165.996,0.0
1402,592.392490054116,165.984,0.0
1403,593.392490054116,165.969,0.0
1404,594.392490054116,165.957,0.0
1405,595.392490054116,165.943,0.0
1406,596.392490054116,165.931,0.0
1407,597.392490054116,165.918,0.0
1408,598.392490054116,165.909,0.0
1409,599.392490054116,165.898,0.0
1410,600.392490054116,165.89,0.0
1411,601.392490054116,165.881,0.0
1412,602.392490054116,165.873,0.0
1413,603.392490054116,165.865,0.0
1414,604.392490054116,165.86,0.0
1415,605.392490054116,165.854,0.0
1416,606.392490054116,165.848,0.0
1417,607.392490054116,165.844,0.0
