fixIdx,tickLead,togo,area
1,-2369.607509945884,166.527,0.0
13,-2333.607509945884,166.504,0.0
14,-2329.607509945884,166.482,0.0
15,-2326.607509945884,166.469,0.0
16,-2323.607509945884,166.455,0.0
17,-2320.607509945884,166.438,0.0
18,-2317.607509945884,166.422,0.0
19,-2314.607509945884,166.404,0.0
20,-2311.607509945884,166.384,0.0
21,-2308.607509945884,166.355,0.0
22,-2305.607509945884,166.321,0.0
23,-2302.607509945884,166.283,0.0
24,-2298.607509945884,166.23,0.0
25,-2295.607509945884,166.184,0.0
26,-2292.607509945884,166.131,0.0
27,-2289.607509945884,166.073,0.0
28,-2286.607509945884,166.012,0.0
29,-2283.607509945884,165.951,0.0
30,-2280.607509945884,165.893,0.0
31,-2277.607509945884,165.833,0.0
32,-2274.607509945884,165.777,0.0
33,-2271.607509945884,165.716,0.0
34,-2268.607509945884,165.656,0.0
35,-2265.607509945884,165.592,0.0
36,-2262.607509945884,165.528,0.0
37,-2259.607509945884,165.459,0.0
38,-2256.607509945884,165.392,0.0
39,-2253.607509945884,165.324,0.0
40,-2250.607509945884,165.254,0.0
41,-2247.607509945884,165.187,0.0
42,-2243.607509945884,165.098,0.0
43,-2240.607509945884,165.032,0.0
44,-2237.607509945884,164.968,0.0
45,-2234.607509945884,164.903,0.0
46,-2231.607509945884,164.837,0.0
47,-2228.607509945884,164.77,0.0
48,-2225.607509945884,164.703,0.0
49,-2222.607509945884,164.636,0.0
50,-2219.607509945884,164.572,0.0
51,-2215.607509945884,164.483,0.0
52,-2212.607509945884,164.418,0.0
53,-2209.607509945884,164.355,0.0
54,-2206.607509945884,164.294,0.0
55,-2203.607509945884,164.237,0.0
56,-2200.607509945884,164.187,0.0
57,-2197.607509945884,164.145,0.0
58,-2194.607509945884,164.107,0.0
59,-2191.607509945884,164.079,0.0
60,-2188.607509945884,164.058,0.0
61,-2185.607509945884,164.042,0.0
62,-2182.607509945884,164.027,0.0
63,-2179.607509945884,164.024,0.0
204,-1746.607509945884,163.987,0.0
205,-1743.607509945884,163.936,0.0
206,-1739.607509945884,163.872,0.0
207,-1736.607509945884,163.833,0.0
208,-1733.607509945884,163.795,0.0
209,-1730.607509945884,163.748,0.0
210,-1727.607509945884,163.707,0.0
211,-1724.607509945884,163.699,0.0
381,-1202.607509945884,163.671,0.0
382,-1199.607509945884,163.627,0.0
383,-1195.607509945884,163.617,0.0
388,-1180.607509945884,163.614,0.0
389,-1177.607509945884,163.613,0.0
394,-1161.607509945884,163.598,0.0
395,-1158.607509945884,163.576,0.0
478,-903.607509945884,163.569,0.0
479,-900.607509945884,163.52,0.0
480,-897.607509945884,163.465,0.0
481,-894.607509945884,163.411,0.0
482,-891.607509945884,163.357,0.0
483,-888.607509945884,163.3,0.0
484,-885.607509945884,163.24,0.0
485,-882.607509945884,163.184,0.0
486,-879.607509945884,163.127,0.0
487,-876.607509945884,163.066,0.0
488,-873.607509945884,163.017,0.0
489,-870.607509945884,162.974,0.0
490,-867.607509945884,162.925,0.0
491,-863.607509945884,162.864,0.0
492,-860.607509945884,162.819,0.0
493,-857.607509945884,162.776,0.0
494,-854.607509945884,162.75,0.0
495,-851.607509945884,162.736,0.0
496,-848.607509945884,162.728,0.0
512,-799.607509945884,162.701,0.0
513,-796.607509945884,162.677,0.0
514,-793.607509945884,162.644,0.0
515,-790.607509945884,162.609,0.0
516,-787.607509945884,162.565,0.0
517,-784.607509945884,162.509,0.0
518,-781.607509945884,162.458,0.0
519,-777.607509945884,162.398,0.0
520,-774.607509945884,162.355,0.0
521,-771.607509945884,162.304,0.0
522,-768.607509945884,162.255,0.0
523,-765.607509945884,162.211,0.0
524,-762.607509945884,162.165,0.0
525,-759.607509945884,162.115,0.0
526,-756.607509945884,162.07,0.0
527,-753.607509945884,162.016,0.0
528,-750.607509945884,161.967,0.0
529,-747.607509945884,161.923,0.0
530,-744.607509945884,161.884,0.0
531,-741.607509945884,161.85,0.0
532,-737.607509945884,161.79,0.0
533,-734.607509945884,161.74,0.0
534,-731.607509945884,161.688,0.0
535,-728.607509945884,161.644,0.0
536,-725.607509945884,161.595,0.0
537,-722.607509945884,161.548,0.0
538,-719.607509945884,161.506,0.0
539,-716.607509945884,161.458,0.0
540,-713.607509945884,161.437,0.0
822,153.392490054116,161.428,445.72559671262013
823,156.392490054116,161.37,2928.0246142599676
824,159.392490054116,161.314,2880.270750595449
825,162.392490054116,161.261,2776.3391463977996
826,165.392490054116,161.206,2933.349104965798
827,168.392490054116,161.146,3256.899357235587
828,171.392490054116,161.088,3203.2522831252827
829,174.392490054116,161.031,3201.982666712605
830,177.392490054116,160.971,3427.2441949444574
831,180.392490054116,160.911,3483.90572901607
832,184.392490054116,160.83,4805.456555541948
833,187.392490054116,160.763,4037.6955746166514
834,190.392490054116,160.698,3978.2444159434626
835,193.392490054116,160.641,3542.2393136064934
836,196.392490054116,160.583,3658.9869110578557
837,199.392490054116,160.518,4161.63331667619
838,202.392490054116,160.447,4612.22429548544
839,205.392490054116,160.376,4678.519073400713
840,208.392490054116,160.31,4410.6845683227875
841,211.392490054116,160.249,4133.589678375177
842,215.392490054116,160.168,5590.248654338476
843,218.392490054116,160.098,4896.058245376529
844,221.392490054116,160.039,4181.679727720654
845,224.392490054116,159.985,3877.7930408003403
846,227.392490054116,159.931,3928.310775800388
847,230.392490054116,159.883,3536.7717030801527
848,233.392490054116,159.836,3507.1406357975397
849,236.392490054116,159.778,4382.152260338659
850,239.392490054116,159.722,4283.210432046956
851,242.392490054116,159.674,3716.1212041597137
852,245.392490054116,159.622,4074.3477062240013
853,248.392490054116,159.57,4122.814575640035
