fixIdx,tickLead,togo,area
42,-4091.607509945884,166.476,0.0
71,-3946.607509945884,166.468,0.0
72,-3941.607509945884,166.437,0.0
73,-3936.607509945884,166.389,0.0
74,-3931.607509945884,166.34,0.0
75,-3926.607509945884,166.285,0.0
76,-3921.607509945884,166.226,0.0
77,-3916.607509945884,166.148,0.0
78,-3911.607509945884,166.107,0.0
83,-3899.607509945884,166.09,0.0
84,-3898.607509945884,166.068,0.0
99,-3883.607509945884,166.055,0.0
100,-3882.607509945884,166.05,0.0
110,-3872.607509945884,166.045,0.0
111,-3871.607509945884,166.022,0.0
112,-3870.607509945884,166.007,0.0
128,-3854.607509945884,166.002,0.0
129,-3853.607509945884,165.991,0.0
141,-3841.607509945884,165.972,0.0
142,-3840.607509945884,165.956,0.0
143,-3839.607509945884,165.939,0.0
159,-3823.607509945884,165.937,0.0
160,-3822.607509945884,165.932,0.0
167,-3815.607509945884,165.923,0.0
168,-3814.607509945884,165.903,0.0
169,-3813.607509945884,165.883,0.0
182,-3800.607509945884,165.874,0.0
183,-3799.607509945884,165.852,0.0
184,-3798.607509945884,165.843,0.0
196,-3783.607509945884,165.827,0.0
215,-3762.607509945884,165.821,0.0
229,-3748.607509945884,165.815,0.0
230,-3747.607509945884,165.807,0.0
231,-3746.607509945884,165.8,0.0
232,-3745.607509945884,165.794,0.0
233,-3744.607509945884,165.791,0.0
248,-3729.607509945884,165.784,0.0
249,-3728.607509945884,165.77,0.0
250,-3727.607509945884,165.751,0.0
264,-3708.607509945884,165.747,0.0
277,-3690.607509945884,165.744,0.0
278,-3689.607509945884,165.743,0.0
282,-3672.607509945884,165.695,0.0
283,-3671.607509945884,165.689,0.0
297,-3657.607509945884,165.688,0.0
298,-3656.607509945884,165.664,0.0
299,-3655.607509945884,165.653,0.0
300,-3654.607509945884,165.639,0.0
301,-3653.607509945884,165.626,0.0
302,-3652.607509945884,165.619,0.0
325,-3629.607509945884,165.611,0.0
326,-3628.607509945884,165.61,0.0
341,-3613.607509945884,165.598,0.0
342,-3612.607509945884,165.579,0.0
343,-3611.607509945884,165.56,0.0
344,-3610.607509945884,165.543,0.0
345,-3609.607509945884,165.539,0.0
346,-3608.607509945884,165.52,0.0
359,-3595.607509945884,165.513,0.0
360,-3594.607509945884,165.502,0.0
361,-3593.607509945884,165.49,0.0
362,-3592.607509945884,165.487,0.0
363,-3591.607509945884,165.483,0.0
373,-3578.607509945884,165.482,0.0
374,-3577.607509945884,165.464,0.0
375,-3576.607509945884,165.453,0.0
376,-3575.607509945884,165.442,0.0
387,-3563.607509945884,165.437,0.0
388,-3562.607509945884,165.422,0.0
391,-3559.607509945884,165.421,0.0
398,-3544.607509945884,165.394,0.0
399,-3543.607509945884,165.372,0.0
400,-3542.607509945884,165.353,0.0
450,-3492.607509945884,165.35,0.0
451,-3491.607509945884,165.343,0.0
452,-3490.607509945884,165.337,0.0
467,-3475.607509945884,165.334,0.0
468,-3474.607509945884,165.328,0.0
469,-3473.607509945884,165.317,0.0
470,-3472.607509945884,165.312,0.0
484,-3458.607509945884,165.308,0.0
485,-3457.607509945884,165.291,0.0
486,-3456.607509945884,165.274,0.0
487,-3455.607509945884,165.258,0.0
488,-3454.607509945884,165.243,0.0
489,-3453.607509945884,165.226,0.0
490,-3452.607509945884,165.21,0.0
491,-3451.607509945884,165.197,0.0
492,-3450.607509945884,165.182,0.0
493,-3449.607509945884,165.17,0.0
494,-3448.607509945884,165.162,0.0
495,-3447.607509945884,165.159,0.0
496,-3446.607509945884,165.155,0.0
497,-3445.607509945884,165.153,0.0
511,-3429.607509945884,165.152,0.0
512,-3428.607509945884,165.14,0.0
592,-3325.607509945884,165.11,0.0
593,-3324.607509945884,165.096,0.0
594,-3323.607509945884,165.081,0.0
595,-3322.607509945884,165.066,0.0
596,-3321.607509945884,165.049,0.0
597,-3320.607509945884,165.034,0.0
598,-3319.607509945884,165.018,0.0
599,-3318.607509945884,165.001,0.0
600,-3317.607509945884,164.985,0.0
601,-3316.607509945884,164.97,0.0
602,-3315.607509945884,164.963,0.0
603,-3314.607509945884,164.955,0.0
604,-3313.607509945884,164.953,0.0
618,-3296.607509945884,164.948,0.0
619,-3292.607509945884,164.915,0.0
637,-3271.607509945884,164.913,0.0
638,-3270.607509945884,164.896,0.0
639,-3269.607509945884,164.88,0.0
640,-3268.607509945884,164.861,0.0
641,-3267.607509945884,164.844,0.0
642,-3266.607509945884,164.829,0.0
643,-3265.607509945884,164.813,0.0
644,-3264.607509945884,164.797,0.0
645,-3263.607509945884,164.782,0.0
646,-3262.607509945884,164.767,0.0
647,-3261.607509945884,164.757,0.0
648,-3260.607509945884,164.754,0.0
671,-3237.607509945884,164.746,0.0
672,-3236.607509945884,164.732,0.0
673,-3235.607509945884,164.72,0.0
674,-3234.607509945884,164.708,0.0
894,-2996.607509945884,164.707,0.0
895,-2995.607509945884,164.7,0.0
896,-2994.607509945884,164.699,0.0
921,-2969.607509945884,164.69,0.0
922,-2968.607509945884,164.679,0.0
923,-2967.607509945884,164.675,0.0
924,-2966.607509945884,164.673,0.0
925,-2965.607509945884,164.665,0.0
1030,-2855.607509945884,164.655,0.0
1031,-2854.607509945884,164.642,0.0
1032,-2853.607509945884,164.626,0.0
1033,-2852.607509945884,164.621,0.0
1046,-2838.607509945884,164.619,0.0
1047,-2837.607509945884,164.609,0.0
1048,-2836.607509945884,164.601,0.0
1061,-2823.607509945884,164.599,0.0
1062,-2822.607509945884,164.591,0.0
1083,-2799.607509945884,164.586,0.0
1084,-2798.607509945884,164.57,0.0
1085,-2797.607509945884,164.557,0.0
1086,-2796.607509945884,164.541,0.0
1087,-2795.607509945884,164.525,0.0
1088,-2794.607509945884,164.522,0.0
1089,-2793.607509945884,164.517,0.0
1090,-2792.607509945884,164.513,0.0
1102,-2780.607509945884,164.512,0.0
1103,-2779.607509945884,164.494,0.0
1105,-2777.607509945884,164.488,0.0
1106,-2776.607509945884,164.486,0.0
1124,-2758.607509945884,164.473,0.0
1125,-2757.607509945884,164.461,0.0
1126,-2756.607509945884,164.454,0.0
1127,-2755.607509945884,164.447,0.0
1147,-2735.607509945884,164.442,0.0
