fixIdx,tickLead,togo,area
3,-4309.607509945884,166.518,0.0
101,-3888.607509945884,166.494,0.0
102,-3886.607509945884,166.457,0.0
103,-3884.607509945884,166.419,0.0
104,-3882.607509945884,166.382,0.0
105,-3880.607509945884,166.342,0.0
106,-3878.607509945884,166.307,0.0
107,-3876.607509945884,166.264,0.0
108,-3874.607509945884,166.223,0.0
109,-3872.607509945884,166.182,0.0
110,-3870.607509945884,166.145,0.0
111,-3868.607509945884,166.105,0.0
112,-3866.607509945884,166.068,0.0
113,-3864.607509945884,166.031,0.0
114,-3862.607509945884,165.989,0.0
115,-3860.607509945884,165.95,0.0
116,-3858.607509945884,165.924,0.0
117,-3856.607509945884,165.912,0.0
127,-3836.607509945884,165.884,0.0
128,-3834.607509945884,165.872,0.0
137,-3816.607509945884,165.853,0.0
138,-3814.607509945884,165.837,0.0
139,-3812.607509945884,165.836,0.0
148,-3794.607509945884,165.829,0.0
157,-3776.607509945884,165.822,0.0
158,-3774.607509945884,165.789,0.0
159,-3772.607509945884,165.759,0.0
160,-3770.607509945884,165.738,0.0
161,-3768.607509945884,165.727,0.0
169,-3752.607509945884,165.726,0.0
170,-3750.607509945884,165.701,0.0
171,-3748.607509945884,165.685,0.0
172,-3746.607509945884,165.68,0.0
180,-3730.607509945884,165.652,0.0
181,-3728.607509945884,165.632,0.0
182,-3726.607509945884,165.631,0.0
191,-3708.607509945884,165.621,0.0
192,-3706.607509945884,165.6,0.0
193,-3704.607509945884,165.594,0.0
203,-3684.607509945884,165.585,0.0
204,-3682.607509945884,165.576,0.0
213,-3664.607509945884,165.574,0.0
214,-3662.607509945884,165.545,0.0
215,-3660.607509945884,165.528,0.0
216,-3658.607509945884,165.524,0.0
226,-3638.607509945884,165.523,0.0
227,-3636.607509945884,165.499,0.0
228,-3634.607509945884,165.493,0.0
264,-3562.607509945884,165.478,0.0
265,-3560.607509945884,165.476,0.0
277,-3536.607509945884,165.462,0.0
278,-3534.607509945884,165.441,0.0
279,-3532.607509945884,165.429,0.0
280,-3530.607509945884,165.422,0.0
281,-3528.607509945884,165.419,0.0
312,-3466.607509945884,165.416,0.0
313,-3464.607509945884,165.387,0.0
314,-3462.607509945884,165.353,0.0
315,-3460.607509945884,165.325,0.0
316,-3458.607509945884,165.298,0.0
317,-3456.607509945884,165.267,0.0
318,-3454.607509945884,165.24,0.0
319,-3452.607509945884,165.215,0.0
320,-3450.607509945884,165.197,0.0
321,-3448.607509945884,165.189,0.0
322,-3446.607509945884,165.188,0.0
335,-3420.607509945884,165.181,0.0
336,-3418.607509945884,165.164,0.0
337,-3416.607509945884,165.151,0.0
347,-3396.607509945884,165.145,0.0
348,-3394.607509945884,165.141,0.0
471,-3147.607509945884,165.118,0.0
472,-3145.607509945884,165.094,0.0
473,-3143.607509945884,165.067,0.0
474,-3141.607509945884,165.039,0.0
475,-3139.607509945884,165.015,0.0
476,-3137.607509945884,164.996,0.0
477,-3135.607509945884,164.975,0.0
478,-3133.607509945884,164.953,0.0
479,-3131.607509945884,164.926,0.0
480,-3129.607509945884,164.902,0.0
481,-3127.607509945884,164.879,0.0
