fixIdx,tickLead,togo,area
7,-3031.607509945884,166.479,0.0
37,-2781.607509945884,166.432,0.0
38,-2776.607509945884,166.371,0.0
39,-2771.607509945884,166.302,0.0
40,-2766.607509945884,166.249,0.0
41,-2761.607509945884,166.211,0.0
42,-2756.607509945884,166.157,0.0
43,-2751.607509945884,166.139,0.0
44,-2745.607509945884,166.137,0.0
81,-2560.607509945884,166.128,0.0
88,-2525.607509945884,166.105,0.0
89,-2520.607509945884,166.035,0.0
94,-2495.607509945884,166.018,0.0
95,-2490.607509945884,165.917,0.0
96,-2485.607509945884,165.822,0.0
97,-2480.607509945884,165.742,0.0
98,-2475.607509945884,165.728,0.0
126,-2335.607509945884,165.698,0.0
127,-2330.607509945884,165.691,0.0
137,-2280.607509945884,165.675,0.0
143,-2250.607509945884,165.636,0.0
144,-2245.607509945884,165.578,0.0
145,-2240.607509945884,165.572,0.0
181,-2059.607509945884,165.556,0.0
186,-2034.607509945884,165.503,0.0
187,-2029.607509945884,165.414,0.0
188,-2024.607509945884,165.391,0.0
191,-2009.607509945884,165.339,0.0
203,-1949.607509945884,165.329,0.0
206,-1934.607509945884,165.309,0.0
210,-1914.607509945884,165.254,0.0
211,-1909.607509945884,165.24,0.0
213,-1899.607509945884,165.232,0.0
214,-1894.607509945884,165.201,0.0
217,-1879.607509945884,165.148,0.0
218,-1874.607509945884,165.106,0.0
221,-1859.607509945884,165.095,0.0
224,-1844.607509945884,165.067,0.0
228,-1824.607509945884,165.042,0.0
231,-1809.607509945884,165.031,0.0
235,-1789.607509945884,164.989,0.0
236,-1784.607509945884,164.987,0.0
239,-1769.607509945884,164.961,0.0
244,-1744.607509945884,164.93,0.0
248,-1724.607509945884,164.928,0.0
249,-1719.607509945884,164.909,0.0
253,-1699.607509945884,164.881,0.0
254,-1694.607509945884,164.843,0.0
258,-1674.607509945884,164.84,0.0
259,-1669.607509945884,164.833,0.0
262,-1654.607509945884,164.824,0.0
263,-1649.607509945884,164.796,0.0
267,-1628.607509945884,164.788,0.0
268,-1623.607509945884,164.753,0.0
271,-1608.607509945884,164.711,0.0
272,-1603.607509945884,164.702,0.0
277,-1578.607509945884,164.648,0.0
278,-1573.607509945884,164.602,0.0
279,-1568.607509945884,164.551,0.0
280,-1563.607509945884,164.503,0.0
281,-1558.607509945884,164.452,0.0
282,-1553.607509945884,164.386,0.0
283,-1548.607509945884,164.309,0.0
284,-1543.607509945884,164.232,0.0
285,-1538.607509945884,164.157,0.0
286,-1533.607509945884,164.078,0.0
287,-1528.607509945884,164.008,0.0
288,-1523.607509945884,163.918,0.0
289,-1518.607509945884,163.844,0.0
290,-1513.607509945884,163.81,0.0
319,-1368.607509945884,163.79,0.0
322,-1353.607509945884,163.769,0.0
333,-1298.607509945884,163.75,0.0
336,-1283.607509945884,163.745,0.0
337,-1278.607509945884,163.738,0.0
343,-1248.607509945884,163.688,0.0
359,-1168.607509945884,163.669,0.0
360,-1163.607509945884,163.661,0.0
393,-998.607509945884,163.649,0.0
411,-907.607509945884,163.645,0.0
417,-877.607509945884,163.615,0.0
418,-872.607509945884,163.534,0.0
419,-867.607509945884,163.461,0.0
420,-862.607509945884,163.377,0.0
421,-857.607509945884,163.277,0.0
422,-852.607509945884,163.179,0.0
423,-847.607509945884,163.086,0.0
424,-842.607509945884,163.013,0.0
425,-837.607509945884,162.937,0.0
426,-832.607509945884,162.86,0.0
427,-827.607509945884,162.81,0.0
609,78.392490054116,162.762,1225.0751890511817
610,83.392490054116,162.655,2903.6947311455897
611,88.392490054116,162.545,3161.9761542162296
612,93.392490054116,162.435,3338.576055956079
613,98.392490054116,162.332,3291.3272831930003
614,103.392490054116,162.231,3389.2950516928086
615,108.392490054116,162.126,3691.575604130345
616,113.392490054116,162.019,3932.850129679258
617,118.392490054116,161.913,4065.2183053500407
618,123.392490054116,161.821,3675.063682517003
619,128.392490054116,161.717,4320.144342500749
620,133.392490054116,161.617,4313.032737916735
621,138.392490054116,161.522,4248.401030141663
622,143.392490054116,161.427,4399.303820696185
623,148.392490054116,161.334,4454.263688858646
624,153.392490054116,161.242,4552.227700196721
625,159.392490054116,161.152,4624.846419465775
626,164.392490054116,161.057,5032.030283645372
627,169.392490054116,160.97,4745.759119334547
628,174.392490054116,160.866,5837.081268621031
629,179.392490054116,160.753,6519.651758236379
630,184.392490054116,160.642,6578.173501844037
631,189.392490054116,160.531,6751.880717104108
632,194.392490054116,160.419,6987.710204480949
633,199.392490054116,160.32,6331.341838880393
634,204.392490054116,160.218,6682.587117650809
635,209.392490054116,160.119,6640.540046559368
636,214.392490054116,160.018,6932.1318274338455
637,219.392490054116,159.918,7019.155569794967
638,224.392490054116,159.846,5166.190093656029
639,229.392490054116,159.773,5352.2284743388245
640,234.392490054116,159.69,6215.017428163
641,239.392490054116,159.606,6420.713418363041
642,244.392490054116,159.52,6707.3118091656215
643,249.392490054116,159.427,7397.497746853393
644,254.392490054116,159.331,7784.605569088606
645,259.392490054116,159.235,7932.828286709587
646,264.392490054116,159.144,7660.108509776175
647,269.392490054116,159.048,8228.979378749043
648,274.392490054116,158.949,8638.342877313222
649,279.392490054116,158.854,8435.218294083383
650,284.392490054116,158.76,8490.741415590546
651,289.392490054116,158.67,8267.567230609337
652,294.392490054116,158.578,8592.37943898987
653,299.392490054116,158.488,8543.446132635176
654,304.392490054116,158.4,8488.332810167056
655,309.392490054116,158.309,8916.852138062764
656,314.392490054116,158.219,8956.262348266771
657,319.392490054116,158.131,8891.503652117904
658,324.392490054116,158.048,8512.985728363927
659,329.392490054116,157.956,9576.21968729095
660,334.392490054116,157.859,10243.79793190263
661,339.392490054116,157.758,10818.921992874308
662,344.392490054116,157.66,10645.50386193457
663,349.392490054116,157.564,10573.142235342993
664,354.392490054116,157.468,10717.91759296632
665,359.392490054116,157.369,11201.855285724421
666,364.392490054116,157.278,10433.605347444165
667,369.392490054116,157.195,9641.609055557221
668,374.392490054116,157.109,10119.882918679477
669,379.392490054116,157.045,7628.010772512036
670,384.392490054116,156.955,10862.9317689263
671,389.392490054116,156.881,9043.198231639644
672,394.392490054116,156.804,9526.05563468193
673,399.392490054116,156.728,9516.896790564355
674,404.392490054116,156.648,10138.152077057479
675,409.392490054116,156.559,11411.988833281603
676,414.392490054116,156.479,10377.647704122766
677,419.392490054116,156.41,9054.407480619628
678,424.392490054116,156.337,9689.105900348683
679,429.392490054116,156.27,8993.483575266413
680,434.392490054116,156.197,9908.532227852
681,439.392490054116,156.115,11252.658883009175
682,444.392490054116,156.032,11513.409955212319
683,449.392490054116,155.963,9674.3664854783
684,454.392490054116,155.905,8219.207671114398
685,459.392490054116,155.838,9595.23033280604
686,464.392490054116,155.742,13890.759556902427
687,469.392490054116,155.651,13301.063744640385
688,474.392490054116,155.562,13139.702790641633
689,479.392490054116,155.466,14314.030790069497
690,484.392490054116,155.368,14755.434214843133
691,489.392490054116,155.278,13682.503751882101
692,494.392490054116,155.192,13200.487129288313
693,499.392490054116,155.102,13946.264397797198
694,504.392490054116,155.057,7039.884164523745
700,534.392490054116,154.987,11597.962963042553
701,539.392490054116,154.898,14876.31811845713
702,544.392490054116,154.808,15174.145847223579
703,549.392490054116,154.729,13434.526952313074
704,554.392490054116,154.664,11149.135118899838
705,559.392490054116,154.622,7266.515158508206
706,564.392490054116,154.551,12389.139272257189
707,569.392490054116,154.463,15483.622081098189
708,574.392490054116,154.38,14723.959283879736
709,579.392490054116,154.3,14307.749906389516
710,584.392490054116,154.217,14964.486481883849
711,589.392490054116,154.143,13449.135049250686
712,594.392490054116,154.082,11175.604140064015
713,599.392490054116,154.039,7941.472777403639
714,604.392490054116,153.992,8750.066285880841
715,609.392490054116,153.946,8632.13481170363
720,634.392490054116,153.929,3320.330993881187
721,639.392490054116,153.925,787.3581425306444
729,679.392490054116,153.905,4182.747804269311
735,709.392490054116,153.899,1310.1230760517524
754,805.392490054116,153.885,3470.4169102259043
755,810.392490054116,153.812,18202.939674884023
756,815.392490054116,153.731,20312.228458070087
757,820.392490054116,153.648,20930.22812562816
758,825.392490054116,153.562,21806.919110775172
759,830.392490054116,153.485,19632.653262810294
760,835.392490054116,153.425,15383.41854735111
761,840.392490054116,153.347,20109.093026793504
762,845.392490054116,153.295,13480.107884634483
763,850.392490054116,153.249,11991.404911670836
767,870.392490054116,153.22,7735.701164996481
770,885.392490054116,153.202,4883.467276572707
773,900.392490054116,153.15,14343.526085876974
774,905.392490054116,153.076,20516.849328792472
775,910.392490054116,153.002,20620.182330233496
776,915.392490054116,152.926,21283.35872099906
777,920.392490054116,152.855,19982.136056087296
778,925.392490054116,152.793,17536.350555599052
779,930.392490054116,152.739,15350.292626646147
780,935.392490054116,152.68,16855.511696269732
781,940.392490054116,152.612,19522.412677008342
782,945.392490054116,152.544,19617.468967252138
783,950.392490054116,152.444,28985.830475669063
784,955.392490054116,152.368,22132.347271554594
785,960.392490054116,152.29,22822.117908323602
786,965.392490054116,152.217,21459.72028072419
787,970.392490054116,152.135,24217.953400908442
788,975.392490054116,152.038,28778.741808085437
789,980.392490054116,151.951,25928.482341343497
790,985.392490054116,151.871,23950.713369052966
791,990.392490054116,151.794,23157.560232905256
792,995.392490054116,151.72,22356.551160748797
793,1000.392490054116,151.655,19727.114658560193
794,1005.392490054116,151.58,22865.264379113527
795,1010.392490054116,151.511,21130.620044011608
796,1015.392490054116,151.449,19072.645144776183
797,1020.392490054116,151.381,21012.371127893704
798,1025.392490054116,151.315,20485.225541182543
799,1030.392490054116,151.246,21511.20417064156
800,1035.392490054116,151.159,27240.384338074382
801,1040.392490054116,151.082,24212.593527155776
802,1045.392490054116,151.016,20843.5247103851
803,1050.392490054116,150.942,23470.906747865178
804,1055.392490054116,150.868,23571.072549323137
805,1060.392490054116,150.797,22711.714336363762
806,1065.392490054116,150.735,19917.495555276528
807,1070.392490054116,150.686,15809.299962487612
808,1075.392490054116,150.632,17497.896173179473
809,1080.392490054116,150.576,18223.680224080104
810,1085.392490054116,150.528,15687.168975612813
811,1090.392490054116,150.503,8206.04854183888
852,1295.392490054116,150.429,28847.053908449132
853,1300.392490054116,150.355,28944.156849909155
854,1305.392490054116,150.318,14522.36221798678
859,1330.392490054116,150.271,18795.363365075387
860,1335.392490054116,150.205,26482.723993528638
861,1340.392490054116,150.134,28582.6219450064
862,1345.392490054116,150.06,29887.02773378207
863,1350.392490054116,149.976,34033.974336254934
864,1356.392490054116,149.888,35792.5284321052
865,1361.392490054116,149.796,37534.854323028034
866,1366.392490054116,149.712,34376.62048053607
867,1371.392490054116,149.634,32020.626793564887
868,1376.392490054116,149.539,39119.049690560736
869,1381.392490054116,149.446,38410.453928406765
870,1386.392490054116,149.359,36040.70769517943
871,1391.392490054116,149.279,33241.813635587685
872,1396.392490054116,149.188,37926.71403694076
873,1401.392490054116,149.095,38875.07471830104
874,1406.392490054116,149.0,39827.66408565429
875,1411.392490054116,148.905,39943.78357620881
876,1416.392490054116,148.804,42588.95197397322
877,1421.392490054116,148.702,43133.025002897695
878,1426.392490054116,148.601,42831.14741352606
879,1431.392490054116,148.5,42952.08215894397
880,1436.392490054116,148.413,37104.07349574643
881,1441.392490054116,148.317,41059.621783082315
882,1446.392490054116,148.211,45462.962462818956
883,1451.392490054116,148.117,40428.29397652875
884,1456.392490054116,148.029,37954.82331163918
885,1461.392490054116,147.948,35035.6237673237
886,1466.392490054116,147.857,39472.72697736521
887,1471.392490054116,147.752,45670.470572198305
888,1476.392490054116,147.655,42305.257602017045
889,1481.392490054116,147.557,42857.83429784363
890,1486.392490054116,147.474,36398.14460685124
891,1491.392490054116,147.408,29025.796816642196
892,1496.392490054116,147.313,41896.73765081721
893,1501.392490054116,147.216,42893.75198419658
894,1506.392490054116,147.118,43451.48766242949
895,1511.392490054116,147.006,49788.12213140148
