fixIdx,tickLead,togo,area
1,-3050.607509945884,166.518,0.0
147,-2902.607509945884,166.517,0.0
148,-2901.607509945884,166.515,0.0
157,-2892.607509945884,166.512,0.0
158,-2891.607509945884,166.509,0.0
159,-2890.607509945884,166.505,0.0
160,-2889.607509945884,166.496,0.0
161,-2888.607509945884,166.486,0.0
162,-2887.607509945884,166.47,0.0
163,-2886.607509945884,166.463,0.0
259,-2790.607509945884,166.455,0.0
262,-2787.607509945884,166.452,0.0
273,-2776.607509945884,166.449,0.0
274,-2775.607509945884,166.429,0.0
275,-2774.607509945884,166.418,0.0
276,-2773.607509945884,166.408,0.0
288,-2761.607509945884,166.407,0.0
298,-2751.607509945884,166.399,0.0
299,-2750.607509945884,166.388,0.0
300,-2749.607509945884,166.383,0.0
312,-2737.607509945884,166.372,0.0
313,-2736.607509945884,166.36,0.0
314,-2735.607509945884,166.353,0.0
315,-2734.607509945884,166.349,0.0
333,-2716.607509945884,166.338,0.0
334,-2715.607509945884,166.325,0.0
335,-2714.607509945884,166.312,0.0
336,-2713.607509945884,166.307,0.0
337,-2712.607509945884,166.305,0.0
356,-2693.607509945884,166.304,0.0
357,-2692.607509945884,166.295,0.0
358,-2691.607509945884,166.29,0.0
371,-2678.607509945884,166.287,0.0
463,-2585.607509945884,166.278,0.0
464,-2584.607509945884,166.262,0.0
465,-2583.607509945884,166.243,0.0
466,-2582.607509945884,166.229,0.0
467,-2581.607509945884,166.216,0.0
468,-2580.607509945884,166.201,0.0
469,-2579.607509945884,166.188,0.0
470,-2578.607509945884,166.174,0.0
471,-2577.607509945884,166.16,0.0
472,-2576.607509945884,166.15,0.0
473,-2575.607509945884,166.143,0.0
497,-2551.607509945884,166.127,0.0
498,-2550.607509945884,166.116,0.0
499,-2549.607509945884,166.109,0.0
517,-2531.607509945884,166.098,0.0
518,-2530.607509945884,166.076,0.0
519,-2529.607509945884,166.058,0.0
520,-2528.607509945884,166.037,0.0
521,-2527.607509945884,166.018,0.0
522,-2526.607509945884,166.007,0.0
523,-2525.607509945884,166.004,0.0
524,-2524.607509945884,166.001,0.0
547,-2501.607509945884,166.0,0.0
548,-2500.607509945884,165.982,0.0
549,-2499.607509945884,165.966,0.0
550,-2498.607509945884,165.944,0.0
551,-2497.607509945884,165.924,0.0
552,-2496.607509945884,165.906,0.0
553,-2495.607509945884,165.898,0.0
554,-2494.607509945884,165.892,0.0
555,-2493.607509945884,165.888,0.0
556,-2492.607509945884,165.886,0.0
558,-2490.607509945884,165.885,0.0
581,-2467.607509945884,165.873,0.0
582,-2466.607509945884,165.861,0.0
583,-2465.607509945884,165.85,0.0
584,-2464.607509945884,165.838,0.0
585,-2463.607509945884,165.828,0.0
586,-2462.607509945884,165.82,0.0
587,-2461.607509945884,165.809,0.0
588,-2460.607509945884,165.802,0.0
589,-2459.607509945884,165.797,0.0
590,-2458.607509945884,165.793,0.0
591,-2457.607509945884,165.791,0.0
720,-2327.607509945884,165.79,0.0
721,-2326.607509945884,165.781,0.0
722,-2325.607509945884,165.776,0.0
723,-2324.607509945884,165.773,0.0
724,-2323.607509945884,165.77,0.0
725,-2322.607509945884,165.769,0.0
733,-2314.607509945884,165.765,0.0
734,-2313.607509945884,165.764,0.0
735,-2312.607509945884,165.761,0.0
736,-2311.607509945884,165.759,0.0
752,-2295.607509945884,165.745,0.0
753,-2294.607509945884,165.733,0.0
754,-2293.607509945884,165.731,0.0
768,-2279.607509945884,165.721,0.0
769,-2278.607509945884,165.719,0.0
779,-2268.607509945884,165.711,0.0
780,-2267.607509945884,165.696,0.0
781,-2266.607509945884,165.681,0.0
782,-2265.607509945884,165.666,0.0
783,-2264.607509945884,165.652,0.0
784,-2263.607509945884,165.646,0.0
793,-2254.607509945884,165.641,0.0
794,-2253.607509945884,165.624,0.0
795,-2252.607509945884,165.613,0.0
796,-2251.607509945884,165.608,0.0
806,-2241.607509945884,165.593,0.0
807,-2240.607509945884,165.58,0.0
808,-2239.607509945884,165.573,0.0
983,-2063.607509945884,165.563,0.0
984,-2062.607509945884,165.548,0.0
985,-2061.607509945884,165.536,0.0
986,-2060.607509945884,165.534,0.0
994,-2052.607509945884,165.523,0.0
995,-2051.607509945884,165.509,0.0
996,-2050.607509945884,165.502,0.0
1006,-2040.607509945884,165.489,0.0
1007,-2039.607509945884,165.479,0.0
1008,-2038.607509945884,165.475,0.0
1022,-2024.607509945884,165.462,0.0
1023,-2023.607509945884,165.455,0.0
1024,-2022.607509945884,165.453,0.0
1037,-2008.607509945884,165.443,0.0
1038,-2007.607509945884,165.439,0.0
1051,-1994.607509945884,165.437,0.0
1052,-1993.607509945884,165.421,0.0
1053,-1992.607509945884,165.406,0.0
1054,-1991.607509945884,165.392,0.0
1055,-1990.607509945884,165.383,0.0
1074,-1971.607509945884,165.377,0.0
1075,-1970.607509945884,165.375,0.0
1092,-1953.607509945884,165.37,0.0
1093,-1952.607509945884,165.353,0.0
1094,-1951.607509945884,165.336,0.0
1095,-1950.607509945884,165.327,0.0
1096,-1949.607509945884,165.32,0.0
1097,-1948.607509945884,165.318,0.0
1114,-1931.607509945884,165.311,0.0
1115,-1930.607509945884,165.295,0.0
1116,-1929.607509945884,165.286,0.0
1117,-1928.607509945884,165.278,0.0
1118,-1927.607509945884,165.271,0.0
1133,-1912.607509945884,165.264,0.0
1134,-1911.607509945884,165.25,0.0
1135,-1910.607509945884,165.235,0.0
1136,-1909.607509945884,165.224,0.0
1137,-1908.607509945884,165.214,0.0
1138,-1907.607509945884,165.211,0.0
1151,-1894.607509945884,165.203,0.0
1152,-1893.607509945884,165.184,0.0
1153,-1892.607509945884,165.169,0.0
1154,-1891.607509945884,165.163,0.0
1168,-1877.607509945884,165.15,0.0
1169,-1876.607509945884,165.132,0.0
1170,-1875.607509945884,165.116,0.0
1171,-1874.607509945884,165.101,0.0
1172,-1873.607509945884,165.091,0.0
1173,-1872.607509945884,165.083,0.0
1174,-1871.607509945884,165.078,0.0
1190,-1855.607509945884,165.074,0.0
1191,-1854.607509945884,165.071,0.0
1206,-1839.607509945884,165.061,0.0
1207,-1838.607509945884,165.049,0.0
1208,-1837.607509945884,165.038,0.0
1209,-1836.607509945884,165.034,0.0
1224,-1821.607509945884,165.028,0.0
1225,-1819.607509945884,165.022,0.0
1241,-1803.607509945884,165.011,0.0
1242,-1802.607509945884,164.998,0.0
1243,-1801.607509945884,164.987,0.0
1244,-1800.607509945884,164.983,0.0
1260,-1784.607509945884,164.973,0.0
1261,-1783.607509945884,164.966,0.0
1262,-1782.607509945884,164.963,0.0
1263,-1781.607509945884,164.961,0.0
1282,-1762.607509945884,164.957,0.0
1283,-1761.607509945884,164.948,0.0
1303,-1741.607509945884,164.928,0.0
1304,-1740.607509945884,164.917,0.0
1305,-1739.607509945884,164.907,0.0
1306,-1738.607509945884,164.904,0.0
1323,-1721.607509945884,164.9,0.0
1324,-1720.607509945884,164.886,0.0
1325,-1719.607509945884,164.876,0.0
1326,-1718.607509945884,164.868,0.0
1345,-1699.607509945884,164.859,0.0
1346,-1698.607509945884,164.853,0.0
1347,-1697.607509945884,164.849,0.0
1363,-1681.607509945884,164.845,0.0
1364,-1680.607509945884,164.827,0.0
1365,-1679.607509945884,164.819,0.0
1385,-1659.607509945884,164.816,0.0
1386,-1658.607509945884,164.802,0.0
1387,-1657.607509945884,164.795,0.0
1388,-1656.607509945884,164.789,0.0
1389,-1655.607509945884,164.786,0.0
1404,-1640.607509945884,164.783,0.0
1405,-1639.607509945884,164.768,0.0
1406,-1638.607509945884,164.756,0.0
1407,-1637.607509945884,164.746,0.0
1408,-1636.607509945884,164.738,0.0
1409,-1635.607509945884,164.737,0.0
1424,-1619.607509945884,164.735,0.0
1425,-1618.607509945884,164.722,0.0
1426,-1617.607509945884,164.71,0.0
1427,-1616.607509945884,164.702,0.0
1428,-1615.607509945884,164.695,0.0
