fixIdx,tickLead,togo,area
115,-4950.607509945884,166.499,0.0
116,-4945.607509945884,166.497,0.0
370,-3457.607509945884,166.482,0.0
371,-3452.607509945884,166.412,0.0
372,-3447.607509945884,166.342,0.0
373,-3442.607509945884,166.269,0.0
374,-3437.607509945884,166.197,0.0
375,-3432.607509945884,166.122,0.0
376,-3427.607509945884,166.048,0.0
377,-3422.607509945884,165.969,0.0
378,-3417.607509945884,165.882,0.0
379,-3412.607509945884,165.806,0.0
386,-3372.607509945884,165.795,0.0
387,-3367.607509945884,165.703,0.0
388,-3362.607509945884,165.621,0.0
389,-3357.607509945884,165.542,0.0
390,-3352.607509945884,165.462,0.0
391,-3347.607509945884,165.376,0.0
392,-3342.607509945884,165.291,0.0
393,-3337.607509945884,165.201,0.0
394,-3332.607509945884,165.122,0.0
395,-3327.607509945884,165.037,0.0
396,-3322.607509945884,164.958,0.0
397,-3317.607509945884,164.88,0.0
398,-3312.607509945884,164.807,0.0
399,-3307.607509945884,164.728,0.0
400,-3302.607509945884,164.668,0.0
415,-3212.607509945884,164.661,0.0
556,-2226.607509945884,164.63,0.0
557,-2221.607509945884,164.567,0.0
558,-2216.607509945884,164.508,0.0
559,-2212.607509945884,164.465,0.0
562,-2186.607509945884,164.456,0.0
563,-2176.607509945884,164.31,0.0
568,-2146.607509945884,164.273,0.0
569,-2131.607509945884,164.209,0.0
578,-2076.607509945884,164.12,0.0
579,-2071.607509945884,164.063,0.0
580,-2066.607509945884,164.031,0.0
581,-2061.607509945884,164.007,0.0
588,-2021.607509945884,163.947,0.0
589,-2016.607509945884,163.867,0.0
590,-2011.607509945884,163.803,0.0
591,-2006.607509945884,163.748,0.0
592,-2001.607509945884,163.705,0.0
593,-1996.607509945884,163.68,0.0
594,-1991.607509945884,163.672,0.0
595,-1986.607509945884,163.663,0.0
597,-1976.607509945884,163.661,0.0
653,-1667.607509945884,163.619,0.0
654,-1662.607509945884,163.574,0.0
655,-1657.607509945884,163.55,0.0
656,-1652.607509945884,163.538,0.0
746,-1140.607509945884,163.537,0.0
747,-1134.607509945884,163.507,0.0
755,-1089.607509945884,163.501,0.0
783,-934.607509945884,163.499,0.0
784,-929.607509945884,163.421,0.0
785,-924.607509945884,163.352,0.0
786,-919.607509945884,163.312,0.0
787,-914.607509945884,163.273,0.0
788,-909.607509945884,163.227,0.0
789,-904.607509945884,163.198,0.0
790,-899.607509945884,163.157,0.0
791,-894.607509945884,163.101,0.0
792,-889.607509945884,163.036,0.0
793,-884.607509945884,162.968,0.0
794,-874.607509945884,162.817,0.0
795,-864.607509945884,162.657,0.0
796,-854.607509945884,162.491,0.0
797,-849.607509945884,162.415,0.0
798,-839.607509945884,162.299,0.0
799,-834.607509945884,162.281,0.0
