fixIdx,tickLead,togo,area
30,-2261.607509945884,166.478,0.0
31,-2251.607509945884,166.467,0.0
32,-2241.607509945884,166.436,0.0
33,-2231.607509945884,166.399,0.0
34,-2221.607509945884,166.349,0.0
35,-2211.607509945884,166.312,0.0
36,-2201.607509945884,166.242,0.0
37,-2191.607509945884,166.11,0.0
38,-2181.607509945884,165.933,0.0
39,-2171.607509945884,165.83,0.0
40,-2161.607509945884,165.777,0.0
41,-2151.607509945884,165.734,0.0
42,-2141.607509945884,165.697,0.0
43,-2131.607509945884,165.679,0.0
48,-2081.607509945884,165.576,0.0
52,-2041.607509945884,165.507,0.0
55,-2011.607509945884,165.452,0.0
57,-1991.607509945884,165.407,0.0
59,-1971.607509945884,165.394,0.0
62,-1941.607509945884,165.358,0.0
63,-1931.607509945884,165.35,0.0
64,-1921.607509945884,165.316,0.0
65,-1911.607509945884,165.256,0.0
67,-1891.607509945884,165.166,0.0
68,-1881.607509945884,165.147,0.0
70,-1861.607509945884,165.111,0.0
73,-1831.607509945884,165.046,0.0
75,-1811.607509945884,165.024,0.0
77,-1791.607509945884,164.996,0.0
79,-1771.607509945884,164.943,0.0
85,-1711.607509945884,164.934,0.0
87,-1691.607509945884,164.922,0.0
88,-1681.607509945884,164.869,0.0
90,-1661.607509945884,164.839,0.0
92,-1641.607509945884,164.756,0.0
95,-1611.607509945884,164.662,0.0
98,-1581.607509945884,164.656,0.0
99,-1571.607509945884,164.602,0.0
101,-1551.607509945884,164.544,0.0
102,-1541.607509945884,164.449,0.0
103,-1531.607509945884,164.351,0.0
104,-1521.607509945884,164.226,0.0
105,-1511.607509945884,164.072,0.0
106,-1501.607509945884,163.962,0.0
107,-1491.607509945884,163.897,0.0
108,-1481.607509945884,163.885,0.0
110,-1461.607509945884,163.879,0.0
117,-1391.607509945884,163.861,0.0
119,-1371.607509945884,163.859,0.0
121,-1351.607509945884,163.835,0.0
123,-1331.607509945884,163.783,0.0
130,-1260.607509945884,163.747,0.0
132,-1240.607509945884,163.709,0.0
137,-1190.607509945884,163.651,0.0
167,-890.607509945884,163.59,0.0
168,-880.607509945884,163.441,0.0
169,-870.607509945884,163.259,0.0
170,-860.607509945884,163.074,0.0
171,-850.607509945884,162.937,0.0
172,-840.607509945884,162.81,0.0
173,-830.607509945884,162.785,0.0
176,-800.607509945884,162.771,0.0
266,88.392490054116,162.734,1064.571306576765
267,99.392490054116,162.57,5302.575031869028
268,109.392490054116,162.381,6718.420617723433
269,119.392490054116,162.178,7866.2311574333025
270,129.392490054116,161.973,8598.254533923342
271,139.392490054116,161.774,8980.452195032984
272,149.392490054116,161.595,8647.293120819488
273,159.392490054116,161.414,9318.822796400678
