fixIdx,tickLead,togo,area
27,-2486.607509945884,166.507,0.0
41,-2415.607509945884,166.498,0.0
42,-2410.607509945884,166.497,0.0
43,-2405.607509945884,166.493,0.0
44,-2400.607509945884,166.481,0.0
45,-2395.607509945884,166.469,0.0
46,-2390.607509945884,166.441,0.0
47,-2385.607509945884,166.391,0.0
48,-2380.607509945884,166.331,0.0
49,-2375.607509945884,166.252,0.0
50,-2370.607509945884,166.161,0.0
51,-2365.607509945884,166.058,0.0
52,-2360.607509945884,165.96,0.0
53,-2355.607509945884,165.865,0.0
54,-2350.607509945884,165.782,0.0
55,-2345.607509945884,165.702,0.0
56,-2340.607509945884,165.646,0.0
57,-2335.607509945884,165.616,0.0
58,-2330.607509945884,165.602,0.0
91,-2164.607509945884,165.568,0.0
92,-2159.607509945884,165.517,0.0
93,-2154.607509945884,165.456,0.0
94,-2149.607509945884,165.388,0.0
95,-2144.607509945884,165.351,0.0
96,-2139.607509945884,165.337,0.0
322,-1006.607509945884,165.291,0.0
323,-1001.607509945884,165.195,0.0
324,-996.607509945884,165.088,0.0
325,-991.607509945884,164.979,0.0
326,-986.607509945884,164.872,0.0
327,-981.607509945884,164.788,0.0
328,-976.607509945884,164.696,0.0
329,-971.607509945884,164.604,0.0
330,-965.607509945884,164.496,0.0
331,-960.607509945884,164.424,0.0
332,-955.607509945884,164.342,0.0
333,-950.607509945884,164.268,0.0
334,-945.607509945884,164.178,0.0
335,-940.607509945884,164.085,0.0
336,-935.607509945884,163.992,0.0
337,-930.607509945884,163.905,0.0
338,-925.607509945884,163.818,0.0
339,-920.607509945884,163.72,0.0
340,-915.607509945884,163.632,0.0
341,-910.607509945884,163.54,0.0
342,-905.607509945884,163.451,0.0
343,-900.607509945884,163.374,0.0
344,-895.607509945884,163.287,0.0
345,-890.607509945884,163.196,0.0
346,-885.607509945884,163.103,0.0
347,-880.607509945884,163.008,0.0
348,-875.607509945884,162.935,0.0
349,-870.607509945884,162.879,0.0
350,-865.607509945884,162.823,0.0
351,-860.607509945884,162.749,0.0
352,-855.607509945884,162.666,0.0
353,-850.607509945884,162.583,0.0
354,-845.607509945884,162.526,0.0
385,-689.607509945884,162.517,0.0
563,199.392490054116,162.457,3887.842503770925
564,204.392490054116,162.35,7103.527932319731
565,209.392490054116,162.24,7476.337918132202
566,214.392490054116,162.133,7441.115463866596
567,219.392490054116,162.034,7040.860727015167
568,224.392490054116,161.93,7560.289219379639
569,229.392490054116,161.825,7798.031389835734
570,234.392490054116,161.724,7659.583032216367
571,239.392490054116,161.622,7895.473617079995
572,244.392490054116,161.529,7344.7380124748215
573,249.392490054116,161.442,7007.549145757428
574,254.392490054116,161.359,6815.8064651024415
575,259.392490054116,161.256,8619.442542418014
576,264.392490054116,161.165,7757.357884252869
577,269.392490054116,161.07,8246.730458095768
578,274.392490054116,160.982,7776.441218207377
579,279.392490054116,160.892,8093.626050931375
580,284.392490054116,160.799,8508.244920172896
581,289.392490054116,160.697,9489.929854209044
582,294.392490054116,160.603,8891.300863111865
583,299.392490054116,160.498,10094.198934632754
584,304.392490054116,160.398,9767.833248840006
585,309.392490054116,160.26,13690.866436457156
586,314.392490054116,160.14,12087.76245760111
587,319.392490054116,160.031,11146.363209707686
588,324.392490054116,159.923,11209.392874380086
589,329.392490054116,159.827,10111.031874701528
590,334.392490054116,159.724,11006.111822697054
591,340.392490054116,159.636,9566.281614883392
592,345.392490054116,159.552,9260.591601693379
593,350.392490054116,159.467,9501.458251686507
594,355.392490054116,159.384,9405.33182024137
595,360.392490054116,159.296,10106.789328278515
596,365.392490054116,159.21,10008.654237595334
597,370.392490054116,159.128,9668.62036890807
598,375.392490054116,159.044,10032.907865018835
599,380.392490054116,158.967,9314.612703903942
600,385.392490054116,158.889,9554.94659485437
601,390.392490054116,158.809,9922.153064418555
602,395.392490054116,158.737,9039.981862564495
603,400.392490054116,158.664,9277.203301704607
604,405.392490054116,158.59,9517.316788930435
605,410.392490054116,158.52,9109.769376473363
606,415.392490054116,158.441,10401.394304164389
607,420.392490054116,158.371,9322.976989130815
608,425.392490054116,158.292,10641.778904163559
609,430.392490054116,158.215,10489.112160415727
610,435.392490054116,158.144,9779.563626032856
611,440.392490054116,158.072,10026.65891771695
612,445.392490054116,157.992,11261.80255811889
613,450.392490054116,157.912,11382.463134242173
614,455.392490054116,157.829,11934.244656780433
615,460.392490054116,157.734,13801.869357199803
616,465.392490054116,157.636,14383.54129966186
617,470.392490054116,157.547,13195.11474115245
618,475.392490054116,157.449,14675.17981411218
619,480.392490054116,157.35,14971.480472180738
620,485.392490054116,157.253,14812.475554205304
621,490.392490054116,157.161,14185.136321842101
622,495.392490054116,157.065,14943.859255656054
623,500.392490054116,156.968,15242.55621843025
624,505.392490054116,156.882,13641.099238297162
625,510.392490054116,156.791,14568.767261481082
626,515.392490054116,156.706,13733.789953633379
627,520.392490054116,156.626,13044.449575488306
628,525.392490054116,156.547,12998.560640730968
629,530.392490054116,156.458,14775.379620095357
630,535.392490054116,156.381,12896.857142094745
631,540.392490054116,156.311,11828.348594998963
632,545.392490054116,156.237,12614.138566628199
633,550.392490054116,156.194,7394.266070585288
634,555.392490054116,156.142,9020.391576222903
635,560.392490054116,156.048,16445.199558178447
636,566.392490054116,155.945,18201.18069139527
637,571.392490054116,155.842,18349.733280536253
638,576.392490054116,155.75,16523.134566009005
639,581.392490054116,155.672,14122.556138935903
640,586.392490054116,155.582,16426.530728937967
641,591.392490054116,155.517,11958.804797117034
642,596.392490054116,155.474,7975.325965601223
643,601.392490054116,155.43,8226.914552019303
644,606.392490054116,155.414,3015.895474857792
645,611.392490054116,155.391,4370.548386038465
646,616.392490054116,155.369,4214.102864601121
647,621.392490054116,155.334,6757.397879304282
648,626.392490054116,155.292,8172.099331853403
649,631.392490054116,155.264,5490.3163319532405
652,646.392490054116,155.225,7827.2125559352335
655,661.392490054116,155.205,4106.32141374625
656,666.392490054116,155.125,16544.126515082095
657,671.392490054116,155.1,5207.068380677138
659,681.392490054116,155.098,422.7331752556245
660,686.392490054116,155.026,15326.408490159654
661,691.392490054116,154.949,16502.207807048006
662,696.392490054116,154.861,18985.943446247387
663,701.392490054116,154.791,15203.131113115118
664,706.392490054116,154.78,2405.4649249230256
688,827.392490054116,154.745,8963.453116939136
689,832.392490054116,154.664,20861.527964371922
690,837.392490054116,154.581,21493.63356870275
691,842.392490054116,154.503,20308.863150879908
692,847.392490054116,154.438,17016.628412536968
693,852.392490054116,154.357,21320.377656264187
694,857.392490054116,154.278,20905.08516226236
695,862.392490054116,154.174,27664.695587581915
696,867.392490054116,154.074,26737.200027418596
697,872.392490054116,153.999,20157.04286913771
698,877.392490054116,153.945,14590.138659690687
699,882.392490054116,153.863,22271.81234144161
700,887.392490054116,153.744,32483.208860881037
701,892.392490054116,153.649,26059.944446044152
702,897.392490054116,153.551,27016.53934857683
703,902.392490054116,153.44,30749.927393473776
704,907.392490054116,153.351,24775.806598040737
705,912.392490054116,153.277,20702.616248586633
706,917.392490054116,153.202,21087.11497194396
707,922.392490054116,153.117,24016.43933867762
708,927.392490054116,153.023,26687.722069084026
709,932.392490054116,152.934,25389.20880807397
710,937.392490054116,152.845,25510.50950124653
711,942.392490054116,152.753,26495.379936155045
712,947.392490054116,152.671,23727.2251183458
713,952.392490054116,152.581,26164.774113660904
714,957.392490054116,152.483,28622.466293410696
715,962.392490054116,152.397,25233.62312362584
716,967.392490054116,152.302,28002.53481106458
717,972.392490054116,152.211,26945.66004346427
718,977.392490054116,152.118,27662.74575683343
719,982.392490054116,152.035,24800.202711276175
720,987.392490054116,151.923,33614.09480708776
721,992.392490054116,151.832,27431.420454293777
722,997.392490054116,151.735,29369.218264734955
723,1002.392490054116,151.641,28585.571461896652
724,1007.392490054116,151.549,28099.68227346996
725,1012.392490054116,151.458,27915.343022280817
726,1018.392490054116,151.357,31146.83670944917
727,1023.392490054116,151.264,28802.10546213469
728,1028.392490054116,151.172,28614.10782322864
729,1033.392490054116,151.089,25925.402537208018
