fixIdx,tickLead,togo,area
11,-2613.607509945884,166.544,0.0
76,-2418.607509945884,166.527,0.0
77,-2415.607509945884,166.468,0.0
78,-2412.607509945884,166.409,0.0
79,-2409.607509945884,166.35,0.0
80,-2406.607509945884,166.289,0.0
81,-2403.607509945884,166.23,0.0
82,-2400.607509945884,166.17,0.0
83,-2397.607509945884,166.11,0.0
84,-2394.607509945884,166.048,0.0
85,-2391.607509945884,165.99,0.0
86,-2388.607509945884,165.932,0.0
87,-2385.607509945884,165.875,0.0
88,-2382.607509945884,165.817,0.0
89,-2379.607509945884,165.76,0.0
90,-2376.607509945884,165.702,0.0
91,-2373.607509945884,165.65,0.0
92,-2370.607509945884,165.607,0.0
93,-2367.607509945884,165.563,0.0
94,-2364.607509945884,165.528,0.0
95,-2361.607509945884,165.506,0.0
96,-2358.607509945884,165.49,0.0
97,-2355.607509945884,165.482,0.0
98,-2352.607509945884,165.475,0.0
99,-2349.607509945884,165.472,0.0
100,-2346.607509945884,165.462,0.0
101,-2343.607509945884,165.428,0.0
102,-2340.607509945884,165.388,0.0
103,-2337.607509945884,165.382,0.0
107,-2325.607509945884,165.363,0.0
108,-2322.607509945884,165.358,0.0
111,-2313.607509945884,165.357,0.0
112,-2310.607509945884,165.319,0.0
113,-2307.607509945884,165.311,0.0
127,-2264.607509945884,165.309,0.0
128,-2261.607509945884,165.285,0.0
133,-2246.607509945884,165.266,0.0
138,-2231.607509945884,165.234,0.0
139,-2228.607509945884,165.193,0.0
140,-2225.607509945884,165.169,0.0
142,-2219.607509945884,165.168,0.0
143,-2216.607509945884,165.139,0.0
144,-2213.607509945884,165.104,0.0
165,-2150.607509945884,165.093,0.0
174,-2123.607509945884,165.082,0.0
175,-2120.607509945884,165.037,0.0
176,-2117.607509945884,165.014,0.0
177,-2114.607509945884,165.012,0.0
248,-1901.607509945884,164.986,0.0
249,-1898.607509945884,164.954,0.0
250,-1895.607509945884,164.927,0.0
251,-1892.607509945884,164.901,0.0
252,-1889.607509945884,164.877,0.0
253,-1886.607509945884,164.852,0.0
254,-1883.607509945884,164.832,0.0
255,-1880.607509945884,164.797,0.0
256,-1877.607509945884,164.756,0.0
257,-1874.607509945884,164.723,0.0
258,-1871.607509945884,164.717,0.0
319,-1688.607509945884,164.716,0.0
320,-1685.607509945884,164.669,0.0
321,-1682.607509945884,164.624,0.0
322,-1679.607509945884,164.588,0.0
323,-1676.607509945884,164.564,0.0
324,-1673.607509945884,164.552,0.0
325,-1670.607509945884,164.547,0.0
418,-1390.607509945884,164.54,0.0
419,-1387.607509945884,164.52,0.0
420,-1384.607509945884,164.501,0.0
421,-1381.607509945884,164.485,0.0
422,-1378.607509945884,164.473,0.0
423,-1375.607509945884,164.461,0.0
424,-1372.607509945884,164.445,0.0
425,-1369.607509945884,164.422,0.0
426,-1366.607509945884,164.402,0.0
427,-1363.607509945884,164.385,0.0
428,-1360.607509945884,164.365,0.0
429,-1357.607509945884,164.345,0.0
430,-1354.607509945884,164.324,0.0
431,-1351.607509945884,164.308,0.0
432,-1348.607509945884,164.284,0.0
433,-1345.607509945884,164.257,0.0
434,-1342.607509945884,164.219,0.0
435,-1339.607509945884,164.167,0.0
436,-1336.607509945884,164.134,0.0
442,-1318.607509945884,164.11,0.0
447,-1303.607509945884,164.105,0.0
448,-1300.607509945884,164.052,0.0
449,-1297.607509945884,164.026,0.0
455,-1279.607509945884,163.978,0.0
456,-1276.607509945884,163.918,0.0
457,-1273.607509945884,163.869,0.0
458,-1270.607509945884,163.832,0.0
459,-1267.607509945884,163.819,0.0
1339,1369.392490054116,163.789,0.0
1340,1372.392490054116,163.733,0.0
1341,1375.392490054116,163.676,0.0
1342,1378.392490054116,163.619,0.0
1343,1381.392490054116,163.559,0.0
1344,1384.392490054116,163.494,0.0
1345,1387.392490054116,163.432,0.0
1346,1390.392490054116,163.375,0.0
1347,1393.392490054116,163.324,0.0
1348,1396.392490054116,163.272,0.0
