fixIdx,tickLead,togo,area
19,-5152.607509945884,166.535,0.0
507,-4292.607509945884,166.52,0.0
508,-4290.607509945884,166.509,0.0
509,-4288.607509945884,166.507,0.0
520,-4266.607509945884,166.48,0.0
521,-4264.607509945884,166.474,0.0
591,-4124.607509945884,166.468,0.0
612,-4098.607509945884,166.454,0.0
613,-4097.607509945884,166.442,0.0
614,-4096.607509945884,166.424,0.0
615,-4095.607509945884,166.408,0.0
616,-4094.607509945884,166.39,0.0
617,-4093.607509945884,166.379,0.0
618,-4092.607509945884,166.364,0.0
619,-4091.607509945884,166.349,0.0
620,-4090.607509945884,166.336,0.0
622,-4088.607509945884,166.33,0.0
623,-4087.607509945884,166.327,0.0
624,-4086.607509945884,166.32,0.0
625,-4085.607509945884,166.319,0.0
626,-4084.607509945884,166.313,0.0
669,-4012.607509945884,166.31,0.0
670,-4010.607509945884,166.306,0.0
671,-4008.607509945884,166.295,0.0
716,-3918.607509945884,166.282,0.0
717,-3916.607509945884,166.256,0.0
718,-3914.607509945884,166.23,0.0
719,-3912.607509945884,166.205,0.0
720,-3910.607509945884,166.179,0.0
721,-3908.607509945884,166.15,0.0
722,-3906.607509945884,166.12,0.0
723,-3904.607509945884,166.081,0.0
724,-3902.607509945884,166.052,0.0
725,-3900.607509945884,166.033,0.0
726,-3898.607509945884,165.995,0.0
727,-3896.607509945884,165.985,0.0
728,-3894.607509945884,165.957,0.0
729,-3892.607509945884,165.92,0.0
730,-3890.607509945884,165.89,0.0
731,-3888.607509945884,165.858,0.0
732,-3886.607509945884,165.828,0.0
733,-3884.607509945884,165.795,0.0
734,-3882.607509945884,165.753,0.0
735,-3880.607509945884,165.724,0.0
736,-3878.607509945884,165.695,0.0
737,-3876.607509945884,165.673,0.0
738,-3874.607509945884,165.648,0.0
739,-3872.607509945884,165.636,0.0
740,-3870.607509945884,165.629,0.0
751,-3848.607509945884,165.603,0.0
752,-3846.607509945884,165.582,0.0
764,-3822.607509945884,165.561,0.0
765,-3820.607509945884,165.537,0.0
766,-3818.607509945884,165.528,0.0
780,-3790.607509945884,165.52,0.0
819,-3713.607509945884,165.5,0.0
820,-3711.607509945884,165.47,0.0
821,-3709.607509945884,165.45,0.0
822,-3707.607509945884,165.427,0.0
823,-3705.607509945884,165.405,0.0
824,-3703.607509945884,165.391,0.0
825,-3701.607509945884,165.374,0.0
826,-3699.607509945884,165.361,0.0
827,-3697.607509945884,165.352,0.0
828,-3695.607509945884,165.348,0.0
829,-3693.607509945884,165.342,0.0
835,-3683.607509945884,165.332,0.0
836,-3682.607509945884,165.328,0.0
837,-3681.607509945884,165.32,0.0
838,-3680.607509945884,165.313,0.0
839,-3679.607509945884,165.307,0.0
840,-3678.607509945884,165.3,0.0
841,-3677.607509945884,165.291,0.0
842,-3676.607509945884,165.285,0.0
843,-3675.607509945884,165.279,0.0
844,-3674.607509945884,165.271,0.0
845,-3673.607509945884,165.263,0.0
846,-3672.607509945884,165.257,0.0
847,-3671.607509945884,165.255,0.0
848,-3670.607509945884,165.253,0.0
849,-3669.607509945884,165.252,0.0
850,-3668.607509945884,165.251,0.0
860,-3658.607509945884,165.247,0.0
861,-3657.607509945884,165.245,0.0
862,-3656.607509945884,165.243,0.0
863,-3655.607509945884,165.239,0.0
864,-3654.607509945884,165.236,0.0
865,-3653.607509945884,165.232,0.0
872,-3646.607509945884,165.23,0.0
931,-3535.607509945884,165.196,0.0
932,-3533.607509945884,165.165,0.0
933,-3531.607509945884,165.136,0.0
934,-3529.607509945884,165.11,0.0
935,-3527.607509945884,165.087,0.0
936,-3525.607509945884,165.063,0.0
937,-3523.607509945884,165.044,0.0
938,-3521.607509945884,165.035,0.0
960,-3477.607509945884,165.028,0.0
961,-3475.607509945884,164.998,0.0
962,-3473.607509945884,164.971,0.0
963,-3471.607509945884,164.959,0.0
964,-3469.607509945884,164.946,0.0
965,-3467.607509945884,164.944,0.0
966,-3465.607509945884,164.942,0.0
1017,-3363.607509945884,164.936,0.0
1018,-3361.607509945884,164.908,0.0
1019,-3359.607509945884,164.875,0.0
1020,-3357.607509945884,164.846,0.0
1021,-3355.607509945884,164.829,0.0
1022,-3353.607509945884,164.812,0.0
1023,-3351.607509945884,164.795,0.0
1024,-3349.607509945884,164.778,0.0
1025,-3347.607509945884,164.762,0.0
1026,-3345.607509945884,164.751,0.0
1027,-3343.607509945884,164.739,0.0
1028,-3341.607509945884,164.727,0.0
1029,-3339.607509945884,164.718,0.0
1030,-3337.607509945884,164.713,0.0
1094,-3231.607509945884,164.71,0.0
1639,-2261.607509945884,164.681,0.0
1640,-2259.607509945884,164.652,0.0
1641,-2257.607509945884,164.622,0.0
1642,-2255.607509945884,164.601,0.0
1643,-2253.607509945884,164.573,0.0
1644,-2251.607509945884,164.546,0.0
1645,-2249.607509945884,164.515,0.0
1646,-2247.607509945884,164.482,0.0
1647,-2245.607509945884,164.449,0.0
1648,-2243.607509945884,164.422,0.0
1649,-2241.607509945884,164.396,0.0
1650,-2239.607509945884,164.372,0.0
1651,-2237.607509945884,164.346,0.0
1652,-2235.607509945884,164.308,0.0
1653,-2233.607509945884,164.276,0.0
1654,-2231.607509945884,164.241,0.0
1655,-2229.607509945884,164.212,0.0
1656,-2227.607509945884,164.201,0.0
1675,-2189.607509945884,164.175,0.0
1676,-2187.607509945884,164.15,0.0
1804,-1946.607509945884,164.145,0.0
1805,-1945.607509945884,164.129,0.0
1806,-1944.607509945884,164.113,0.0
1807,-1943.607509945884,164.098,0.0
1808,-1942.607509945884,164.087,0.0
1809,-1941.607509945884,164.073,0.0
1810,-1940.607509945884,164.06,0.0
1811,-1939.607509945884,164.051,0.0
1812,-1938.607509945884,164.046,0.0
1813,-1937.607509945884,164.039,0.0
1814,-1936.607509945884,164.034,0.0
1815,-1935.607509945884,164.031,0.0
1816,-1934.607509945884,164.026,0.0
1818,-1932.607509945884,164.025,0.0
1869,-1849.607509945884,164.023,0.0
1870,-1847.607509945884,164.016,0.0
1871,-1845.607509945884,164.003,0.0
1872,-1843.607509945884,163.994,0.0
1873,-1841.607509945884,163.991,0.0
1874,-1839.607509945884,163.984,0.0
1885,-1817.607509945884,163.972,0.0
1886,-1815.607509945884,163.956,0.0
1887,-1813.607509945884,163.942,0.0
1888,-1811.607509945884,163.933,0.0
1935,-1717.607509945884,163.93,0.0
1936,-1715.607509945884,163.905,0.0
1937,-1713.607509945884,163.871,0.0
1938,-1711.607509945884,163.844,0.0
1939,-1709.607509945884,163.813,0.0
1940,-1707.607509945884,163.789,0.0
1941,-1705.607509945884,163.762,0.0
1942,-1703.607509945884,163.733,0.0
1943,-1701.607509945884,163.703,0.0
1944,-1699.607509945884,163.672,0.0
1945,-1697.607509945884,163.64,0.0
1946,-1695.607509945884,163.609,0.0
1947,-1693.607509945884,163.588,0.0
1948,-1691.607509945884,163.573,0.0
1949,-1689.607509945884,163.568,0.0
1950,-1687.607509945884,163.567,0.0
2254,-1126.607509945884,163.557,0.0
2255,-1124.607509945884,163.542,0.0
2256,-1122.607509945884,163.527,0.0
2257,-1120.607509945884,163.525,0.0
2290,-1076.607509945884,163.524,0.0
2291,-1075.607509945884,163.514,0.0
2292,-1074.607509945884,163.502,0.0
2293,-1073.607509945884,163.489,0.0
2310,-1056.607509945884,163.488,0.0
2311,-1055.607509945884,163.486,0.0
2312,-1054.607509945884,163.483,0.0
2313,-1053.607509945884,163.48,0.0
2909,42.392490054116,163.462,249.47793869891973
2910,44.392490054116,163.429,478.87968038705304
2911,46.392490054116,163.397,485.19270254181055
2912,48.392490054116,163.361,569.2547975437236
2913,50.392490054116,163.322,642.0324233053927
2914,52.392490054116,163.285,633.1348979669776
2915,54.392490054116,163.244,728.1897407800417
2916,56.392490054116,163.205,717.9616074411341
2917,58.392490054116,163.166,743.2469994869228
2918,60.392490054116,163.129,729.1133990618089
2919,62.392490054116,163.092,753.0883984234662
2920,64.392490054116,163.056,756.0533464621424
2921,66.392490054116,163.017,844.3031379675544
2922,68.392490054116,162.976,914.1143934185978
2923,70.392490054116,162.934,963.5478902085881
2924,72.392490054116,162.894,943.5000099739126
2925,74.392490054116,162.86,823.9441409728107
2926,76.392490054116,162.819,1020.0566205023401
2927,78.392490054116,162.777,1072.0198100497585
2928,80.392490054116,162.742,915.9249039473132
2929,82.392490054116,162.703,1045.754733100468
2930,84.392490054116,162.667,988.5162416007155
2931,86.392490054116,162.627,1124.1183463863208
2932,88.392490054116,162.594,948.6541022608033
2933,90.392490054116,162.566,822.9766178476507
2934,92.392490054116,162.518,1441.6953713641624
2935,94.392490054116,162.483,1073.7178781026166
2936,96.392490054116,162.451,1002.2783156241468
2937,98.392490054116,162.413,1214.6387597791734
2938,100.392490054116,162.375,1239.0384902688124
2939,102.392490054116,162.337,1263.4266687575432
2940,104.392490054116,162.3,1253.9175973660729
2941,106.392490054116,162.261,1346.7032656142455
2942,108.392490054116,162.223,1336.5218922227357
2943,110.392490054116,162.185,1360.863862712466
2944,112.392490054116,162.148,1348.7459586389232
2945,114.392490054116,162.106,1557.8733437403669
2946,116.392490054116,162.061,1697.877194551296
2947,118.392490054116,162.026,1342.9313423457593
2948,120.392490054116,161.991,1365.3224707451247
2949,122.392490054116,161.952,1546.2794258190415
2950,124.392490054116,161.917,1410.0404976466398
2951,126.392490054116,161.879,1555.1645429638234
2952,128.392490054116,161.843,1496.285051950804
2953,130.392490054116,161.808,1477.0580929475204
2954,132.392490054116,161.775,1413.7186506024184
2955,134.392490054116,161.74,1521.7295246948586
2956,136.392490054116,161.703,1632.262257941488
2957,138.392490054116,161.67,1476.8290246475904
2958,140.392490054116,161.632,1724.788567139286
2959,142.392490054116,161.599,1518.8470094392164
2960,144.392490054116,161.561,1773.1513292629318
2961,146.392490054116,161.524,1749.9970530182509
2962,148.392490054116,161.487,1773.4990443804866
2963,150.392490054116,161.45,1796.9900837427222
2964,152.392490054116,161.412,1869.6662767055145
2965,154.392490054116,161.375,1843.9278814229297
2966,156.392490054116,161.344,1564.5956679313003
2967,158.392490054116,161.312,1635.401192667921
2968,160.392490054116,161.271,2121.3355153855086
2969,162.392490054116,161.234,1937.7784301802321
2970,164.392490054116,161.191,2279.1826900453666
2971,166.392490054116,161.16,1662.7403524047818
2972,168.392490054116,161.123,2007.9913642684278
2973,170.392490054116,161.091,1756.8910652885281
2974,172.392490054116,161.055,1999.279839635113
2975,174.392490054116,161.022,1853.5377306331325
2976,176.392490054116,160.983,2215.171286634426
2977,178.392490054116,160.941,2412.0106066637036
