fixIdx,tickLead,togo,area
4,-1804.607509945884,166.476,0.0
93,-1642.607509945884,166.453,0.0
94,-1640.607509945884,166.418,0.0
95,-1638.607509945884,166.385,0.0
96,-1636.607509945884,166.352,0.0
97,-1634.607509945884,166.319,0.0
98,-1632.607509945884,166.284,0.0
99,-1630.607509945884,166.25,0.0
100,-1628.607509945884,166.221,0.0
101,-1626.607509945884,166.192,0.0
102,-1624.607509945884,166.169,0.0
103,-1622.607509945884,166.146,0.0
104,-1620.607509945884,166.129,0.0
105,-1618.607509945884,166.113,0.0
106,-1616.607509945884,166.102,0.0
107,-1614.607509945884,166.098,0.0
157,-1514.607509945884,166.087,0.0
158,-1512.607509945884,166.058,0.0
159,-1510.607509945884,166.036,0.0
160,-1508.607509945884,166.014,0.0
161,-1506.607509945884,165.991,0.0
162,-1504.607509945884,165.966,0.0
163,-1502.607509945884,165.952,0.0
422,-984.607509945884,165.934,0.0
423,-982.607509945884,165.919,0.0
424,-980.607509945884,165.905,0.0
425,-978.607509945884,165.887,0.0
426,-976.607509945884,165.87,0.0
427,-974.607509945884,165.848,0.0
428,-972.607509945884,165.825,0.0
429,-970.607509945884,165.805,0.0
430,-968.607509945884,165.786,0.0
431,-966.607509945884,165.766,0.0
432,-964.607509945884,165.741,0.0
433,-962.607509945884,165.718,0.0
434,-960.607509945884,165.696,0.0
435,-958.607509945884,165.676,0.0
436,-956.607509945884,165.657,0.0
437,-954.607509945884,165.633,0.0
438,-952.607509945884,165.61,0.0
439,-950.607509945884,165.584,0.0
440,-948.607509945884,165.556,0.0
441,-946.607509945884,165.533,0.0
442,-944.607509945884,165.507,0.0
443,-942.607509945884,165.481,0.0
444,-940.607509945884,165.454,0.0
445,-938.607509945884,165.43,0.0
446,-936.607509945884,165.404,0.0
447,-934.607509945884,165.377,0.0
448,-932.607509945884,165.349,0.0
449,-930.607509945884,165.329,0.0
450,-928.607509945884,165.312,0.0
451,-926.607509945884,165.295,0.0
452,-924.607509945884,165.281,0.0
453,-922.607509945884,165.27,0.0
454,-920.607509945884,165.255,0.0
455,-918.607509945884,165.232,0.0
456,-916.607509945884,165.209,0.0
457,-914.607509945884,165.185,0.0
458,-912.607509945884,165.163,0.0
459,-910.607509945884,165.137,0.0
460,-908.607509945884,165.114,0.0
461,-906.607509945884,165.09,0.0
462,-904.607509945884,165.065,0.0
463,-902.607509945884,165.042,0.0
464,-900.607509945884,165.021,0.0
465,-898.607509945884,164.998,0.0
466,-896.607509945884,164.975,0.0
467,-894.607509945884,164.948,0.0
468,-892.607509945884,164.926,0.0
469,-890.607509945884,164.901,0.0
470,-888.607509945884,164.877,0.0
471,-886.607509945884,164.851,0.0
472,-884.607509945884,164.827,0.0
473,-882.607509945884,164.797,0.0
474,-880.607509945884,164.764,0.0
475,-878.607509945884,164.735,0.0
476,-876.607509945884,164.707,0.0
477,-874.607509945884,164.68,0.0
478,-872.607509945884,164.652,0.0
479,-870.607509945884,164.626,0.0
480,-868.607509945884,164.601,0.0
481,-866.607509945884,164.574,0.0
482,-864.607509945884,164.548,0.0
483,-862.607509945884,164.521,0.0
484,-860.607509945884,164.494,0.0
485,-858.607509945884,164.464,0.0
486,-856.607509945884,164.431,0.0
487,-854.607509945884,164.399,0.0
488,-852.607509945884,164.369,0.0
489,-850.607509945884,164.338,0.0
490,-848.607509945884,164.307,0.0
491,-846.607509945884,164.276,0.0
492,-844.607509945884,164.24,0.0
493,-842.607509945884,164.206,0.0
494,-840.607509945884,164.172,0.0
495,-838.607509945884,164.138,0.0
496,-836.607509945884,164.104,0.0
497,-834.607509945884,164.07,0.0
498,-832.607509945884,164.034,0.0
499,-830.607509945884,163.999,0.0
500,-828.607509945884,163.965,0.0
501,-826.607509945884,163.933,0.0
502,-824.607509945884,163.901,0.0
503,-822.607509945884,163.865,0.0
504,-820.607509945884,163.833,0.0
505,-818.607509945884,163.799,0.0
506,-816.607509945884,163.764,0.0
507,-814.607509945884,163.729,0.0
508,-812.607509945884,163.694,0.0
509,-810.607509945884,163.659,0.0
510,-808.607509945884,163.625,0.0
511,-806.607509945884,163.594,0.0
512,-804.607509945884,163.562,0.0
513,-802.607509945884,163.53,0.0
514,-800.607509945884,163.503,0.0
515,-798.607509945884,163.481,0.0
516,-796.607509945884,163.469,0.0
1015,201.392490054116,163.445,0.0
1016,203.392490054116,163.432,0.0
1025,221.392490054116,163.417,0.0
1026,223.392490054116,163.386,0.0
1027,225.392490054116,163.366,0.0
1028,227.392490054116,163.362,0.0
1034,239.392490054116,163.344,0.0
1035,241.392490054116,163.307,0.0
1036,243.392490054116,163.266,0.0
1037,245.392490054116,163.224,0.0
1038,247.392490054116,163.182,0.0
1039,249.392490054116,163.14,0.0
1040,251.392490054116,163.1,0.0
1041,253.392490054116,163.06,0.0
1042,255.392490054116,163.019,0.0
1043,257.392490054116,162.974,0.0
1044,259.392490054116,162.929,0.0
1045,261.392490054116,162.885,0.0
1046,263.392490054116,162.841,0.0
1047,265.392490054116,162.798,0.0
1048,267.392490054116,162.754,0.0
1049,269.392490054116,162.711,0.0
1050,271.392490054116,162.669,0.0
1051,273.392490054116,162.628,0.0
1052,275.392490054116,162.592,0.0
1053,277.392490054116,162.56,0.0
1054,279.392490054116,162.528,0.0
1055,281.392490054116,162.493,0.0
1056,283.392490054116,162.45,0.0
1057,285.392490054116,162.409,0.0
1058,287.392490054116,162.366,0.0
1059,289.392490054116,162.321,0.0
1060,291.392490054116,162.277,0.0
1061,293.392490054116,162.235,0.0
1062,295.392490054116,162.194,0.0
1063,297.392490054116,162.157,3569.003407034926
1064,299.392490054116,162.119,3689.260365983024
1065,301.392490054116,162.077,4103.830067634692
1066,303.392490054116,162.033,4326.631757864436
1067,305.392490054116,161.988,4452.911100890875
1068,307.392490054116,161.944,4381.267619882346
1069,309.392490054116,161.906,3807.4768003512136
1070,311.392490054116,161.869,3730.3808282896616
1071,313.392490054116,161.833,3652.047929358047
1072,315.392490054116,161.797,3674.5369760238277
1073,317.392490054116,161.76,3799.6987904648963
1074,319.392490054116,161.723,3822.7675118241955
1075,321.392490054116,161.687,3741.895627502602
1076,323.392490054116,161.652,3659.789151958889
1077,325.392490054116,161.615,3891.9802010436415
1078,327.392490054116,161.577,4020.80407853281
1079,329.392490054116,161.541,3831.5751336471562
1080,331.392490054116,161.505,3853.980660312937
1081,333.392490054116,161.47,3768.710381632617
1082,335.392490054116,161.437,3573.919231933443
1083,337.392490054116,161.403,3703.408910630612
1084,339.392490054116,161.369,3724.577355190506
1085,341.392490054116,161.332,4076.204823519948
1086,343.392490054116,161.3,3545.260987234501
1087,345.392490054116,161.269,3453.8002138529096
1088,347.392490054116,161.24,3249.0789326706167
1089,349.392490054116,161.212,3154.5446016842893
1090,351.392490054116,161.182,3398.604913155329
1091,353.392490054116,161.15,3645.110659329926
1092,355.392490054116,161.117,3779.5319625466745
1093,357.392490054116,161.081,4145.441238376576
1094,359.392490054116,161.041,4630.729107247557
1095,361.392490054116,161.0,4771.71115446985
