fixIdx,tickLead,togo,area
286,-2857.607509945884,166.522,0.0
450,-2693.607509945884,166.512,0.0
451,-2692.607509945884,166.5,0.0
452,-2691.607509945884,166.487,0.0
453,-2690.607509945884,166.473,0.0
454,-2689.607509945884,166.459,0.0
455,-2688.607509945884,166.445,0.0
456,-2687.607509945884,166.433,0.0
457,-2686.607509945884,166.419,0.0
458,-2685.607509945884,166.404,0.0
459,-2684.607509945884,166.388,0.0
460,-2683.607509945884,166.37,0.0
461,-2682.607509945884,166.353,0.0
462,-2681.607509945884,166.336,0.0
463,-2680.607509945884,166.319,0.0
464,-2679.607509945884,166.301,0.0
465,-2678.607509945884,166.283,0.0
466,-2677.607509945884,166.266,0.0
467,-2676.607509945884,166.25,0.0
468,-2675.607509945884,166.233,0.0
469,-2674.607509945884,166.215,0.0
470,-2673.607509945884,166.199,0.0
471,-2672.607509945884,166.181,0.0
472,-2671.607509945884,166.165,0.0
473,-2670.607509945884,166.148,0.0
474,-2669.607509945884,166.13,0.0
475,-2668.607509945884,166.114,0.0
476,-2667.607509945884,166.098,0.0
477,-2666.607509945884,166.082,0.0
478,-2665.607509945884,166.067,0.0
479,-2664.607509945884,166.048,0.0
480,-2663.607509945884,166.033,0.0
481,-2662.607509945884,166.018,0.0
482,-2661.607509945884,166.001,0.0
483,-2660.607509945884,165.986,0.0
484,-2659.607509945884,165.971,0.0
485,-2658.607509945884,165.955,0.0
486,-2657.607509945884,165.938,0.0
487,-2656.607509945884,165.923,0.0
488,-2655.607509945884,165.906,0.0
489,-2654.607509945884,165.888,0.0
490,-2653.607509945884,165.871,0.0
491,-2652.607509945884,165.855,0.0
492,-2651.607509945884,165.838,0.0
493,-2650.607509945884,165.822,0.0
494,-2649.607509945884,165.807,0.0
495,-2648.607509945884,165.793,0.0
496,-2647.607509945884,165.78,0.0
497,-2646.607509945884,165.766,0.0
498,-2645.607509945884,165.754,0.0
499,-2644.607509945884,165.743,0.0
500,-2643.607509945884,165.732,0.0
501,-2642.607509945884,165.721,0.0
502,-2641.607509945884,165.711,0.0
503,-2640.607509945884,165.702,0.0
504,-2639.607509945884,165.691,0.0
