fixIdx,tickLead,togo,area
3,-3668.607509945884,166.513,0.0
204,-2847.607509945884,166.485,0.0
205,-2844.607509945884,166.443,0.0
210,-2829.607509945884,166.439,0.0
215,-2814.607509945884,166.429,0.0
220,-2799.607509945884,166.411,0.0
221,-2796.607509945884,166.378,0.0
226,-2781.607509945884,166.365,0.0
264,-2667.607509945884,166.349,0.0
265,-2664.607509945884,166.334,0.0
304,-2546.607509945884,166.29,0.0
305,-2543.607509945884,166.272,0.0
310,-2528.607509945884,166.27,0.0
311,-2525.607509945884,166.253,0.0
318,-2504.607509945884,166.233,0.0
326,-2480.607509945884,166.226,0.0
345,-2423.607509945884,166.204,0.0
346,-2420.607509945884,166.174,0.0
347,-2417.607509945884,166.143,0.0
348,-2414.607509945884,166.106,0.0
349,-2411.607509945884,166.066,0.0
350,-2408.607509945884,166.02,0.0
351,-2405.607509945884,165.98,0.0
352,-2402.607509945884,165.944,0.0
353,-2399.607509945884,165.912,0.0
354,-2396.607509945884,165.887,0.0
355,-2393.607509945884,165.861,0.0
356,-2390.607509945884,165.833,0.0
357,-2387.607509945884,165.808,0.0
358,-2383.607509945884,165.785,0.0
359,-2380.607509945884,165.763,0.0
360,-2377.607509945884,165.739,0.0
361,-2374.607509945884,165.707,0.0
362,-2371.607509945884,165.677,0.0
363,-2368.607509945884,165.642,0.0
364,-2365.607509945884,165.607,0.0
365,-2362.607509945884,165.573,0.0
366,-2359.607509945884,165.541,0.0
367,-2356.607509945884,165.508,0.0
368,-2353.607509945884,165.476,0.0
369,-2350.607509945884,165.438,0.0
370,-2347.607509945884,165.403,0.0
371,-2344.607509945884,165.397,0.0
378,-2323.607509945884,165.389,0.0
379,-2320.607509945884,165.371,0.0
380,-2317.607509945884,165.359,0.0
381,-2314.607509945884,165.344,0.0
382,-2311.607509945884,165.312,0.0
383,-2308.607509945884,165.274,0.0
384,-2305.607509945884,165.239,0.0
385,-2302.607509945884,165.206,0.0
386,-2299.607509945884,165.178,0.0
387,-2296.607509945884,165.149,0.0
388,-2293.607509945884,165.119,0.0
389,-2290.607509945884,165.089,0.0
390,-2287.607509945884,165.068,0.0
391,-2284.607509945884,165.038,0.0
392,-2281.607509945884,165.009,0.0
393,-2278.607509945884,164.985,0.0
394,-2275.607509945884,164.955,0.0
395,-2272.607509945884,164.927,0.0
396,-2269.607509945884,164.902,0.0
397,-2266.607509945884,164.863,0.0
398,-2263.607509945884,164.825,0.0
425,-2182.607509945884,164.816,0.0
426,-2179.607509945884,164.792,0.0
427,-2176.607509945884,164.771,0.0
428,-2173.607509945884,164.749,0.0
429,-2170.607509945884,164.727,0.0
430,-2167.607509945884,164.706,0.0
431,-2164.607509945884,164.687,0.0
432,-2161.607509945884,164.666,0.0
433,-2158.607509945884,164.645,0.0
434,-2155.607509945884,164.619,0.0
435,-2152.607509945884,164.588,0.0
436,-2149.607509945884,164.559,0.0
437,-2146.607509945884,164.532,0.0
438,-2143.607509945884,164.488,0.0
439,-2140.607509945884,164.445,0.0
444,-2125.607509945884,164.439,0.0
448,-2113.607509945884,164.426,0.0
452,-2101.607509945884,164.394,0.0
456,-2089.607509945884,164.366,0.0
457,-2086.607509945884,164.336,0.0
462,-2071.607509945884,164.299,0.0
463,-2068.607509945884,164.258,0.0
468,-2053.607509945884,164.221,0.0
469,-2050.607509945884,164.205,0.0
474,-2035.607509945884,164.196,0.0
475,-2032.607509945884,164.157,0.0
479,-2020.607509945884,164.148,0.0
480,-2017.607509945884,164.104,0.0
481,-2013.607509945884,164.094,0.0
495,-1971.607509945884,164.084,0.0
496,-1968.607509945884,164.028,0.0
497,-1965.607509945884,163.991,0.0
498,-1962.607509945884,163.984,0.0
522,-1890.607509945884,163.96,0.0
523,-1887.607509945884,163.942,0.0
524,-1884.607509945884,163.933,0.0
525,-1881.607509945884,163.92,0.0
526,-1878.607509945884,163.906,0.0
527,-1875.607509945884,163.897,0.0
528,-1872.607509945884,163.887,0.0
529,-1869.607509945884,163.872,0.0
530,-1866.607509945884,163.849,0.0
531,-1863.607509945884,163.828,0.0
532,-1860.607509945884,163.8,0.0
533,-1857.607509945884,163.773,0.0
534,-1854.607509945884,163.748,0.0
535,-1851.607509945884,163.728,0.0
536,-1848.607509945884,163.706,0.0
537,-1845.607509945884,163.669,0.0
538,-1842.607509945884,163.621,0.0
539,-1839.607509945884,163.574,0.0
540,-1836.607509945884,163.527,0.0
541,-1833.607509945884,163.495,0.0
542,-1830.607509945884,163.487,0.0
874,-832.607509945884,163.468,0.0
875,-829.607509945884,163.422,0.0
876,-826.607509945884,163.373,0.0
877,-823.607509945884,163.32,0.0
878,-820.607509945884,163.272,0.0
879,-817.607509945884,163.226,0.0
880,-814.607509945884,163.179,0.0
881,-811.607509945884,163.132,0.0
882,-808.607509945884,163.085,0.0
883,-805.607509945884,163.038,0.0
884,-802.607509945884,162.987,0.0
885,-799.607509945884,162.937,0.0
886,-796.607509945884,162.893,0.0
887,-793.607509945884,162.851,0.0
888,-790.607509945884,162.803,0.0
889,-787.607509945884,162.757,0.0
890,-784.607509945884,162.717,0.0
891,-781.607509945884,162.693,0.0
892,-778.607509945884,162.691,0.0
1180,85.392490054116,162.634,1583.4777741312062
1181,88.392490054116,162.578,1609.7927146263498
1182,91.392490054116,162.518,1782.6799767980413
1183,94.392490054116,162.46,1779.1779927025543
1184,97.392490054116,162.411,1550.359786182374
1185,100.392490054116,162.356,1793.2292299575024
1186,103.392490054116,162.299,1913.3126649351802
1187,106.392490054116,162.248,1760.9975369498097
1188,109.392490054116,162.198,1774.5977914042808
1189,112.392490054116,162.149,1786.254181607776
1190,115.392490054116,162.09,2207.469989376641
1191,118.392490054116,162.035,2110.568121133731
1192,121.392490054116,161.971,2517.241288478053
1193,124.392490054116,161.91,2457.59020834453
1194,127.392490054116,161.849,2515.9123764335536
1195,130.392490054116,161.789,2531.9978817681354
1196,133.392490054116,161.729,2589.2922958385216
1197,136.392490054116,161.664,2867.044474845751
1198,139.392490054116,161.607,2568.5083301796526
1199,142.392490054116,161.556,2346.815197430708
1200,145.392490054116,161.495,2865.120547573137
1201,148.392490054116,161.435,2875.2232087906496
1202,151.392490054116,161.382,2590.2196814752438
1203,154.392490054116,161.326,2790.126734102063
1204,157.392490054116,161.272,2741.8231353499004
1205,160.392490054116,161.222,2586.2807843747223
1206,163.392490054116,161.173,2581.169169719187
1207,166.392490054116,161.126,2520.5222581415637
1208,169.392490054116,161.071,3001.776366488503
1209,172.392490054116,161.014,3164.927004066888
1210,175.392490054116,160.934,4517.380911036109
1211,178.392490054116,160.873,3501.885074857944
1212,181.392490054116,160.813,3501.085473333034
1213,184.392490054116,160.752,3616.944434918093
1214,188.392490054116,160.689,3815.0954349165663
1215,191.392490054116,160.626,3874.3285103287844
1216,194.392490054116,160.563,3933.5139577444984
1217,197.392490054116,160.5,3992.6517771566632
1218,200.392490054116,160.436,4116.042508032044
1219,203.392490054116,160.373,4110.7589045326495
1220,206.392490054116,160.312,4037.405516051841
1221,209.392490054116,160.255,3826.0863744742337
1222,212.392490054116,160.195,4083.670406270643
1223,215.392490054116,160.139,3863.86212290257
1224,218.392490054116,160.09,3426.844826179897
1225,221.392490054116,160.045,3189.396816157477
1226,224.392490054116,159.996,3518.92504855949
1227,227.392490054116,159.951,3273.9095256916494
1228,230.392490054116,159.909,3095.120358485918
1229,233.392490054116,159.876,2462.9687752535638
1230,236.392490054116,159.839,2796.3943234335766
1231,239.392490054116,159.79,3749.3223279723493
1232,242.392490054116,159.74,3872.5836173482635
1233,245.392490054116,159.695,3527.412752720892
1234,248.392490054116,159.642,4204.008367609579
1235,251.392490054116,159.59,4173.131424017087
1236,254.392490054116,159.542,3896.869638525755
1237,257.392490054116,159.497,3695.3209185458536
1238,260.392490054116,159.447,4152.531117391944
1239,263.392490054116,159.399,4031.1188104222974
1240,266.392490054116,159.353,3906.004393526905
1241,269.392490054116,159.296,4892.973911106884
1242,272.392490054116,159.244,4511.930996654931
1243,275.392490054116,159.194,4384.771687393627
1244,278.392490054116,159.136,5139.999518817107
1245,281.392490054116,159.086,4477.264048498519
1246,284.392490054116,159.035,4614.032389755238
1247,287.392490054116,158.984,4661.209887019394
1248,290.392490054116,158.933,4708.356172288745
1249,293.392490054116,158.882,4755.471245552848
1250,296.392490054116,158.83,4896.7074416031055
1251,299.392490054116,158.779,4849.577218055019
1252,302.392490054116,158.725,5184.584558755867
1253,305.392490054116,158.674,4943.494818483815
1254,308.392490054116,158.619,5381.792809071402
1255,311.392490054116,158.564,5432.262229506581
1256,314.392490054116,158.515,4884.675561340241
1257,317.392490054116,158.466,4929.7620556001475
1258,320.392490054116,158.418,4873.308183278993
1259,323.392490054116,158.375,4405.2845153743365
1260,326.392490054116,158.326,5065.072571639483
1261,329.392490054116,158.276,5214.316056803884
1262,332.392490054116,158.23,4839.394003027307
1263,335.392490054116,158.176,5730.490595235599
1264,338.392490054116,158.121,5886.789118463258
1265,341.392490054116,158.067,5828.987266842686
1266,344.392490054116,158.013,5878.201225840693
1267,347.392490054116,157.965,5268.882442671535
1268,350.392490054116,157.909,6198.073134589099
1269,353.392490054116,157.856,5914.215919962407
1270,356.392490054116,157.806,5624.978309771201
1271,359.392490054116,157.751,6237.484879121142
1272,362.392490054116,157.703,5487.271706761701
1273,365.392490054116,157.655,5531.013354167534
1274,368.392490054116,157.602,6155.330495560177
1275,371.392490054116,157.55,6086.344473326931
1276,374.392490054116,157.498,6133.483470744063
1277,377.392490054116,157.446,6180.590020154491
1278,380.392490054116,157.393,6347.406732335508
1279,383.392490054116,157.346,5671.422739575337
1280,386.392490054116,157.297,5957.208920157565
1281,389.392490054116,157.243,6613.893746367819
1282,392.392490054116,157.192,6292.47856311695
1283,395.392490054116,157.145,5841.464989868245
1284,398.392490054116,157.097,6009.199337260334
1285,401.392490054116,157.045,6556.900459752804
1286,404.392490054116,156.998,5968.841645440668
1287,407.392490054116,156.951,6011.321848419606
1288,410.392490054116,156.903,6182.559579525571
1289,413.392490054116,156.859,5707.101596429579
1290,416.392490054116,156.815,5746.905908711786
1291,419.392490054116,156.772,5655.18940948064
1292,422.392490054116,156.724,6356.081090976488
1293,425.392490054116,156.677,6265.9662934457565
1294,428.392490054116,156.633,5905.664646587305
1295,431.392490054116,156.587,6215.554763801306
1296,434.392490054116,156.543,5984.938098066044
1297,437.392490054116,156.501,5750.769975573247
1298,440.392490054116,156.455,6339.8797173982275
1299,443.392490054116,156.41,6242.489613037354
1300,446.392490054116,156.36,6980.908955708913
1301,449.392490054116,156.314,6463.613982021218
1302,452.392490054116,156.27,6222.068780884892
1303,455.392490054116,156.23,5692.406125679362
1304,458.392490054116,156.189,5871.631457358436
1305,461.392490054116,156.146,6196.688005386167
1306,464.392490054116,156.106,5800.299352173959
1307,467.392490054116,156.069,5398.605271558711
1308,470.392490054116,156.028,6019.131483704729
1309,473.392490054116,155.989,5760.553678197509
1310,476.392490054116,155.951,5647.0231872058985
1311,479.392490054116,155.916,5232.734419349235
1312,482.392490054116,155.878,5715.469193671097
1313,485.392490054116,155.841,5598.324279462251
1314,488.392490054116,155.803,5783.774388477808
1315,491.392490054116,155.764,5970.9656739969905
1316,494.392490054116,155.717,7237.711758143213
1317,497.392490054116,155.667,7744.003156152305
1318,500.392490054116,155.617,7788.208793702043
1319,503.392490054116,155.569,7519.137379679331
1320,506.392490054116,155.519,7876.631347295056
1321,509.392490054116,155.471,7603.966583132907
1322,512.392490054116,155.424,7487.112370182126
1323,515.392490054116,155.374,8009.147756193779
1324,518.392490054116,155.329,7247.974582675766
1325,521.392490054116,155.286,6963.950116821879
1326,524.392490054116,155.24,7490.525108859785
1327,527.392490054116,155.192,7858.536262679307
1328,530.392490054116,155.145,7736.219466737952
1329,533.392490054116,155.1,7446.705888460399
1330,536.392490054116,155.055,7486.416573870965
1331,539.392490054116,155.013,7024.430725456452
1332,542.392490054116,154.978,5884.787663452219
1333,545.392490054116,154.942,6085.00945863281
1334,548.392490054116,154.91,5437.456314505751
1338,560.392490054116,154.902,1388.9305450308636
1339,563.392490054116,154.882,3490.599582775311
1340,566.392490054116,154.88,350.8937410099616
1342,572.392490054116,154.878,354.6063058700589
1343,575.392490054116,154.861,3029.7654061060916
1344,578.392490054116,154.824,6627.420696445139
1345,581.392490054116,154.785,7020.169550676252
1346,584.392490054116,154.736,8863.205647789155
1352,603.392490054116,154.729,1307.1019985378061
1353,606.392490054116,154.693,6754.722374071145
1357,618.392490054116,154.682,2104.4669427200247
1361,630.392490054116,154.681,195.0201118959999
1362,633.392490054116,154.642,7640.991742842438
1363,636.392490054116,154.633,1771.3825862506508
1368,651.392490054116,154.614,3827.3822940646387
1369,654.392490054116,154.569,9104.7164963613
1370,657.392490054116,154.514,11175.38636518241
1371,660.392490054116,154.457,11630.401298540426
1372,663.392490054116,154.398,12088.633163423663
1373,666.392490054116,154.343,11315.847607450283
1374,669.392490054116,154.284,12188.96316564745
1375,672.392490054116,154.229,11409.300335619122
1376,675.392490054116,154.169,12497.38158886303
1377,678.392490054116,154.109,12548.008802934643
1378,681.392490054116,154.052,11968.779694274725
1379,684.392490054116,153.999,11173.87292054343
1380,687.392490054116,153.946,11218.991258534305
1381,690.392490054116,153.892,11476.568341077498
