fixIdx,tickLead,togo,area
5,-4545.607509945884,166.513,0.0
10,-4395.607509945884,166.495,0.0
11,-4365.607509945884,166.42,0.0
30,-4174.607509945884,166.289,0.0
31,-4164.607509945884,166.159,0.0
99,-3483.607509945884,166.125,0.0
100,-3473.607509945884,166.042,0.0
101,-3463.607509945884,165.967,0.0
102,-3453.607509945884,165.854,0.0
103,-3443.607509945884,165.734,0.0
104,-3433.607509945884,165.614,0.0
105,-3423.607509945884,165.486,0.0
106,-3412.607509945884,165.365,0.0
107,-3402.607509945884,165.21,0.0
108,-3392.607509945884,165.105,0.0
109,-3382.607509945884,164.958,0.0
110,-3372.607509945884,164.814,0.0
111,-3362.607509945884,164.665,0.0
215,-2319.607509945884,164.659,0.0
216,-2309.607509945884,164.556,0.0
217,-2299.607509945884,164.407,0.0
218,-2289.607509945884,164.266,0.0
219,-2279.607509945884,164.255,0.0
242,-2048.607509945884,164.243,0.0
243,-2038.607509945884,164.204,0.0
244,-2028.607509945884,164.189,0.0
245,-2018.607509945884,164.187,0.0
250,-1968.607509945884,164.143,0.0
251,-1958.607509945884,164.101,0.0
254,-1928.607509945884,164.07,0.0
257,-1898.607509945884,164.012,0.0
258,-1888.607509945884,163.925,0.0
259,-1878.607509945884,163.855,0.0
260,-1868.607509945884,163.763,0.0
261,-1858.607509945884,163.709,0.0
262,-1848.607509945884,163.643,0.0
263,-1838.607509945884,163.604,0.0
264,-1828.607509945884,163.603,0.0
265,-1818.607509945884,163.488,0.0
363,-835.607509945884,163.449,0.0
364,-825.607509945884,163.256,0.0
365,-815.607509945884,163.075,0.0
366,-805.607509945884,162.897,0.0
367,-795.607509945884,162.763,0.0
368,-785.607509945884,162.717,0.0
454,68.392490054116,162.588,0.0
455,78.392490054116,162.418,0.0
456,88.392490054116,162.246,4936.031815239792
457,98.392490054116,162.062,5871.342786262447
458,108.392490054116,161.875,6566.007215473868
459,118.392490054116,161.691,7048.632336380322
460,128.392490054116,161.524,6930.22923836453
461,138.392490054116,161.367,7015.653252452457
462,148.392490054116,161.171,9380.994523586496
463,158.392490054116,160.974,10051.99369557133
464,168.392490054116,160.777,10673.549057278316
465,178.392490054116,160.566,12095.612543537118
466,188.392490054116,160.345,13361.046145042388
467,198.392490054116,160.134,13415.512259032
468,208.392490054116,159.929,13673.238736557996
469,218.392490054116,159.74,13194.715382687149
470,228.392490054116,159.57,12397.761019861724
471,238.392490054116,159.405,12546.805344976317
472,248.392490054116,159.215,15037.134884397883
473,258.392490054116,159.017,16281.294261191104
474,268.392490054116,158.822,16634.592126029904
475,278.392490054116,158.627,17233.20642716127
476,288.392490054116,158.425,18469.95398284063
477,298.392490054116,158.203,20974.43064967053
478,309.392490054116,158.003,19566.35234201203
479,319.392490054116,157.789,21584.380948902115
480,329.392490054116,157.573,22437.620880862265
481,339.392490054116,157.365,22232.619142793774
482,349.392490054116,157.17,21429.752537540793
483,359.392490054116,157.0,19194.757562049865
484,369.392490054116,156.829,19823.358955163138
485,379.392490054116,156.646,21764.20113001018
486,389.392490054116,156.463,22311.779649807933
487,399.392490054116,156.293,21235.10759529051
488,409.392490054116,156.11,23404.86589887788
489,419.392490054116,155.94,22248.14250863786
490,429.392490054116,155.785,20747.117964128647
491,439.392490054116,155.622,22303.27323549359
492,449.392490054116,155.442,25162.168594715793
493,459.392490054116,155.268,24836.384261741245
494,469.392490054116,155.097,24911.793030034292
495,479.392490054116,154.916,26899.84062746727
