fixIdx,legIdx,tickLead,togo,area
2112,2,1870.392490054116,159.858,26315.374915256645
2113,2,1873.392490054116,159.801,34134.265888767695
2114,2,1876.392490054116,159.75,30579.757926046062
2115,2,1879.392490054116,159.695,33019.93936919764
2116,2,1882.392490054116,159.631,38470.19931385308
2117,2,1885.392490054116,159.568,37914.37003825826
2118,2,1888.392490054116,159.508,36152.4433293918
2119,2,1891.392490054116,159.443,39211.99919618991
2120,2,1894.392490054116,159.402,24764.720513158733
2136,2,1942.392490054116,159.361,25385.677149589956
2137,2,1945.392490054116,159.308,32856.62280889023
2138,2,1948.392490054116,159.25,35999.20886110171
2139,2,1951.392490054116,159.199,31692.368340319776
2140,2,1954.392490054116,159.146,32975.0670940687
2141,2,1957.392490054116,159.089,35505.91554711767
2142,2,1960.392490054116,159.033,34924.06286438298
2143,2,1963.392490054116,158.985,29970.919339280823
2144,2,1966.392490054116,158.936,30632.715874698362
2145,2,1969.392490054116,158.887,30669.993238961124
2146,2,1972.392490054116,158.828,36972.862118673496
2147,2,1975.392490054116,158.767,38269.86145060738
2148,2,1978.392490054116,158.726,25753.15644063281
2149,2,1981.392490054116,158.7,16352.582806252442
2150,2,1984.392490054116,158.665,22042.18529120871
2151,2,1987.392490054116,158.611,34049.804742419416
2152,2,1990.392490054116,158.55,38507.76722480777
2153,2,1993.392490054116,158.49,37919.10930280686
2154,2,1996.392490054116,158.426,40492.0782322049
2155,2,1999.392490054116,158.353,46235.68541328701
2156,2,2002.392490054116,158.293,38042.97434434198
2157,2,2005.392490054116,158.233,38085.53179841359
2158,2,2008.392490054116,158.168,41304.73049596336
2159,2,2011.392490054116,158.105,40077.39563144434
2160,2,2014.392490054116,158.047,36937.54444189952
2161,2,2017.392490054116,157.984,40166.18965952288
2162,2,2020.392490054116,157.908,48505.16265959522
2163,2,2023.392490054116,157.838,44721.46596151953
2164,2,2026.392490054116,157.774,40931.44234053691
2165,2,2029.392490054116,157.706,43535.82650784225
2166,2,2032.392490054116,157.637,44222.151404380886
2167,2,2035.392490054116,157.582,35287.69119273464
2168,2,2038.392490054116,157.527,35327.37005316981
2169,2,2041.392490054116,157.465,39867.382800071144
2170,2,2044.392490054116,157.401,41197.41988949174
2171,2,2047.392490054116,157.339,39952.571363824834
2172,2,2050.392490054116,157.28,38060.45365487021
2173,2,2053.392490054116,157.229,32936.331351368004
2174,2,2056.392490054116,157.174,35559.47824278104
2175,2,2059.392490054116,157.115,38187.41997208885
2176,2,2062.392490054116,157.058,36933.0380393436
2177,2,2065.392490054116,157.018,25947.6084682443
2178,2,2068.392490054116,156.974,28576.182568438402
2179,2,2071.392490054116,156.934,26009.066950711123
2202,2,2140.392490054116,156.919,10076.529062705153
2206,2,2152.392490054116,156.908,7430.2676577546235
2216,2,2182.392490054116,156.893,10272.554186562731
2221,2,2198.392490054116,156.873,13795.616360693453
2222,2,2201.392490054116,156.868,3453.335406107201
2232,2,2231.392490054116,156.859,6300.432645535159
2236,2,2243.392490054116,156.833,18297.09120174881
2237,2,2246.392490054116,156.809,16909.512800773915
2248,2,2279.392490054116,156.788,15011.023580763924
2249,2,2282.392490054116,156.762,18606.748296675654
2253,2,2294.392490054116,156.743,13666.766834297823
2259,2,2312.392490054116,156.729,10148.184180978064
2260,2,2315.392490054116,156.701,20319.977108429044
2272,2,2351.392490054116,156.697,2947.6868143850497
2280,2,2375.392490054116,156.688,6699.711379471315
2307,2,2456.392490054116,156.677,8467.221759100563
2308,2,2459.392490054116,156.66,13100.517299150317
2314,2,2477.392490054116,156.659,776.2141375949718
2321,2,2498.392490054116,156.642,13306.730713946354
2322,2,2501.392490054116,156.591,39959.452365683544
2323,2,2504.392490054116,156.538,41562.4895489601
2324,2,2507.392490054116,156.496,32965.762230728455
2330,2,2525.392490054116,156.483,10275.132609884547
2331,2,2528.392490054116,156.446,29274.671340250203
2353,2,2595.392490054116,156.441,4060.3228501741182
2354,2,2598.392490054116,156.432,7316.701681878143
2359,2,2613.392490054116,156.421,8993.68448759637
2365,2,2631.392490054116,156.416,4115.984662051554
2371,2,2649.392490054116,156.401,12431.62515840757
2377,2,2667.392490054116,156.374,22525.929524082967
2378,2,2670.392490054116,156.337,30897.260920425695
2410,2,2766.392490054116,156.329,6919.654994345955
2411,2,2769.392490054116,156.292,32033.499236434003
2412,2,2772.392490054116,156.256,31194.2062073328
2413,2,2775.392490054116,156.203,45961.40718863804
2414,2,2778.392490054116,156.149,46863.168356884475
2415,2,2781.392490054116,156.096,46029.22259701585
2416,2,2784.392490054116,156.04,48670.111519439844
2417,2,2787.392490054116,155.983,49574.64231466638
2418,2,2790.392490054116,155.928,47869.47615809576
2419,2,2793.392490054116,155.873,47904.04144853093
2420,2,2796.392490054116,155.818,47938.57043894134
2421,2,2799.392490054116,155.787,27041.445602767857
2422,2,2802.392490054116,155.721,57615.86686625951
2423,2,2805.392490054116,155.687,29703.136594447104
2424,2,2808.392490054116,155.622,56828.06074960471
2425,2,2811.392490054116,155.573,42869.67301118292
2426,2,2814.392490054116,155.523,43777.31230430372
2427,2,2817.392490054116,155.473,43809.889741828556
2428,2,2820.392490054116,155.417,49102.58198905392
2429,2,2823.392490054116,155.371,40363.919239144394
2430,2,2826.392490054116,155.32,44784.87016551175
2431,2,2829.392490054116,155.266,47453.56357946297
2432,2,2832.392490054116,155.211,48366.59977238025
2433,2,2835.392490054116,155.156,48400.674352840426
2434,2,2838.392490054116,155.1,49315.18482208708
2435,2,2841.392490054116,155.047,46706.21590047673
2436,2,2844.392490054116,154.997,44094.34125930188
2437,2,2847.392490054116,154.944,46773.754815295404
2438,2,2850.392490054116,154.893,45041.00995497491
2439,2,2853.392490054116,154.843,44189.91881498013
2440,2,2856.392490054116,154.793,44222.09725250473
2441,2,2859.392490054116,154.74,46909.045788065385
2442,2,2862.392490054116,154.687,46942.18061405626
2443,2,2865.392490054116,154.633,47861.45307127293
2444,2,2868.392490054116,154.581,46121.25000183741
2445,2,2871.392490054116,154.529,46153.95889522599
2446,2,2874.392490054116,154.475,47962.733957822646
2447,2,2877.392490054116,154.423,46218.68084041562
2448,2,2880.392490054116,154.367,49808.4382322237
2449,2,2883.392490054116,154.307,53401.697608499875
2450,2,2886.392490054116,154.245,55217.33488663823
2451,2,2889.392490054116,154.186,52579.514690890755
2452,2,2892.392490054116,154.13,49939.16944596773
2453,2,2895.392490054116,154.072,51757.21386073371
2454,2,2898.392490054116,154.015,50898.55168376285
2455,2,2901.392490054116,153.962,47358.79421019557
2456,2,2904.392490054116,153.903,52755.48684307787
2457,2,2907.392490054116,153.842,54578.86561293482
2458,2,2910.392490054116,153.787,49242.66222276328
2459,2,2913.392490054116,153.73,51067.309946761045
2460,2,2916.392490054116,153.674,50204.60015269026
2461,2,2919.392490054116,153.617,51134.87314670419
2462,2,2922.392490054116,153.553,57450.96327486873
2463,2,2925.392490054116,153.495,52097.68297058937
2464,2,2928.392490054116,153.436,53030.05168652095
2465,2,2931.392490054116,153.375,54862.391137231934
2466,2,2934.392490054116,153.314,54896.69980132096
2467,2,2937.392490054116,153.258,50429.24826579359
2468,2,2940.392490054116,153.199,53165.12781814409
2469,2,2943.392490054116,153.141,52297.37361340338
2470,2,2946.392490054116,153.082,53232.935701426395
2471,2,2949.392490054116,153.025,51461.29215630985
2472,2,2952.392490054116,152.967,52397.6920033585
2473,2,2955.392490054116,152.911,50623.414468085764
2474,2,2958.392490054116,152.858,47942.98980443945
2475,2,2961.392490054116,152.805,47974.96997243033
2476,2,2964.392490054116,152.748,51629.40405528463
2477,2,2967.392490054116,152.689,53474.736139092616
2478,2,2970.392490054116,152.634,49881.103043249794
2479,2,2973.392490054116,152.583,46284.026717468056
2480,2,2976.392490054116,152.532,46315.24172473479
2481,2,2979.392490054116,152.478,49072.20318313778
2482,2,2982.392490054116,152.425,48195.04212193094
2483,2,2985.392490054116,152.374,46407.17692439092
2484,2,2988.392490054116,152.319,50079.82501346944
2485,2,2991.392490054116,152.261,52844.86282799296
2486,2,2994.392490054116,152.205,51054.67941708639
2487,2,2997.392490054116,152.151,49262.81698995904
2488,2,3000.392490054116,152.097,49294.62437295704
2489,2,3003.392490054116,152.042,50239.68336929752
2490,2,3006.392490054116,151.988,49357.80947256413
2491,2,3009.392490054116,151.933,50303.966623341774
2492,2,3012.392490054116,151.88,48505.81197778049
2493,2,3015.392490054116,151.823,52199.67348818256
2494,2,3018.392490054116,151.766,52231.99318680823
2495,2,3021.392490054116,151.712,49514.012105220594
2496,2,3024.392490054116,151.658,49545.537284218604
2497,2,3027.392490054116,151.606,47741.156117389226
2498,2,3030.392490054116,151.555,46853.53770153081
2499,2,3033.392490054116,151.504,46884.14162682367
2500,2,3036.392490054116,151.451,48754.18520168776
2501,2,3039.392490054116,151.397,49705.59258870896
2502,2,3042.392490054116,151.344,48816.018076065564
2503,2,3045.392490054116,151.29,49768.5227850939
2504,2,3048.392490054116,151.236,49799.77126809191
2505,2,3051.392490054116,151.184,47985.7100757857
2506,2,3054.392490054116,151.129,50786.04062652145
2507,2,3057.392490054116,151.076,48969.84276520809
2508,2,3060.392490054116,151.025,47151.929213518415
2509,2,3063.392490054116,150.971,49957.143035026565
2510,2,3066.392490054116,150.918,49062.63860878467
2511,2,3069.392490054116,150.863,50945.638427262485
2512,2,3072.392490054116,150.804,54683.52609252983
2513,2,3075.392490054116,150.743,56569.898131105794
2514,2,3078.392490054116,150.689,50108.004273349485
2515,2,3081.392490054116,150.634,51067.19361043803
2516,2,3084.392490054116,150.579,51098.251330846804
2517,2,3087.392490054116,150.525,50199.81632956565
2518,2,3090.392490054116,150.469,52090.617440486305
2519,2,3093.392490054116,150.415,50260.62452278381
2520,2,3096.392490054116,150.359,52153.60386898238
2521,2,3099.392490054116,150.3,54979.75455336132
2522,2,3102.392490054116,150.242,54079.156137278675
2523,2,3105.392490054116,150.185,53177.793727729564
2524,2,3108.392490054116,150.129,52275.65180646508
2525,2,3111.392490054116,150.072,53240.45880367268
2526,2,3114.392490054116,150.016,52337.14155911097
2527,2,3117.392490054116,149.962,50498.05487660041
2528,2,3120.392490054116,149.908,50528.45318359841
2529,2,3123.392490054116,149.851,53367.10553727823
2530,2,3126.392490054116,149.803,44968.128730306154
2531,2,3129.392490054116,149.755,44996.85866571199
2532,2,3132.392490054116,149.705,46901.312753564285
2533,2,3135.392490054116,149.675,28160.214110173107
2551,2,3189.392490054116,149.657,17184.370190992468
2552,2,3192.392490054116,149.601,53499.5435401735
2553,2,3195.392490054116,149.54,58308.247196910714
2554,2,3198.392490054116,149.477,60251.544813494926
2555,2,3201.392490054116,149.412,62195.96499738383
2556,2,3204.392490054116,149.348,61270.035221021586
2557,2,3207.392490054116,149.286,59385.85983025022
2558,2,3210.392490054116,149.23,53667.7973754268
2559,2,3213.392490054116,149.166,61367.26178957327
2560,2,3216.392490054116,149.101,62357.34302401094
2561,2,3219.392490054116,149.036,62388.30122246998
2562,2,3222.392490054116,148.975,58578.812909571316
2563,2,3225.392490054116,148.912,60530.55703912792
2564,2,3228.392490054116,148.862,48066.567266679645
2565,2,3231.392490054116,148.86,1924.1132698296271
2584,2,3288.392490054116,148.848,11747.769017148816
2585,2,3291.392490054116,148.844,3919.284852615474
2589,2,3303.392490054116,148.843,983.3770001914351
2590,2,3306.392490054116,148.836,6889.705270304684
2594,2,3318.392490054116,148.819,16791.513982684017
2605,2,3351.392490054116,148.795,23938.11178884008
2606,2,3354.392490054116,148.776,18965.22862547705
2611,2,3369.392490054116,148.769,7017.821219177079
2612,2,3372.392490054116,148.766,3010.2143985991274
2648,2,3481.392490054116,148.736,31071.636857283564
2649,2,3484.392490054116,148.691,46635.85823125669
2650,2,3487.392490054116,148.644,48735.420763418246
2651,2,3490.392490054116,148.596,49799.24465969879
2652,2,3493.392490054116,148.544,53977.38551371558
2653,2,3496.392490054116,148.478,68541.36235193894
2654,2,3499.392490054116,148.409,71685.76553545153
2655,2,3502.392490054116,148.346,65479.20645330629
2656,2,3505.392490054116,148.28,68626.17648181888
2657,2,3508.392490054116,148.218,64494.34410400834
2658,2,3511.392490054116,148.157,63482.02590360487
2659,2,3514.392490054116,148.097,62469.1699649119
2660,2,3517.392490054116,148.041,58331.480324312244
