fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
4,2017-12-30T03:01:23Z,-33.35566667,147.93390000,-3522.0,-11437.0,1,0,143.128,
5,2017-12-30T03:01:53Z,-33.35581667,147.93386667,-3492.0,-11407.0,2,0,143.145,
6,2017-12-30T03:02:23Z,-33.35581667,147.93383333,-3462.0,-11377.0,3,0,143.145,
7,2017-12-30T03:02:53Z,-33.35583333,147.93383333,-3432.0,-11347.0,4,0,143.147,
8,2017-12-30T03:03:23Z,-33.35583333,147.93381667,-3402.0,-11317.0,5,0,143.147,
9,2017-12-30T03:03:53Z,-33.35595000,147.93368333,-3372.0,-11287.0,6,0,143.16,
10,2017-12-30T03:04:23Z,-33.35828333,147.93043333,-3342.0,-11257.0,1,1,143.433,
11,2017-12-30T03:04:33Z,-33.35831667,147.92901667,-3332.0,-11247.0,2,1,143.443,
12,2017-12-30T03:04:43Z,-33.35803333,147.92770000,-3322.0,-11237.0,3,1,143.417,
13,2017-12-30T03:04:53Z,-33.35703333,147.92663333,-3312.0,-11227.0,4,1,143.311,
14,2017-12-30T03:05:03Z,-33.35520000,147.92646667,-3302.0,-11217.0,5,1,143.108,
15,2017-12-30T03:05:13Z,-33.35330000,147.92791667,-3292.0,-11207.0,6,1,142.89,
16,2017-12-30T03:05:23Z,-33.35241667,147.93048333,-3282.0,-11197.0,7,1,142.781,
17,2017-12-30T03:05:33Z,-33.35278333,147.93271667,-3272.0,-11187.0,8,1,142.813,
18,2017-12-30T03:05:43Z,-33.35403333,147.93426667,-3262.0,-11177.0,9,1,142.945,
19,2017-12-30T03:05:53Z,-33.35548333,147.93506667,-3252.0,-11167.0,10,1,143.103,
20,2017-12-30T03:06:03Z,-33.35678333,147.93475000,-3242.0,-11157.0,11,1,143.249,
21,2017-12-30T03:06:13Z,-33.35781667,147.93401667,-3232.0,-11147.0,12,1,143.366,
22,2017-12-30T03:06:23Z,-33.35846667,147.93308333,-3222.0,-11137.0,13,1,143.442,
23,2017-12-30T03:06:33Z,-33.35905000,147.93206667,-3212.0,-11127.0,14,1,143.511,
24,2017-12-30T03:06:43Z,-33.35951667,147.93100000,-3202.0,-11117.0,15,1,143.568,
25,2017-12-30T03:06:53Z,-33.36028333,147.93018333,-3192.0,-11107.0,16,1,143.656,
26,2017-12-30T03:07:03Z,-33.36080000,147.92960000,-3182.0,-11097.0,17,1,143.716,
27,2017-12-30T03:07:13Z,-33.36058333,147.92901667,-3172.0,-11087.0,18,1,143.694,
28,2017-12-30T03:07:23Z,-33.36083333,147.92853333,-3162.0,-11077.0,19,1,143.724,
29,2017-12-30T03:07:33Z,-33.36165000,147.92856667,-3152.0,-11067.0,20,1,143.815,
30,2017-12-30T03:07:43Z,-33.36216667,147.92843333,-3142.0,-11057.0,21,1,143.873,
31,2017-12-30T03:07:53Z,-33.36238333,147.92801667,-3132.0,-11047.0,22,1,143.899,
32,2017-12-30T03:08:03Z,-33.36256667,147.92755000,-3122.0,-11037.0,23,1,143.921,
33,2017-12-30T03:08:13Z,-33.36288333,147.92723333,-3112.0,-11027.0,24,1,143.958,
34,2017-12-30T03:08:23Z,-33.36333333,147.92700000,-3102.0,-11017.0,25,1,144.009,
35,2017-12-30T03:08:33Z,-33.36391667,147.92678333,-3092.0,-11007.0,26,1,144.074,
36,2017-12-30T03:08:43Z,-33.36441667,147.92631667,-3082.0,-10997.0,27,1,144.132,
37,2017-12-30T03:08:53Z,-33.36501667,147.92573333,-3072.0,-10987.0,28,1,144.201,
38,2017-12-30T03:09:03Z,-33.36583333,147.92546667,-3062.0,-10977.0,29,1,144.293,
39,2017-12-30T03:09:13Z,-33.36673333,147.92496667,-3052.0,-10967.0,30,1,144.395,
40,2017-12-30T03:09:23Z,-33.36683333,147.92436667,-3042.0,-10957.0,31,1,144.409,
41,2017-12-30T03:09:33Z,-33.36610000,147.92336667,-3032.0,-10947.0,32,1,144.332,
42,2017-12-30T03:09:43Z,-33.36531667,147.92253333,-3022.0,-10937.0,33,1,144.249,
43,2017-12-30T03:09:53Z,-33.36423333,147.92206667,-3012.0,-10927.0,34,1,144.131,
44,2017-12-30T03:10:03Z,-33.36318333,147.92346667,-3002.0,-10917.0,35,1,144.008,
45,2017-12-30T03:10:13Z,-33.36378333,147.92398333,-2992.0,-10907.0,36,1,144.072,
46,2017-12-30T03:10:23Z,-33.36321667,147.92326667,-2982.0,-10897.0,37,1,144.013,
47,2017-12-30T03:10:33Z,-33.36183333,147.92446667,-2972.0,-10887.0,38,1,143.853,
48,2017-12-30T03:10:43Z,-33.36220000,147.92603333,-2962.0,-10877.0,39,1,143.887,
49,2017-12-30T03:10:53Z,-33.36178333,147.92563333,-2952.0,-10867.0,40,1,143.843,
50,2017-12-30T03:11:03Z,-33.36065000,147.92736667,-2942.0,-10857.0,41,1,143.709,
51,2017-12-30T03:11:13Z,-33.36098333,147.92910000,-2932.0,-10847.0,42,1,143.739,
52,2017-12-30T03:11:23Z,-33.36111667,147.92866667,-2922.0,-10837.0,43,1,143.755,
53,2017-12-30T03:11:33Z,-33.35978333,147.92933333,-2912.0,-10827.0,44,1,143.604,
54,2017-12-30T03:11:43Z,-33.36025000,147.93105000,-2902.0,-10817.0,45,1,143.649,
55,2017-12-30T03:11:53Z,-33.36035000,147.93033333,-2892.0,-10807.0,46,1,143.663,
56,2017-12-30T03:12:03Z,-33.35963333,147.92965000,-2882.0,-10797.0,47,1,143.586,
57,2017-12-30T03:12:13Z,-33.35846667,147.93041667,-2872.0,-10787.0,48,1,143.453,
58,2017-12-30T03:12:23Z,-33.35893333,147.93216667,-2862.0,-10777.0,49,1,143.498,
59,2017-12-30T03:12:33Z,-33.35923333,147.93171667,-2852.0,-10767.0,50,1,143.533,
60,2017-12-30T03:12:43Z,-33.35925000,147.93090000,-2842.0,-10757.0,51,1,143.538,
61,2017-12-30T03:12:53Z,-33.35833333,147.93083333,-2832.0,-10747.0,52,1,143.437,
62,2017-12-30T03:13:03Z,-33.35895000,147.93230000,-2822.0,-10737.0,53,1,143.499,
63,2017-12-30T03:13:13Z,-33.35845000,147.93263333,-2812.0,-10727.0,54,1,143.442,
64,2017-12-30T03:13:23Z,-33.35876667,147.93305000,-2802.0,-10717.0,55,1,143.476,
65,2017-12-30T03:13:33Z,-33.35861667,147.93386667,-2792.0,-10707.0,56,1,143.456,
66,2017-12-30T03:13:43Z,-33.35806667,147.93483333,-2782.0,-10697.0,57,1,143.391,
67,2017-12-30T03:13:53Z,-33.35701667,147.93513333,-2772.0,-10687.0,58,1,143.273,
68,2017-12-30T03:14:03Z,-33.35765000,147.93593333,-2762.0,-10677.0,59,1,143.34,
69,2017-12-30T03:14:13Z,-33.35845000,147.93573333,-2752.0,-10667.0,60,1,143.43,
70,2017-12-30T03:14:23Z,-33.35758333,147.93538333,-2742.0,-10657.0,61,1,143.335,
71,2017-12-30T03:14:33Z,-33.35716667,147.93726667,-2732.0,-10647.0,62,1,143.282,
72,2017-12-30T03:14:43Z,-33.35738333,147.93705000,-2722.0,-10637.0,63,1,143.307,
73,2017-12-30T03:14:53Z,-33.35606667,147.93826667,-2712.0,-10627.0,64,1,143.156,
74,2017-12-30T03:15:03Z,-33.35656667,147.93915000,-2702.0,-10617.0,65,1,143.208,
75,2017-12-30T03:15:13Z,-33.35556667,147.94018333,-2692.0,-10607.0,66,1,143.093,
76,2017-12-30T03:15:23Z,-33.35565000,147.94026667,-2682.0,-10597.0,67,1,143.102,
77,2017-12-30T03:15:33Z,-33.35505000,147.94205000,-2672.0,-10587.0,68,1,143.029,
78,2017-12-30T03:15:43Z,-33.35595000,147.94346667,-2662.0,-10577.0,69,1,143.124,
79,2017-12-30T03:15:53Z,-33.35566667,147.94311667,-2652.0,-10567.0,70,1,143.094,
80,2017-12-30T03:16:03Z,-33.35450000,147.94283333,-2642.0,-10557.0,71,1,142.965,
81,2017-12-30T03:16:13Z,-33.35355000,147.94226667,-2632.0,-10547.0,72,1,142.862,
82,2017-12-30T03:16:23Z,-33.35388333,147.94156667,-2622.0,-10537.0,73,1,142.901,
