leg,time,lat,lng,tickLead,tickRace,distance
0,2017-12-30T04:03:37Z,-33.35615000,147.93420000,212.0,-7703.0,153.181
0,2017-12-30T04:04:07Z,-33.35613333,147.93420000,242.0,-7673.0,153.179
0,2017-12-30T04:04:37Z,-33.35615000,147.93420000,272.0,-7643.0,153.181
0,2017-12-30T04:05:07Z,-33.35615000,147.93420000,302.0,-7613.0,153.181
0,2017-12-30T04:05:37Z,-33.35676667,147.93256667,332.0,-7583.0,153.256
0,2017-12-30T04:05:38Z,-33.35683333,147.93246667,333.0,-7582.0,153.263
0,2017-12-30T04:05:39Z,-33.35690000,147.93233333,334.0,-7581.0,153.271
0,2017-12-30T04:05:41Z,-33.35701667,147.93211667,336.0,-7579.0,153.285
0,2017-12-30T04:05:43Z,-33.35713333,147.93186667,338.0,-7577.0,153.299
0,2017-12-30T04:05:45Z,-33.35721667,147.93160000,340.0,-7575.0,153.31
0,2017-12-30T04:05:47Z,-33.35730000,147.93138333,342.0,-7573.0,153.32
0,2017-12-30T04:05:49Z,-33.35738333,147.93118333,344.0,-7571.0,153.33
0,2017-12-30T04:05:51Z,-33.35745000,147.93095000,346.0,-7569.0,153.338
0,2017-12-30T04:05:53Z,-33.35755000,147.93073333,348.0,-7567.0,153.35
0,2017-12-30T04:05:55Z,-33.35761667,147.93053333,350.0,-7565.0,153.358
0,2017-12-30T04:05:57Z,-33.35768333,147.93031667,352.0,-7563.0,153.367
0,2017-12-30T04:05:59Z,-33.35776667,147.93011667,354.0,-7561.0,153.377
1,2017-12-30T04:06:01Z,-33.35783333,147.92993333,356.0,-7559.0,153.385
1,2017-12-30T04:06:03Z,-33.35790000,147.92973333,358.0,-7557.0,153.393
1,2017-12-30T04:06:05Z,-33.35796667,147.92955000,360.0,-7555.0,153.401
1,2017-12-30T04:06:07Z,-33.35803333,147.92935000,362.0,-7553.0,153.41
1,2017-12-30T04:06:09Z,-33.35808333,147.92913333,364.0,-7551.0,153.416
1,2017-12-30T04:06:11Z,-33.35816667,147.92893333,366.0,-7549.0,153.426
1,2017-12-30T04:06:13Z,-33.35821667,147.92871667,368.0,-7547.0,153.433
1,2017-12-30T04:06:15Z,-33.35830000,147.92853333,370.0,-7545.0,153.443
1,2017-12-30T04:06:17Z,-33.35840000,147.92835000,372.0,-7543.0,153.455
1,2017-12-30T04:06:19Z,-33.35848333,147.92810000,374.0,-7541.0,153.465
1,2017-12-30T04:06:21Z,-33.35855000,147.92786667,376.0,-7539.0,153.473
1,2017-12-30T04:06:23Z,-33.35866667,147.92768333,378.0,-7537.0,153.487
1,2017-12-30T04:06:25Z,-33.35876667,147.92745000,380.0,-7535.0,153.499
1,2017-12-30T04:06:27Z,-33.35888333,147.92723333,382.0,-7533.0,153.513
1,2017-12-30T04:06:29Z,-33.35896667,147.92696667,384.0,-7531.0,153.524
