fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
9,2017-12-30T03:34:06Z,-33.35626667,147.93378333,-1559.923193872081,-9473.227025719734,1,0,143.195,
10,2017-12-30T03:34:36Z,-33.35766667,147.93011667,-1529.923193872081,-9443.227025719734,2,0,143.366,
11,2017-12-30T03:34:46Z,-33.35806667,147.92886667,-1519.923193872081,-9433.227025719734,1,1,143.416,
12,2017-12-30T03:34:56Z,-33.35825000,147.92750000,-1509.923193872081,-9423.227025719734,2,1,143.442,
13,2017-12-30T03:35:06Z,-33.35858333,147.92636667,-1499.923193872081,-9413.227025719734,3,1,143.484,
14,2017-12-30T03:35:16Z,-33.35891667,147.92531667,-1489.923193872081,-9403.227025719734,4,1,143.526,
15,2017-12-30T03:35:26Z,-33.35925000,147.92415000,-1479.923193872081,-9393.227025719734,5,1,143.568,
16,2017-12-30T03:35:36Z,-33.35971667,147.92305000,-1469.923193872081,-9383.227025719734,6,1,143.625,
17,2017-12-30T03:35:46Z,-33.36035000,147.92203333,-1459.923193872081,-9373.227025719734,7,1,143.7,
18,2017-12-30T03:35:56Z,-33.36083333,147.92093333,-1449.923193872081,-9363.227025719734,8,1,143.759,
19,2017-12-30T03:36:06Z,-33.36158333,147.92010000,-1439.923193872081,-9353.227025719734,9,1,143.846,
20,2017-12-30T03:36:16Z,-33.36208333,147.91935000,-1429.923193872081,-9343.227025719734,10,1,143.905,
21,2017-12-30T03:36:26Z,-33.36268333,147.91863333,-1419.923193872081,-9333.227025719734,11,1,143.975,
22,2017-12-30T03:36:36Z,-33.36343333,147.91798333,-1409.923193872081,-9323.227025719734,12,1,144.062,
23,2017-12-30T03:36:46Z,-33.36418333,147.91735000,-1399.923193872081,-9313.227025719734,13,1,144.148,
24,2017-12-30T03:36:56Z,-33.36513333,147.91706667,-1389.923193872081,-9303.227025719734,14,1,144.255,
25,2017-12-30T03:37:06Z,-33.36640000,147.91756667,-1379.923193872081,-9293.227025719734,15,1,144.393,
26,2017-12-30T03:37:16Z,-33.36766667,147.91873333,-1369.923193872081,-9283.227025719734,16,1,144.528,
27,2017-12-30T03:37:26Z,-33.36888333,147.92026667,-1359.923193872081,-9273.227025719734,17,1,144.656,
28,2017-12-30T03:37:36Z,-33.36998333,147.92205000,-1349.923193872081,-9263.227025719734,18,1,144.77,
29,2017-12-30T03:37:46Z,-33.37111667,147.92400000,-1339.923193872081,-9253.227025719734,19,1,144.887,
30,2017-12-30T03:37:56Z,-33.37166667,147.92646667,-1329.923193872081,-9243.227025719734,20,1,144.937,
31,2017-12-30T03:38:06Z,-33.37226667,147.92898333,-1319.923193872081,-9233.227025719734,21,1,144.992,
32,2017-12-30T03:38:16Z,-33.37311667,147.93126667,-1309.923193872081,-9223.227025719734,22,1,145.077,
33,2017-12-30T03:38:26Z,-33.37355000,147.93388333,-1299.923193872081,-9213.227025719734,23,1,145.115,
34,2017-12-30T03:38:36Z,-33.37291667,147.93658333,-1289.923193872081,-9203.227025719734,24,1,145.034,
35,2017-12-30T03:38:46Z,-33.37131667,147.93851667,-1279.923193872081,-9193.227025719734,25,1,144.849,
36,2017-12-30T03:38:56Z,-33.36946667,147.93945000,-1269.923193872081,-9183.227025719734,26,1,144.64,
37,2017-12-30T03:39:06Z,-33.36758333,147.94020000,-1259.923193872081,-9173.227025719734,27,1,144.428,
38,2017-12-30T03:39:16Z,-33.36565000,147.94041667,-1249.923193872081,-9163.227025719734,28,1,144.213,
