leg,time,lat,lng,tickLead,tickRace,distance
0,2017-12-30T03:36:06Z,-33.35578333,147.93378333,-1439.0,-9354.0,143.142
0,2017-12-30T03:36:07Z,-33.35578333,147.93376667,-1438.0,-9353.0,143.142
0,2017-12-30T03:36:08Z,-33.35580000,147.93375000,-1437.0,-9352.0,143.144
0,2017-12-30T03:36:09Z,-33.35581667,147.93370000,-1436.0,-9351.0,143.146
0,2017-12-30T03:36:10Z,-33.35583333,147.93363333,-1435.0,-9350.0,143.148
0,2017-12-30T03:36:11Z,-33.35586667,147.93355000,-1434.0,-9349.0,143.152
0,2017-12-30T03:36:12Z,-33.35591667,147.93345000,-1433.0,-9348.0,143.158
0,2017-12-30T03:36:13Z,-33.35596667,147.93333333,-1432.0,-9347.0,143.164
0,2017-12-30T03:36:14Z,-33.35601667,147.93321667,-1431.0,-9346.0,143.17
0,2017-12-30T03:36:15Z,-33.35606667,147.93310000,-1430.0,-9345.0,143.176
0,2017-12-30T03:36:16Z,-33.35613333,147.93296667,-1429.0,-9344.0,143.184
0,2017-12-30T03:36:17Z,-33.35618333,147.93286667,-1428.0,-9343.0,143.19
0,2017-12-30T03:36:18Z,-33.35625000,147.93275000,-1427.0,-9342.0,143.198
0,2017-12-30T03:36:19Z,-33.35631667,147.93263333,-1426.0,-9341.0,143.205
0,2017-12-30T03:36:20Z,-33.35636667,147.93253333,-1425.0,-9340.0,143.211
0,2017-12-30T03:36:21Z,-33.35643333,147.93243333,-1424.0,-9339.0,143.219
0,2017-12-30T03:36:22Z,-33.35650000,147.93231667,-1423.0,-9338.0,143.227
0,2017-12-30T03:36:23Z,-33.35656667,147.93221667,-1422.0,-9337.0,143.235
0,2017-12-30T03:36:24Z,-33.35661667,147.93211667,-1421.0,-9336.0,143.241
0,2017-12-30T03:36:25Z,-33.35668333,147.93200000,-1420.0,-9335.0,143.249
0,2017-12-30T03:36:26Z,-33.35675000,147.93190000,-1419.0,-9334.0,143.257
0,2017-12-30T03:36:27Z,-33.35680000,147.93178333,-1418.0,-9333.0,143.263
0,2017-12-30T03:36:28Z,-33.35683333,147.93168333,-1417.0,-9332.0,143.267
0,2017-12-30T03:36:29Z,-33.35688333,147.93156667,-1416.0,-9331.0,143.273
0,2017-12-30T03:36:30Z,-33.35691667,147.93146667,-1415.0,-9330.0,143.277
0,2017-12-30T03:36:31Z,-33.35696667,147.93135000,-1414.0,-9329.0,143.283
0,2017-12-30T03:36:32Z,-33.35701667,147.93125000,-1413.0,-9328.0,143.289
0,2017-12-30T03:36:33Z,-33.35705000,147.93113333,-1412.0,-9327.0,143.293
0,2017-12-30T03:36:34Z,-33.35710000,147.93101667,-1411.0,-9326.0,143.299
0,2017-12-30T03:36:35Z,-33.35715000,147.93090000,-1410.0,-9325.0,143.305
0,2017-12-30T03:36:36Z,-33.35720000,147.93078333,-1409.0,-9324.0,143.311
0,2017-12-30T03:36:37Z,-33.35725000,147.93066667,-1408.0,-9323.0,143.317
0,2017-12-30T03:36:38Z,-33.35730000,147.93055000,-1407.0,-9322.0,143.323
0,2017-12-30T03:36:39Z,-33.35735000,147.93043333,-1406.0,-9321.0,143.329
0,2017-12-30T03:36:40Z,-33.35740000,147.93030000,-1405.0,-9320.0,143.335
0,2017-12-30T03:36:41Z,-33.35743333,147.93018333,-1404.0,-9319.0,143.34
0,2017-12-30T03:36:42Z,-33.35748333,147.93005000,-1403.0,-9318.0,143.346
0,2017-12-30T03:36:43Z,-33.35755000,147.92993333,-1402.0,-9317.0,143.354
0,2017-12-30T03:36:44Z,-33.35760000,147.92981667,-1401.0,-9316.0,143.36
1,2017-12-30T03:36:45Z,-33.35761667,147.92968333,-1400.0,-9315.0,143.362
1,2017-12-30T03:36:46Z,-33.35765000,147.92955000,-1399.0,-9314.0,143.366
1,2017-12-30T03:36:47Z,-33.35770000,147.92943333,-1398.0,-9313.0,143.372
1,2017-12-30T03:36:48Z,-33.35775000,147.92931667,-1397.0,-9312.0,143.378
1,2017-12-30T03:36:49Z,-33.35780000,147.92921667,-1396.0,-9311.0,143.384
1,2017-12-30T03:36:50Z,-33.35785000,147.92908333,-1395.0,-9310.0,143.391
