fixIdx,tickLead,togo,area
8,-3327.892331816792,143.072,0.0
115,-2255.892331816792,142.994,0.0
116,-2245.892331816792,142.913,0.0
117,-2235.892331816792,142.857,0.0
118,-2225.892331816792,142.789,0.0
119,-2215.892331816792,142.736,0.0
120,-2205.892331816792,142.678,0.0
121,-2195.892331816792,142.587,0.0
122,-2185.892331816792,142.532,0.0
123,-2175.892331816792,142.456,0.0
124,-2165.892331816792,142.409,0.0
125,-2155.892331816792,142.365,0.0
126,-2145.892331816792,142.325,0.0
127,-2135.892331816792,142.266,0.0
129,-2115.892331816792,142.195,0.0
131,-2095.892331816792,142.152,0.0
132,-2085.892331816792,142.118,0.0
133,-2075.892331816792,142.109,0.0
134,-2065.892331816792,142.075,0.0
135,-2055.892331816792,142.005,0.0
137,-2035.892331816792,141.927,0.0
139,-2015.892331816792,141.856,0.0
140,-2005.892331816792,141.847,0.0
142,-1985.892331816792,141.811,0.0
143,-1975.892331816792,141.75,0.0
145,-1955.892331816792,141.679,0.0
147,-1935.892331816792,141.67,0.0
148,-1925.892331816792,141.653,0.0
149,-1915.892331816792,141.56,0.0
150,-1905.892331816792,141.455,0.0
151,-1895.892331816792,141.347,0.0
152,-1885.892331816792,141.321,0.0
154,-1865.892331816792,141.257,0.0
157,-1835.892331816792,141.14,0.0
159,-1815.892331816792,141.117,0.0
160,-1805.892331816792,141.095,0.0
161,-1795.892331816792,141.082,0.0
190,-1504.892331816792,141.08,0.0
191,-1494.892331816792,141.012,0.0
192,-1484.892331816792,140.909,0.0
193,-1474.892331816792,140.816,0.0
194,-1464.892331816792,140.717,0.0
195,-1454.892331816792,140.609,0.0
196,-1444.892331816792,140.511,0.0
197,-1434.892331816792,140.414,0.0
198,-1424.892331816792,140.327,0.0
199,-1414.892331816792,140.231,0.0
200,-1404.892331816792,140.119,0.0
201,-1394.892331816792,140.002,0.0
202,-1384.892331816792,139.881,0.0
203,-1374.892331816792,139.811,0.0
204,-1364.892331816792,139.77,0.0
205,-1354.892331816792,139.7,0.0
206,-1344.892331816792,139.623,0.0
207,-1334.892331816792,139.575,0.0
208,-1324.892331816792,139.522,0.0
209,-1314.892331816792,139.483,0.0
210,-1304.892331816792,139.478,0.0
260,-804.892331816792,139.465,0.0
261,-794.892331816792,139.372,0.0
262,-784.892331816792,139.286,0.0
263,-774.892331816792,139.21,0.0
264,-764.892331816792,139.13,0.0
265,-754.892331816792,139.029,0.0
266,-744.892331816792,138.961,0.0
267,-734.892331816792,138.865,0.0
268,-724.892331816792,138.822,0.0
269,-714.892331816792,138.712,0.0
275,-654.892331816792,138.63,0.0
276,-644.892331816792,138.442,0.0
277,-634.892331816792,138.29,0.0
278,-624.892331816792,138.152,0.0
279,-614.892331816792,137.969,0.0
280,-604.892331816792,137.788,0.0
281,-594.892331816792,137.604,0.0
282,-584.892331816792,137.455,0.0
283,-574.892331816792,137.329,0.0
284,-564.892331816792,137.22,0.0
285,-554.892331816792,137.1,0.0
286,-544.892331816792,136.979,0.0
287,-534.892331816792,136.888,0.0
288,-524.892331816792,136.829,0.0
289,-514.892331816792,136.762,0.0
290,-504.892331816792,136.708,0.0
291,-494.892331816792,136.672,0.0
292,-483.892331816792,136.597,0.0
296,-443.892331816792,136.584,0.0
299,-413.892331816792,136.506,0.0
301,-393.892331816792,136.501,0.0
302,-383.892331816792,136.41,0.0
303,-373.892331816792,136.381,0.0
308,-323.892331816792,136.334,0.0
310,-303.892331816792,136.241,0.0
313,-273.892331816792,136.222,0.0
314,-263.892331816792,136.113,0.0
315,-253.892331816792,136.057,0.0
316,-243.892331816792,135.985,0.0
317,-233.892331816792,135.88,0.0
318,-223.892331816792,135.812,0.0
319,-213.892331816792,135.687,0.0
320,-203.892331816792,135.575,0.0
321,-193.892331816792,135.455,0.0
322,-183.892331816792,135.311,0.0
323,-173.892331816792,135.167,0.0
324,-163.892331816792,135.154,0.0
326,-143.892331816792,135.018,0.0
327,-133.892331816792,134.808,0.0
328,-123.892331816792,134.607,0.0
329,-113.892331816792,134.56,0.0
