fixIdx,tickLead,togo,area
1312,4522.107668183208,122.508,0.0
1371,4716.107668183208,116.755,0.0
1375,4724.107668183208,116.742,0.0
1376,4726.107668183208,116.694,0.0
1377,4728.107668183208,116.671,0.0
1385,4744.107668183208,116.644,0.0
1386,4746.107668183208,116.642,0.0
1395,4764.107668183208,116.589,0.0
1396,4766.107668183208,116.55,0.0
1403,4780.107668183208,116.539,0.0
1404,4782.107668183208,116.503,0.0
1405,4784.107668183208,116.479,0.0
1406,4786.107668183208,116.473,0.0
1411,4796.107668183208,116.447,0.0
1412,4798.107668183208,116.403,0.0
1413,4800.107668183208,116.38,0.0
1414,4802.107668183208,116.378,0.0
1422,4818.107668183208,116.35,0.0
1423,4820.107668183208,116.318,0.0
1424,4822.107668183208,116.309,0.0
1431,4836.107668183208,116.298,0.0
1432,4838.107668183208,116.259,0.0
1433,4840.107668183208,116.234,0.0
1434,4842.107668183208,116.232,0.0
1441,4856.107668183208,116.205,0.0
1442,4858.107668183208,116.164,0.0
1443,4860.107668183208,116.13,0.0
1444,4862.107668183208,116.116,0.0
1449,4872.107668183208,116.11,0.0
1450,4874.107668183208,116.073,0.0
1451,4876.107668183208,116.041,0.0
1452,4878.107668183208,116.027,0.0
1458,4890.107668183208,116.021,0.0
1459,4892.107668183208,115.984,0.0
1460,4894.107668183208,115.967,0.0
1461,4896.107668183208,115.965,0.0
1467,4908.107668183208,115.953,0.0
1468,4910.107668183208,115.914,0.0
1469,4912.107668183208,115.886,0.0
1470,4914.107668183208,115.882,0.0
1480,4934.107668183208,115.842,0.0
1481,4936.107668183208,115.803,0.0
1482,4938.107668183208,115.773,0.0
1483,4940.107668183208,115.757,0.0
1512,4998.107668183208,115.723,0.0
1513,5000.107668183208,115.694,0.0
1514,5002.107668183208,115.676,0.0
1515,5004.107668183208,115.674,0.0
1524,5022.107668183208,115.673,0.0
1525,5024.107668183208,115.638,0.0
1526,5026.107668183208,115.616,0.0
1527,5028.107668183208,115.606,0.0
1538,5050.107668183208,115.602,0.0
1539,5052.107668183208,115.574,0.0
1540,5054.107668183208,115.544,0.0
1541,5056.107668183208,115.514,0.0
1542,5058.107668183208,115.483,0.0
1543,5060.107668183208,115.449,0.0
1544,5062.107668183208,115.418,0.0
1545,5064.107668183208,115.384,0.0
1546,5066.107668183208,115.351,0.0
1547,5068.107668183208,115.316,0.0
1548,5070.107668183208,115.28,0.0
1549,5072.107668183208,115.247,0.0
1550,5074.107668183208,115.217,0.0
1551,5076.107668183208,115.186,0.0
1552,5078.107668183208,115.152,0.0
1553,5080.107668183208,115.119,0.0
1554,5082.107668183208,115.082,0.0
1555,5084.107668183208,115.043,0.0
1556,5086.107668183208,115.004,0.0
1557,5088.107668183208,114.969,0.0
1558,5090.107668183208,114.937,0.0
1559,5092.107668183208,114.906,0.0
1560,5094.107668183208,114.871,0.0
1561,5096.107668183208,114.837,0.0
1562,5098.107668183208,114.8,0.0
1563,5100.107668183208,114.763,0.0
1564,5102.107668183208,114.728,0.0
1565,5104.107668183208,114.695,0.0
1566,5106.107668183208,114.661,0.0
1567,5108.107668183208,114.624,0.0
1568,5110.107668183208,114.583,0.0
1569,5112.107668183208,114.543,0.0
1570,5114.107668183208,114.504,0.0
1571,5116.107668183208,114.467,0.0
1572,5118.107668183208,114.43,0.0
1573,5120.107668183208,114.395,0.0
1574,5122.107668183208,114.36,0.0
1575,5124.107668183208,114.323,0.0
1576,5126.107668183208,114.286,0.0
1577,5128.107668183208,114.249,0.0
1578,5130.107668183208,114.212,0.0
1579,5132.107668183208,114.175,0.0
1580,5134.107668183208,114.139,0.0
1581,5136.107668183208,114.104,0.0
1582,5138.107668183208,114.067,0.0
1583,5140.107668183208,114.028,0.0
1584,5142.107668183208,113.991,0.0
1585,5144.107668183208,113.953,0.0
1586,5146.107668183208,113.916,0.0
1587,5148.107668183208,113.877,0.0
1588,5150.107668183208,113.838,0.0
1589,5152.107668183208,113.801,0.0
1590,5154.107668183208,113.764,0.0
1591,5156.107668183208,113.725,0.0
1592,5158.107668183208,113.684,0.0
1593,5160.107668183208,113.643,0.0
1594,5162.107668183208,113.605,0.0
1595,5164.107668183208,113.568,0.0
1596,5166.107668183208,113.532,0.0
1597,5168.107668183208,113.495,0.0
1598,5170.107668183208,113.462,0.0
1599,5172.107668183208,113.429,0.0
1600,5174.107668183208,113.395,0.0
1601,5176.107668183208,113.364,0.0
1602,5178.107668183208,113.33,0.0
1603,5180.107668183208,113.297,0.0
1604,5182.107668183208,113.262,0.0
1605,5184.107668183208,113.228,0.0
1606,5186.107668183208,113.201,0.0
1607,5188.107668183208,113.171,0.0
1608,5190.107668183208,113.141,0.0
1609,5192.107668183208,113.114,0.0
1610,5194.107668183208,113.084,0.0
1611,5196.107668183208,113.054,0.0
1612,5198.107668183208,113.025,0.0
1613,5200.107668183208,112.993,0.0
1614,5202.107668183208,112.963,0.0
1615,5204.107668183208,112.936,0.0
1616,5206.107668183208,112.904,0.0
1617,5208.107668183208,112.871,0.0
1618,5210.107668183208,112.839,0.0
1619,5212.107668183208,112.81,0.0
1620,5214.107668183208,112.782,0.0
1621,5216.107668183208,112.752,0.0
1622,5218.107668183208,112.724,0.0
1623,5220.107668183208,112.698,0.0
1624,5222.107668183208,112.667,0.0
1625,5224.107668183208,112.635,0.0
1626,5226.107668183208,112.604,0.0
1627,5228.107668183208,112.569,0.0
1628,5230.107668183208,112.537,0.0
1629,5232.107668183208,112.508,0.0
1630,5234.107668183208,112.478,0.0
1631,5236.107668183208,112.446,0.0
1632,5238.107668183208,112.417,0.0
1633,5240.107668183208,112.385,0.0
1634,5242.107668183208,112.354,0.0
1635,5244.107668183208,112.326,0.0
1636,5246.107668183208,112.302,0.0
1637,5248.107668183208,112.276,0.0
1638,5250.107668183208,112.246,0.0
1639,5252.107668183208,112.22,0.0
1640,5254.107668183208,112.194,0.0
1641,5256.107668183208,112.172,0.0
1642,5258.107668183208,112.149,0.0
1643,5260.107668183208,112.123,0.0
1644,5262.107668183208,112.094,0.0
1645,5264.107668183208,112.068,0.0
1646,5266.107668183208,112.043,0.0
1647,5268.107668183208,112.023,0.0
1648,5270.107668183208,111.999,0.0
1649,5272.107668183208,111.975,0.0
1650,5274.107668183208,111.947,0.0
1651,5276.107668183208,111.915,0.0
1652,5278.107668183208,111.887,0.0
1653,5280.107668183208,111.858,0.0
1654,5282.107668183208,111.824,0.0
1655,5284.107668183208,111.793,0.0
1656,5286.107668183208,111.763,0.0
1657,5288.107668183208,111.733,0.0
1658,5290.107668183208,111.705,0.0
1659,5292.107668183208,111.683,0.0
1660,5294.107668183208,111.657,0.0
1661,5296.107668183208,111.628,0.0
1662,5298.107668183208,111.596,0.0
1663,5300.107668183208,111.564,0.0
1664,5302.107668183208,111.535,0.0
1665,5304.107668183208,111.502,0.0
1666,5306.107668183208,111.466,0.0
1667,5308.107668183208,111.429,0.0
1668,5310.107668183208,111.394,0.0
1669,5312.107668183208,111.364,0.0
1670,5314.107668183208,111.335,0.0
1671,5316.107668183208,111.303,0.0
1672,5318.107668183208,111.277,0.0
1673,5320.107668183208,111.251,0.0
1674,5322.107668183208,111.223,0.0
1675,5324.107668183208,111.194,0.0
1676,5326.107668183208,111.164,0.0
1677,5328.107668183208,111.132,0.0
1678,5330.107668183208,111.097,0.0
1679,5332.107668183208,111.06,0.0
1680,5334.107668183208,111.027,0.0
1681,5336.107668183208,110.99,0.0
1682,5338.107668183208,110.951,0.0
1683,5340.107668183208,110.912,0.0
1684,5342.107668183208,110.875,0.0
1685,5344.107668183208,110.84,0.0
1686,5346.107668183208,110.805,0.0
1687,5348.107668183208,110.768,0.0
1688,5350.107668183208,110.731,0.0
1689,5352.107668183208,110.695,0.0
1690,5354.107668183208,110.677,0.0
1691,5356.107668183208,110.618,0.0
1692,5358.107668183208,110.579,0.0
1693,5360.107668183208,110.542,0.0
1694,5362.107668183208,110.505,0.0
1695,5364.107668183208,110.464,0.0
1696,5366.107668183208,110.42,0.0
1697,5368.107668183208,110.379,0.0
1698,5370.107668183208,110.338,0.0
1699,5372.107668183208,110.294,0.0
1700,5374.107668183208,110.251,0.0
1701,5376.107668183208,110.209,0.0
1702,5378.107668183208,110.168,0.0
1703,5380.107668183208,110.124,0.0
1704,5382.107668183208,110.075,0.0
1705,5384.107668183208,110.027,0.0
1706,5386.107668183208,109.981,0.0
1707,5388.107668183208,109.935,0.0
1708,5390.107668183208,109.886,0.0
1709,5392.107668183208,109.836,0.0
1710,5394.107668183208,109.786,0.0
1711,5396.107668183208,109.74,0.0
1712,5398.107668183208,109.703,0.0
1713,5400.107668183208,109.668,0.0
1714,5402.107668183208,109.634,0.0
1715,5404.107668183208,109.603,0.0
1716,5406.107668183208,109.572,0.0
1717,5408.107668183208,109.538,0.0
1718,5410.107668183208,109.505,0.0
1719,5412.107668183208,109.478,0.0
1720,5414.107668183208,109.45,0.0
1721,5416.107668183208,109.415,0.0
1722,5418.107668183208,109.378,0.0
1723,5420.107668183208,109.348,0.0
1724,5422.107668183208,109.326,0.0
1725,5424.107668183208,109.311,0.0
1726,5426.107668183208,109.302,0.0
1752,5478.107668183208,109.292,0.0
1758,5490.107668183208,109.254,0.0
1759,5492.107668183208,109.219,0.0
1760,5494.107668183208,109.194,0.0
1767,5508.107668183208,109.186,0.0
1768,5510.107668183208,109.157,0.0
1769,5512.107668183208,109.131,0.0
1770,5514.107668183208,109.114,0.0
1771,5516.107668183208,109.103,0.0
1772,5518.107668183208,109.098,0.0
1773,5520.107668183208,109.097,0.0
1774,5522.107668183208,109.096,0.0
1775,5524.107668183208,109.092,0.0
1776,5526.107668183208,109.084,0.0
1777,5528.107668183208,109.077,0.0
1778,5530.107668183208,109.074,0.0
1779,5532.107668183208,109.073,0.0
1813,5600.107668183208,109.056,0.0
1814,5602.107668183208,109.021,0.0
1815,5604.107668183208,108.986,0.0
1816,5606.107668183208,108.955,0.0
1817,5608.107668183208,108.932,0.0
1818,5610.107668183208,108.916,0.0
1819,5612.107668183208,108.91,0.0
1826,5626.107668183208,108.9,0.0
1827,5628.107668183208,108.87,0.0
1828,5630.107668183208,108.839,0.0
1829,5632.107668183208,108.806,0.0
1830,5634.107668183208,108.773,0.0
1831,5636.107668183208,108.738,0.0
1832,5638.107668183208,108.701,0.0
1833,5640.107668183208,108.664,0.0
1834,5642.107668183208,108.629,0.0
1835,5644.107668183208,108.594,0.0
1836,5646.107668183208,108.559,0.0
1837,5648.107668183208,108.522,0.0
1838,5650.107668183208,108.484,0.0
1839,5652.107668183208,108.444,0.0
1840,5654.107668183208,108.403,0.0
1841,5656.107668183208,108.366,0.0
1842,5658.107668183208,108.33,0.0
1843,5660.107668183208,108.295,0.0
1844,5662.107668183208,108.264,0.0
1845,5664.107668183208,108.23,0.0
1846,5666.107668183208,108.194,0.0
1847,5668.107668183208,108.16,0.0
1848,5670.107668183208,108.13,0.0
1849,5672.107668183208,108.095,0.0
1850,5674.107668183208,108.058,0.0
1851,5676.107668183208,108.017,0.0
1852,5678.107668183208,107.983,0.0
1853,5680.107668183208,107.955,0.0
1854,5682.107668183208,107.924,0.0
1855,5684.107668183208,107.89,0.0
1856,5686.107668183208,107.848,0.0
1857,5688.107668183208,107.802,0.0
1858,5690.107668183208,107.76,0.0
1859,5692.107668183208,107.719,0.0
1860,5694.107668183208,107.679,0.0
1861,5696.107668183208,107.641,0.0
1862,5698.107668183208,107.604,0.0
1863,5700.107668183208,107.573,0.0
1864,5702.107668183208,107.543,0.0
1865,5704.107668183208,107.507,0.0
1866,5706.107668183208,107.468,0.0
1867,5708.107668183208,107.43,0.0
1868,5710.107668183208,107.391,0.0
1869,5712.107668183208,107.35,0.0
1870,5714.107668183208,107.305,0.0
1871,5716.107668183208,107.263,0.0
1872,5718.107668183208,107.222,0.0
1873,5720.107668183208,107.182,0.0
1874,5722.107668183208,107.137,0.0
1875,5724.107668183208,107.095,0.0
1876,5726.107668183208,107.054,0.0
1877,5728.107668183208,107.011,0.0
1878,5730.107668183208,106.965,0.0
1879,5732.107668183208,106.917,0.0
1880,5734.107668183208,106.876,0.0
1881,5736.107668183208,106.834,0.0
1882,5738.107668183208,106.79,0.0
1883,5740.107668183208,106.746,0.0
1884,5742.107668183208,106.7,0.0
1885,5744.107668183208,106.651,0.0
1886,5746.107668183208,106.597,0.0
1887,5748.107668183208,106.546,0.0
1888,5750.107668183208,106.494,0.0
1889,5752.107668183208,106.442,0.0
1890,5754.107668183208,106.391,0.0
1891,5756.107668183208,106.343,0.0
1892,5758.107668183208,106.293,0.0
1893,5760.107668183208,106.249,0.0
1894,5762.107668183208,106.206,0.0
1895,5764.107668183208,106.167,0.0
1896,5766.107668183208,106.126,0.0
1897,5768.107668183208,106.086,0.0
1898,5770.107668183208,106.047,0.0
1899,5772.107668183208,106.004,0.0
1900,5774.107668183208,105.961,0.0
1901,5776.107668183208,105.919,0.0
1902,5778.107668183208,105.88,0.0
1903,5780.107668183208,105.84,0.0
1904,5782.107668183208,105.802,0.0
1905,5784.107668183208,105.761,0.0
1906,5786.107668183208,105.72,0.0
1907,5788.107668183208,105.679,0.0
1908,5790.107668183208,105.64,0.0
1909,5792.107668183208,105.603,0.0
1910,5794.107668183208,105.561,0.0
1911,5796.107668183208,105.52,0.0
1912,5798.107668183208,105.48,0.0
1913,5800.107668183208,105.437,0.0
1914,5802.107668183208,105.395,0.0
1915,5804.107668183208,105.354,0.0
1916,5806.107668183208,105.312,0.0
1917,5808.107668183208,105.268,0.0
1918,5810.107668183208,105.225,0.0
1919,5812.107668183208,105.181,0.0
1920,5814.107668183208,105.137,0.0
1921,5816.107668183208,105.094,0.0
1922,5818.107668183208,105.052,0.0
1923,5820.107668183208,105.009,0.0
1924,5822.107668183208,104.967,0.0
1925,5824.107668183208,104.926,0.0
1926,5826.107668183208,104.887,0.0
1927,5828.107668183208,104.845,0.0
1928,5830.107668183208,104.801,0.0
1929,5832.107668183208,104.758,0.0
1930,5834.107668183208,104.716,0.0
1931,5836.107668183208,104.672,0.0
1932,5838.107668183208,104.629,0.0
1933,5840.107668183208,104.587,0.0
1934,5842.107668183208,104.545,0.0
1935,5844.107668183208,104.503,0.0
1936,5846.107668183208,104.462,0.0
1937,5848.107668183208,104.422,0.0
1938,5850.107668183208,104.381,0.0
1939,5852.107668183208,104.343,0.0
1940,5854.107668183208,104.306,0.0
1941,5856.107668183208,104.268,0.0
1942,5858.107668183208,104.233,0.0
1943,5860.107668183208,104.212,0.0
