fixIdx,tickLead,togo,area
6,208.107668183208,143.133,0.0
7,238.107668183208,143.132,0.0
326,959.107668183208,143.128,0.0
327,961.107668183208,143.121,0.0
336,979.107668183208,143.101,0.0
337,981.107668183208,143.09,0.0
345,997.107668183208,143.076,0.0
346,999.107668183208,143.048,0.0
347,1001.107668183208,143.03,0.0
348,1003.107668183208,143.023,0.0
361,1029.107668183208,143.018,0.0
362,1031.107668183208,142.993,0.0
363,1033.107668183208,142.981,0.0
372,1051.107668183208,142.979,0.0
373,1053.107668183208,142.947,0.0
374,1055.107668183208,142.918,0.0
375,1057.107668183208,142.903,0.0
376,1059.107668183208,142.898,0.0
388,1083.107668183208,142.876,0.0
389,1085.107668183208,142.844,0.0
390,1087.107668183208,142.814,0.0
391,1089.107668183208,142.789,0.0
392,1091.107668183208,142.783,0.0
399,1105.107668183208,142.778,0.0
400,1107.107668183208,142.745,0.0
401,1109.107668183208,142.711,0.0
402,1111.107668183208,142.683,0.0
403,1113.107668183208,142.654,0.0
404,1115.107668183208,142.622,0.0
405,1117.107668183208,142.589,0.0
406,1119.107668183208,142.551,0.0
407,1121.107668183208,142.521,0.0
408,1123.107668183208,142.502,0.0
409,1125.107668183208,142.497,0.0
418,1143.107668183208,142.478,0.0
419,1145.107668183208,142.463,0.0
427,1161.107668183208,142.458,0.0
428,1163.107668183208,142.428,0.0
429,1165.107668183208,142.403,0.0
430,1167.107668183208,142.389,0.0
438,1183.107668183208,142.378,0.0
439,1185.107668183208,142.342,0.0
440,1187.107668183208,142.31,0.0
441,1189.107668183208,142.291,0.0
442,1191.107668183208,142.287,0.0
451,1209.107668183208,142.253,0.0
452,1211.107668183208,142.218,0.0
453,1213.107668183208,142.184,0.0
454,1215.107668183208,142.16,0.0
455,1217.107668183208,142.139,0.0
456,1219.107668183208,142.112,0.0
457,1221.107668183208,142.09,0.0
458,1223.107668183208,142.076,0.0
466,1239.107668183208,142.041,0.0
467,1241.107668183208,142.002,0.0
468,1243.107668183208,141.969,0.0
469,1245.107668183208,141.946,0.0
470,1247.107668183208,141.936,0.0
478,1263.107668183208,141.932,0.0
479,1265.107668183208,141.893,0.0
480,1267.107668183208,141.854,0.0
481,1269.107668183208,141.824,0.0
482,1271.107668183208,141.801,0.0
483,1273.107668183208,141.79,0.0
490,1287.107668183208,141.784,0.0
491,1289.107668183208,141.745,0.0
492,1291.107668183208,141.713,0.0
493,1293.107668183208,141.698,0.0
501,1309.107668183208,141.686,0.0
502,1311.107668183208,141.649,0.0
503,1313.107668183208,141.612,0.0
504,1315.107668183208,141.586,0.0
505,1317.107668183208,141.578,0.0
516,1339.107668183208,141.561,0.0
517,1341.107668183208,141.524,0.0
518,1343.107668183208,141.488,0.0
519,1345.107668183208,141.451,0.0
520,1347.107668183208,141.41,0.0
521,1349.107668183208,141.375,0.0
522,1351.107668183208,141.344,0.0
523,1353.107668183208,141.316,0.0
524,1355.107668183208,141.286,0.0
525,1357.107668183208,141.261,0.0
526,1359.107668183208,141.235,0.0
527,1361.107668183208,141.207,0.0
528,1363.107668183208,141.179,0.0
529,1365.107668183208,141.15,0.0
530,1367.107668183208,141.124,0.0
531,1369.107668183208,141.096,0.0
532,1371.107668183208,141.068,0.0
533,1373.107668183208,141.039,0.0
534,1375.107668183208,141.009,0.0
535,1377.107668183208,140.981,0.0
536,1379.107668183208,140.954,0.0
537,1381.107668183208,140.928,0.0
538,1383.107668183208,140.906,0.0
539,1385.107668183208,140.882,0.0
540,1387.107668183208,140.858,0.0
541,1389.107668183208,140.832,0.0
542,1391.107668183208,140.808,0.0
543,1393.107668183208,140.782,0.0
544,1395.107668183208,140.754,0.0
545,1397.107668183208,140.728,0.0
546,1399.107668183208,140.706,0.0
547,1401.107668183208,140.682,0.0
548,1403.107668183208,140.654,0.0
549,1405.107668183208,140.628,0.0
550,1407.107668183208,140.603,0.0
551,1409.107668183208,140.58,0.0
552,1411.107668183208,140.556,0.0
553,1413.107668183208,140.536,0.0
554,1415.107668183208,140.512,0.0
555,1417.107668183208,140.488,0.0
556,1419.107668183208,140.466,0.0
557,1421.107668183208,140.442,0.0
558,1423.107668183208,140.418,0.0
559,1425.107668183208,140.394,0.0
560,1427.107668183208,140.372,0.0
561,1429.107668183208,140.35,0.0
562,1431.107668183208,140.33,0.0
563,1433.107668183208,140.313,0.0
564,1435.107668183208,140.296,0.0
565,1437.107668183208,140.278,0.0
566,1439.107668183208,140.258,0.0
567,1441.107668183208,140.236,0.0
568,1443.107668183208,140.213,0.0
569,1445.107668183208,140.189,0.0
570,1447.107668183208,140.162,0.0
571,1449.107668183208,140.134,0.0
572,1451.107668183208,140.108,0.0
573,1453.107668183208,140.084,0.0
574,1455.107668183208,140.062,0.0
575,1457.107668183208,140.04,0.0
576,1460.107668183208,140.007,0.0
577,1462.107668183208,139.985,0.0
578,1464.107668183208,139.964,0.0
579,1466.107668183208,139.946,0.0
580,1468.107668183208,139.927,0.0
581,1470.107668183208,139.907,0.0
582,1472.107668183208,139.885,0.0
583,1474.107668183208,139.867,0.0
584,1476.107668183208,139.854,0.0
585,1478.107668183208,139.841,0.0
586,1480.107668183208,139.832,0.0
587,1482.107668183208,139.824,0.0
588,1484.107668183208,139.815,0.0
589,1486.107668183208,139.804,0.0
590,1488.107668183208,139.79,0.0
591,1490.107668183208,139.773,0.0
592,1492.107668183208,139.762,0.0
593,1494.107668183208,139.757,0.0
594,1496.107668183208,139.75,0.0
595,1498.107668183208,139.746,0.0
602,1512.107668183208,139.725,0.0
603,1514.107668183208,139.699,0.0
604,1516.107668183208,139.672,0.0
605,1518.107668183208,139.648,0.0
606,1520.107668183208,139.622,0.0
607,1522.107668183208,139.601,0.0
608,1524.107668183208,139.585,0.0
617,1542.107668183208,139.576,0.0
618,1544.107668183208,139.561,0.0
628,1564.107668183208,139.538,0.0
629,1566.107668183208,139.515,0.0
630,1568.107668183208,139.509,0.0
654,1616.107668183208,139.506,0.0
655,1618.107668183208,139.485,0.0
656,1620.107668183208,139.468,0.0
657,1622.107668183208,139.462,0.0
672,1652.107668183208,139.438,0.0
673,1654.107668183208,139.414,0.0
674,1656.107668183208,139.401,0.0
675,1658.107668183208,139.392,0.0
676,1660.107668183208,139.381,0.0
677,1662.107668183208,139.366,0.0
678,1664.107668183208,139.351,0.0
679,1666.107668183208,139.331,0.0
680,1668.107668183208,139.305,0.0
681,1670.107668183208,139.279,0.0
682,1672.107668183208,139.253,0.0
683,1674.107668183208,139.223,0.0
684,1676.107668183208,139.193,0.0
685,1678.107668183208,139.164,0.0
686,1680.107668183208,139.134,0.0
687,1682.107668183208,139.106,0.0
688,1684.107668183208,139.078,0.0
689,1686.107668183208,139.051,0.0
690,1688.107668183208,139.023,0.0
691,1690.107668183208,138.993,0.0
692,1692.107668183208,138.962,0.0
693,1694.107668183208,138.93,0.0
694,1696.107668183208,138.904,0.0
695,1698.107668183208,138.876,0.0
696,1700.107668183208,138.85,0.0
697,1702.107668183208,138.823,0.0
698,1704.107668183208,138.799,0.0
699,1706.107668183208,138.769,0.0
700,1708.107668183208,138.741,0.0
701,1710.107668183208,138.713,0.0
702,1712.107668183208,138.687,0.0
703,1714.107668183208,138.663,0.0
704,1716.107668183208,138.639,0.0
705,1718.107668183208,138.615,0.0
706,1720.107668183208,138.589,0.0
707,1722.107668183208,138.56,0.0
708,1724.107668183208,138.526,0.0
709,1726.107668183208,138.493,0.0
710,1728.107668183208,138.444,0.0
711,1730.107668183208,138.419,0.0
712,1732.107668183208,138.396,0.0
713,1734.107668183208,138.374,0.0
714,1736.107668183208,138.347,0.0
715,1738.107668183208,138.315,0.0
716,1740.107668183208,138.285,0.0
717,1742.107668183208,138.25,0.0
718,1744.107668183208,138.215,0.0
719,1746.107668183208,138.18,0.0
720,1748.107668183208,138.145,0.0
721,1750.107668183208,138.108,0.0
722,1752.107668183208,138.074,0.0
723,1754.107668183208,138.039,0.0
724,1756.107668183208,138.006,0.0
725,1758.107668183208,137.97,0.0
726,1760.107668183208,137.933,0.0
727,1762.107668183208,137.896,0.0
728,1764.107668183208,137.859,0.0
729,1766.107668183208,137.822,0.0
730,1768.107668183208,137.789,0.0
731,1770.107668183208,137.756,0.0
732,1772.107668183208,137.72,0.0
733,1774.107668183208,137.687,0.0
734,1776.107668183208,137.654,0.0
735,1778.107668183208,137.622,0.0
736,1780.107668183208,137.591,0.0
737,1782.107668183208,137.557,0.0
738,1784.107668183208,137.524,0.0
