fixIdx,tickLead,togo,area
10,-1562.892331816792,143.148,0.0
56,-1081.892331816792,143.057,0.0
57,-1071.892331816792,143.05,0.0
58,-1061.892331816792,143.009,0.0
59,-1051.892331816792,142.927,0.0
61,-1031.892331816792,142.841,0.0
62,-1021.892331816792,142.839,0.0
63,-1011.892331816792,142.747,0.0
65,-991.892331816792,142.656,0.0
70,-941.892331816792,142.566,0.0
71,-931.892331816792,142.382,0.0
72,-921.892331816792,142.293,0.0
73,-911.892331816792,142.262,0.0
74,-901.892331816792,142.254,0.0
76,-881.892331816792,142.233,0.0
77,-871.892331816792,142.21,0.0
78,-861.892331816792,142.147,0.0
79,-851.892331816792,142.137,0.0
80,-841.892331816792,142.019,0.0
82,-821.892331816792,141.962,0.0
83,-811.892331816792,141.909,0.0
84,-801.892331816792,141.886,0.0
85,-791.892331816792,141.836,0.0
87,-771.892331816792,141.726,0.0
89,-751.892331816792,141.699,0.0
90,-741.892331816792,141.549,0.0
91,-731.892331816792,141.366,0.0
92,-721.892331816792,141.224,0.0
93,-711.892331816792,141.112,0.0
94,-701.892331816792,140.999,0.0
95,-691.892331816792,140.846,0.0
96,-681.892331816792,140.681,0.0
97,-671.892331816792,140.53,0.0
98,-660.892331816792,140.404,0.0
99,-650.892331816792,140.27,0.0
100,-640.892331816792,140.135,0.0
101,-630.892331816792,140.014,0.0
102,-620.892331816792,139.924,0.0
103,-610.892331816792,139.816,0.0
104,-600.892331816792,139.702,0.0
105,-590.892331816792,139.572,0.0
106,-580.892331816792,139.439,0.0
107,-570.892331816792,139.297,0.0
108,-560.892331816792,139.149,0.0
109,-550.892331816792,139.006,0.0
110,-540.892331816792,138.883,0.0
111,-530.892331816792,138.793,0.0
112,-520.892331816792,138.662,0.0
113,-510.892331816792,138.492,0.0
115,-490.892331816792,138.443,0.0
116,-480.892331816792,138.424,0.0
118,-460.892331816792,138.339,0.0
135,-290.892331816792,138.312,0.0
136,-280.892331816792,138.227,0.0
137,-270.892331816792,138.124,0.0
138,-260.892331816792,137.991,0.0
139,-250.892331816792,137.879,0.0
