fixIdx,tickLead,togo,area
1,-996.892331816792,143.094,0.0
5,-876.892331816792,143.092,0.0
169,65.107668183208,143.075,0.0
170,70.107668183208,143.051,0.0
173,85.107668183208,142.967,0.0
174,90.107668183208,142.966,0.0
179,115.107668183208,142.936,0.0
180,120.107668183208,142.855,0.0
181,125.107668183208,142.806,0.0
183,135.107668183208,142.803,0.0
184,140.107668183208,142.733,0.0
187,155.107668183208,142.731,0.0
188,160.107668183208,142.649,0.0
189,165.107668183208,142.642,0.0
191,175.107668183208,142.612,0.0
192,180.107668183208,142.531,0.0
193,185.107668183208,142.478,0.0
198,210.107668183208,142.455,0.0
199,215.107668183208,142.421,0.0
203,235.107668183208,142.359,0.0
204,240.107668183208,142.287,0.0
205,245.107668183208,142.256,0.0
206,250.107668183208,142.242,0.0
207,255.107668183208,142.193,0.0
208,260.107668183208,142.116,0.0
209,265.107668183208,142.091,0.0
214,290.107668183208,142.054,0.0
217,305.107668183208,141.976,0.0
218,310.107668183208,141.942,0.0
222,330.107668183208,141.872,0.0
223,335.107668183208,141.821,0.0
231,375.107668183208,141.776,0.0
232,380.107668183208,141.723,0.0
239,415.107668183208,141.69,0.0
240,420.107668183208,141.623,0.0
241,425.107668183208,141.591,0.0
242,430.107668183208,141.556,0.0
243,435.107668183208,141.532,0.0
244,440.107668183208,141.531,0.0
250,470.107668183208,141.517,0.0
251,475.107668183208,141.444,0.0
252,480.107668183208,141.368,0.0
253,485.107668183208,141.296,0.0
254,490.107668183208,141.217,0.0
255,495.107668183208,141.151,0.0
256,500.107668183208,141.085,0.0
257,505.107668183208,141.021,0.0
258,510.107668183208,140.958,0.0
259,515.107668183208,140.896,0.0
260,520.107668183208,140.845,0.0
261,525.107668183208,140.792,0.0
262,530.107668183208,140.735,0.0
263,535.107668183208,140.673,0.0
264,540.107668183208,140.608,0.0
265,545.107668183208,140.548,0.0
266,550.107668183208,140.497,0.0
267,555.107668183208,140.444,0.0
268,560.107668183208,140.382,0.0
269,565.107668183208,140.326,0.0
270,570.107668183208,140.269,0.0
271,575.107668183208,140.205,0.0
272,580.107668183208,140.143,0.0
273,585.107668183208,140.083,0.0
274,590.107668183208,140.021,0.0
275,595.107668183208,139.951,0.0
276,600.107668183208,139.868,0.0
277,605.107668183208,139.788,0.0
278,610.107668183208,139.717,0.0
279,615.107668183208,139.651,0.0
280,620.107668183208,139.574,0.0
281,625.107668183208,139.497,0.0
282,630.107668183208,139.419,0.0
283,635.107668183208,139.34,0.0
284,640.107668183208,139.261,0.0
285,645.107668183208,139.182,0.0
286,650.107668183208,139.104,0.0
287,655.107668183208,139.029,0.0
288,660.107668183208,138.964,0.0
289,665.107668183208,138.902,0.0
290,670.107668183208,138.833,0.0
291,675.107668183208,138.772,0.0
292,680.107668183208,138.718,0.0
293,685.107668183208,138.671,0.0
294,690.107668183208,138.629,0.0
295,695.107668183208,138.599,0.0
296,700.107668183208,138.549,0.0
297,705.107668183208,138.507,0.0
298,710.107668183208,138.472,0.0
299,715.107668183208,138.427,0.0
300,720.107668183208,138.383,0.0
301,725.107668183208,138.349,0.0
302,730.107668183208,138.309,0.0
303,735.107668183208,138.278,0.0
304,740.107668183208,138.241,0.0
305,745.107668183208,138.203,0.0
306,750.107668183208,138.173,0.0
307,755.107668183208,138.141,0.0
308,760.107668183208,138.102,0.0
309,765.107668183208,138.085,0.0
310,770.107668183208,138.077,0.0
326,850.107668183208,138.017,0.0
327,855.107668183208,137.99,0.0
330,870.107668183208,137.981,0.0
331,875.107668183208,137.911,0.0
332,880.107668183208,137.897,0.0
336,900.107668183208,137.844,0.0
337,905.107668183208,137.809,0.0
341,925.107668183208,137.77,0.0
342,930.107668183208,137.763,0.0
345,945.107668183208,137.702,0.0
348,960.107668183208,137.65,0.0
349,965.107668183208,137.601,0.0
354,990.107668183208,137.58,0.0
355,995.107668183208,137.507,0.0
356,1000.107668183208,137.431,0.0
357,1005.107668183208,137.365,0.0
358,1010.107668183208,137.308,0.0
359,1015.107668183208,137.25,0.0
360,1020.107668183208,137.193,0.0
361,1025.107668183208,137.135,0.0
362,1030.107668183208,137.084,0.0
363,1035.107668183208,137.032,0.0
364,1040.107668183208,136.981,0.0
365,1045.107668183208,136.932,0.0
366,1050.107668183208,136.885,0.0
367,1055.107668183208,136.839,0.0
368,1060.107668183208,136.79,0.0
369,1065.107668183208,136.737,0.0
370,1070.107668183208,136.684,0.0
371,1075.107668183208,136.633,0.0
372,1080.107668183208,136.585,0.0
373,1085.107668183208,136.534,0.0
374,1090.107668183208,136.477,0.0
375,1095.107668183208,136.439,0.0
376,1100.107668183208,136.405,0.0
377,1105.107668183208,136.365,0.0
378,1110.107668183208,136.323,0.0
379,1115.107668183208,136.282,0.0
380,1120.107668183208,136.236,0.0
381,1125.107668183208,136.192,0.0
382,1130.107668183208,136.148,0.0
383,1135.107668183208,136.093,0.0
384,1140.107668183208,136.038,0.0
385,1145.107668183208,135.987,0.0
386,1150.107668183208,135.939,0.0
387,1155.107668183208,135.89,0.0
388,1160.107668183208,135.842,0.0
389,1165.107668183208,135.791,0.0
390,1170.107668183208,135.739,0.0
391,1175.107668183208,135.699,0.0
392,1180.107668183208,135.645,0.0
393,1185.107668183208,135.579,0.0
394,1190.107668183208,135.511,0.0
395,1195.107668183208,135.446,0.0
396,1200.107668183208,135.391,0.0
397,1205.107668183208,135.334,0.0
398,1210.107668183208,135.266,0.0
399,1215.107668183208,135.19,0.0
400,1220.107668183208,135.116,0.0
401,1225.107668183208,135.038,0.0
402,1230.107668183208,134.97,0.0
403,1235.107668183208,134.904,0.0
404,1240.107668183208,134.84,0.0
405,1245.107668183208,134.779,0.0
406,1250.107668183208,134.718,0.0
407,1255.107668183208,134.652,0.0
408,1260.107668183208,134.584,0.0
409,1265.107668183208,134.525,0.0
410,1270.107668183208,134.468,0.0
411,1275.107668183208,134.389,0.0
412,1280.107668183208,134.315,0.0
413,1285.107668183208,134.222,0.0
414,1290.107668183208,134.129,0.0
415,1295.107668183208,134.041,0.0
416,1300.107668183208,133.951,0.0
417,1305.107668183208,133.875,0.0
418,1310.107668183208,133.794,0.0
419,1315.107668183208,133.737,0.0
423,1335.107668183208,133.732,0.0
424,1340.107668183208,133.671,0.0
435,1395.107668183208,133.62,0.0
436,1400.107668183208,133.531,0.0
437,1405.107668183208,133.478,0.0
462,1530.107668183208,133.471,0.0
589,2130.107668183208,133.408,35814.303275764614
590,2135.107668183208,133.314,53531.13762247381
591,2140.107668183208,133.231,47346.10486851822
592,2145.107668183208,133.167,36572.953125670865
593,2150.107668183208,133.128,22329.953938464027
594,2155.107668183208,133.078,28685.129595809165
