fixIdx,tickLead,togo,area
1,-2467.892331816792,143.084,0.0
2,-2437.892331816792,143.083,0.0
197,-1004.892331816792,142.934,0.0
198,-999.892331816792,142.839,0.0
199,-993.892331816792,142.754,0.0
200,-989.892331816792,142.749,0.0
204,-973.892331816792,142.696,0.0
205,-972.892331816792,142.681,0.0
206,-965.892331816792,142.577,0.0
207,-959.892331816792,142.477,0.0
208,-954.892331816792,142.437,0.0
213,-931.892331816792,142.401,0.0
217,-916.892331816792,142.399,0.0
218,-912.892331816792,142.322,0.0
219,-907.892331816792,142.265,0.0
228,-869.892331816792,142.192,0.0
229,-865.892331816792,142.175,0.0
248,-779.892331816792,142.149,0.0
249,-776.892331816792,142.1,0.0
250,-771.892331816792,142.021,0.0
251,-768.892331816792,141.992,0.0
252,-761.892331816792,141.929,0.0
253,-756.892331816792,141.845,0.0
254,-749.892331816792,141.711,0.0
255,-743.892331816792,141.619,0.0
256,-739.892331816792,141.596,0.0
261,-718.892331816792,141.57,0.0
262,-714.892331816792,141.539,0.0
266,-697.892331816792,141.53,0.0
267,-691.892331816792,141.427,0.0
268,-686.892331816792,141.375,0.0
269,-682.892331816792,141.345,0.0
274,-653.892331816792,141.228,0.0
275,-645.892331816792,141.102,0.0
276,-641.892331816792,141.064,0.0
277,-631.892331816792,140.96,0.0
278,-620.892331816792,140.792,0.0
279,-610.892331816792,140.651,0.0
280,-602.892331816792,140.545,0.0
281,-594.892331816792,140.446,0.0
282,-585.892331816792,140.317,0.0
283,-575.892331816792,140.179,0.0
284,-566.892331816792,140.041,0.0
285,-558.892331816792,139.924,0.0
286,-548.892331816792,139.745,0.0
287,-538.892331816792,139.576,0.0
288,-528.892331816792,139.406,0.0
289,-522.892331816792,139.321,0.0
290,-512.892331816792,139.211,0.0
291,-502.892331816792,139.088,0.0
292,-493.892331816792,138.988,0.0
293,-484.892331816792,138.909,0.0
294,-475.892331816792,138.833,0.0
295,-467.892331816792,138.77,0.0
296,-461.892331816792,138.705,0.0
297,-455.892331816792,138.625,0.0
298,-447.892331816792,138.544,0.0
299,-442.892331816792,138.496,0.0
300,-436.892331816792,138.414,0.0
301,-431.892331816792,138.342,0.0
302,-425.892331816792,138.303,0.0
303,-418.892331816792,138.296,0.0
304,-414.892331816792,138.284,0.0
305,-412.892331816792,138.277,0.0
306,-405.892331816792,138.262,0.0
307,-402.892331816792,138.253,0.0
310,-388.892331816792,138.233,0.0
311,-385.892331816792,138.188,0.0
312,-380.892331816792,138.162,0.0
315,-367.892331816792,138.154,0.0
316,-361.892331816792,138.13,0.0
319,-351.892331816792,138.104,0.0
320,-348.892331816792,138.071,0.0
324,-332.892331816792,138.046,0.0
325,-328.892331816792,138.011,0.0
329,-312.892331816792,137.947,0.0
330,-306.892331816792,137.871,0.0
331,-302.892331816792,137.869,0.0
335,-288.892331816792,137.847,0.0
336,-284.892331816792,137.822,0.0
340,-266.892331816792,137.784,0.0
341,-262.892331816792,137.763,0.0
345,-249.892331816792,137.741,0.0
346,-245.892331816792,137.709,0.0
347,-243.892331816792,137.706,0.0
353,-217.892331816792,137.69,0.0
354,-211.892331816792,137.659,0.0
358,-194.892331816792,137.579,0.0
359,-189.892331816792,137.513,0.0
360,-184.892331816792,137.511,0.0
361,-175.892331816792,137.508,0.0
362,-170.892331816792,137.489,0.0
363,-166.892331816792,137.459,0.0
364,-156.892331816792,137.379,0.0
365,-149.892331816792,137.301,0.0
366,-142.892331816792,137.219,0.0
367,-135.892331816792,137.135,0.0
368,-127.892331816792,137.039,0.0
369,-120.892331816792,136.96,0.0
370,-112.892331816792,136.876,0.0
371,-104.892331816792,136.783,0.0
372,-95.892331816792,136.687,0.0
373,-85.892331816792,136.573,0.0
374,-77.892331816792,136.476,0.0
375,-68.892331816792,136.366,0.0
376,-59.892331816792,136.26,0.0
377,-50.892331816792,136.129,0.0
378,-42.892331816792,136.034,0.0
379,-34.892331816792,135.943,0.0
380,-25.892331816792,135.846,0.0
381,-15.892331816792,135.754,0.0
382,-7.892331816792,135.671,0.0
383,0.107668183208,135.574,0.0
384,7.107668183208,135.495,0.0
385,14.107668183208,135.452,0.0
386,22.107668183208,135.413,0.0
387,29.107668183208,135.373,0.0
388,39.107668183208,135.26,0.0
389,47.107668183208,135.165,0.0
390,54.107668183208,135.061,0.0
391,60.107668183208,134.974,0.0
392,69.107668183208,134.88,0.0
393,77.107668183208,134.822,0.0
394,86.107668183208,134.737,0.0
395,94.107668183208,134.674,0.0
396,102.107668183208,134.637,0.0
397,103.107668183208,134.632,0.0
398,109.107668183208,134.585,0.0
399,116.107668183208,134.518,0.0
400,121.107668183208,134.442,0.0
401,124.107668183208,134.413,0.0
405,141.107668183208,134.394,0.0
406,146.107668183208,134.324,0.0
407,150.107668183208,134.319,0.0
410,162.107668183208,134.309,0.0
411,166.107668183208,134.251,0.0
412,171.107668183208,134.224,0.0
417,194.107668183208,134.205,0.0
418,199.107668183208,134.164,0.0
423,222.107668183208,134.131,0.0
424,227.107668183208,134.097,0.0
430,258.107668183208,134.01,0.0
431,263.107668183208,133.982,0.0
432,270.107668183208,133.943,0.0
433,280.107668183208,133.866,0.0
434,289.107668183208,133.806,0.0
435,291.107668183208,133.794,0.0
436,296.107668183208,133.79,0.0
439,314.107668183208,133.772,0.0
440,323.107668183208,133.722,0.0
441,330.107668183208,133.697,0.0
442,336.107668183208,133.677,0.0
443,340.107668183208,133.671,0.0
444,345.107668183208,133.651,0.0
445,347.107668183208,133.641,0.0
446,354.107668183208,133.614,0.0
447,357.107668183208,133.603,0.0
448,363.107668183208,133.588,0.0
449,368.107668183208,133.558,0.0
450,373.107668183208,133.556,0.0
463,445.107668183208,133.519,0.0
464,447.107668183208,133.491,0.0
465,454.107668183208,133.381,0.0
466,456.107668183208,133.362,0.0
467,460.107668183208,133.338,0.0
468,462.107668183208,133.326,0.0
469,468.107668183208,133.23,11978.5831296238
470,469.107668183208,133.208,2749.7383956976664
471,476.107668183208,133.076,16734.940769514284
472,482.107668183208,133.007,8851.365172448797
473,491.107668183208,132.957,6530.8479930354215
474,499.107668183208,132.897,7961.386201031016
475,510.107668183208,132.81,11791.90850252466
476,512.107668183208,132.796,1904.2641704179289
477,519.107668183208,132.757,5376.173345751407
478,530.107668183208,132.698,8302.464132396484
479,535.107668183208,132.672,3692.039569551711
480,539.107668183208,132.643,4147.967178536287
481,552.107668183208,132.548,13909.32854015128
482,559.107668183208,132.508,5927.793683917556
483,570.107668183208,132.431,11630.36917356063
484,580.107668183208,132.344,13363.026682361864
485,581.107668183208,132.339,769.0466046879808
486,585.107668183208,132.328,1703.4456033648273
487,595.107668183208,132.302,4094.566898016028
488,600.107668183208,132.296,952.7237327156789
489,606.107668183208,132.242,8658.279557596199
490,610.107668183208,132.167,12098.846882747204
491,615.107668183208,132.105,10078.455488540912
495,638.107668183208,132.101,674.367498318479
498,654.107668183208,132.06,7084.379165132171
499,656.107668183208,132.021,6757.3571957408185
500,660.107668183208,131.948,12720.101157570041
501,665.107668183208,131.87,13686.45523477161
502,669.107668183208,131.844,4587.7795497907755
503,670.107668183208,131.841,530.0920214521767
504,682.107668183208,131.782,10609.336918757801
505,688.107668183208,131.752,5440.192986810013
506,691.107668183208,131.732,3641.916256873551
507,695.107668183208,131.722,1831.2889561337233
508,704.107668183208,131.701,3895.0412397951127
509,709.107668183208,131.635,12324.416075974223
510,713.107668183208,131.581,10135.872791379992
511,714.107668183208,131.574,1315.4470239408638
512,717.107668183208,131.557,3207.785383228758
517,741.107668183208,131.54,3314.714470991159
518,745.107668183208,131.513,5292.075800839546
519,750.107668183208,131.485,5523.750862470067
520,757.107668183208,131.427,11545.056092932458
521,760.107668183208,131.38,9388.795949753954
522,764.107668183208,131.372,1606.166544240051
527,787.107668183208,131.276,19846.296463967145
528,795.107668183208,131.155,25247.96895674943
529,803.107668183208,131.058,20426.771286742154
530,806.107668183208,131.03,5915.59210308464
531,814.107668183208,130.947,17702.03122077314
532,824.107668183208,130.853,20280.630427852928
533,831.107668183208,130.763,19568.795734748375
534,835.107668183208,130.74,5022.812692716166
535,839.107668183208,130.723,3729.7253401842663
536,846.107668183208,130.702,4645.0676402540175
537,851.107668183208,130.64,13790.671173539458
538,854.107668183208,130.585,12271.285159158899
539,861.107668183208,130.449,30569.859551687863
540,862.107668183208,130.435,3148.741356690563
541,869.107668183208,130.358,17452.604100354347
542,877.107668183208,130.266,21030.76841996036
543,882.107668183208,130.211,12637.281749689699
544,886.107668183208,130.154,13150.551112515472
545,892.107668183208,130.113,9519.63364547586
546,895.107668183208,130.076,8617.195255847497
547,908.107668183208,129.902,41079.31467245608
548,914.107668183208,129.817,20179.946005189482
549,923.107668183208,129.739,18688.654445991648
550,934.107668183208,129.667,17446.545631637455
551,943.107668183208,129.615,12715.60380593585
552,949.107668183208,129.599,3936.3519216118843
553,958.107668183208,129.529,17379.07666886679
554,971.107668183208,129.446,20873.886494522543
555,982.107668183208,129.367,20080.396322116514
556,994.107668183208,129.265,26225.021552632057
557,1002.107668183208,129.208,14764.013193141023
558,1013.107668183208,129.164,11517.380795531517
559,1018.107668183208,129.129,9203.952937830689
560,1026.107668183208,129.039,23841.73480315792
561,1035.107668183208,128.972,17893.634026560736
562,1038.107668183208,128.952,5355.057644172454
563,1046.107668183208,128.894,15644.61131299935
564,1053.107668183208,128.857,10043.263519531598
565,1054.107668183208,128.848,2444.839349658615
566,1065.107668183208,128.75,26888.221300652105
567,1074.107668183208,128.652,27094.791276561667
568,1083.107668183208,128.545,29807.20859390748
569,1086.107668183208,128.509,10050.77953933837
570,1092.107668183208,128.458,14312.41718966831
576,1121.107668183208,128.426,9215.827911477483
577,1126.107668183208,128.356,20241.492547597463
581,1142.107668183208,128.307,14363.702241508361
582,1145.107668183208,128.248,17333.202770833097
583,1147.107668183208,128.219,8531.662607741271
584,1150.107668183208,128.187,9436.624216576647
585,1156.107668183208,128.185,592.7872702177614
588,1168.107668183208,128.156,8683.582745321712
589,1172.107668183208,128.087,20723.762580065668
590,1175.107668183208,128.069,5418.195837320686
594,1192.107668183208,128.053,4885.200003044006
595,1196.107668183208,127.989,19600.243172923598
596,1199.107668183208,127.968,6445.320029928801
600,1216.107668183208,127.928,12447.883514298353
601,1221.107668183208,127.844,26235.312642551653
602,1226.107668183208,127.796,15045.22388612517
603,1238.107668183208,127.738,18349.959083130812
604,1239.107668183208,127.736,633.1195848413983
607,1251.107668183208,127.714,7031.099984424592
608,1256.107668183208,127.68,10907.28030146877
609,1262.107668183208,127.64,12889.653193623482
610,1269.107668183208,127.605,11337.668536788698
611,1271.107668183208,127.596,2919.4915322523166
612,1281.107668183208,127.53,21571.69574689282
613,1283.107668183208,127.52,3272.5661077029463
614,1289.107668183208,127.491,9533.362431559777
615,1297.107668183208,127.422,22814.822884352307
616,1299.107668183208,127.407,4965.754619632069
617,1305.107668183208,127.388,6318.1632579771585
618,1315.107668183208,127.367,7035.6353341685435
619,1322.107668183208,127.356,3704.483547192275
620,1324.107668183208,127.354,674.5269283243177
621,1334.107668183208,127.32,11551.926233756318
622,1339.107668183208,127.301,6478.333738026071
623,1345.107668183208,127.269,10957.56989085957
624,1349.107668183208,127.235,11674.012131434241
625,1351.107668183208,127.219,5500.716009600077
626,1355.107668183208,127.206,4482.052490204569
627,1365.107668183208,127.168,13195.4201234834
628,1368.107668183208,127.158,3479.453508185406
629,1376.107668183208,127.115,15046.002079816028
630,1382.107668183208,127.078,12998.917496441449
631,1388.107668183208,127.03,16931.004640642175
632,1396.107668183208,126.966,22694.768850425713
633,1399.107668183208,126.938,9946.69293470391
634,1408.107668183208,126.887,18228.059372707434
635,1414.107668183208,126.864,8253.11840290923
636,1419.107668183208,126.826,13680.510124977054
637,1425.107668183208,126.805,7590.481142763631
638,1431.107668183208,126.803,725.88070702868
646,1478.107668183208,126.782,7871.344593761313
647,1481.107668183208,126.779,1126.6534243566498
648,1489.107668183208,126.747,12080.880341880782
649,1496.107668183208,126.728,7205.291932664104
650,1501.107668183208,126.714,5326.21221495404
651,1507.107668183208,126.693,8020.14429029765
652,1512.107668183208,126.666,10343.864340987586
669,1582.107668183208,126.644,8816.801255401282
670,1586.107668183208,126.577,26909.596579619272
671,1590.107668183208,126.556,8452.68321177494
674,1602.107668183208,126.546,4054.9665503213755
675,1605.107668183208,126.506,16247.028225966427
676,1610.107668183208,126.422,34208.27023305366
677,1615.107668183208,126.334,35924.077532577205
678,1618.107668183208,126.308,10628.85089513216
679,1627.107668183208,126.27,15616.920823350862
680,1630.107668183208,126.261,3704.8744759859037
681,1635.107668183208,126.201,24768.153127493082
682,1638.107668183208,126.149,21495.57644343059
683,1640.107668183208,126.133,6620.314283915748
684,1642.107668183208,126.124,3728.0983864761647
685,1648.107668183208,126.054,29093.15468829452
686,1651.107668183208,126.009,18728.241847437588
687,1655.107668183208,126.0,3753.918255160781
691,1675.107668183208,125.973,11396.211420828873
692,1680.107668183208,125.893,33852.95983636983
693,1684.107668183208,125.878,6360.142075892558
697,1702.107668183208,125.808,29987.7669402022
698,1707.107668183208,125.748,25765.990594650684
699,1710.107668183208,125.727,9031.03584298416
702,1724.107668183208,125.713,6069.1348492361385
703,1728.107668183208,125.645,29537.410733624307
704,1731.107668183208,125.605,17397.63206523778
705,1734.107668183208,125.589,6969.559065628132
706,1742.107668183208,125.574,6563.294823958735
710,1761.107668183208,125.547,11940.780206030007
711,1763.107668183208,125.531,7082.840753789731
712,1771.107668183208,125.448,36894.39901060074
713,1780.107668183208,125.313,60261.513162470015
714,1783.107668183208,125.263,22340.199353132506
715,1789.107668183208,125.154,48834.504268838326
716,1792.107668183208,125.116,17043.40987241456
717,1797.107668183208,125.079,16636.212062523377
718,1799.107668183208,125.072,3150.3400761217395
719,1806.107668183208,125.013,26649.14573565713
720,1807.107668183208,124.999,6325.180432734003
721,1814.107668183208,124.881,53490.48844682089
722,1821.107668183208,124.778,46829.55969108547
723,1830.107668183208,124.653,57060.698222825726
724,1837.107668183208,124.541,51273.1753257117
725,1844.107668183208,124.435,48668.68638411723
726,1850.107668183208,124.331,47865.36395505908
727,1858.107668183208,124.205,58187.63757486951
728,1864.107668183208,124.138,31016.852072851492
729,1870.107668183208,124.085,24602.797993135675
730,1873.107668183208,124.071,6507.520691077455
731,1877.107668183208,124.034,17231.63252653625
734,1888.107668183208,124.011,10771.720330758433
735,1893.107668183208,123.924,40834.9855248522
