fixIdx,tickLead,togo,area
5,-2976.892331816792,143.09,0.0
630,-2205.892331816792,143.089,0.0
631,-2204.892331816792,143.086,0.0
645,-2190.892331816792,143.076,0.0
646,-2189.892331816792,143.057,0.0
647,-2188.892331816792,143.037,0.0
648,-2187.892331816792,143.018,0.0
649,-2186.892331816792,143.002,0.0
650,-2185.892331816792,142.991,0.0
651,-2184.892331816792,142.982,0.0
652,-2183.892331816792,142.975,0.0
653,-2182.892331816792,142.97,0.0
654,-2181.892331816792,142.966,0.0
655,-2180.892331816792,142.965,0.0
667,-2168.892331816792,142.958,0.0
668,-2167.892331816792,142.939,0.0
669,-2166.892331816792,142.923,0.0
670,-2165.892331816792,142.906,0.0
671,-2164.892331816792,142.891,0.0
672,-2163.892331816792,142.881,0.0
673,-2162.892331816792,142.872,0.0
674,-2161.892331816792,142.865,0.0
675,-2160.892331816792,142.861,0.0
676,-2159.892331816792,142.858,0.0
677,-2158.892331816792,142.854,0.0
678,-2157.892331816792,142.853,0.0
679,-2156.892331816792,142.851,0.0
680,-2155.892331816792,142.85,0.0
682,-2153.892331816792,142.848,0.0
683,-2152.892331816792,142.845,0.0
684,-2151.892331816792,142.841,0.0
685,-2150.892331816792,142.838,0.0
686,-2149.892331816792,142.833,0.0
687,-2148.892331816792,142.829,0.0
688,-2147.892331816792,142.824,0.0
689,-2146.892331816792,142.819,0.0
690,-2145.892331816792,142.814,0.0
691,-2144.892331816792,142.808,0.0
692,-2143.892331816792,142.801,0.0
693,-2142.892331816792,142.793,0.0
694,-2141.892331816792,142.786,0.0
695,-2140.892331816792,142.779,0.0
696,-2139.892331816792,142.774,0.0
697,-2138.892331816792,142.768,0.0
698,-2137.892331816792,142.765,0.0
699,-2136.892331816792,142.762,0.0
700,-2135.892331816792,142.757,0.0
701,-2134.892331816792,142.751,0.0
702,-2133.892331816792,142.744,0.0
703,-2132.892331816792,142.737,0.0
704,-2131.892331816792,142.73,0.0
705,-2130.892331816792,142.722,0.0
706,-2129.892331816792,142.714,0.0
707,-2128.892331816792,142.706,0.0
708,-2127.892331816792,142.697,0.0
709,-2126.892331816792,142.688,0.0
710,-2125.892331816792,142.679,0.0
711,-2124.892331816792,142.67,0.0
712,-2123.892331816792,142.661,0.0
713,-2122.892331816792,142.654,0.0
714,-2121.892331816792,142.645,0.0
715,-2120.892331816792,142.638,0.0
716,-2119.892331816792,142.631,0.0
717,-2118.892331816792,142.624,0.0
718,-2117.892331816792,142.617,0.0
719,-2116.892331816792,142.612,0.0
720,-2115.892331816792,142.606,0.0
721,-2114.892331816792,142.601,0.0
722,-2113.892331816792,142.596,0.0
723,-2112.892331816792,142.591,0.0
724,-2111.892331816792,142.584,0.0
725,-2110.892331816792,142.577,0.0
726,-2109.892331816792,142.572,0.0
727,-2108.892331816792,142.565,0.0
728,-2107.892331816792,142.56,0.0
729,-2106.892331816792,142.551,0.0
730,-2105.892331816792,142.544,0.0
731,-2104.892331816792,142.535,0.0
732,-2103.892331816792,142.524,0.0
733,-2102.892331816792,142.515,0.0
734,-2101.892331816792,142.504,0.0
735,-2100.892331816792,142.494,0.0
736,-2099.892331816792,142.483,0.0
737,-2098.892331816792,142.47,0.0
738,-2097.892331816792,142.46,0.0
739,-2096.892331816792,142.451,0.0
740,-2095.892331816792,142.44,0.0
741,-2094.892331816792,142.429,0.0
742,-2093.892331816792,142.418,0.0
743,-2092.892331816792,142.406,0.0
744,-2091.892331816792,142.393,0.0
745,-2090.892331816792,142.38,0.0
746,-2089.892331816792,142.369,0.0
747,-2088.892331816792,142.359,0.0
748,-2087.892331816792,142.352,0.0
749,-2086.892331816792,142.345,0.0
750,-2085.892331816792,142.338,0.0
751,-2084.892331816792,142.332,0.0
752,-2083.892331816792,142.325,0.0
753,-2082.892331816792,142.32,0.0
754,-2081.892331816792,142.311,0.0
755,-2080.892331816792,142.303,0.0
756,-2079.892331816792,142.294,0.0
757,-2078.892331816792,142.283,0.0
758,-2077.892331816792,142.276,0.0
759,-2076.892331816792,142.271,0.0
760,-2075.892331816792,142.268,0.0
761,-2074.892331816792,142.264,0.0
762,-2073.892331816792,142.259,0.0
763,-2072.892331816792,142.252,0.0
764,-2071.892331816792,142.241,0.0
765,-2070.892331816792,142.231,0.0
766,-2069.892331816792,142.22,0.0
767,-2068.892331816792,142.209,0.0
768,-2067.892331816792,142.196,0.0
769,-2066.892331816792,142.188,0.0
770,-2065.892331816792,142.177,0.0
771,-2064.892331816792,142.166,0.0
772,-2063.892331816792,142.157,0.0
773,-2062.892331816792,142.146,0.0
774,-2061.892331816792,142.138,0.0
775,-2060.892331816792,142.13,0.0
776,-2059.892331816792,142.123,0.0
777,-2058.892331816792,142.116,0.0
778,-2057.892331816792,142.107,0.0
779,-2056.892331816792,142.1,0.0
780,-2055.892331816792,142.091,0.0
781,-2054.892331816792,142.084,0.0
782,-2053.892331816792,142.075,0.0
783,-2052.892331816792,142.067,0.0
784,-2051.892331816792,142.058,0.0
785,-2050.892331816792,142.049,0.0
786,-2049.892331816792,142.038,0.0
787,-2048.892331816792,142.025,0.0
788,-2047.892331816792,142.008,0.0
789,-2046.892331816792,141.991,0.0
790,-2045.892331816792,141.974,0.0
791,-2044.892331816792,141.96,0.0
792,-2043.892331816792,141.95,0.0
793,-2042.892331816792,141.945,0.0
809,-2026.892331816792,141.928,0.0
810,-2025.892331816792,141.909,0.0
811,-2024.892331816792,141.893,0.0
812,-2023.892331816792,141.881,0.0
813,-2022.892331816792,141.875,0.0
814,-2021.892331816792,141.874,0.0
834,-2001.892331816792,141.858,0.0
835,-2000.892331816792,141.837,0.0
836,-1999.892331816792,141.82,0.0
837,-1998.892331816792,141.805,0.0
838,-1997.892331816792,141.791,0.0
839,-1996.892331816792,141.779,0.0
840,-1995.892331816792,141.771,0.0
841,-1994.892331816792,141.766,0.0
1173,-1662.892331816792,141.76,0.0
1174,-1661.892331816792,141.75,0.0
1175,-1660.892331816792,141.74,0.0
1176,-1659.892331816792,141.734,0.0
1177,-1658.892331816792,141.73,0.0
1178,-1657.892331816792,141.725,0.0
1209,-1626.892331816792,141.714,0.0
1210,-1625.892331816792,141.701,0.0
1211,-1624.892331816792,141.685,0.0
1212,-1623.892331816792,141.666,0.0
1213,-1622.892331816792,141.647,0.0
1214,-1621.892331816792,141.627,0.0
1215,-1620.892331816792,141.609,0.0
1216,-1619.892331816792,141.596,0.0
1217,-1618.892331816792,141.586,0.0
1218,-1617.892331816792,141.583,0.0
1258,-1577.892331816792,141.577,0.0
1259,-1576.892331816792,141.572,0.0
1260,-1575.892331816792,141.567,0.0
1261,-1574.892331816792,141.56,0.0
1262,-1573.892331816792,141.553,0.0
1263,-1572.892331816792,141.544,0.0
1264,-1571.892331816792,141.537,0.0
1265,-1570.892331816792,141.53,0.0
1266,-1569.892331816792,141.523,0.0
1267,-1568.892331816792,141.516,0.0
1268,-1567.892331816792,141.509,0.0
1269,-1566.892331816792,141.504,0.0
1270,-1565.892331816792,141.497,0.0
1271,-1564.892331816792,141.49,0.0
1272,-1563.892331816792,141.481,0.0
1273,-1562.892331816792,141.474,0.0
1274,-1561.892331816792,141.465,0.0
1275,-1560.892331816792,141.456,0.0
1276,-1559.892331816792,141.449,0.0
1277,-1558.892331816792,141.44,0.0
1278,-1557.892331816792,141.429,0.0
1279,-1556.892331816792,141.42,0.0
1280,-1555.892331816792,141.409,0.0
1281,-1554.892331816792,141.401,0.0
1282,-1553.892331816792,141.392,0.0
1283,-1552.892331816792,141.383,0.0
1284,-1551.892331816792,141.376,0.0
1285,-1550.892331816792,141.367,0.0
1286,-1549.892331816792,141.358,0.0
1287,-1548.892331816792,141.351,0.0
1288,-1547.892331816792,141.344,0.0
1289,-1546.892331816792,141.337,0.0
1290,-1545.892331816792,141.33,0.0
1291,-1544.892331816792,141.323,0.0
1292,-1543.892331816792,141.316,0.0
1293,-1542.892331816792,141.309,0.0
1294,-1541.892331816792,141.302,0.0
1295,-1540.892331816792,141.295,0.0
1296,-1539.892331816792,141.288,0.0
1297,-1538.892331816792,141.28,0.0
1298,-1537.892331816792,141.275,0.0
1299,-1536.892331816792,141.272,0.0
1300,-1535.892331816792,141.269,0.0
1301,-1534.892331816792,141.267,0.0
1303,-1532.892331816792,141.266,0.0
1304,-1531.892331816792,141.265,0.0
1306,-1529.892331816792,141.264,0.0
1307,-1528.892331816792,141.262,0.0
1308,-1527.892331816792,141.261,0.0
1309,-1526.892331816792,141.26,0.0
1310,-1525.892331816792,141.256,0.0
1311,-1524.892331816792,141.255,0.0
1312,-1523.892331816792,141.253,0.0
1313,-1522.892331816792,141.25,0.0
1314,-1521.892331816792,141.247,0.0
1315,-1520.892331816792,141.243,0.0
1316,-1519.892331816792,141.24,0.0
1317,-1518.892331816792,141.237,0.0
1318,-1517.892331816792,141.234,0.0
1319,-1516.892331816792,141.229,0.0
1320,-1515.892331816792,141.225,0.0
1321,-1514.892331816792,141.22,0.0
1322,-1513.892331816792,141.217,0.0
1323,-1512.892331816792,141.214,0.0
1324,-1511.892331816792,141.21,0.0
1325,-1510.892331816792,141.207,0.0
1326,-1509.892331816792,141.202,0.0
1327,-1508.892331816792,141.198,0.0
1328,-1507.892331816792,141.195,0.0
1329,-1506.892331816792,141.192,0.0
1330,-1505.892331816792,141.187,0.0
1331,-1504.892331816792,141.181,0.0
1332,-1503.892331816792,141.176,0.0
1333,-1502.892331816792,141.169,0.0
1334,-1501.892331816792,141.162,0.0
1335,-1500.892331816792,141.153,0.0
1336,-1499.892331816792,141.144,0.0
1337,-1498.892331816792,141.136,0.0
1338,-1497.892331816792,141.127,0.0
1339,-1496.892331816792,141.12,0.0
1340,-1495.892331816792,141.111,0.0
1341,-1494.892331816792,141.102,0.0
1342,-1493.892331816792,141.093,0.0
1343,-1492.892331816792,141.086,0.0
1344,-1491.892331816792,141.077,0.0
1345,-1490.892331816792,141.07,0.0
1346,-1489.892331816792,141.061,0.0
1347,-1488.892331816792,141.054,0.0
1348,-1487.892331816792,141.045,0.0
1349,-1486.892331816792,141.038,0.0
1350,-1485.892331816792,141.032,0.0
1351,-1484.892331816792,141.025,0.0
1352,-1483.892331816792,141.02,0.0
1353,-1482.892331816792,141.013,0.0
1354,-1481.892331816792,141.008,0.0
1355,-1480.892331816792,141.003,0.0
1356,-1479.892331816792,140.999,0.0
1357,-1478.892331816792,140.994,0.0
1358,-1477.892331816792,140.989,0.0
1359,-1476.892331816792,140.98,0.0
1360,-1475.892331816792,140.971,0.0
1361,-1474.892331816792,140.962,0.0
1362,-1473.892331816792,140.949,0.0
1363,-1472.892331816792,140.939,0.0
1364,-1471.892331816792,140.928,0.0
1365,-1470.892331816792,140.917,0.0
1366,-1469.892331816792,140.906,0.0
1367,-1468.892331816792,140.895,0.0
1368,-1467.892331816792,140.886,0.0
1369,-1466.892331816792,140.879,0.0
1370,-1465.892331816792,140.872,0.0
1371,-1464.892331816792,140.865,0.0
1372,-1463.892331816792,140.858,0.0
1373,-1462.892331816792,140.853,0.0
1374,-1461.892331816792,140.846,0.0
1375,-1460.892331816792,140.841,0.0
