fixIdx,tickLead,togo,area
5,-3690.892331816792,143.091,0.0
97,-3404.892331816792,143.089,0.0
105,-3384.892331816792,143.085,0.0
106,-3380.892331816792,143.021,0.0
107,-3378.892331816792,143.009,0.0
114,-3362.892331816792,142.976,0.0
115,-3361.892331816792,142.959,0.0
116,-3357.892331816792,142.91,0.0
121,-3340.892331816792,142.877,0.0
122,-3338.892331816792,142.849,0.0
123,-3336.892331816792,142.828,0.0
124,-3333.892331816792,142.812,0.0
131,-3314.892331816792,142.788,0.0
132,-3310.892331816792,142.745,0.0
133,-3309.892331816792,142.741,0.0
142,-3293.892331816792,142.74,0.0
143,-3291.892331816792,142.701,0.0
144,-3289.892331816792,142.67,0.0
145,-3287.892331816792,142.654,0.0
146,-3286.892331816792,142.65,0.0
155,-3265.892331816792,142.602,0.0
156,-3264.892331816792,142.587,0.0
157,-3263.892331816792,142.572,0.0
158,-3261.892331816792,142.552,0.0
159,-3258.892331816792,142.535,0.0
167,-3234.892331816792,142.498,0.0
168,-3232.892331816792,142.475,0.0
169,-3229.892331816792,142.461,0.0
170,-3228.892331816792,142.457,0.0
178,-3206.892331816792,142.433,0.0
179,-3202.892331816792,142.403,0.0
184,-3188.892331816792,142.4,0.0
185,-3186.892331816792,142.366,0.0
186,-3182.892331816792,142.307,0.0
187,-3177.892331816792,142.267,0.0
188,-3175.892331816792,142.266,0.0
191,-3165.892331816792,142.238,0.0
192,-3163.892331816792,142.214,0.0
193,-3158.892331816792,142.178,0.0
211,-3113.892331816792,142.162,0.0
212,-3111.892331816792,142.127,0.0
213,-3107.892331816792,142.077,0.0
219,-3090.892331816792,142.028,0.0
220,-3085.892331816792,141.941,0.0
221,-3082.892331816792,141.916,0.0
222,-3081.892331816792,141.915,0.0
229,-3065.892331816792,141.896,0.0
230,-3062.892331816792,141.845,0.0
231,-3061.892331816792,141.83,0.0
232,-3058.892331816792,141.791,0.0
233,-3057.892331816792,141.781,0.0
234,-3056.892331816792,141.775,0.0
235,-3055.892331816792,141.771,0.0
236,-3054.892331816792,141.77,0.0
244,-3031.892331816792,141.727,0.0
245,-3029.892331816792,141.709,0.0
251,-3012.892331816792,141.698,0.0
252,-3010.892331816792,141.657,0.0
253,-3009.892331816792,141.638,0.0
254,-3007.892331816792,141.604,0.0
255,-3003.892331816792,141.568,0.0
267,-2977.892331816792,141.561,0.0
268,-2973.892331816792,141.547,0.0
274,-2954.892331816792,141.533,0.0
275,-2952.892331816792,141.496,0.0
276,-2950.892331816792,141.466,0.0
277,-2944.892331816792,141.406,0.0
284,-2920.892331816792,141.402,0.0
285,-2919.892331816792,141.383,0.0
286,-2915.892331816792,141.31,0.0
287,-2914.892331816792,141.294,0.0
288,-2910.892331816792,141.236,0.0
