fixIdx,tickLead,togo,area
1,-3455.892331816792,143.117,0.0
102,-2694.892331816792,143.11,0.0
104,-2684.892331816792,143.05,0.0
106,-2674.892331816792,143.033,0.0
107,-2669.892331816792,143.004,0.0
109,-2659.892331816792,142.995,0.0
110,-2654.892331816792,142.925,0.0
111,-2649.892331816792,142.865,0.0
115,-2629.892331816792,142.857,0.0
116,-2624.892331816792,142.781,0.0
119,-2608.892331816792,142.771,0.0
120,-2603.892331816792,142.764,0.0
124,-2583.892331816792,142.756,0.0
125,-2578.892331816792,142.746,0.0
126,-2573.892331816792,142.727,0.0
127,-2568.892331816792,142.711,0.0
128,-2563.892331816792,142.702,0.0
129,-2558.892331816792,142.686,0.0
132,-2543.892331816792,142.669,0.0
133,-2538.892331816792,142.667,0.0
134,-2533.892331816792,142.59,0.0
136,-2523.892331816792,142.589,0.0
137,-2518.892331816792,142.544,0.0
139,-2508.892331816792,142.542,0.0
140,-2503.892331816792,142.508,0.0
141,-2498.892331816792,142.463,0.0
142,-2493.892331816792,142.379,0.0
143,-2488.892331816792,142.29,0.0
145,-2478.892331816792,142.256,0.0
146,-2472.892331816792,142.185,0.0
148,-2462.892331816792,142.152,0.0
150,-2452.892331816792,142.149,0.0
151,-2447.892331816792,142.119,0.0
153,-2437.892331816792,142.109,0.0
154,-2432.892331816792,142.076,0.0
157,-2417.892331816792,142.019,0.0
160,-2402.892331816792,141.967,0.0
161,-2397.892331816792,141.932,0.0
164,-2382.892331816792,141.889,0.0
165,-2377.892331816792,141.853,0.0
168,-2362.892331816792,141.852,0.0
169,-2357.892331816792,141.769,0.0
170,-2352.892331816792,141.755,0.0
173,-2336.892331816792,141.697,0.0
176,-2321.892331816792,141.651,0.0
178,-2311.892331816792,141.591,0.0
179,-2306.892331816792,141.531,0.0
182,-2291.892331816792,141.491,0.0
185,-2276.892331816792,141.487,0.0
276,-1818.892331816792,141.479,0.0
277,-1813.892331816792,141.379,0.0
278,-1808.892331816792,141.326,0.0
280,-1798.892331816792,141.277,0.0
282,-1788.892331816792,141.257,0.0
283,-1783.892331816792,141.254,0.0
285,-1773.892331816792,141.194,0.0
288,-1757.892331816792,141.148,0.0
290,-1747.892331816792,141.145,0.0
291,-1742.892331816792,141.078,0.0
294,-1727.892331816792,141.027,0.0
295,-1722.892331816792,141.019,0.0
297,-1712.892331816792,140.994,0.0
298,-1707.892331816792,140.92,0.0
299,-1702.892331816792,140.864,0.0
300,-1697.892331816792,140.809,0.0
301,-1692.892331816792,140.793,0.0
302,-1687.892331816792,140.792,0.0
303,-1682.892331816792,140.742,0.0
305,-1672.892331816792,140.677,0.0
307,-1662.892331816792,140.647,0.0
308,-1657.892331816792,140.597,0.0
310,-1647.892331816792,140.54,0.0
311,-1642.892331816792,140.525,0.0
313,-1632.892331816792,140.467,0.0
314,-1627.892331816792,140.466,0.0
316,-1616.892331816792,140.388,0.0
319,-1601.892331816792,140.325,0.0
320,-1596.892331816792,140.304,0.0
322,-1586.892331816792,140.246,0.0
323,-1581.892331816792,140.194,0.0
360,-1395.892331816792,140.156,0.0
361,-1390.892331816792,140.09,0.0
362,-1385.892331816792,140.034,0.0
363,-1380.892331816792,139.971,0.0
364,-1375.892331816792,139.909,0.0
365,-1370.892331816792,139.855,0.0
366,-1365.892331816792,139.803,0.0
367,-1360.892331816792,139.751,0.0
368,-1355.892331816792,139.721,0.0
369,-1350.892331816792,139.705,0.0
370,-1345.892331816792,139.665,0.0
371,-1340.892331816792,139.616,0.0
372,-1335.892331816792,139.576,0.0
373,-1330.892331816792,139.499,0.0
374,-1325.892331816792,139.496,0.0
376,-1314.892331816792,139.43,0.0
379,-1299.892331816792,139.383,0.0
382,-1284.892331816792,139.31,0.0
383,-1279.892331816792,139.297,0.0
385,-1269.892331816792,139.259,0.0
388,-1254.892331816792,139.191,0.0
447,-957.892331816792,139.179,0.0
498,-700.892331816792,139.174,0.0
499,-695.892331816792,139.155,0.0
500,-690.892331816792,139.136,0.0
501,-685.892331816792,139.105,0.0
502,-680.892331816792,139.087,0.0
503,-675.892331816792,139.079,0.0
504,-670.892331816792,139.065,0.0
505,-664.892331816792,139.03,0.0
506,-659.892331816792,138.998,0.0
507,-654.892331816792,138.968,0.0
508,-649.892331816792,138.948,0.0
509,-644.892331816792,138.907,0.0
510,-639.892331816792,138.859,0.0
511,-634.892331816792,138.814,0.0
512,-629.892331816792,138.776,0.0
513,-624.892331816792,138.73,0.0
514,-619.892331816792,138.689,0.0
515,-614.892331816792,138.647,0.0
516,-609.892331816792,138.598,0.0
517,-603.892331816792,138.563,0.0
518,-598.892331816792,138.532,0.0
519,-593.892331816792,138.506,0.0
520,-588.892331816792,138.487,0.0
521,-583.892331816792,138.46,0.0
522,-578.892331816792,138.434,0.0
523,-573.892331816792,138.413,0.0
524,-568.892331816792,138.399,0.0
525,-563.892331816792,138.384,0.0
526,-558.892331816792,138.37,0.0
527,-553.892331816792,138.361,0.0
528,-548.892331816792,138.343,0.0
529,-543.892331816792,138.321,0.0
530,-538.892331816792,138.307,0.0
531,-533.892331816792,138.29,0.0
532,-528.892331816792,138.268,0.0
533,-523.892331816792,138.243,0.0
534,-518.892331816792,138.234,0.0
535,-513.892331816792,138.207,0.0
536,-508.892331816792,138.175,0.0
537,-503.892331816792,138.146,0.0
538,-498.892331816792,138.123,0.0
539,-493.892331816792,138.076,0.0
540,-488.892331816792,138.02,0.0
541,-483.892331816792,137.97,0.0
542,-478.892331816792,137.938,0.0
543,-473.892331816792,137.888,0.0
544,-468.892331816792,137.829,0.0
545,-462.892331816792,137.774,0.0
546,-457.892331816792,137.721,0.0
547,-452.892331816792,137.669,0.0
548,-447.892331816792,137.627,0.0
549,-442.892331816792,137.577,0.0
550,-437.892331816792,137.526,0.0
551,-432.892331816792,137.468,0.0
552,-427.892331816792,137.402,0.0
553,-422.892331816792,137.347,0.0
554,-417.892331816792,137.282,0.0
555,-412.892331816792,137.221,0.0
556,-407.892331816792,137.158,0.0
557,-402.892331816792,137.087,0.0
558,-397.892331816792,137.005,0.0
559,-392.892331816792,136.952,0.0
560,-387.892331816792,136.861,0.0
561,-382.892331816792,136.78,0.0
562,-377.892331816792,136.72,0.0
563,-372.892331816792,136.645,0.0
564,-367.892331816792,136.561,0.0
565,-362.892331816792,136.475,0.0
566,-357.892331816792,136.394,0.0
567,-352.892331816792,136.325,0.0
568,-347.892331816792,136.256,0.0
569,-342.892331816792,136.193,0.0
573,-321.892331816792,136.179,0.0
574,-316.892331816792,136.146,0.0
575,-311.892331816792,136.136,0.0
576,-306.892331816792,136.102,0.0
577,-301.892331816792,136.095,0.0
579,-291.892331816792,136.035,0.0
580,-286.892331816792,136.028,0.0
583,-271.892331816792,136.026,0.0
586,-256.892331816792,136.006,0.0
587,-251.892331816792,135.994,0.0
592,-225.892331816792,135.945,0.0
599,-190.892331816792,135.883,0.0
600,-185.892331816792,135.848,0.0
606,-155.892331816792,135.837,0.0
607,-150.892331816792,135.788,0.0
608,-145.892331816792,135.733,0.0
609,-140.892331816792,135.659,0.0
610,-135.892331816792,135.587,0.0
611,-130.892331816792,135.52,0.0
612,-125.892331816792,135.457,0.0
613,-120.892331816792,135.384,0.0
614,-114.892331816792,135.294,0.0
615,-109.892331816792,135.219,0.0
616,-104.892331816792,135.152,0.0
617,-99.892331816792,135.108,0.0
618,-94.892331816792,135.06,0.0
619,-89.892331816792,135.016,0.0
620,-84.892331816792,134.969,0.0
621,-79.892331816792,134.923,0.0
622,-74.892331816792,134.862,0.0
623,-69.892331816792,134.753,0.0
624,-64.892331816792,134.645,0.0
625,-59.892331816792,134.545,0.0
626,-54.892331816792,134.457,0.0
627,-49.892331816792,134.361,0.0
628,-44.892331816792,134.258,0.0
629,-39.892331816792,134.187,0.0
635,-9.892331816792,134.171,0.0
636,-7.892331816792,134.146,0.0
637,-6.892331816792,134.135,0.0
638,-1.892331816792,134.069,0.0
639,3.107668183208,133.953,0.0
640,8.107668183208,133.824,0.0
641,13.107668183208,133.699,438.3253394220443
642,18.107668183208,133.572,614.6361320403078
643,24.107668183208,133.441,843.2549654029837
644,29.107668183208,133.331,854.16219422289
645,34.107668183208,133.235,872.8266889845769
646,39.107668183208,133.133,1062.5371985797647
647,44.107668183208,133.022,1303.0818832087077
648,49.107668183208,132.908,1488.7490507955536
649,54.107668183208,132.81,1408.983374681736
650,59.107668183208,132.711,1553.7383892035195
651,64.107668183208,132.618,1581.8949846988646
652,69.107668183208,132.523,1740.7112437275548
653,74.107668183208,132.425,1924.1984900405512
654,79.107668183208,132.318,2240.9225495674787
655,84.107668183208,132.22,2180.4680839335424
656,89.107668183208,132.137,1955.1675745463529
657,94.107668183208,132.06,1914.4481980468781
658,99.107668183208,131.977,2171.951584879403
659,104.107668183208,131.873,2856.7560580148693
660,109.107668183208,131.761,3221.6229913067777
661,114.107668183208,131.636,3756.9521845565546
662,119.107668183208,131.552,2633.20755379948
663,124.107668183208,131.464,2872.5226160287675
664,129.107668183208,131.387,2613.0781361010177
665,134.107668183208,131.317,2466.143460367863
666,139.107668183208,131.261,2045.4903445882055
670,159.107668183208,131.186,3131.7997643754047
671,164.107668183208,131.108,3357.4676240389435
672,169.107668183208,131.034,3280.4364541138502
673,174.107668183208,130.945,4059.5171994641473
674,179.107668183208,130.837,5063.813667972539
675,184.107668183208,130.749,4238.078987064498
676,189.107668183208,130.651,4844.408957382123
677,195.107668183208,130.543,5503.782846612251
678,200.107668183208,130.448,4961.498540546287
679,205.107668183208,130.377,3798.301736325742
680,210.107668183208,130.359,986.0873934855421
682,220.107668183208,130.292,3843.876015915048
683,225.107668183208,130.202,5277.527722414693
684,230.107668183208,130.125,4612.5493980049005
685,235.107668183208,130.107,1101.2856967197883
686,240.107668183208,130.075,1999.094186344457
687,245.107668183208,129.981,5991.721657162543
688,250.107668183208,129.865,7538.779349020183
689,255.107668183208,129.811,3577.2482975298426
691,265.107668183208,129.795,1101.176660903264
692,270.107668183208,129.708,6098.156268838826
693,275.107668183208,129.673,2497.51957283576
695,285.107668183208,129.627,3400.7072445550966
696,290.107668183208,129.602,1880.1080178870482
698,300.107668183208,129.545,4433.004107541679
699,305.107668183208,129.526,1501.8464253721304
702,320.107668183208,129.479,3896.745870095969
705,336.107668183208,129.441,3306.949902948806
708,351.107668183208,129.392,4453.034302864949
709,356.107668183208,129.339,4883.212934125357
712,371.107668183208,129.285,5182.776877115752
713,376.107668183208,129.252,3208.845690898447
716,391.107668183208,129.202,5054.1670636322915
719,406.107668183208,129.155,4931.275664953716
720,411.107668183208,129.122,3503.9286221053194
722,421.107668183208,129.118,434.9873769286035
723,426.107668183208,129.029,9789.859043445513
724,431.107668183208,128.965,7118.284271695764
725,436.107668183208,128.944,2361.9979444644105
726,441.107668183208,128.896,5459.289655889407
727,446.107668183208,128.823,8392.840815962692
728,451.107668183208,128.752,8249.778091892338
729,456.107668183208,128.677,8806.150568457131
730,461.107668183208,128.588,10557.790918708455
731,466.107668183208,128.5,10545.100561413106
732,471.107668183208,128.406,11376.856340613156
733,476.107668183208,128.312,11489.188385901016
734,481.107668183208,128.227,10490.944807485403
735,487.107668183208,128.135,11488.582434833706
736,492.107668183208,128.028,13488.396096715129
737,497.107668183208,127.919,13868.420581984461
738,502.107668183208,127.82,12712.442782397518
739,507.107668183208,127.725,12310.93876125825
740,512.107668183208,127.631,12292.357977358806
741,517.107668183208,127.536,12535.13717489379
742,522.107668183208,127.451,11316.106778898751
743,527.107668183208,127.367,11282.58783045165
744,532.107668183208,127.281,11653.01319992631
745,537.107668183208,127.189,12574.356525679219
746,542.107668183208,127.099,12406.632725425956
747,547.107668183208,127.003,13346.0306592667
748,552.107668183208,126.894,15279.454388528857
749,557.107668183208,126.79,14698.247376320338
750,562.107668183208,126.69,14248.305173109173
751,567.107668183208,126.594,13789.372668299626
752,572.107668183208,126.496,14189.883514567688
753,577.107668183208,126.389,15615.78037553053
754,582.107668183208,126.282,15737.744749144471
755,587.107668183208,126.196,12747.93220688994
756,592.107668183208,126.125,10607.485124999215
757,597.107668183208,126.04,12798.420687529644
758,602.107668183208,125.928,16991.728872921456
759,607.107668183208,125.834,14367.584231170333
760,612.107668183208,125.761,11242.235700689615
761,617.107668183208,125.663,15205.256479798742
762,622.107668183208,125.546,18284.648290344827
763,627.107668183208,125.445,15897.236455244221
764,632.107668183208,125.343,16169.551824608057
765,637.107668183208,125.222,19316.062828278875
766,642.107668183208,125.107,18484.88960389212
767,647.107668183208,125.002,16993.982437072213
768,653.107668183208,124.884,19257.89060705142
769,658.107668183208,124.772,18401.659136889204
770,663.107668183208,124.675,16044.791195015172
771,668.107668183208,124.575,16652.583629465513
772,673.107668183208,124.473,17098.88409166119
773,678.107668183208,124.357,19573.08960458715
774,683.107668183208,124.251,18001.55930419832
775,688.107668183208,124.131,20509.627060642568
776,693.107668183208,124.005,21670.105508391694
777,698.107668183208,123.901,17998.768277217005
778,703.107668183208,123.78,21071.715653956653
779,708.107668183208,123.684,16822.19097593242
780,713.107668183208,123.596,15517.679248573162
781,718.107668183208,123.498,17389.129423881855
782,723.107668183208,123.41,15711.61399595004
783,728.107668183208,123.334,13653.871084341825
784,733.107668183208,123.283,9220.637504021599
787,748.107668183208,123.253,5533.064162496671
788,753.107668183208,123.17,15403.393226086691
789,758.107668183208,123.086,15681.839202635018
790,763.107668183208,123.081,939.2596267674246
798,803.107668183208,123.042,7708.867476034265
799,808.107668183208,122.98,12326.360413989216
800,814.107668183208,122.92,12011.344536375507
801,819.107668183208,122.843,15500.589554889286
802,824.107668183208,122.764,15990.122352699946
803,829.107668183208,122.693,14449.229944556027
804,834.107668183208,122.609,17187.095454537543
805,839.107668183208,122.509,20568.03934097199
806,844.107668183208,122.421,18193.76162279269
807,849.107668183208,122.335,17872.880893313682
808,854.107668183208,122.234,21097.71408828961
809,859.107668183208,122.136,20574.13380564498
810,864.107668183208,122.051,17935.328029504188
811,869.107668183208,121.967,17814.544857878
812,874.107668183208,121.885,17478.5380543472
813,879.107668183208,121.818,14354.158795971467
814,884.107668183208,121.738,17226.378178561987
815,889.107668183208,121.634,22503.926787792534
816,894.107668183208,121.541,20220.490795572765
817,899.107668183208,121.456,18570.83961386741
818,904.107668183208,121.365,19977.80585673004
819,909.107668183208,121.269,21175.72127634626
820,914.107668183208,121.196,16179.655450922695
821,919.107668183208,121.111,18930.028849128437
822,924.107668183208,121.011,22374.679683587376
823,929.107668183208,120.912,22252.478926576387
824,934.107668183208,120.819,20999.658608597136
825,939.107668183208,120.716,23363.21917536897
826,944.107668183208,120.619,22101.083737795147
827,949.107668183208,120.53,20369.996491649094
828,954.107668183208,120.424,24368.982262416917
829,959.107668183208,120.302,28167.62260879063
830,964.107668183208,120.168,31066.42210971423
831,969.107668183208,120.031,31890.680912221665
832,974.107668183208,119.901,30383.54813553161
833,979.107668183208,119.776,29333.698573393343
834,984.107668183208,119.653,28981.74153090654
835,989.107668183208,119.529,29335.517036135345
836,994.107668183208,119.412,27791.370400171254
837,999.107668183208,119.329,19797.820996210372
839,1009.107668183208,119.302,6501.718043084957
840,1014.107668183208,119.199,24912.16637584651
841,1019.107668183208,119.112,21129.217373580337
842,1024.107668183208,119.078,8293.694986472987
847,1049.107668183208,119.008,17484.449380096554
848,1054.107668183208,118.982,6522.5441827230225
849,1059.107668183208,118.974,2016.1681943205103
850,1064.107668183208,118.876,24803.60486998259
851,1069.107668183208,118.764,28455.027581912727
852,1074.107668183208,118.715,12498.82273168958
858,1104.107668183208,118.683,8387.614470762508
861,1120.107668183208,118.664,5051.229699686769
862,1125.107668183208,118.572,24556.275934757927
863,1130.107668183208,118.509,16879.40453307486
864,1135.107668183208,118.501,2152.254947487624
868,1155.107668183208,118.418,22714.357151978256
869,1160.107668183208,118.333,23345.815296755816
870,1165.107668183208,118.263,19296.18697030132
871,1170.107668183208,118.178,23516.2213096992
872,1175.107668183208,118.082,26652.570017757622
873,1180.107668183208,118.0,22845.37863864053
874,1185.107668183208,117.904,26838.8773780898
875,1190.107668183208,117.793,31136.033584520505
876,1195.107668183208,117.689,29268.339767592068
877,1200.107668183208,117.577,31622.58743423107
878,1205.107668183208,117.475,28892.822697424635
879,1210.107668183208,117.373,28987.519297061044
880,1215.107668183208,117.264,31076.904755408395
881,1220.107668183208,117.153,31747.55169702498
882,1225.107668183208,117.053,28692.75665345409
883,1230.107668183208,116.93,35402.386750512174
884,1235.107668183208,116.818,32334.84208892131
885,1240.107668183208,116.716,29539.945026513844
886,1245.107668183208,116.618,28471.543359490046
887,1250.107668183208,116.5,34387.86672819945
888,1255.107668183208,116.375,36535.39977852057
889,1260.107668183208,116.278,28437.279444603606
890,1265.107668183208,116.186,27056.46298584143
891,1270.107668183208,116.073,33334.31487021976
892,1275.107668183208,115.964,32250.065222241166
893,1280.107668183208,115.864,29676.48004995599
894,1285.107668183208,115.757,31849.39778371192
895,1290.107668183208,115.642,34330.90679564422
896,1295.107668183208,115.527,34429.70562281653
897,1300.107668183208,115.413,34228.142597487524
898,1305.107668183208,115.299,34325.85603897183
899,1310.107668183208,115.194,31706.91791006918
900,1315.107668183208,115.083,33615.134384192206
901,1320.107668183208,114.97,34317.50442090619
902,1325.107668183208,114.846,37761.837040026374
903,1330.107668183208,114.737,33285.3418575138
904,1335.107668183208,114.624,34603.04417668493
905,1340.107668183208,114.522,31322.19179681478
906,1345.107668183208,114.513,2772.690613041175
908,1355.107668183208,114.485,8688.874482363111
909,1360.107668183208,114.397,27394.766371199683
910,1365.107668183208,114.359,11866.50965023429
913,1380.107668183208,114.352,2209.520634282041
914,1385.107668183208,114.26,29132.005549959966
