fixIdx,tickLead,togo,area
1,3425.107668183208,143.168,0.0
312,3743.107668183208,143.155,0.0
313,3744.107668183208,143.14,0.0
314,3745.107668183208,143.129,0.0
315,3746.107668183208,143.127,0.0
331,3762.107668183208,143.12,0.0
332,3764.107668183208,143.089,0.0
333,3765.107668183208,143.07,0.0
334,3766.107668183208,143.049,0.0
335,3767.107668183208,143.032,0.0
336,3768.107668183208,143.016,0.0
337,3769.107668183208,143.002,0.0
338,3770.107668183208,142.986,0.0
339,3771.107668183208,142.971,0.0
340,3772.107668183208,142.955,0.0
341,3773.107668183208,142.941,0.0
342,3774.107668183208,142.931,0.0
343,3775.107668183208,142.927,0.0
353,3785.107668183208,142.918,0.0
354,3786.107668183208,142.905,0.0
355,3787.107668183208,142.895,0.0
356,3788.107668183208,142.892,0.0
357,3789.107668183208,142.891,0.0
370,3802.107668183208,142.884,0.0
371,3804.107668183208,142.85,0.0
372,3805.107668183208,142.831,0.0
373,3806.107668183208,142.817,0.0
374,3807.107668183208,142.811,0.0
375,3808.107668183208,142.806,0.0
387,3820.107668183208,142.805,0.0
388,3821.107668183208,142.786,0.0
389,3822.107668183208,142.769,0.0
390,3823.107668183208,142.751,0.0
391,3824.107668183208,142.739,0.0
392,3825.107668183208,142.729,0.0
393,3826.107668183208,142.719,0.0
394,3827.107668183208,142.711,0.0
395,3828.107668183208,142.705,0.0
396,3829.107668183208,142.698,0.0
397,3830.107668183208,142.694,0.0
398,3831.107668183208,142.692,0.0
420,3854.107668183208,142.688,0.0
421,3855.107668183208,142.672,0.0
422,3856.107668183208,142.657,0.0
423,3857.107668183208,142.642,0.0
424,3858.107668183208,142.627,0.0
425,3859.107668183208,142.612,0.0
426,3860.107668183208,142.597,0.0
427,3861.107668183208,142.578,0.0
428,3862.107668183208,142.559,0.0
429,3863.107668183208,142.54,0.0
430,3864.107668183208,142.521,0.0
431,3865.107668183208,142.505,0.0
432,3866.107668183208,142.49,0.0
433,3867.107668183208,142.475,0.0
434,3868.107668183208,142.461,0.0
435,3869.107668183208,142.446,0.0
436,3870.107668183208,142.428,0.0
437,3871.107668183208,142.411,0.0
438,3872.107668183208,142.394,0.0
439,3873.107668183208,142.376,0.0
440,3874.107668183208,142.363,0.0
441,3875.107668183208,142.351,0.0
442,3876.107668183208,142.341,0.0
443,3877.107668183208,142.337,0.0
444,3878.107668183208,142.334,0.0
454,3889.107668183208,142.319,0.0
455,3890.107668183208,142.299,0.0
456,3891.107668183208,142.278,0.0
457,3892.107668183208,142.259,0.0
458,3893.107668183208,142.24,0.0
459,3894.107668183208,142.224,0.0
460,3895.107668183208,142.213,0.0
461,3896.107668183208,142.203,0.0
462,3897.107668183208,142.194,0.0
463,3898.107668183208,142.188,0.0
464,3899.107668183208,142.183,0.0
465,3900.107668183208,142.181,0.0
466,3901.107668183208,142.178,0.0
467,3902.107668183208,142.177,0.0
485,3920.107668183208,142.172,0.0
486,3921.107668183208,142.152,0.0
487,3922.107668183208,142.131,0.0
488,3923.107668183208,142.112,0.0
489,3924.107668183208,142.096,0.0
490,3925.107668183208,142.084,0.0
491,3926.107668183208,142.076,0.0
492,3927.107668183208,142.073,0.0
505,3941.107668183208,142.062,0.0
506,3942.107668183208,142.044,0.0
507,3943.107668183208,142.026,0.0
508,3944.107668183208,142.007,0.0
509,3945.107668183208,141.992,0.0
510,3946.107668183208,141.987,0.0
511,3947.107668183208,141.985,0.0
519,3955.107668183208,141.964,0.0
520,3956.107668183208,141.943,0.0
521,3957.107668183208,141.927,0.0
522,3958.107668183208,141.916,0.0
523,3959.107668183208,141.911,0.0
524,3960.107668183208,141.907,0.0
531,3967.107668183208,141.887,0.0
532,3968.107668183208,141.869,0.0
533,3969.107668183208,141.854,0.0
534,3970.107668183208,141.847,0.0
541,3978.107668183208,141.835,0.0
542,3979.107668183208,141.814,0.0
543,3980.107668183208,141.796,0.0
544,3981.107668183208,141.781,0.0
545,3982.107668183208,141.774,0.0
546,3983.107668183208,141.771,0.0
555,3992.107668183208,141.751,0.0
556,3993.107668183208,141.733,0.0
557,3994.107668183208,141.722,0.0
558,3995.107668183208,141.72,0.0
567,4004.107668183208,141.714,0.0
568,4005.107668183208,141.693,0.0
569,4006.107668183208,141.677,0.0
570,4007.107668183208,141.668,0.0
571,4008.107668183208,141.666,0.0
579,4017.107668183208,141.643,0.0
580,4018.107668183208,141.62,0.0
581,4019.107668183208,141.602,0.0
582,4020.107668183208,141.587,0.0
583,4021.107668183208,141.578,0.0
584,4022.107668183208,141.573,0.0
594,4032.107668183208,141.571,0.0
595,4033.107668183208,141.553,0.0
596,4034.107668183208,141.536,0.0
597,4035.107668183208,141.519,0.0
598,4036.107668183208,141.504,0.0
599,4037.107668183208,141.493,0.0
600,4038.107668183208,141.488,0.0
618,4057.107668183208,141.482,0.0
619,4058.107668183208,141.463,0.0
620,4059.107668183208,141.446,0.0
621,4060.107668183208,141.434,0.0
622,4061.107668183208,141.424,0.0
623,4062.107668183208,141.423,0.0
635,4074.107668183208,141.407,0.0
636,4075.107668183208,141.389,0.0
637,4076.107668183208,141.37,0.0
638,4077.107668183208,141.353,0.0
639,4078.107668183208,141.341,0.0
640,4079.107668183208,141.331,0.0
