fixIdx,tickLead,togo,area
1,-440.892331816792,143.13,0.0
6,-290.892331816792,143.129,0.0
684,503.107668183208,143.12,0.0
685,504.107668183208,143.105,0.0
686,505.107668183208,143.09,0.0
687,506.107668183208,143.077,0.0
688,507.107668183208,143.062,0.0
689,508.107668183208,143.047,0.0
690,509.107668183208,143.032,0.0
691,510.107668183208,143.017,0.0
692,511.107668183208,143.001,0.0
693,512.107668183208,142.986,0.0
694,513.107668183208,142.969,0.0
695,514.107668183208,142.952,0.0
696,515.107668183208,142.937,0.0
697,516.107668183208,142.921,0.0
698,517.107668183208,142.904,0.0
699,518.107668183208,142.887,0.0
700,519.107668183208,142.87,0.0
701,520.107668183208,142.854,0.0
702,521.107668183208,142.837,0.0
703,522.107668183208,142.82,0.0
704,523.107668183208,142.804,0.0
705,524.107668183208,142.787,0.0
706,525.107668183208,142.77,0.0
707,526.107668183208,142.754,0.0
708,527.107668183208,142.739,0.0
709,528.107668183208,142.728,0.0
710,529.107668183208,142.715,0.0
711,530.107668183208,142.706,0.0
712,531.107668183208,142.695,0.0
713,532.107668183208,142.686,0.0
714,533.107668183208,142.677,0.0
715,534.107668183208,142.668,0.0
716,535.107668183208,142.657,0.0
717,536.107668183208,142.646,0.0
718,537.107668183208,142.635,0.0
719,538.107668183208,142.622,0.0
720,539.107668183208,142.607,0.0
721,540.107668183208,142.593,0.0
722,541.107668183208,142.576,0.0
723,542.107668183208,142.558,0.0
724,543.107668183208,142.541,0.0
725,544.107668183208,142.524,0.0
726,545.107668183208,142.506,0.0
727,546.107668183208,142.489,0.0
728,547.107668183208,142.473,0.0
729,548.107668183208,142.456,0.0
730,549.107668183208,142.441,0.0
731,550.107668183208,142.425,0.0
732,551.107668183208,142.412,0.0
733,552.107668183208,142.397,0.0
734,553.107668183208,142.384,0.0
735,554.107668183208,142.372,0.0
736,555.107668183208,142.361,0.0
737,556.107668183208,142.35,0.0
738,557.107668183208,142.339,0.0
739,558.107668183208,142.326,0.0
740,559.107668183208,142.312,0.0
741,560.107668183208,142.297,0.0
742,561.107668183208,142.281,0.0
