fixIdx,tickLead,togo,area
1,152.107668183208,143.129,0.0
296,1020.107668183208,143.118,0.0
297,1022.107668183208,143.09,0.0
298,1024.107668183208,143.079,0.0
303,1034.107668183208,143.072,0.0
304,1036.107668183208,143.036,0.0
305,1038.107668183208,143.008,0.0
306,1040.107668183208,142.996,0.0
311,1050.107668183208,142.989,0.0
312,1052.107668183208,142.953,0.0
313,1054.107668183208,142.925,0.0
314,1056.107668183208,142.911,0.0
315,1058.107668183208,142.91,0.0
322,1072.107668183208,142.896,0.0
323,1074.107668183208,142.862,0.0
324,1076.107668183208,142.831,0.0
325,1078.107668183208,142.809,0.0
326,1080.107668183208,142.804,0.0
332,1092.107668183208,142.773,0.0
333,1094.107668183208,142.736,0.0
334,1096.107668183208,142.704,0.0
335,1098.107668183208,142.69,0.0
341,1110.107668183208,142.674,0.0
342,1112.107668183208,142.642,0.0
343,1114.107668183208,142.632,0.0
349,1126.107668183208,142.602,0.0
350,1128.107668183208,142.568,0.0
351,1130.107668183208,142.544,0.0
352,1132.107668183208,142.536,0.0
358,1144.107668183208,142.534,0.0
359,1146.107668183208,142.5,0.0
360,1148.107668183208,142.47,0.0
361,1150.107668183208,142.458,0.0
368,1164.107668183208,142.426,0.0
369,1166.107668183208,142.394,0.0
370,1168.107668183208,142.378,0.0
376,1180.107668183208,142.369,0.0
377,1182.107668183208,142.335,0.0
378,1184.107668183208,142.299,0.0
379,1186.107668183208,142.271,0.0
380,1188.107668183208,142.253,0.0
387,1202.107668183208,142.233,0.0
388,1204.107668183208,142.199,0.0
389,1206.107668183208,142.166,0.0
390,1208.107668183208,142.146,0.0
391,1210.107668183208,142.143,0.0
398,1224.107668183208,142.127,0.0
399,1226.107668183208,142.093,0.0
400,1228.107668183208,142.057,0.0
401,1230.107668183208,142.024,0.0
402,1232.107668183208,141.994,0.0
403,1234.107668183208,141.972,0.0
404,1236.107668183208,141.958,0.0
405,1238.107668183208,141.953,0.0
406,1240.107668183208,141.95,0.0
407,1242.107668183208,141.949,0.0
413,1254.107668183208,141.946,0.0
414,1256.107668183208,141.943,0.0
415,1258.107668183208,141.94,0.0
417,1262.107668183208,141.937,0.0
428,1284.107668183208,141.92,0.0
429,1286.107668183208,141.891,0.0
430,1288.107668183208,141.867,0.0
431,1290.107668183208,141.847,0.0
432,1292.107668183208,141.827,0.0
433,1294.107668183208,141.805,0.0
434,1296.107668183208,141.787,0.0
435,1298.107668183208,141.773,0.0
436,1300.107668183208,141.759,0.0
437,1302.107668183208,141.746,0.0
438,1304.107668183208,141.734,0.0
439,1306.107668183208,141.723,0.0
451,1331.107668183208,141.708,0.0
452,1333.107668183208,141.678,0.0
453,1335.107668183208,141.65,0.0
454,1337.107668183208,141.623,0.0
455,1339.107668183208,141.589,0.0
456,1341.107668183208,141.56,0.0
457,1343.107668183208,141.537,0.0
458,1345.107668183208,141.522,0.0
459,1347.107668183208,141.505,0.0
460,1349.107668183208,141.483,0.0
461,1351.107668183208,141.456,0.0
462,1353.107668183208,141.423,0.0
463,1355.107668183208,141.394,0.0
464,1357.107668183208,141.372,0.0
465,1359.107668183208,141.354,0.0
