fixIdx,tickLead,togo,area
4,-3414.892331816792,143.133,0.0
115,-2856.892331816792,143.124,0.0
116,-2851.892331816792,143.029,0.0
117,-2846.892331816792,142.929,0.0
118,-2841.892331816792,142.868,0.0
123,-2816.892331816792,142.806,0.0
124,-2811.892331816792,142.768,0.0
129,-2786.892331816792,142.707,0.0
159,-2635.892331816792,142.651,0.0
160,-2630.892331816792,142.627,0.0
163,-2615.892331816792,142.625,0.0
164,-2610.892331816792,142.567,0.0
165,-2605.892331816792,142.484,0.0
166,-2600.892331816792,142.416,0.0
184,-2510.892331816792,142.412,0.0
185,-2505.892331816792,142.337,0.0
188,-2490.892331816792,142.314,0.0
189,-2485.892331816792,142.247,0.0
193,-2464.892331816792,142.182,0.0
194,-2459.892331816792,142.148,0.0
196,-2449.892331816792,142.123,0.0
197,-2444.892331816792,142.056,0.0
206,-2399.892331816792,142.049,0.0
207,-2394.892331816792,141.991,0.0
210,-2379.892331816792,141.979,0.0
211,-2374.892331816792,141.891,0.0
212,-2369.892331816792,141.799,0.0
213,-2364.892331816792,141.74,0.0
219,-2334.892331816792,141.701,0.0
220,-2329.892331816792,141.687,0.0
225,-2304.892331816792,141.671,0.0
332,-1766.892331816792,141.67,0.0
375,-1551.892331816792,141.648,0.0
376,-1546.892331816792,141.625,0.0
377,-1541.892331816792,141.6,0.0
378,-1536.892331816792,141.566,0.0
379,-1531.892331816792,141.553,0.0
380,-1526.892331816792,141.539,0.0
381,-1521.892331816792,141.502,0.0
382,-1516.892331816792,141.465,0.0
383,-1511.892331816792,141.424,0.0
384,-1506.892331816792,141.377,0.0
385,-1501.892331816792,141.329,0.0
386,-1495.892331816792,141.29,0.0
387,-1490.892331816792,141.255,0.0
388,-1485.892331816792,141.244,0.0
389,-1480.892331816792,141.242,0.0
390,-1475.892331816792,141.208,0.0
391,-1470.892331816792,141.164,0.0
392,-1465.892331816792,141.13,0.0
393,-1460.892331816792,141.093,0.0
394,-1455.892331816792,141.048,0.0
395,-1450.892331816792,141.016,0.0
396,-1445.892331816792,140.982,0.0
397,-1440.892331816792,140.954,0.0
398,-1435.892331816792,140.914,0.0
399,-1430.892331816792,140.865,0.0
400,-1425.892331816792,140.815,0.0
401,-1420.892331816792,140.774,0.0
402,-1415.892331816792,140.743,0.0
403,-1410.892331816792,140.708,0.0
404,-1405.892331816792,140.669,0.0
405,-1400.892331816792,140.631,0.0
406,-1395.892331816792,140.583,0.0
407,-1390.892331816792,140.522,0.0
408,-1385.892331816792,140.455,0.0
409,-1380.892331816792,140.397,0.0
410,-1375.892331816792,140.333,0.0
411,-1370.892331816792,140.273,0.0
412,-1365.892331816792,140.219,0.0
413,-1360.892331816792,140.175,0.0
414,-1355.892331816792,140.136,0.0
415,-1350.892331816792,140.093,0.0
416,-1345.892331816792,140.052,0.0
417,-1340.892331816792,140.016,0.0
418,-1335.892331816792,139.973,0.0
419,-1330.892331816792,139.926,0.0
420,-1325.892331816792,139.889,0.0
421,-1320.892331816792,139.863,0.0
422,-1315.892331816792,139.845,0.0
423,-1310.892331816792,139.84,0.0
424,-1305.892331816792,139.838,0.0
460,-1124.892331816792,139.834,0.0
463,-1109.892331816792,139.805,0.0
464,-1104.892331816792,139.734,0.0
467,-1089.892331816792,139.715,0.0
468,-1084.892331816792,139.668,0.0
471,-1069.892331816792,139.655,0.0
472,-1063.892331816792,139.581,0.0
476,-1043.892331816792,139.524,0.0
477,-1038.892331816792,139.459,0.0
481,-1018.892331816792,139.408,0.0
482,-1013.892331816792,139.356,0.0
529,-777.892331816792,139.343,0.0
530,-772.892331816792,139.326,0.0
531,-767.892331816792,139.312,0.0
532,-762.892331816792,139.299,0.0
533,-757.892331816792,139.271,0.0
534,-752.892331816792,139.235,0.0
535,-747.892331816792,139.22,0.0
538,-732.892331816792,139.21,0.0
539,-727.892331816792,139.193,0.0
540,-722.892331816792,139.173,0.0
541,-717.892331816792,139.146,0.0
542,-712.892331816792,139.12,0.0
543,-707.892331816792,139.098,0.0
544,-702.892331816792,139.081,0.0
545,-697.892331816792,139.076,0.0
546,-692.892331816792,139.069,0.0
547,-687.892331816792,139.053,0.0
548,-682.892331816792,139.042,0.0
549,-677.892331816792,139.029,0.0
550,-672.892331816792,139.008,0.0
551,-667.892331816792,138.987,0.0
552,-662.892331816792,138.967,0.0
553,-657.892331816792,138.954,0.0
554,-652.892331816792,138.943,0.0
555,-647.892331816792,138.921,0.0
556,-642.892331816792,138.897,0.0
557,-637.892331816792,138.885,0.0
558,-631.892331816792,138.871,0.0
559,-626.892331816792,138.854,0.0
560,-621.892331816792,138.836,0.0
561,-616.892331816792,138.819,0.0
