fixIdx,tickLead,togo,area
27,-2427.892331816792,143.069,0.0
226,-1427.892331816792,143.048,0.0
227,-1422.892331816792,143.003,0.0
228,-1417.892331816792,142.973,0.0
229,-1411.892331816792,142.941,0.0
230,-1406.892331816792,142.899,0.0
235,-1381.892331816792,142.882,0.0
236,-1376.892331816792,142.837,0.0
237,-1371.892331816792,142.783,0.0
238,-1366.892331816792,142.718,0.0
239,-1361.892331816792,142.653,0.0
240,-1356.892331816792,142.58,0.0
241,-1351.892331816792,142.507,0.0
242,-1346.892331816792,142.429,0.0
243,-1341.892331816792,142.345,0.0
244,-1336.892331816792,142.256,0.0
245,-1331.892331816792,142.173,0.0
246,-1326.892331816792,142.085,0.0
247,-1321.892331816792,141.995,0.0
248,-1316.892331816792,141.906,0.0
249,-1311.892331816792,141.814,0.0
250,-1306.892331816792,141.718,0.0
251,-1301.892331816792,141.623,0.0
252,-1296.892331816792,141.525,0.0
253,-1291.892331816792,141.439,0.0
254,-1286.892331816792,141.349,0.0
255,-1281.892331816792,141.247,0.0
256,-1276.892331816792,141.148,0.0
257,-1271.892331816792,141.047,0.0
258,-1266.892331816792,140.951,0.0
259,-1261.892331816792,140.889,0.0
260,-1256.892331816792,140.827,0.0
261,-1251.892331816792,140.754,0.0
262,-1246.892331816792,140.679,0.0
263,-1241.892331816792,140.619,0.0
264,-1236.892331816792,140.55,0.0
265,-1231.892331816792,140.456,0.0
266,-1226.892331816792,140.366,0.0
267,-1221.892331816792,140.281,0.0
268,-1216.892331816792,140.198,0.0
269,-1211.892331816792,140.104,0.0
270,-1206.892331816792,140.01,0.0
271,-1201.892331816792,139.935,0.0
272,-1196.892331816792,139.883,0.0
273,-1191.892331816792,139.863,0.0
274,-1186.892331816792,139.853,0.0
275,-1181.892331816792,139.846,0.0
291,-1100.892331816792,139.835,0.0
292,-1095.892331816792,139.812,0.0
293,-1090.892331816792,139.787,0.0
294,-1085.892331816792,139.762,0.0
295,-1080.892331816792,139.747,0.0
296,-1075.892331816792,139.731,0.0
297,-1070.892331816792,139.728,0.0
298,-1065.892331816792,139.719,0.0
299,-1060.892331816792,139.692,0.0
300,-1055.892331816792,139.636,0.0
301,-1050.892331816792,139.581,0.0
303,-1040.892331816792,139.556,0.0
304,-1035.892331816792,139.509,0.0
307,-1020.892331816792,139.449,0.0
308,-1015.892331816792,139.393,0.0
310,-1005.892331816792,139.369,0.0
311,-1000.892331816792,139.311,0.0
314,-985.892331816792,139.262,0.0
319,-960.892331816792,139.193,0.0
320,-955.892331816792,139.106,0.0
322,-945.892331816792,139.036,0.0
323,-940.892331816792,139.009,0.0
325,-930.892331816792,138.988,0.0
326,-925.892331816792,138.93,0.0
328,-915.892331816792,138.901,0.0
329,-910.892331816792,138.823,0.0
332,-895.892331816792,138.816,0.0
333,-890.892331816792,138.757,0.0
337,-870.892331816792,138.664,0.0
338,-864.892331816792,138.651,0.0
340,-854.892331816792,138.589,0.0
341,-849.892331816792,138.582,0.0
343,-839.892331816792,138.571,0.0
344,-834.892331816792,138.497,0.0
348,-814.892331816792,138.461,0.0
351,-799.892331816792,138.409,0.0
353,-789.892331816792,138.364,0.0
354,-784.892331816792,138.316,0.0
357,-769.892331816792,138.257,0.0
360,-754.892331816792,138.207,0.0
364,-734.892331816792,138.129,0.0
365,-729.892331816792,138.068,0.0
366,-724.892331816792,138.066,0.0
372,-694.892331816792,137.996,0.0
373,-689.892331816792,137.904,0.0
468,-212.892331816792,137.898,0.0
469,-207.892331816792,137.864,0.0
470,-202.892331816792,137.823,0.0
471,-197.892331816792,137.779,0.0
472,-192.892331816792,137.725,0.0
473,-187.892331816792,137.671,0.0
474,-182.892331816792,137.609,0.0
475,-177.892331816792,137.546,0.0
476,-172.892331816792,137.488,0.0
477,-167.892331816792,137.434,0.0
478,-162.892331816792,137.385,0.0
479,-157.892331816792,137.331,0.0
480,-152.892331816792,137.268,0.0
481,-147.892331816792,137.202,0.0
482,-142.892331816792,137.142,0.0
483,-137.892331816792,137.085,0.0
484,-132.892331816792,137.023,0.0
485,-127.892331816792,136.967,0.0
486,-122.892331816792,136.91,0.0
487,-117.892331816792,136.855,0.0
488,-112.892331816792,136.799,0.0
489,-107.892331816792,136.741,0.0
490,-102.892331816792,136.686,0.0
491,-97.892331816792,136.642,0.0
492,-92.892331816792,136.594,0.0
493,-87.892331816792,136.552,0.0
494,-82.892331816792,136.508,0.0
495,-77.892331816792,136.456,0.0
496,-72.892331816792,136.414,0.0
497,-67.892331816792,136.377,0.0
498,-62.892331816792,136.331,0.0
499,-57.892331816792,136.286,0.0
500,-51.892331816792,136.251,0.0
501,-46.892331816792,136.211,0.0
502,-41.892331816792,136.16,0.0
503,-36.892331816792,136.116,0.0
504,-31.892331816792,136.071,0.0
505,-26.892331816792,136.023,0.0
506,-21.892331816792,135.977,0.0
507,-16.892331816792,135.926,0.0
508,-11.892331816792,135.876,0.0
509,-7.892331816792,135.841,0.0
510,-6.892331816792,135.832,0.0
511,-1.892331816792,135.784,0.0
512,3.107668183208,135.738,0.0
513,8.107668183208,135.683,0.0
514,13.107668183208,135.626,0.0
515,18.107668183208,135.589,0.0
516,23.107668183208,135.539,0.0
517,28.107668183208,135.501,0.0
518,33.107668183208,135.462,0.0
519,38.107668183208,135.417,0.0
520,43.107668183208,135.362,0.0
521,48.107668183208,135.301,0.0
522,53.107668183208,135.243,0.0
523,58.107668183208,135.176,0.0
524,63.107668183208,135.087,0.0
525,68.107668183208,135.002,0.0
526,73.107668183208,134.925,0.0
527,78.107668183208,134.863,0.0
528,83.107668183208,134.822,0.0
