fixIdx,tickLead,togo,area
4,-1544.892331816792,143.126,0.0
67,-772.892331816792,142.985,0.0
69,-752.892331816792,142.907,0.0
71,-732.892331816792,142.816,0.0
72,-722.892331816792,142.746,0.0
74,-702.892331816792,142.668,0.0
76,-682.892331816792,142.574,0.0
77,-672.892331816792,142.419,0.0
78,-662.892331816792,142.205,0.0
79,-652.892331816792,142.009,0.0
80,-642.892331816792,141.797,0.0
81,-632.892331816792,141.568,0.0
82,-622.892331816792,141.342,0.0
83,-612.892331816792,141.11,0.0
84,-602.892331816792,140.894,0.0
85,-592.892331816792,140.669,0.0
86,-582.892331816792,140.425,0.0
87,-572.892331816792,140.196,0.0
88,-562.892331816792,139.999,0.0
89,-552.892331816792,139.788,0.0
90,-542.892331816792,139.6,0.0
91,-532.892331816792,139.412,0.0
92,-522.892331816792,139.388,0.0
93,-512.892331816792,139.346,0.0
94,-502.892331816792,139.171,0.0
97,-472.892331816792,139.062,0.0
99,-452.892331816792,139.037,0.0
100,-442.892331816792,138.961,0.0
101,-432.892331816792,138.931,0.0
102,-422.892331816792,138.909,0.0
103,-412.892331816792,138.855,0.0
104,-402.892331816792,138.789,0.0
105,-392.892331816792,138.761,0.0
107,-372.892331816792,138.645,0.0
109,-352.892331816792,138.601,0.0
110,-342.892331816792,138.513,0.0
111,-332.892331816792,138.501,0.0
112,-322.892331816792,138.448,0.0
113,-312.892331816792,138.342,0.0
114,-302.892331816792,138.327,0.0
115,-292.892331816792,138.26,0.0
116,-282.892331816792,138.227,0.0
117,-272.892331816792,138.141,0.0
118,-262.892331816792,138.12,0.0
119,-252.892331816792,137.989,0.0
120,-241.892331816792,137.963,0.0
121,-231.892331816792,137.845,0.0
122,-221.892331816792,137.786,0.0
123,-211.892331816792,137.754,0.0
124,-201.892331816792,137.703,0.0
125,-191.892331816792,137.66,0.0
126,-181.892331816792,137.585,0.0
127,-171.892331816792,137.577,0.0
128,-161.892331816792,137.512,0.0
129,-151.892331816792,137.477,0.0
130,-141.892331816792,137.388,0.0
131,-131.892331816792,137.301,0.0
132,-121.892331816792,137.284,0.0
133,-111.892331816792,137.249,0.0
134,-101.892331816792,137.142,0.0
135,-91.892331816792,137.04,0.0
137,-71.892331816792,137.007,0.0
138,-61.892331816792,136.943,0.0
139,-51.892331816792,136.924,0.0
140,-41.892331816792,136.878,0.0
141,-31.892331816792,136.858,0.0
142,-21.892331816792,136.828,0.0
143,-11.892331816792,136.737,0.0
144,-7.892331816792,136.728,0.0
146,3.107668183208,136.641,0.0
147,13.107668183208,136.616,0.0
149,33.107668183208,136.502,0.0
150,43.107668183208,136.3,0.0
151,53.107668183208,136.112,0.0
152,63.107668183208,135.912,0.0
153,73.107668183208,135.697,0.0
154,83.107668183208,135.483,0.0
155,93.107668183208,135.293,0.0
156,103.107668183208,135.108,0.0
157,113.107668183208,134.908,0.0
158,123.107668183208,134.714,0.0
159,133.107668183208,134.514,0.0
160,143.107668183208,134.309,0.0
161,153.107668183208,134.092,0.0
162,163.107668183208,133.897,8523.656873307142
163,173.107668183208,133.688,9681.092216678124
164,183.107668183208,133.462,11055.290263462502
165,193.107668183208,133.237,11587.86494927822
166,203.107668183208,133.013,12113.34133044596
167,213.107668183208,132.78,13197.708662714953
168,223.107668183208,132.57,12432.340148007463
169,233.107668183208,132.387,11302.72204430329
170,243.107668183208,132.203,11835.58985812532
171,253.107668183208,132.035,11235.951556266704
172,263.107668183208,131.968,4653.901319466393
174,283.107668183208,131.925,3212.535670832818
177,313.107668183208,131.879,3799.556543682247
178,323.107668183208,131.829,4260.303848061418
179,333.107668183208,131.714,10095.642332541624
181,353.107668183208,131.683,2883.232514770575
182,363.107668183208,131.575,10323.827839142486
186,403.107668183208,131.455,12723.529195464973
187,413.107668183208,131.451,434.43393844757225
188,423.107668183208,131.412,4337.554688282645
189,433.107668183208,131.34,8193.593234194457
